,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113008,电气转债,0.09%,109.55,0.95,5.84,1,-9.29,AAA,0.29,1.24,44.136,191008,84.61
1,128127,文科转债,0.31%,107.645,0.53,8.97,0,2.11,AA-,5.836,1.17,9.5,未到转股期,83.385
2,128128,齐翔转2,1.26%,107.03,2.3,9.98,0,1.31,AA,5.836,1.83,29.9,未到转股期,82.99
3,123067,斯莱转债,0.75%,111.031,2.52,6.49,0,1.52,AA-,5.912,5.56,3.88,未到转股期,82.479
4,128013,洪涛转债,0.34%,109.646,0.64,8.25,2,0.08,AA-,1.775,1.24,11.985,128013,82.104
5,128012,辉丰转债,0.00%,99.999,0.0,18.38,1,2.86,A,1.504,2.05,0.24,128012,81.62100000000001
6,128066,亚泰转债,-0.64%,114.697,-0.09,4.24,1,0.55,AA-,4.496,1.8,4.798,128066,81.063
7,113595,花王转债,3.63%,115.35,7.44,4.64,0,1.04,AA-,5.753,2.31,3.3,未到转股期,80.01
8,113025,明泰转债,3.72%,123.78,9.31,-3.26,0,-1.64,AA,4.474,1.2,18.388,191025,79.48
9,113039,嘉泽转债,-0.11%,106.46,-0.6,14.13,0,1.06,AA,5.849,2.06,13.0,未到转股期,79.41000000000001
10,128050,钧达转债,1.78%,121.5,4.3,-0.86,1,0.4,AA-,4.145,2.4,3.199,128050,79.36
11,123004,铁汉转债,0.83%,110.909,1.27,10.63,1,-0.32,AA,3.164,1.52,8.032,123004,78.461
12,128085,鸿达转债,0.24%,110.401,0.26,11.26,0,2.46,AA,5.162,1.32,24.257,128085,78.339
13,113561,正裕转债,0.67%,122.01,0.56,-0.31,0,-0.57,A+,5.2,3.44,1.624,191561,78.3
14,123028,清水转债,0.53%,120.48,-0.14,1.31,0,0.24,AA-,4.666,1.89,4.555,123028,78.21
15,123023,迪森转债,-4.11%,122.342,-3.46,-0.43,0,-1.44,AA,4.419,2.16,5.35,123023,78.08800000000001
16,123062,三超转债,-0.12%,129.343,0.84,-7.39,0,-1.36,A,5.773,4.39,1.95,未到转股期,78.04700000000001
17,113568,新春转债,-0.13%,111.61,-2.59,10.37,0,2.15,AA-,5.378,1.49,3.3,191568,78.02
18,128082,华锋转债,0.60%,112.986,0.75,9.07,1,1.55,A+,5.126,1.61,3.52,128082,77.94399999999999
19,110071,湖盐转债,0.34%,113.04,0.59,9.24,0,0.34,AA,5.723,2.48,7.2,未到转股期,77.72
20,123066,赛意转债,1.78%,123.047,4.29,-0.7,0,-0.23,A+,5.91,7.27,3.2,未到转股期,77.653
21,128100,搜特转债,0.73%,106.38,1.53,15.98,1,1.86,AA,5.395,1.46,7.999,128100,77.64
22,113601,塞力转债,0.34%,107.28,0.64,15.22,0,2.17,AA-,5.838,2.17,5.43,未到转股期,77.5
23,113593,沪工转债,3.13%,116.33,8.71,6.31,0,0.79,A+,5.753,6.12,4.0,未到转股期,77.36
24,123054,思特转债,0.24%,117.497,0.99,5.25,0,0.64,AA-,5.641,3.59,2.71,未到转股期,77.253
25,113567,君禾转债,0.09%,116.4,0.08,6.38,0,0.47,A+,5.373,3.73,2.1,191567,77.22
26,123052,飞鹿转债,0.59%,128.48,0.3,-5.64,0,-0.17,A+,5.627,3.28,1.77,未到转股期,77.16000000000001
27,113565,宏辉转债,0.72%,119.55,1.67,3.33,0,-0.22,AA-,5.356,4.01,3.091,191565,77.12
28,128051,光华转债,0.08%,118.699,-0.28,4.2,1,-0.67,AA-,4.156,4.3,2.489,128051,77.101
29,128120,联诚转债,0.50%,108.311,1.86,14.76,0,1.6,A,5.742,2.66,2.6,未到转股期,76.92899999999999
30,128056,今飞转债,-0.33%,121.001,-0.99,2.12,0,0.0,A+,4.364,2.97,2.376,128056,76.87899999999999
31,128130,景兴转债,0.03%,112.231,0.29,10.92,0,0.44,AA,5.868,0.86,12.8,未到转股期,76.849
32,113599,嘉友转债,-0.42%,112.73,-1.9,10.47,0,1.98,AA-,5.795,2.98,7.2,未到转股期,76.8
33,113572,三祥转债,0.48%,117.5,1.03,6.07,0,-0.7,A+,5.395,5.04,1.698,191572,76.43
34,113578,全筑转债,1.19%,117.01,1.02,6.61,0,0.2,AA,5.504,1.41,3.84,未到转股期,76.38
35,113536,三星转债,1.08%,122.17,1.34,1.63,0,-1.36,AA,4.614,3.26,1.492,191536,76.2
36,123057,美联转债,1.08%,117.3,2.54,6.55,0,0.14,AA-,5.699,6.81,2.07,未到转股期,76.15
37,113033,利群转债,0.43%,109.15,0.45,14.71,0,1.03,AA,5.449,1.28,18.0,191033,76.13999999999999
38,128064,司尔转债,0.18%,109.505,0.87,14.4,0,1.1,AA,4.471,1.07,7.998,128064,76.095
39,128073,哈尔转债,0.42%,112.829,0.87,11.08,0,0.57,AA-,3.844,2.9,2.99,128073,76.09100000000001
40,113570,百达转债,0.16%,107.97,0.0,16.01,0,1.25,A+,5.392,2.28,2.8,191570,76.02
41,128049,华源转债,0.28%,116.909,0.5,7.62,0,-0.37,AA-,4.11,1.66,3.632,128049,75.47099999999999
42,113557,森特转债,-0.59%,110.35,-0.2,14.19,0,1.79,AA-,5.167,2.26,5.999,191557,75.46000000000001
43,123042,银河转债,-0.85%,116.504,-0.08,8.42,0,-0.1,A+,5.238,3.9,1.666,123042,75.076
44,128057,博彦转债,0.10%,120.005,0.61,4.96,0,-0.57,AA-,4.378,1.86,5.284,128057,75.03500000000001
45,113546,迪贝转债,0.20%,108.27,1.08,16.8,0,2.32,A+,5.011,2.43,2.299,191546,74.93
46,113034,滨化转债,1.76%,121.69,3.77,3.55,0,-1.03,AA,5.474,1.31,24.0,191034,74.76
47,123063,大禹转债,0.74%,122.903,0.68,2.39,0,0.51,AA-,5.773,3.33,6.38,未到转股期,74.707
48,128025,特一转债,0.00%,108.265,0.97,17.2,1,0.46,AA-,3.132,2.6,2.991,128025,74.535
49,113549,白电转债,0.05%,109.98,0.36,15.57,0,0.92,AA,5.074,1.54,8.799,191549,74.44999999999999
50,128117,道恩转债,-1.19%,114.995,-2.73,10.58,0,1.28,AA-,5.701,7.58,3.6,未到转股期,74.425
51,113541,荣晟转债,0.46%,125.64,0.76,0.06,1,-1.88,AA-,4.759,2.42,2.768,191541,74.3
52,113528,长城转债,0.33%,104.97,1.96,21.2,0,2.7,AA-,4.367,1.86,6.339,191528,73.83
53,113562,璞泰转债,-2.01%,126.78,-1.87,-0.58,0,-2.67,AA,4.208,13.05,8.684,191562,73.8
54,110058,永鼎转债,0.44%,126.96,0.78,-0.49,1,-2.24,AA,4.49,3.35,5.785,190058,73.53
55,113585,寿仙转债,-0.45%,131.41,-0.75,-4.8,0,-1.96,AA-,5.638,4.58,3.6,未到转股期,73.39
56,128107,交科转债,-0.15%,117.917,0.87,8.78,0,-0.41,AA+,5.51,1.0,25.0,未到转股期,73.303
57,128111,中矿转债,2.30%,129.36,2.74,-2.52,0,-0.66,AA-,5.644,2.02,8.0,未到转股期,73.15999999999998
58,113527,维格转债,0.36%,93.78,2.06,33.1,1,6.13,AA,4.266,0.67,7.457,191527,73.12
59,110064,建工转债,0.31%,105.93,1.27,21.02,0,2.54,AA+,5.17,0.86,16.598,190064,73.05
60,128076,金轮转债,0.02%,106.121,0.23,20.87,0,1.64,AA-,4.989,1.2,2.139,128076,73.009
61,128094,星帅转债,0.06%,115.0,-0.42,12.03,0,1.08,A+,5.247,2.96,2.797,128094,72.97
62,123047,久吾转债,0.51%,126.888,0.36,0.2,0,0.47,A+,5.416,3.38,2.466,123047,72.91199999999999
63,113525,台华转债,-0.25%,120.0,0.45,7.42,0,-1.06,AA,4.162,2.63,4.72,191525,72.58
64,128116,瑞达转债,0.36%,112.1,0.21,15.47,0,0.51,AA,5.696,7.57,6.5,未到转股期,72.43
65,113524,奇精转债,0.09%,109.68,1.24,18.06,0,1.79,AA,4.156,2.39,3.299,191524,72.25999999999999
66,128069,华森转债,0.18%,110.2,1.5,17.7,0,1.87,AA-,4.682,6.06,2.998,128069,72.1
67,110052,贵广转债,0.21%,109.23,1.11,18.97,0,1.92,AA+,4.378,1.61,15.266,190052,71.8
68,127020,中金转债,0.20%,110.223,2.09,18.25,0,0.55,AA+,5.753,1.42,38.0,未到转股期,71.527
69,128132,交建转债,0.18%,100.83,0.89,27.73,0,2.34,AA,5.907,3.9,8.5,未到转股期,71.44
70,128087,孚日转债,1.09%,105.79,2.26,22.97,0,1.37,AA,5.164,1.29,6.499,128087,71.24
71,113600,新星转债,0.08%,106.2,0.19,22.77,0,3.04,AA-,5.816,2.17,5.95,未到转股期,71.03
72,110056,亨通转债,1.84%,116.1,4.98,12.92,1,-0.26,AA+,4.416,2.12,17.105,190056,70.98
73,110070,凌钢转债,0.19%,103.1,0.45,26.01,0,2.52,AA,5.482,0.79,4.4,190070,70.89
74,123043,正元转债,-0.13%,125.33,-0.05,3.84,0,-0.6,A+,5.375,3.65,1.661,123043,70.83
75,128090,汽模转2,0.24%,116.721,0.23,12.71,0,-0.26,AA,5.192,1.49,4.668,128090,70.56899999999999
76,110057,现代转债,0.66%,116.01,0.1,13.49,0,-1.05,AAA,4.449,1.33,16.158,190057,70.5
77,127007,湖广转债,0.12%,108.87,0.6,20.78,1,0.86,AA+,3.693,0.72,12.185,127007,70.35
78,110074,精达转债,0.61%,110.05,0.58,19.62,0,1.12,AA,5.833,1.88,7.87,未到转股期,70.33
79,110041,蒙电转债,-0.22%,115.05,0.37,14.63,0,-1.35,AAA,3.173,1.14,18.729,190041,70.32000000000001
80,123059,银信转债,0.53%,120.411,-0.27,9.47,0,0.54,AA-,5.737,3.81,3.91,未到转股期,70.119
81,123039,开润转债,-1.62%,123.001,-2.05,6.97,0,-0.24,A+,5.186,8.79,2.219,123039,70.029
82,128021,兄弟转债,1.19%,126.189,1.11,3.84,1,-4.46,AA,3.11,2.67,2.655,128021,69.971
83,110063,鹰19转债,0.02%,112.63,0.32,18.0,0,0.62,AA+,5.151,0.99,18.598,190063,69.37
84,113566,翔港转债,-0.17%,113.14,-0.58,17.5,0,1.84,A+,5.362,3.55,1.615,191566,69.36
85,113036,宁建转债,1.86%,111.79,4.1,18.89,0,0.86,AA,5.715,1.33,5.4,未到转股期,69.32
86,128026,众兴转债,0.33%,104.501,0.64,26.22,0,1.77,AA-,3.151,1.35,9.194,128026,69.279
87,110033,国贸转债,1.03%,113.74,1.16,16.99,1,-2.97,AAA,1.214,0.52,12.118,190033,69.27000000000001
88,128124,科华转债,0.21%,112.363,-1.21,18.43,0,-0.33,AA,5.773,4.1,7.38,未到转股期,69.207
89,123010,博世转债,0.30%,114.282,0.84,16.58,1,-0.48,AA-,3.712,2.59,4.296,123010,69.138
90,113537,文灿转债,4.23%,131.1,6.12,-0.11,0,-1.66,AA-,4.641,2.55,5.075,191537,69.01
91,128096,奥瑞转债,1.14%,131.204,0.99,-0.2,0,-2.34,AA+,5.318,2.37,9.694,128096,68.996
92,127016,鲁泰转债,0.54%,108.88,2.85,22.19,0,1.22,AA+,5.471,0.87,14.0,127016,68.93
93,123002,国祯转债,0.21%,125.859,0.1,5.36,1,-4.39,AA,3.099,1.97,2.522,123002,68.781
94,128070,智能转债,-0.02%,107.425,0.36,23.83,0,1.99,A+,4.704,3.67,2.298,128070,68.745
95,110047,山鹰转债,-0.16%,112.33,0.32,19.11,0,1.26,AA+,4.093,0.99,22.993,190047,68.56
96,110066,盛屯转债,0.61%,125.51,1.76,5.97,0,-1.6,AA,5.37,1.43,23.545,190066,68.52
97,128113,比音转债,0.08%,127.3,2.31,4.28,0,-1.46,AA,5.658,4.73,6.89,未到转股期,68.42
98,128019,久立转2,-0.02%,126.677,1.21,5.04,0,-4.66,AA,3.055,2.26,10.397,128019,68.28299999999999
99,110072,广汇转债,-0.17%,105.88,0.0,25.87,0,1.37,AA+,5.83,0.73,33.7,未到转股期,68.25
100,128079,英联转债,0.20%,123.65,0.52,8.24,0,-0.97,A+,5.008,4.08,1.529,128079,68.11
101,123051,今天转债,2.21%,139.311,1.38,-7.4,0,-2.27,A+,5.625,4.44,2.8,未到转股期,68.089
102,128039,三力转债,6.70%,128.0,3.92,4.01,1,-4.2,AA-,3.636,2.22,2.027,128039,67.99
103,113532,海环转债,0.00%,106.4,0.15,26.07,0,1.37,AA,4.452,1.67,4.6,191532,67.53
104,123049,维尔转债,0.00%,125.89,0.0,6.64,0,-0.16,AA-,5.482,1.68,9.17,123049,67.47
105,113591,胜达转债,0.31%,104.76,0.84,28.05,0,2.8,AA-,5.699,3.21,5.5,未到转股期,67.19
106,113575,东时转债,-1.76%,133.23,-2.7,-0.22,0,-2.94,AA,5.471,6.3,3.534,191575,66.99000000000001
107,128093,百川转债,0.17%,109.269,0.19,24.07,0,3.56,AA-,5.211,1.93,5.198,128093,66.661
108,113545,金能转债,0.06%,123.38,0.39,10.23,0,-1.44,AA,4.986,1.38,14.998,191545,66.39
109,123007,道氏转债,0.16%,113.301,0.86,20.39,1,-0.57,AA-,3.192,2.64,3.041,123007,66.309
110,128106,华统转债,0.33%,124.06,1.63,9.69,0,-1.69,AA,5.474,2.88,5.5,128106,66.25
111,128108,蓝帆转债,-2.49%,137.2,-2.81,-3.41,0,-3.42,AA,5.605,2.58,31.44,未到转股期,66.21000000000001
112,128034,江银转债,1.52%,114.11,1.42,19.7,2,-1.39,AA+,3.271,0.8,17.582,128034,66.19
113,128105,长集转债,-0.30%,130.812,-0.39,3.0,0,-2.32,AA,5.471,3.0,8.0,128105,66.18799999999999
114,127003,海印转债,0.28%,110.338,0.0,23.52,2,0.82,AA,1.636,1.66,6.74,127003,66.14200000000001
115,110034,九州转债,-0.28%,115.87,0.0,18.07,0,-4.43,AA+,1.241,1.76,14.993,190034,66.06
116,123024,岱勒转债,0.49%,114.236,-1.17,19.97,0,-0.32,A+,3.422,3.66,2.098,123024,65.794
117,123050,聚飞转债,0.43%,130.558,0.62,3.72,0,-0.92,AA-,5.485,3.45,7.05,未到转股期,65.72200000000001
118,123045,雷迪转债,1.63%,135.171,-1.12,-0.84,0,-2.32,A+,5.395,2.89,1.856,123045,65.66900000000001
119,128040,华通转债,-0.26%,116.698,0.0,17.64,0,-1.07,AA-,3.652,3.57,2.223,128040,65.662
120,113564,天目转债,0.20%,122.73,-0.49,11.61,0,0.61,AA-,5.362,3.16,2.996,191564,65.66
121,128071,合兴转债,-1.15%,128.601,-2.07,5.84,0,-2.37,AA,4.825,2.11,3.0,128071,65.559
122,123065,宝莱转债,-0.01%,110.891,-3.38,23.68,0,1.58,AA-,5.877,7.0,2.19,未到转股期,65.429
123,110051,中天转债,0.66%,126.06,2.36,8.53,0,-2.34,AA+,4.364,1.63,39.643,190051,65.41
124,128065,雅化转债,0.82%,129.649,1.56,5.01,0,-3.48,AA,4.493,3.55,7.993,128065,65.341
125,128081,海亮转债,0.16%,105.27,1.28,29.4,0,1.82,AA,5.093,1.6,31.5,128081,65.33000000000001
126,113542,好客转债,1.09%,121.95,0.98,12.74,0,-1.26,AA,4.784,2.25,6.027,191542,65.31
127,123033,金力转债,0.29%,117.285,0.34,17.57,0,0.79,AA-,5.036,12.36,4.346,123033,65.14500000000001
128,113020,桐昆转债,1.30%,136.02,2.12,-1.11,0,-4.57,AA+,4.088,1.53,34.455,191020,65.08999999999999
129,113032,桐20转债,1.03%,127.05,2.12,7.94,0,-2.19,AA+,5.362,1.53,22.998,191032,65.01
130,110043,无锡转债,1.56%,120.66,1.83,14.34,2,-3.02,AA+,3.282,0.95,29.988,190043,65.0
131,128042,凯中转债,-0.10%,109.936,-1.56,25.08,0,1.53,AA,3.781,2.38,4.158,128042,64.984
132,123011,德尔转债,0.45%,109.0,-0.57,26.08,0,1.78,AA-,3.748,1.5,2.507,123011,64.92
133,127006,敖东转债,1.48%,109.599,2.0,25.59,0,-0.44,AA+,3.4,0.91,24.074,127006,64.81099999999999
