,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,0.07%,106.991,0.5,10.07,0,1.32,AA,5.827,1.83,29.9,未到转股期,82.939
1,113008,电气转债,0.00%,108.54,-0.39,8.75,1,-6.34,AAA,0.282,1.2,44.136,191008,82.71
2,128127,文科转债,0.48%,109.32,-0.34,8.75,0,1.84,AA-,5.827,1.19,9.5,未到转股期,81.93
3,128013,洪涛转债,0.67%,110.299,0.32,8.89,2,-0.26,AA-,1.767,1.24,11.985,128013,80.81099999999999
4,113025,明泰转债,-1.36%,122.22,-1.0,-0.8,0,-1.36,AA,4.466,1.15,17.562,191025,78.58
5,128066,亚泰转债,0.61%,115.7,0.19,6.56,1,0.35,AA-,4.488,1.77,4.798,128066,77.74
6,128105,长集转债,-0.84%,117.7,-3.62,5.48,0,-0.38,AA,5.463,2.64,8.0,128105,76.82
7,128085,鸿达转债,0.33%,109.98,0.26,13.45,0,2.54,AA,5.153,1.29,24.257,128085,76.57
8,113568,新春转债,1.52%,114.59,1.08,9.2,0,1.64,AA-,5.370,1.54,3.299,191568,76.21
9,113039,嘉泽转债,0.95%,107.11,0.31,16.93,0,0.95,AA,5.841,2.02,13.0,未到转股期,75.96000000000001
10,113034,滨化转债,0.82%,122.22,-0.18,1.96,0,-1.11,AA,5.466,1.33,23.998,191034,75.82000000000001
11,128130,景兴转债,0.29%,112.1,-0.29,12.1,0,0.46,AA,5.860,0.85,12.8,未到转股期,75.80000000000001
12,110072,广汇转债,1.17%,110.28,3.45,13.96,0,0.66,AA+,5.822,0.84,33.7,未到转股期,75.75999999999999
13,113595,花王转债,1.29%,114.52,-0.28,9.93,0,1.18,AA-,5.745,2.19,3.3,未到转股期,75.55000000000001
14,113601,塞力转债,0.60%,108.05,-0.25,16.48,0,2.05,AA-,5.830,2.16,5.43,未到转股期,75.47
15,128050,钧达转债,0.83%,121.801,1.32,2.83,1,0.34,AA-,4.137,2.33,2.995,128050,75.369
16,110071,湖盐转债,1.21%,113.76,1.05,11.23,0,0.22,AA,5.715,2.45,7.2,未到转股期,75.00999999999999
17,113527,维格转债,1.34%,95.39,-3.22,30.14,1,5.71,AA,4.258,0.7,7.457,191527,74.47
18,123023,迪森转债,3.14%,120.262,-0.87,5.97,0,-1.05,AA,4.411,1.99,5.302,123023,73.768
19,123004,铁汉转债,2.27%,112.71,0.77,14.44,1,-0.84,AA,3.156,1.5,8.032,123004,72.85000000000001
20,113578,全筑转债,1.61%,117.75,0.0,9.48,0,0.09,AA,5.493,1.38,3.84,未到转股期,72.77
21,128057,博彦转债,0.70%,123.613,-1.05,3.64,0,-1.26,AA-,4.370,1.88,5.284,128057,72.747
22,113562,璞泰转债,2.48%,127.28,3.08,0.0,0,-2.77,AA,4.200,12.98,7.654,191562,72.72
23,110033,国贸转债,0.28%,111.39,0.58,15.9,1,-1.28,AAA,1.205,0.52,12.118,190033,72.71
24,128107,交科转债,-0.19%,117.5,-0.52,10.1,0,-0.35,AA+,5.501,0.98,25.0,未到转股期,72.4
25,128082,华锋转债,1.97%,115.02,-0.66,12.62,1,1.19,A+,5.118,1.59,3.52,128082,72.36
26,113033,利群转债,0.91%,110.4,-1.64,17.61,0,0.82,AA,5.441,1.27,18.0,191033,71.99
27,128051,光华转债,3.17%,122.871,3.19,5.18,1,-1.51,AA-,4.148,4.41,2.489,128051,71.94900000000001
28,113585,寿仙转债,1.02%,131.89,-0.35,-3.75,0,-2.03,AA-,5.630,4.55,3.6,未到转股期,71.86000000000001
29,128108,蓝帆转债,-1.14%,132.18,-1.73,-3.98,0,-2.77,AA,5.597,2.5,31.44,未到转股期,71.8
30,128100,搜特转债,0.40%,106.83,-0.39,21.49,1,1.79,AA,5.386,1.4,7.999,128100,71.68
31,110064,建工转债,0.30%,105.31,0.0,23.08,0,2.66,AA+,5.162,0.84,16.598,190064,71.61
32,128096,奥瑞转债,-1.06%,128.213,-1.53,0.26,0,-1.91,AA+,5.310,2.25,9.258,128096,71.527
33,113557,森特转债,0.55%,110.6,-1.04,17.95,0,1.75,AA-,5.159,2.19,5.999,191557,71.45
34,113599,嘉友转债,-0.26%,112.15,-3.2,16.66,0,2.07,AA-,5.786,2.81,7.2,未到转股期,71.19
35,113593,沪工转债,0.99%,116.74,-2.97,12.16,0,0.73,A+,5.745,5.83,4.0,未到转股期,71.10000000000001
36,128064,司尔转债,-0.18%,110.352,-1.57,18.76,0,0.93,AA,4.463,1.04,7.998,128064,70.88799999999999
37,110057,现代转债,0.41%,114.8,-0.2,14.34,0,-0.81,AAA,4.441,1.3,16.158,190057,70.86
38,110056,亨通转债,0.65%,114.34,-0.77,14.86,1,0.09,AA+,4.408,2.05,17.105,190056,70.8
39,128025,特一转债,1.27%,109.48,0.37,19.74,1,0.10,AA-,3.123,2.57,2.991,128025,70.78
40,123049,维尔转债,0.91%,123.596,2.59,5.9,0,0.18,AA-,5.474,1.67,9.17,123049,70.50399999999999
41,128116,瑞达转债,0.19%,110.834,0.32,18.72,0,0.71,AA,5.688,7.28,6.5,未到转股期,70.446
42,113567,君禾转债,2.54%,118.47,-0.73,11.28,0,0.13,A+,5.364,3.63,2.1,191567,70.25
43,123028,清水转债,2.37%,121.565,0.83,8.22,0,0.04,AA-,4.658,1.78,4.555,123028,70.215
44,113565,宏辉转债,2.35%,121.47,0.36,8.36,0,-0.52,AA-,5.348,3.88,3.09,191565,70.17
45,110041,蒙电转债,-0.16%,113.84,0.0,16.0,0,-1.02,AAA,3.164,1.11,18.729,190041,70.16
46,113541,荣晟转债,2.29%,126.77,1.29,3.17,1,-2.07,AA-,4.751,2.37,2.746,191541,70.06
47,113528,长城转债,0.84%,106.15,0.25,23.85,0,2.44,AA-,4.359,1.84,6.339,191528,70.0
48,110063,鹰19转债,0.51%,113.07,-0.31,16.96,0,0.54,AA+,5.142,1.0,18.598,190063,69.97
49,128049,华源转债,1.33%,120.881,-1.91,9.38,0,-1.19,AA-,4.101,1.69,3.632,128049,69.739
50,128111,中矿转债,2.25%,127.3,0.52,2.97,0,-0.37,AA-,5.636,1.89,8.0,未到转股期,69.73
51,113570,百达转债,2.01%,111.0,0.75,19.38,0,0.72,A+,5.384,2.28,2.8,191570,69.62
52,113525,台华转债,1.47%,121.19,-0.34,9.22,0,-1.30,AA,4.153,2.61,4.72,191525,69.59
53,110070,凌钢转债,0.68%,102.25,-0.9,28.39,0,2.68,AA,5.474,0.77,4.4,190070,69.36
54,110052,贵广转债,0.36%,109.93,0.14,20.72,0,1.77,AA+,4.370,1.59,15.266,190052,69.35
