,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
7,128085,鸿达转债,0.33%,109.98,0.26,13.45,0,2.54,AA,5.153,1.29,24.257,128085,76.57
8,113568,新春转债,1.52%,114.59,1.08,9.2,0,1.64,AA-,5.370,1.54,3.299,191568,76.21
9,113039,嘉泽转债,0.95%,107.11,0.31,16.93,0,0.95,AA,5.841,2.02,13.0,未到转股期,75.96000000000001
15,128050,钧达转债,0.83%,121.801,1.32,2.83,1,0.34,AA-,4.137,2.33,2.995,128050,75.369
17,113527,维格转债,1.34%,95.39,-3.22,30.14,1,5.71,AA,4.258,0.7,7.457,191527,74.47
18,123023,迪森转债,3.14%,120.262,-0.87,5.97,0,-1.05,AA,4.411,1.99,5.302,123023,73.768
19,123004,铁汉转债,2.27%,112.71,0.77,14.44,1,-0.84,AA,3.156,1.5,8.032,123004,72.85000000000001
26,113033,利群转债,0.91%,110.4,-1.64,17.61,0,0.82,AA,5.441,1.27,18.0,191033,71.99
31,110064,建工转债,0.30%,105.31,0.0,23.08,0,2.66,AA+,5.162,0.84,16.598,190064,71.61
43,123028,清水转债,2.37%,121.565,0.83,8.22,0,0.04,AA-,4.658,1.78,4.555,123028,70.215
47,113528,长城转债,0.84%,106.15,0.25,23.85,0,2.44,AA-,4.359,1.84,6.339,191528,70.0
53,110070,凌钢转债,0.68%,102.25,-0.9,28.39,0,2.68,AA,5.474,0.77,4.4,190070,69.36
62,128120,联诚转债,3.32%,113.44,0.3,17.9,0,0.77,A,5.734,2.71,2.6,未到转股期,68.66
70,128069,华森转债,1.49%,111.31,-1.89,21.19,0,1.65,AA-,4.674,5.95,2.998,128069,67.5
75,110058,永鼎转债,-0.07%,133.34,-0.29,-0.59,1,-3.33,AA,4.482,3.52,5.159,190058,67.25
79,128087,孚日转债,-0.03%,104.867,-1.9,28.04,0,1.54,AA,5.156,1.23,6.499,128087,67.09299999999999
84,128081,海亮转债,0.05%,104.7,0.38,28.55,0,1.94,AA,5.085,1.6,31.5,128081,66.75
95,113591,胜达转债,0.23%,104.48,-0.5,30.1,0,2.85,AA-,5.690,3.16,5.5,未到转股期,65.41999999999999
125,113017,吉视转债,0.52%,101.41,0.0,36.6,0,2.58,AA+,3.181,0.98,15.591,191017,61.99
136,113024,核建转债,-0.43%,105.25,-1.16,33.92,0,0.95,AAA,4.460,1.28,29.957,191024,60.83
143,128018,时达转债,0.52%,105.35,0.87,34.55,1,1.56,AA,3.041,1.34,8.822,128018,60.10000000000001
146,113505,杭电转债,1.18%,105.46,0.9,34.95,0,1.92,AA,3.370,1.46,7.499,191505,59.59
170,128076,金轮转债,5.75%,112.945,0.16,31.36,0,0.35,AA-,4.981,1.17,2.139,128076,55.69500000000001
220,128015,久其转债,0.80%,102.057,1.34,60.19,1,3.23,A+,2.627,4.87,7.796,128015,37.753
261,128062,亚药转债,1.40%,80.3,-0.21,174.16,0,9.62,A-,4.447,4.41,9.642,128062,-54.459999999999994
TOTAL,,,,108.49708000000001,-0.1524,29.001199999999997,,,,,,,,
