,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,0.26%,107.598,2.11,7.47,0,1.22,AA,5.805,1.67,29.9,未到转股期,84.932
1,128127,文科转债,-3.03%,107.312,-6.05,9.15,0,2.18,AA-,5.805,1.08,9.5,未到转股期,83.538
2,113008,电气转债,-0.22%,107.56,-2.37,11.47,1,-3.43,AAA,0.26,1.16,44.136,191008,80.97
3,113025,明泰转债,-1.01%,119.99,-1.69,0.51,0,-0.95,AA,4.444,1.12,16.371,191025,79.5
4,113595,花王转债,-1.03%,111.23,-0.98,9.34,0,1.71,AA-,5.723,2.14,3.3,未到转股期,79.42999999999999
5,128066,亚泰转债,-0.79%,115.6,-1.49,5.56,1,0.37,AA-,4.466,1.79,4.798,128066,78.84
6,113561,正裕转债,-4.38%,120.13,-4.27,1.39,0,-0.27,A+,5.17,3.33,1.586,191561,78.48
7,128013,洪涛转债,-0.78%,107.2,-3.01,14.59,2,1.40,AA-,1.745,1.14,11.985,128013,78.21
8,113568,新春转债,-2.93%,109.08,-4.9,13.8,0,2.61,AA-,5.348,1.41,3.299,191568,77.12
9,113034,滨化转债,-1.47%,118.24,0.96,5.4,0,-0.50,AA,5.444,1.25,23.998,191034,76.36
10,113033,利群转债,-0.86%,109.1,0.6,14.66,0,1.05,AA,5.419,1.28,18.0,191033,76.24000000000001
11,113567,君禾转债,-2.37%,114.66,-3.06,9.14,0,0.76,A+,5.342,3.58,2.1,191567,76.2
12,128085,鸿达转债,-1.22%,107.7,-4.0,17.27,0,2.98,AA,5.132,1.23,24.257,128085,75.03
13,128057,博彦转债,-1.41%,121.417,-0.2,3.7,0,-0.85,AA-,4.348,1.85,5.284,128057,74.883
14,110058,永鼎转债,-1.11%,124.6,-0.79,0.64,1,-1.84,AA,4.46,3.25,4.504,190058,74.76
15,123023,迪森转债,-5.05%,110.424,-8.27,14.83,0,0.93,AA,4.389,1.69,5.302,123023,74.746
16,113536,三星转债,-2.96%,123.5,-2.27,1.82,0,-1.61,AA,4.584,3.29,1.492,191536,74.68
17,128056,今飞转债,-3.16%,121.161,0.26,4.21,0,-0.03,A+,4.334,2.92,2.376,128056,74.629
18,128105,长集转债,-2.55%,118.007,-3.16,7.53,0,-0.43,AA,5.441,2.6,7.999,128105,74.463
19,113593,沪工转债,-2.14%,112.55,-0.28,13.08,0,1.39,A+,5.723,5.57,4.0,未到转股期,74.37
20,123028,清水转债,-2.93%,116.803,-4.51,8.9,0,0.93,AA-,4.636,1.7,4.555,123028,74.297
21,128120,联诚转债,-3.71%,110.7,-1.56,15.73,0,1.21,A,5.712,2.7,2.6,未到转股期,73.57
22,113601,塞力转债,-0.72%,107.03,-1.94,19.56,0,2.23,AA-,5.808,2.09,5.43,未到转股期,73.41
23,123004,铁汉转债,-1.83%,107.401,-5.04,19.4,1,0.72,AA,3.134,1.37,8.032,123004,73.19900000000001
24,128064,司尔转债,-2.17%,109.03,-4.27,17.97,0,1.21,AA,4.441,1.03,7.998,128064,73.0
25,123067,斯莱转债,-3.94%,117.198,-2.25,10.05,0,0.58,AA-,5.882,5.67,3.88,未到转股期,72.75200000000001
26,113039,嘉泽转债,-0.91%,104.9,-1.92,22.39,0,1.32,AA,5.819,1.89,13.0,未到转股期,72.71
27,113599,嘉友转债,-1.00%,113.92,-0.16,13.42,0,1.80,AA-,5.764,2.94,7.2,未到转股期,72.66
28,128082,华锋转债,-1.86%,111.867,-2.33,15.52,1,1.76,A+,5.096,1.5,3.52,128082,72.613
29,110057,现代转债,-0.65%,115.04,-1.56,12.42,0,-0.86,AAA,4.419,1.33,16.158,190057,72.53999999999999
30,128108,蓝帆转债,-4.63%,130.085,-6.87,-2.52,0,-2.49,AA,5.575,2.42,31.44,未到转股期,72.43499999999999
31,128130,景兴转债,-1.25%,110.003,-2.75,17.61,0,0.79,AA,5.838,0.8,12.8,未到转股期,72.387
32,110033,国贸转债,-1.11%,110.02,-2.18,17.72,1,-0.25,AAA,1.184,0.5,12.118,190033,72.26
33,123063,大禹转债,-3.57%,121.258,-7.12,6.78,0,0.76,AA-,5.742,3.16,6.38,未到转股期,71.962
34,127007,湖广转债,-1.05%,109.235,-3.93,18.81,1,0.77,AA+,3.663,0.74,12.185,127007,71.955
35,113524,奇精转债,-2.25%,111.15,-1.4,17.05,0,1.47,AA,4.126,2.44,3.299,191524,71.8
36,113546,迪贝转债,-3.42%,106.99,-3.5,21.76,0,2.48,A+,4.981,2.3,2.299,191546,71.25
37,110034,九州转债,-0.30%,113.9,-0.11,15.23,0,-3.17,AA+,1.211,1.77,14.993,190034,70.86999999999999
38,113565,宏辉转债,-2.21%,115.1,-5.08,14.07,0,0.51,AA-,5.326,3.5,3.09,191565,70.83000000000001
39,113527,维格转债,-1.73%,91.12,-3.85,38.08,1,6.92,AA,4.236,0.63,7.457,191527,70.8
40,113549,白电转债,-0.55%,109.55,-0.25,19.66,0,1.00,AA,5.044,1.48,8.799,191549,70.79
41,123054,思特转债,-7.61%,118.72,-10.6,10.54,0,0.45,AA-,5.611,3.45,2.71,未到转股期,70.74000000000001
42,128107,交科转债,-0.98%,114.511,-3.26,14.94,0,0.13,AA+,5.479,0.92,25.0,128107,70.549
43,128116,瑞达转债,-0.95%,109.25,-2.94,20.21,0,0.97,AA,5.666,7.09,6.5,未到转股期,70.53999999999999
44,110071,湖盐转债,-0.79%,109.22,-5.67,20.34,0,0.96,AA,5.693,2.18,7.2,未到转股期,70.44
45,113570,百达转债,-2.34%,108.89,-2.26,20.83,0,1.09,A+,5.362,2.21,2.8,191570,70.28
46,110068,龙净转债,-0.92%,111.42,0.2,18.48,0,0.60,AA+,5.397,1.9,20.0,190068,70.1
47,113557,森特转债,-1.27%,110.06,-2.42,20.03,0,1.85,AA-,5.137,2.14,5.999,191557,69.91
48,113541,荣晟转债,-1.20%,122.58,-2.52,7.57,1,-1.37,AA-,4.729,2.19,2.745,191541,69.85
49,123010,博世转债,-1.49%,111.122,1.61,19.13,1,0.29,AA-,3.682,2.46,4.296,123010,69.748
50,110064,建工转债,-0.63%,104.1,-2.59,26.52,0,2.91,AA+,5.14,0.81,16.598,190064,69.38000000000001
51,123066,赛意转债,-1.45%,125.85,-0.99,4.94,0,-0.62,A+,5.879,7.04,3.2,未到转股期,69.21000000000001
52,128111,中矿转债,-1.08%,124.953,-2.03,5.87,0,-0.04,AA-,5.614,1.8,8.0,未到转股期,69.17699999999999
