,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128127,文科转债,0.98%,110.67,3.12,5.75,0,1.62,AA-,5.808,1.15,9.5,未到转股期,83.58
1,128128,齐翔转2,-0.62%,107.32,-1.71,9.45,0,1.26,AA,5.808,1.64,29.9,未到转股期,83.23
2,113008,电气转债,0.18%,107.8,-0.39,9.08,1,-4.23,AAA,0.263,1.18,44.136,191008,83.12
3,128013,洪涛转债,-0.10%,108.04,-0.66,12.01,2,0.94,AA-,1.748,1.18,11.985,128013,79.94999999999999
4,113025,明泰转债,-2.35%,121.22,-2.65,-0.17,0,-1.18,AA,4.447,1.14,16.417,191025,78.95
5,128066,亚泰转债,-0.33%,116.52,0.75,4.81,1,0.19,AA-,4.468,1.82,4.798,128066,78.67
6,113595,花王转债,-0.56%,112.39,-1.38,9.4,0,1.52,AA-,5.726,2.16,3.3,未到转股期,78.21
7,128085,鸿达转债,0.49%,109.03,1.63,13.97,0,2.73,AA,5.134,1.28,24.257,128085,77.0
8,113568,新春转债,-0.73%,112.37,-1.97,11.49,0,2.03,AA-,5.351,1.48,3.299,191568,76.14
9,110071,湖盐转债,-0.41%,110.09,-2.76,14.42,0,0.81,AA,5.696,2.31,7.2,未到转股期,75.49
10,123004,铁汉转债,-0.91%,109.4,-1.57,15.49,1,0.12,AA,3.137,1.44,8.032,123004,75.11
11,127007,湖广转债,0.00%,110.398,0.75,15.36,1,0.48,AA+,3.666,0.77,12.185,127007,74.242
12,113567,君禾转债,-0.56%,117.44,1.14,8.36,0,0.30,A+,5.345,3.69,2.1,191567,74.2
13,113601,塞力转债,0.73%,107.81,0.39,18.1,0,2.09,AA-,5.811,2.13,5.43,未到转股期,74.09
14,113033,利群转债,-0.02%,110.05,-0.3,16.36,0,0.88,AA,5.422,1.28,18.0,191033,73.59
15,128064,司尔转债,1.60%,111.453,4.09,15.45,0,0.70,AA,4.444,1.08,7.998,128064,73.097
16,110058,永鼎转债,0.02%,126.0,-1.72,0.96,1,-2.08,AA,4.463,3.28,4.514,190058,73.04
17,113039,嘉泽转债,-0.16%,105.86,-0.95,21.13,0,1.16,AA,5.822,1.93,13.0,未到转股期,73.01
18,113561,正裕转债,-0.48%,125.63,0.64,1.52,0,-1.15,A+,5.173,3.48,1.586,191561,72.85000000000001
19,110057,现代转债,0.80%,115.79,2.29,11.4,0,-1.01,AAA,4.422,1.35,16.158,190057,72.80999999999999
20,128130,景兴转债,0.27%,111.4,-0.3,15.83,0,0.57,AA,5.841,0.82,12.8,未到转股期,72.77
21,123023,迪森转债,1.26%,116.3,-0.67,10.94,0,-0.28,AA,4.392,1.84,5.302,123023,72.76
22,123028,清水转债,0.22%,120.323,0.91,7.11,0,0.27,AA-,4.638,1.78,4.555,123028,72.56700000000001
23,110033,国贸转债,-0.13%,111.25,-0.58,16.43,1,-1.19,AAA,1.186,0.51,12.118,190033,72.32
24,113527,维格转债,0.13%,92.72,-0.59,35.1,1,6.47,AA,4.238,0.66,7.457,191527,72.18
25,128107,交科转债,-0.05%,115.641,-0.36,12.29,0,-0.06,AA+,5.482,0.95,25.0,128107,72.06899999999999
26,128105,长集转债,0.25%,121.1,0.11,6.87,0,-0.92,AA,5.444,2.68,7.999,128105,72.03
27,113034,滨化转债,-0.37%,120.0,-3.53,8.0,0,-0.78,AA,5.447,1.24,23.998,191034,72.0
28,128116,瑞达转债,0.53%,110.3,1.56,17.81,0,0.80,AA,5.668,7.3,6.5,未到转股期,71.89
29,128057,博彦转债,-1.12%,123.15,-2.2,4.97,0,-1.18,AA-,4.351,1.85,5.284,128057,71.88
30,113565,宏辉转债,-0.76%,117.7,-1.02,10.72,0,0.08,AA-,5.329,3.69,3.09,191565,71.58
31,123063,大禹转债,1.31%,125.75,3.25,2.85,0,0.11,AA-,5.745,3.39,6.38,未到转股期,71.4
32,110064,建工转债,-0.04%,104.76,0.26,24.03,0,2.78,AA+,5.142,0.83,16.598,190064,71.21
33,128082,华锋转债,0.29%,113.99,0.09,14.97,1,1.38,A+,5.099,1.54,3.52,128082,71.04
34,113599,嘉友转债,2.19%,115.07,7.44,14.38,0,1.61,AA-,5.767,2.94,7.2,未到转股期,70.55000000000001
35,110034,九州转债,-1.23%,114.24,-0.71,15.44,0,-3.40,AA+,1.214,1.78,14.993,190034,70.32000000000001
36,113536,三星转债,-0.96%,127.27,1.04,2.55,0,-2.26,AA,4.586,3.36,1.492,191536,70.18
37,113562,璞泰转债,0.47%,129.08,-0.14,0.84,0,-3.11,AA,4.181,13.1,7.532,191562,70.07999999999998
38,113557,森特转债,0.49%,111.48,-1.25,18.64,0,1.59,AA-,5.14,2.19,5.999,191557,69.88
39,113549,白电转债,-0.17%,110.16,-0.24,20.03,0,0.89,AA,5.047,1.48,8.799,191549,69.81
40,113541,荣晟转债,-1.30%,124.07,-3.23,6.14,1,-1.62,AA-,4.732,2.25,2.745,191541,69.79
41,113593,沪工转债,-1.93%,115.01,-5.25,15.23,0,1.00,A+,5.726,5.58,4.0,未到转股期,69.75999999999999
42,127018,本钢转债,-0.78%,92.268,-0.88,38.13,0,6.23,AAA,5.668,0.66,68.0,未到转股期,69.602
43,113525,台华转债,-3.89%,114.61,-9.99,16.06,0,0.06,AA,4.134,2.32,4.72,191525,69.33
44,113537,文灿转债,-0.72%,132.69,0.92,-1.6,0,-1.94,AA-,4.614,2.62,5.041,191537,68.91
45,128111,中矿转债,-0.86%,126.32,-3.16,4.85,0,-0.23,AA-,5.616,1.84,8.0,未到转股期,68.83000000000001
46,113036,宁建转债,0.07%,108.94,-0.23,22.27,0,1.33,AA,5.688,1.26,5.4,未到转股期,68.79
47,128124,科华转债,1.35%,112.805,4.92,18.48,0,-0.40,AA,5.745,4.12,7.38,未到转股期,68.71499999999999
48,110070,凌钢转债,-0.68%,101.27,-0.47,30.14,0,2.87,AA,5.455,0.76,4.4,190070,68.59
