,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113008,电气转债,-0.26%,107.61,0.59,8.46,1,-3.53,AAA,0.266,1.19,44.136,191008,83.93
1,128128,齐翔转2,1.87%,107.989,3.14,8.25,0,1.15,AA,5.811,1.67,29.9,未到转股期,83.761
2,128127,文科转债,1.25%,109.6,2.64,7.99,0,1.8,AA-,5.811,1.12,9.5,未到转股期,82.41000000000001
3,128013,洪涛转债,-0.22%,108.143,-0.66,11.38,2,0.88,AA-,1.751,1.18,11.985,128013,80.477
4,113595,花王转债,0.17%,113.02,-0.41,8.49,0,1.42,AA-,5.729,2.19,3.3,未到转股期,78.49000000000001
5,110071,湖盐转债,-0.43%,110.54,-0.15,11.72,0,0.74,AA,5.699,2.37,7.2,未到转股期,77.74
6,128066,亚泰转债,0.60%,116.9,1.14,5.94,1,0.12,AA-,4.471,1.8,4.798,128066,77.16
7,113568,新春转债,-2.17%,113.2,-3.58,10.11,0,1.88,AA-,5.353,1.51,3.299,191568,76.69
8,123023,迪森转债,0.03%,114.85,0.0,8.82,0,0.01,AA,4.395,1.85,5.302,123023,76.33000000000001
9,113025,明泰转债,-0.18%,124.14,0.36,-0.47,0,-1.72,AA,4.449,1.17,16.485,191025,76.33
10,128085,鸿达转债,0.00%,108.5,-1.07,15.26,0,2.83,AA,5.137,1.26,24.257,128085,76.24
11,113601,塞力转债,-0.84%,107.03,-1.72,17.71,0,2.22,AA-,5.814,2.12,5.43,未到转股期,75.25999999999999
12,113034,滨化转债,0.38%,120.45,-0.55,4.58,0,-0.84,AA,5.449,1.28,23.998,191034,74.97
13,123004,铁汉转债,0.37%,110.407,0.0,14.73,1,-0.18,AA,3.14,1.47,8.032,123004,74.863
14,110058,永鼎转债,2.02%,125.98,1.91,-0.79,1,-2.08,AA,4.466,3.33,4.514,190058,74.81
15,113033,利群转债,0.26%,110.07,-1.34,16.03,0,0.88,AA,5.425,1.28,18.0,191033,73.9
16,113039,嘉泽转债,0.17%,106.03,0.64,20.17,0,1.13,AA,5.825,1.95,13.0,未到转股期,73.8
17,128130,景兴转债,0.52%,111.1,-1.2,15.16,0,0.62,AA,5.844,0.82,12.8,未到转股期,73.74000000000001
18,127007,湖广转债,-0.27%,110.4,0.0,16.23,1,0.47,AA+,3.668,0.77,12.185,127007,73.36999999999999
19,113527,维格转债,-0.39%,92.6,-1.16,34.13,1,6.5,AA,4.241,0.66,7.457,191527,73.27000000000001
20,110033,国贸转债,0.19%,111.39,0.0,15.9,1,-1.29,AAA,1.189,0.52,12.118,190033,72.71
21,128105,长集转债,0.46%,120.801,0.11,6.72,0,-0.87,AA,5.447,2.68,7.999,128105,72.479
22,113557,森特转债,0.97%,110.94,3.89,16.59,0,1.69,AA-,5.142,2.22,5.999,191557,72.47
23,128107,交科转债,-0.50%,115.698,-0.54,11.94,0,-0.06,AA+,5.485,0.95,25.0,128107,72.36200000000001
24,110057,现代转债,1.23%,114.87,3.93,13.04,0,-0.83,AAA,4.425,1.32,16.158,190057,72.09
25,123028,清水转债,1.23%,120.06,1.31,7.85,0,0.32,AA-,4.641,1.77,4.555,123028,72.09
26,113525,台华转债,-0.67%,119.25,-1.23,8.69,0,-0.91,AA,4.137,2.58,4.72,191525,72.06
27,128064,司尔转债,1.01%,109.696,2.55,18.27,0,1.07,AA,4.447,1.03,7.998,128064,72.034
28,113567,君禾转债,-1.62%,118.1,-1.52,10.21,0,0.19,A+,5.348,3.65,2.1,191567,71.69
29,128057,博彦转债,0.44%,124.55,0.87,3.83,0,-1.44,AA-,4.353,1.9,5.284,128057,71.62
30,128082,华锋转债,-1.69%,113.66,-1.19,14.74,1,1.44,A+,5.101,1.54,3.52,128082,71.60000000000001
31,113593,沪工转债,-0.34%,117.27,-0.09,11.32,0,0.65,A+,5.729,5.89,4.0,未到转股期,71.41
32,113562,璞泰转债,1.17%,128.48,1.5,0.23,0,-3.0,AA,4.184,13.11,7.533,191562,71.29
33,128116,瑞达转债,-0.12%,109.717,1.22,19.02,0,0.9,AA,5.671,7.19,6.5,未到转股期,71.263
34,113561,正裕转债,-1.83%,126.23,-0.87,2.65,0,-1.24,A+,5.175,3.46,1.586,191561,71.11999999999999
35,123063,大禹转债,-2.38%,124.122,-0.17,4.81,0,0.34,AA-,5.748,3.28,6.38,未到转股期,71.068
36,128108,蓝帆转债,-1.98%,133.4,-1.39,-4.46,0,-2.94,AA,5.581,2.53,31.44,未到转股期,71.05999999999999
37,113565,宏辉转债,-1.22%,118.6,-0.74,10.43,0,-0.07,AA-,5.332,3.72,3.09,191565,70.97
38,110064,建工转债,-0.33%,104.8,0.0,24.4,0,2.77,AA+,5.145,0.83,16.598,190064,70.80000000000001
39,113541,荣晟转债,0.69%,125.71,-0.21,4.07,1,-1.9,AA-,4.734,2.33,2.745,191541,70.22
40,110072,广汇转债,-3.84%,107.79,-10.1,22.02,0,1.06,AA+,5.805,0.77,33.7,未到转股期,70.19
41,128111,中矿转债,1.62%,127.415,2.11,2.42,0,-0.39,AA-,5.619,1.9,8.0,未到转股期,70.16499999999999
42,113578,全筑转债,0.00%,116.19,-0.89,13.68,0,0.34,AA,5.477,1.31,3.84,191578,70.13
43,113549,白电转债,-0.18%,110.35,0.12,19.94,0,0.85,AA,5.049,1.49,8.799,191549,69.71000000000001
44,113036,宁建转债,0.18%,108.86,0.0,21.9,0,1.35,AA,5.69,1.26,5.4,未到转股期,69.24000000000001
45,127018,本钢转债,0.09%,92.99,0.0,37.98,0,6.07,AAA,5.671,0.67,68.0,未到转股期,69.03
46,110063,鹰19转债,-0.19%,112.29,0.0,18.77,0,0.68,AA+,5.126,0.98,18.598,190063,68.94
47,110055,伊力转债,2.16%,125.53,6.5,5.56,0,-2.02,AA,4.381,3.11,8.713,190055,68.91
48,128087,孚日转债,-0.10%,102.4,-0.2,29.28,0,2.03,AA,5.14,1.19,6.499,128087,68.32
49,110034,九州转债,-2.23%,115.66,-1.35,16.04,0,-4.38,AA+,1.216,1.79,14.993,190034,68.30000000000001
50,110047,山鹰转债,0.09%,112.1,0.0,20.0,0,1.32,AA+,4.068,0.98,22.993,190047,67.9
51,113570,百达转债,-0.13%,112.0,0.66,20.23,0,0.55,A+,5.367,2.28,2.8,191570,67.77
52,128100,搜特转债,-0.26%,104.927,-3.24,27.32,1,2.14,AA,5.37,1.31,7.999,128100,67.75299999999999
53,110070,凌钢转债,-0.04%,101.96,-0.92,30.41,0,2.74,AA,5.458,0.76,4.4,190070,67.63000000000001
54,110068,龙净转债,0.60%,111.56,1.96,20.91,0,0.57,AA+,5.403,1.87,20.0,190068,67.53
55,110056,亨通转债,0.51%,113.01,-1.07,19.53,1,0.37,AA+,4.392,1.95,17.105,190056,67.46
56,123050,聚飞转债,-1.58%,125.0,-0.99,7.56,0,-0.12,AA-,5.46,3.18,7.045,123050,67.44
57,110041,蒙电转债,0.75%,114.35,-0.38,18.31,0,-1.17,AAA,3.148,1.1,18.729,190041,67.34
58,113599,嘉友转债,-0.35%,112.6,0.43,20.26,0,2.0,AA-,5.77,2.74,7.2,未到转股期,67.14
59,128081,海亮转债,0.55%,106.7,0.49,26.23,0,1.56,AA,5.068,1.66,31.5,128081,67.07
60,128034,江银转债,-0.36%,111.35,0.0,21.62,2,-0.64,AA+,3.247,0.77,17.582,128034,67.03
