,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
82,113505,杭电转债,0.96%,104.58,3.78,29.64,0,2.19,AA,3.356,1.5,7.499,191505,65.78
29,128100,搜特转债,0.39%,105.207,-2.37,23.53,1,2.09,AA,5.373,1.36,7.999,128100,71.263
89,113528,长城转债,0.17%,105.98,0.1,29.31,0,2.48,AA-,4.345,1.76,6.339,191528,64.71
74,128026,众兴转债,0.81%,106.0,0.11,27.76,0,1.31,AA-,3.129,1.32,9.194,128026,66.24
0,128128,齐翔转2,0.37%,106.23,0.89,9.56,0,1.45,AA,5.814,1.82,29.9,未到转股期,84.21
23,113039,嘉泽转债,0.58%,106.4,-1.26,20.96,0,1.07,AA,5.827,1.94,13.0,未到转股期,72.63999999999999
70,128081,海亮转债,0.85%,106.562,0.49,27.0,0,1.58,AA,5.071,1.65,31.5,128081,66.438
67,113532,海环转债,0.68%,106.58,-0.15,26.87,0,1.34,AA,4.43,1.66,4.6,191532,66.55
18,113601,塞力转债,0.13%,107.97,-1.27,17.9,0,2.06,AA-,5.816,2.14,5.43,未到转股期,74.13
69,110052,贵广转债,-0.38%,108.84,-1.98,24.7,0,2.02,AA+,4.356,1.53,15.266,190052,66.46
77,110074,精达转债,0.00%,109.0,-1.21,25.0,0,1.29,AA,5.811,1.78,7.87,未到转股期,66.0
90,113534,鼎胜转债,-0.03%,109.3,0.0,26.17,1,1.15,AA,4.449,1.49,11.986,191534,64.53
68,127020,中金转债,-0.44%,109.511,-0.95,23.99,0,0.67,AA+,5.732,1.34,38.0,未到转股期,66.49900000000001
33,113557,森特转债,-0.84%,109.62,-0.43,19.69,0,1.93,AA-,5.145,2.14,5.999,191557,70.69
47,128116,瑞达转债,0.44%,110.2,0.7,20.63,0,0.82,AA,5.674,7.12,6.5,未到转股期,69.17
14,123004,铁汉转债,0.19%,110.209,-0.26,14.53,1,-0.12,AA,3.142,1.47,8.032,123004,75.261
37,113549,白电转债,-0.94%,110.25,-0.73,19.84,0,0.87,AA,5.052,1.49,8.799,191549,69.91
57,110068,龙净转债,0.45%,110.6,3.18,21.85,0,0.74,AA+,5.405,1.84,20.0,190068,67.55000000000001
7,110071,湖盐转债,-0.56%,111.1,-1.79,11.6,0,0.65,AA,5.701,2.39,7.2,未到转股期,77.30000000000001
76,128124,科华转债,-0.11%,111.511,-0.36,22.45,0,-0.19,AA,5.751,3.94,7.38,未到转股期,66.039
80,123010,博世转债,-0.75%,111.552,-5.77,22.61,1,0.18,AA-,3.69,2.4,4.296,123010,65.838
51,113570,百达转债,1.24%,111.64,0.84,19.85,0,0.61,A+,5.37,2.28,2.8,191570,68.50999999999999
64,113599,嘉友转债,0.29%,112.33,-2.04,21.01,0,2.05,AA-,5.773,2.71,7.2,未到转股期,66.66
39,110056,亨通转债,0.65%,112.42,-0.33,17.7,1,0.49,AA+,4.395,1.97,17.105,190056,69.88
4,113595,花王转债,0.90%,112.62,1.39,7.06,0,1.48,AA-,5.732,2.21,3.3,未到转股期,80.32
48,113524,奇精转债,0.90%,112.7,0.9,18.33,0,1.12,AA,4.134,2.45,3.299,191524,68.97
TOTAL,,,,109.18892307692307,,21.136153846153846,,,,,,,,
