,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-20.88%,83.866,-10.0,-3.87,0,8.49,AA,5.005,1.15,24.257,128085,120.004
23,128100,搜特转债,-3.08%,93.465,-0.92,25.49,1,4.53,AA,5.238,1.18,7.999,128100,81.045
58,123004,铁汉转债,-2.59%,95.745,-1.64,27.02,1,4.77,AA,3.008,1.16,8.032,123004,77.235
73,128087,孚日转债,-1.79%,97.477,0.21,26.87,0,3.12,AA,5.008,1.17,6.499,128087,75.65299999999999
10,113039,嘉泽转债,-3.15%,99.29,-0.98,16.61,0,2.36,AA,5.693,1.72,13.0,未到转股期,84.1
29,123023,迪森转债,-2.50%,100.403,-1.5,19.2,0,3.29,AA,4.263,1.43,5.294,123023,80.39699999999999
106,113524,奇精转债,-1.70%,100.48,-0.98,27.8,0,4.02,AA,4.0,2.06,3.299,191524,71.72
101,113505,杭电转债,-0.81%,100.61,-0.18,27.15,0,3.55,AA,3.222,1.46,7.499,191505,72.24000000000001
78,128081,海亮转债,-3.12%,100.85,0.51,23.97,0,2.73,AA,4.937,1.6,31.5,128081,75.18
112,128018,时达转债,-1.25%,101.11,-0.68,28.02,1,2.77,AA,2.893,1.34,8.822,128018,70.87
7,113557,森特转债,-2.22%,102.0,-0.32,11.61,0,3.50,AA-,5.011,2.08,5.999,191557,86.39
95,123069,金诺转债,-1.70%,102.229,-0.32,25.0,0,3.72,AA-,5.836,2.13,3.68,未到转股期,72.771
66,113608,威派转债,-1.57%,102.45,-0.25,21.3,0,3.01,A+,5.904,6.07,4.2,未到转股期,76.25
97,123071,天能转债,-1.09%,102.972,-3.32,24.45,0,2.87,AA-,5.849,2.95,7.0,未到转股期,72.578
38,128025,特一转债,-1.99%,103.051,-0.92,17.16,1,1.87,AA-,2.975,2.47,2.991,128025,79.789
35,128026,众兴转债,-1.86%,103.12,-2.6,16.9,0,1.99,AA-,2.995,1.4,9.194,128026,79.97999999999999
87,128069,华森转债,-1.64%,103.16,0.13,22.68,0,3.47,AA-,4.526,5.27,2.998,128069,74.16
9,128013,洪涛转债,-2.60%,103.252,-0.69,11.91,2,3.91,AA-,1.619,1.16,11.985,128013,84.83800000000001
68,113036,宁建转债,-0.51%,103.39,1.21,20.5,0,2.34,AA,5.559,1.17,5.4,未到转股期,76.11
22,113568,新春转债,-2.87%,103.78,-0.98,14.3,0,3.69,AA-,5.222,1.32,3.299,191568,81.92
14,110071,湖盐转债,-1.94%,103.8,-0.33,13.23,0,1.93,AA,5.567,2.09,7.2,未到转股期,82.97
81,123076,强力转债,-2.37%,103.8,-1.34,21.32,0,2.30,AA-,5.929,4.84,8.5,未到转股期,74.88
41,123028,清水转债,-2.25%,103.873,-0.47,16.46,0,3.69,AA-,4.51,1.39,4.555,123028,79.667
70,128120,联诚转债,-1.29%,103.94,-1.31,20.33,0,2.42,A,5.586,2.05,2.6,未到转股期,75.73
111,128118,瀛通转债,-1.98%,104.0,-1.12,24.92,0,3.01,AA-,5.545,2.53,3.0,未到转股期,71.08
13,113595,花王转债,-2.37%,104.1,-0.93,12.88,0,3.44,AA-,5.597,1.91,3.3,未到转股期,83.02000000000001
TOTAL,,,,101.00819230769231,,19.738846153846154,,,,,,,,
