,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127018,本钢转债,-0.13%,82.805,-0.3,25.08,0,8.54,AAA,5.551,0.62,68.0,未到转股期,92.115
1,128128,齐翔转2,-0.16%,107.823,-1.03,2.58,0,1.21,AA,5.69,1.76,29.9,未到转股期,89.59700000000001
2,113008,电气转债,-1.42%,110.35,-2.76,0.37,1,-23.44,AAA,0.145,1.32,43.614,191008,89.28
3,113601,塞力转债,-0.31%,108.56,-1.11,8.76,0,2.01,AA-,5.693,2.15,5.43,未到转股期,82.67999999999999
4,128127,文科转债,-0.22%,105.669,-0.78,11.93,0,2.51,AA-,5.69,0.98,9.5,未到转股期,82.40100000000001
5,128085,鸿达转债,-0.33%,107.14,-1.58,12.29,0,3.16,AA,5.016,1.26,24.257,128085,80.57
6,113557,森特转债,-0.23%,105.76,0.0,13.99,0,2.73,AA-,5.022,2.11,5.999,191557,80.25
7,110070,凌钢转债,-0.16%,103.65,-1.63,17.78,0,2.48,AA,5.337,0.82,4.4,190070,78.57
8,128013,洪涛转债,-0.23%,107.04,-0.34,14.42,2,1.59,AA-,1.63,1.18,11.985,128013,78.53999999999999
9,128116,瑞达转债,-0.18%,108.163,2.42,13.74,0,1.18,AA,5.551,6.76,6.5,未到转股期,78.09700000000001
10,113016,小康转债,1.18%,112.68,1.44,9.33,1,-1.06,AA,2.904,3.38,6.385,191016,77.99
11,123010,博世转债,0.48%,109.263,0.17,12.97,1,0.79,AA-,3.567,1.92,4.296,123010,77.767
12,128130,景兴转债,-0.81%,112.33,-1.98,10.06,0,0.43,AA,5.723,0.82,12.8,未到转股期,77.61
13,110071,湖盐转债,-0.33%,106.11,-1.15,16.34,0,1.51,AA,5.578,2.08,7.2,未到转股期,77.55
14,128057,博彦转债,0.17%,121.6,0.96,1.08,0,-0.91,AA-,4.233,1.9,5.284,128057,77.32000000000001
15,113039,嘉泽转债,-0.62%,103.28,-2.22,19.72,0,1.64,AA,5.704,1.75,13.0,未到转股期,77.0
16,128108,蓝帆转债,-0.35%,122.819,-1.4,0.28,0,-1.50,AA,5.46,2.09,31.137,128108,76.901
17,113541,荣晟转债,-0.70%,116.98,-2.23,6.21,1,-0.38,AA-,4.614,2.02,2.745,191541,76.81
18,113595,花王转债,-0.34%,107.6,-0.62,15.77,0,2.81,AA-,5.608,1.92,3.3,未到转股期,76.63000000000001
19,113033,利群转债,-0.17%,107.83,0.15,15.57,0,1.30,AA,5.304,1.25,18.0,191033,76.6
