,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127018,本钢转债,-0.44%,83.989,-0.88,24.99,0,8.22,AAA,5.57,0.62,68.0,未到转股期,91.021
1,128128,齐翔转2,-0.43%,110.507,-0.11,-0.18,0,0.76,AA,5.71,1.85,29.9,未到转股期,89.673
2,113008,电气转债,-0.32%,108.54,-0.75,4.86,1,-10.9,AAA,0.164,1.24,44.136,191008,86.6
3,113016,小康转债,-7.59%,116.23,-10.0,-2.0,1,-2.11,AA,2.923,3.89,6.39,191016,85.77
4,123074,隆利转债,-4.86%,122.73,-4.67,-7.99,0,0.18,AA-,5.901,5.45,3.245,未到转股期,85.25999999999999
5,128127,文科转债,-0.60%,107.82,0.37,7.82,0,2.13,AA-,5.71,1.04,9.5,未到转股期,84.36000000000001
6,128085,鸿达转债,-0.34%,109.423,0.0,8.87,0,2.71,AA,5.036,1.32,24.257,128085,81.707
7,113601,塞力转债,-0.11%,110.86,0.06,7.63,0,1.62,AA-,5.712,2.22,5.43,未到转股期,81.51
8,128013,洪涛转债,-0.18%,107.897,-0.33,10.76,2,1.08,AA-,1.649,1.23,11.985,128013,81.34299999999999
9,128108,蓝帆转债,-0.49%,118.918,0.34,2.55,0,-0.9,AA,5.479,1.98,31.426,128108,78.532
10,113595,花王转债,0.79%,109.22,3.69,12.29,0,2.52,AA-,5.627,2.01,3.3,未到转股期,78.49000000000001
11,128066,亚泰转债,-0.51%,113.168,-0.4,9.0,1,0.88,AA-,4.37,1.69,4.798,128066,77.832
12,123076,强力转债,11.02%,111.016,-0.11,11.19,0,1.12,AA-,5.959,5.64,8.5,未到转股期,77.794
13,113562,璞泰转债,0.83%,122.56,2.32,0.01,0,-1.93,AA,4.082,11.85,5.321,191562,77.42999999999999
14,128114,正邦转债,-0.21%,120.541,0.37,2.03,0,-0.81,AA+,5.534,3.12,16.0,未到转股期,77.429
15,113565,宏辉转债,-8.17%,125.95,-2.69,-3.34,0,-1.23,AA-,5.23,4.39,2.786,191565,77.39
16,113593,沪工转债,-1.04%,124.7,-1.38,-2.08,0,-0.46,A+,5.627,6.89,4.0,未到转股期,77.38
17,128064,司尔转债,0.38%,114.59,5.24,8.17,0,0.06,AA,4.345,1.16,7.998,128064,77.24
18,113039,嘉泽转债,-0.11%,104.61,-0.63,18.18,0,1.4,AA,5.723,1.79,13.0,未到转股期,77.21000000000001
19,123004,铁汉转债,-1.83%,101.56,-1.48,21.38,1,2.66,AA,3.038,1.29,8.032,123004,77.06
20,110057,现代转债,0.03%,114.6,0.48,8.67,0,-0.79,AAA,4.323,1.32,16.158,190057,76.73
21,128082,华锋转债,-0.18%,114.4,0.65,8.91,1,1.22,A+,5.0,1.64,3.45,128082,76.69
22,128116,瑞达转债,-0.02%,111.039,1.98,12.55,0,0.69,AA,5.57,7.01,6.5,未到转股期,76.411
23,113557,森特转债,0.52%,109.76,-0.51,14.28,0,1.95,AA-,5.041,2.18,5.999,191557,75.96
24,113541,荣晟转债,-0.05%,119.29,0.92,4.76,1,-0.8,AA-,4.633,2.08,2.745,191541,75.94999999999999
25,128130,景兴转债,-0.12%,116.2,1.39,7.95,0,-0.17,AA,5.742,0.87,12.8,未到转股期,75.85
26,113033,利群转债,-0.04%,109.82,-1.17,14.39,0,0.94,AA,5.323,1.28,18.0,191033,75.79
27,113549,白电转债,-0.58%,109.95,-1.16,14.33,0,0.89,AA,4.948,1.53,8.799,191549,75.72
28,128107,交科转债,-0.44%,114.309,0.0,10.0,0,0.16,AA+,5.384,0.94,25.0,128107,75.691
29,113034,滨化转债,-0.74%,120.22,0.56,4.19,0,-0.82,AA,5.348,1.24,19.325,191034,75.59
30,113567,君禾转债,0.81%,117.54,1.53,7.16,0,0.29,A+,5.247,3.63,2.1,191567,75.3
31,113608,威派转债,-0.10%,107.08,0.34,17.79,0,2.21,A+,5.934,6.53,4.2,未到转股期,75.13
32,127007,湖广转债,-0.28%,106.499,-0.2,18.38,1,1.53,AA+,3.567,0.73,12.185,127007,75.12100000000001
33,123049,维尔转债,0.88%,120.769,-0.46,4.19,0,0.63,AA-,5.356,1.61,9.17,123049,75.041
34,110071,湖盐转债,0.14%,108.85,0.32,16.25,0,1.04,AA,5.597,2.13,7.2,未到转股期,74.9
35,127023,华菱转2,-0.24%,113.722,-0.19,11.57,0,-0.56,AAA,5.885,1.03,40.0,未到转股期,74.708
36,110056,亨通转债,-0.89%,110.0,0.13,15.33,1,1.02,AA+,4.29,1.89,17.105,190056,74.67
37,110070,凌钢转债,-0.24%,104.33,0.42,21.06,0,2.35,AA,5.356,0.81,4.4,190070,74.61
38,123002,国祯转债,-0.39%,119.951,0.31,6.07,1,-3.27,AA,2.973,1.75,2.522,123002,73.97900000000001
39,123010,博世转债,-0.41%,112.835,-0.16,13.21,1,-0.14,AA-,3.586,1.98,4.296,123010,73.95500000000001
40,128051,光华转债,-0.01%,115.7,0.45,10.57,1,-0.04,AA-,4.03,3.92,2.489,128051,73.72999999999999
41,123056,雪榕转债,1.60%,125.49,3.72,0.88,0,-0.65,AA-,5.553,3.31,5.85,未到转股期,73.63000000000001
42,110033,国贸转债,-0.13%,112.8,-0.56,13.59,1,-2.56,AAA,1.088,0.52,12.116,190033,73.61
43,128057,博彦转债,1.02%,123.655,3.15,2.89,0,-1.3,AA-,4.252,1.9,5.284,128057,73.455
44,128105,长集转债,0.08%,115.8,-0.59,10.88,0,-0.08,AA,5.345,2.37,7.999,128105,73.32000000000001
45,113572,三祥转债,1.27%,123.8,3.9,2.91,0,-1.72,A+,5.268,5.16,1.698,191572,73.29
46,110064,建工转债,-0.98%,104.44,-0.51,22.38,0,2.9,AA+,5.044,0.83,16.598,190064,73.18
47,123023,迪森转债,-1.63%,106.4,-2.05,20.43,0,1.85,AA,4.293,1.49,5.294,123023,73.16999999999999
48,123063,大禹转债,-0.51%,118.598,-1.64,8.29,0,1.17,AA-,5.647,2.69,6.38,未到转股期,73.112
49,113536,三星转债,-0.47%,122.81,-1.41,4.11,0,-1.52,AA,4.488,2.92,1.491,191536,73.08
50,128133,奇正转债,-0.90%,110.0,4.24,17.07,0,1.14,AA,5.8,5.79,8.0,未到转股期,72.93
51,128049,华源转债,0.09%,111.918,1.55,15.18,0,0.58,AA-,3.984,1.44,3.632,128049,72.90199999999999
52,113578,全筑转债,-0.29%,113.91,0.0,13.28,0,0.72,AA,5.375,1.29,3.84,191578,72.81
53,113524,奇精转债,-0.11%,107.99,0.32,19.44,0,2.25,AA,4.03,2.37,3.299,191524,72.57000000000001
54,113568,新春转债,-0.05%,110.84,-0.35,16.6,0,2.34,AA-,5.252,1.39,3.299,191568,72.56
55,128034,江银转债,-0.52%,112.51,-3.08,15.07,2,-0.99,AA+,3.145,0.81,17.582,128034,72.41999999999999
56,123028,清水转债,0.16%,111.044,-0.09,16.56,0,2.11,AA-,4.54,1.48,4.555,123028,72.396
57,123054,思特转债,-0.24%,113.13,-0.67,14.52,0,1.36,AA-,5.515,3.24,2.71,未到转股期,72.35000000000001
58,113546,迪贝转债,-0.18%,109.05,-0.08,18.64,0,2.13,A+,4.885,2.38,2.299,191546,72.31
59,128021,兄弟转债,-0.20%,119.76,-0.85,8.03,1,-3.2,AA,2.984,2.21,2.655,128021,72.21
60,128040,华通转债,0.11%,121.83,0.68,6.2,0,-2.33,AA-,3.526,8.59,2.223,128040,71.97
61,128039,三力转债,1.70%,119.3,1.92,8.81,1,-2.38,AA-,3.51,1.94,2.025,128039,71.89
62,128025,特一转债,-0.02%,108.18,-0.45,19.93,1,0.51,AA-,3.005,2.53,2.991,128025,71.88999999999999
63,128087,孚日转债,-0.09%,101.31,-0.2,26.89,0,2.3,AA,5.038,1.21,6.499,128087,71.8
64,113570,百达转债,-0.62%,109.21,1.05,19.12,0,1.06,A+,5.266,2.27,2.8,191570,71.67
65,128100,搜特转债,-0.58%,101.481,-0.85,26.85,1,2.85,AA,5.268,1.27,7.999,128100,71.66900000000001
66,128113,比音转债,-1.22%,120.0,-0.6,8.36,0,-0.42,AA,5.532,3.92,6.89,未到转股期,71.64
67,113599,嘉友转债,0.04%,112.94,-0.49,15.45,0,1.99,AA-,5.668,2.55,7.2,未到转股期,71.61
68,110063,鹰19转债,-0.11%,113.37,0.31,15.11,0,0.5,AA+,5.025,0.98,18.598,190063,71.52
69,128094,星帅转债,-0.09%,113.402,-0.29,15.14,0,1.39,A+,5.121,2.73,2.797,128094,71.458
70,123069,金诺转债,0.00%,108.0,2.21,20.59,0,2.71,AA-,5.866,2.33,3.68,未到转股期,71.41
71,128056,今飞转债,-5.79%,118.7,-9.99,9.92,0,0.47,A+,4.238,2.48,1.724,128056,71.38
72,128120,联诚转债,0.00%,109.7,0.81,19.03,0,1.4,A,5.616,2.19,2.6,未到转股期,71.27
73,113606,荣泰转债,0.98%,118.2,1.08,10.54,0,0.43,AA-,5.904,3.15,6.0,未到转股期,71.25999999999999
74,123051,今天转债,-0.03%,126.099,-0.28,2.65,0,-0.49,A+,5.499,3.64,2.8,未到转股期,71.25099999999999
75,110038,济川转债,-0.13%,110.13,-0.05,18.64,1,-1.25,AA,1.94,2.64,6.306,190038,71.23
76,113036,宁建转债,-0.21%,107.18,-0.93,21.7,0,1.66,AA,5.589,1.2,5.4,未到转股期,71.11999999999999
77,113534,鼎胜转债,3.74%,112.04,9.98,16.97,1,0.59,AA,4.345,1.66,11.986,191534,70.99
78,110034,九州转债,-0.17%,113.18,-0.44,15.84,0,-2.88,AA+,1.115,1.6,14.991,190034,70.97999999999999
79,110065,淮矿转债,-1.25%,125.0,-1.49,4.04,0,-2.37,AAA,5.052,1.16,27.569,190065,70.96
80,110041,蒙电转债,-0.08%,112.71,-0.38,16.61,0,-0.72,AAA,3.047,1.07,18.729,190041,70.68
81,128026,众兴转债,0.29%,105.203,1.36,24.18,0,1.61,AA-,3.025,1.34,9.194,128026,70.61699999999999
82,128106,华统转债,0.00%,129.8,0.0,-0.34,0,-2.57,AA,5.348,3.27,5.431,128106,70.53999999999999
83,110047,山鹰转债,-0.30%,113.17,0.31,16.3,0,0.97,AA+,3.967,0.98,22.993,190047,70.53
84,113577,春秋转债,0.56%,122.53,-0.08,7.04,0,-0.68,AA-,5.359,2.83,2.323,191577,70.42999999999999
85,128069,华森转债,0.16%,108.2,1.32,21.46,0,2.35,AA-,4.556,5.58,2.998,128069,70.34
86,128111,中矿转债,0.53%,133.5,2.13,-3.7,0,-1.25,AA-,5.518,2.13,8.0,未到转股期,70.2
87,123007,道氏转债,-0.18%,113.64,-0.81,16.21,1,-0.69,AA-,3.066,2.71,3.039,123007,70.15
88,128042,凯中转债,-0.13%,109.6,-0.25,20.48,0,1.67,AA,3.655,2.34,4.157,128042,69.92
89,110068,龙净转债,-0.67%,112.43,0.29,17.81,0,0.43,AA+,5.301,1.81,20.0,190068,69.75999999999999
90,113561,正裕转债,2.56%,131.26,3.69,-0.53,0,-2.04,A+,5.074,3.19,1.567,191561,69.27000000000001
91,123067,斯莱转债,-0.43%,110.62,-0.92,20.23,0,1.62,AA-,5.786,4.5,3.88,未到转股期,69.14999999999999
92,113037,紫银转债,-1.19%,111.67,-7.1,19.2,0,0.66,AA+,5.633,1.12,45.0,未到转股期,69.13
93,113030,东风转债,0.28%,111.03,0.64,19.91,0,1.12,AA,5.055,1.98,2.949,191030,69.06
94,123071,天能转债,-0.19%,105.172,-0.83,25.82,0,2.48,AA-,5.879,2.98,7.0,未到转股期,69.00800000000001
95,128050,钧达转债,-2.03%,131.574,-2.05,-0.31,1,-1.6,AA-,4.019,2.58,2.049,128050,68.73599999999999
96,123066,赛意转债,0.18%,120.785,0.65,10.6,0,0.09,A+,5.784,5.65,3.2,未到转股期,68.61500000000001
97,113025,明泰转债,0.69%,125.31,0.99,6.08,0,-1.98,AA,4.348,1.04,13.552,191025,68.61
98,127020,中金转债,0.26%,116.8,0.42,14.61,0,-0.48,AA+,5.627,1.44,38.0,未到转股期,68.59
99,113525,台华转债,0.16%,109.8,3.87,21.61,0,1.16,AA,4.036,2.07,4.72,191525,68.59
100,127003,海印转债,-0.84%,109.2,-1.83,22.24,2,1.59,AA,1.51,1.53,6.739,127003,68.56
101,128081,海亮转债,1.03%,107.831,1.79,23.67,0,1.31,AA,4.967,1.72,31.5,128081,68.499
102,110061,川投转债,-0.66%,120.31,-0.77,11.25,0,-1.68,AAA,4.937,1.61,40.0,190061,68.44
103,123057,美联转债,0.84%,126.59,0.34,4.98,0,-1.25,AA-,5.573,6.92,2.07,未到转股期,68.42999999999999
104,128137,洁美转债,-1.03%,114.8,-0.51,17.16,0,0.37,AA-,5.918,6.39,6.0,未到转股期,68.04
105,127024,盈峰转债,1.51%,122.02,2.67,9.98,0,-1.04,AA+,5.918,1.8,14.762,未到转股期,68.0
106,110048,福能转债,0.03%,114.53,0.38,17.57,0,-0.14,AA+,4.008,0.95,28.3,190048,67.9
107,128093,百川转债,0.00%,111.0,1.13,21.11,0,3.32,AA-,5.085,1.98,5.198,128093,67.89
108,113542,好客转债,-0.08%,120.74,-0.9,11.49,0,-1.08,AA,4.658,2.15,6.027,191542,67.77000000000001
109,127014,北方转债,-0.24%,110.884,-0.87,21.43,0,0.78,AA+,4.888,1.13,5.78,127014,67.686
110,113505,杭电转债,0.20%,105.51,-0.5,26.83,0,1.98,AA,3.252,1.53,7.499,191505,67.66
111,110072,广汇转债,-0.77%,106.18,-1.17,26.23,0,1.35,AA+,5.704,0.68,33.7,未到转股期,67.58999999999999
112,113604,多伦转债,0.58%,117.2,0.76,15.43,0,0.01,AA-,5.858,4.11,6.4,未到转股期,67.37
113,128129,青农转债,-1.40%,109.936,-4.1,22.77,0,0.36,AAA,5.723,1.09,50.0,未到转股期,67.294
114,128018,时达转债,0.15%,107.037,0.64,26.07,1,0.73,AA,2.923,1.44,8.822,128018,66.893
115,113026,核能转债,-0.32%,103.2,-0.21,29.91,0,1.46,AAA,4.362,1.29,78.0,191026,66.89
116,128118,瀛通转债,-1.21%,108.666,-0.7,24.65,0,2.16,AA-,5.575,2.65,3.0,未到转股期,66.684
117,113600,新星转债,-0.04%,106.3,2.26,27.14,0,3.09,AA-,5.69,1.9,5.95,未到转股期,66.56
118,128076,金轮转债,0.42%,108.331,-0.93,25.11,0,1.24,AA-,4.863,1.19,2.138,128076,66.559
119,110043,无锡转债,-0.64%,119.43,-3.5,14.11,2,-2.87,AA+,3.156,0.93,29.988,190043,66.46
120,128048,张行转债,-2.11%,122.95,-4.63,10.83,0,-2.09,AA+,3.942,1.05,24.975,128048,66.22
121,127012,招路转债,-0.28%,107.101,0.4,26.82,0,0.24,AAA,4.296,0.89,49.998,127012,66.07900000000001
122,127015,希望转债,-0.59%,134.2,-0.37,-0.25,0,-3.86,AAA,5.082,3.27,9.935,127015,66.05000000000001
123,113528,长城转债,-0.15%,105.72,0.21,28.25,0,2.61,AA-,4.241,1.78,6.339,191528,66.03
124,127006,敖东转债,-0.28%,108.2,-0.85,25.89,0,-0.06,AA+,3.274,0.88,24.073,127006,65.91
125,110051,中天转债,0.17%,121.15,-0.55,12.98,0,-1.48,AA+,4.238,1.47,39.643,190051,65.86999999999999
126,128071,合兴转债,0.27%,119.397,0.0,14.84,0,-0.85,AA,4.699,1.63,3.0,128071,65.76299999999999
127,113516,苏农转债,-0.80%,113.91,-4.57,20.46,0,0.1,AA+,3.66,0.78,12.885,191516,65.63
128,123059,银信转债,0.00%,117.292,-0.7,17.29,0,1.03,AA-,5.611,3.17,3.91,未到转股期,65.418
129,113012,骆驼转债,0.14%,111.3,0.0,23.31,1,-1.4,AA,2.301,1.5,5.096,191012,65.39
130,128117,道恩转债,0.43%,106.821,3.81,27.89,0,2.69,AA-,5.575,5.44,3.6,未到转股期,65.289
131,113024,核建转债,-0.76%,104.5,-1.51,30.42,0,1.15,AAA,4.342,1.27,29.957,191024,65.08
132,113017,吉视转债,-0.19%,97.71,-0.47,37.26,0,3.97,AA+,3.063,0.94,15.591,191017,65.03
133,113032,桐20转债,-1.90%,135.99,-0.76,-0.74,0,-3.52,AA+,5.236,2.02,18.839,191032,64.74999999999999
134,110074,精达转债,-0.22%,112.05,0.59,23.22,0,0.82,AA,5.707,1.78,7.87,未到转股期,64.73
135,113532,海环转债,-0.36%,104.99,0.0,30.64,0,1.73,AA,4.326,1.56,4.6,191532,64.37
136,128010,顺昌转债,6.73%,122.52,10.0,13.22,0,-9.47,AA,1.134,4.22,5.094,128010,64.26
137,123055,晨光转债,3.35%,140.12,5.17,-4.11,0,-2.19,AA-,5.534,4.77,6.3,未到转股期,63.989999999999995
138,113545,金能转债,-1.26%,136.03,-1.55,0.1,0,-3.47,AA,4.86,1.83,10.803,191545,63.87
139,110052,贵广转债,-0.74%,104.57,-0.32,31.58,0,3.06,AA+,4.252,1.42,15.266,190052,63.85000000000001
140,128124,科华转债,-0.01%,108.302,-0.87,28.08,0,0.33,AA,5.647,3.25,7.38,未到转股期,63.617999999999995
141,113566,翔港转债,-0.04%,111.93,1.26,25.44,0,2.1,A+,5.236,3.13,1.615,191566,62.629999999999995
142,110058,永鼎转债,-0.44%,106.65,-2.14,30.78,1,1.76,AA,4.364,2.02,2.614,190058,62.56999999999999
143,123068,弘信转债,0.09%,116.6,0.45,20.86,0,0.68,AA-,5.863,4.16,5.7,未到转股期,62.540000000000006
144,128132,交建转债,-0.06%,98.8,-0.82,38.68,0,3.07,AA,5.781,3.35,8.5,未到转股期,62.52
