,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,0.10%,84.486,-0.93,4.15,0,8.23,AA,4.997,1.07,24.189,128085,112.4015
1,127018,本钢转债,0.16%,80.449,0.3,22.25,0,9.16,AAA,5.532,0.61,68.0,未到转股期,102.8635
2,110072,广汇转债,0.72%,88.34,-0.97,16.72,0,4.76,AA+,5.666,0.61,33.7,未到转股期,99.12
3,128127,文科转债,-0.89%,100.177,-0.4,7.16,0,3.51,AA-,5.671,0.97,9.5,未到转股期,94.45299999999999
4,113595,花王转债,-8.37%,95.21,-9.09,13.92,0,5.15,AA-,5.589,1.73,3.3,未到转股期,94.35000000000001
5,128128,齐翔转2,0.17%,106.88,0.69,0.06,0,1.37,AA,5.671,1.79,29.9,未到转股期,93.075
6,113008,电气转债,0.56%,109.17,1.84,1.09,1,-18.68,AAA,0.126,1.29,41.994,191008,90.0125
7,128013,洪涛转债,-0.20%,102.99,-0.69,11.24,2,4.1,AA-,1.611,1.16,11.985,128013,88.58000000000001
8,113033,利群转债,-0.08%,105.52,0.29,7.98,0,1.73,AA,5.285,1.31,18.0,191033,88.495
9,128066,亚泰转债,-0.75%,105.603,-0.53,8.06,1,2.56,AA-,4.332,1.59,4.798,128066,88.352
10,113601,塞力转债,-0.54%,108.37,-0.84,4.43,0,2.05,AA-,5.674,2.23,5.43,未到转股期,88.30749999999999
11,113557,森特转债,-1.27%,102.49,-0.22,13.87,0,3.32,AA-,5.0,2.05,5.999,191557,87.1075
12,128100,搜特转债,-0.12%,92.792,-0.94,27.53,1,4.68,AA,5.23,1.16,7.999,128100,86.56049999999999
13,113039,嘉泽转债,0.44%,101.3,1.97,16.66,0,1.99,AA,5.685,1.76,13.0,未到转股期,86.205
14,123023,迪森转债,1.16%,103.079,4.48,15.19,0,2.64,AA,4.255,1.51,5.294,123023,85.52850000000001
15,113016,小康转债,0.70%,111.96,0.59,3.4,1,-0.84,AA,2.885,3.55,6.059,191016,85.49000000000001
16,123004,铁汉转债,-0.02%,95.48,1.68,25.42,1,4.51,AA,3.0,1.17,8.032,123004,85.455
17,113541,荣晟转债,0.23%,112.1,0.4,3.49,1,0.57,AA-,4.595,1.98,2.745,191541,85.2825
18,113549,白电转债,0.00%,105.2,0.0,13.37,0,1.83,AA,4.91,1.48,8.799,191549,84.7725
19,113570,百达转债,-0.28%,105.48,-1.19,13.13,0,1.75,A+,5.227,2.31,2.8,191570,84.6725
20,128026,众兴转债,-0.75%,102.91,-2.04,16.78,0,2.07,AA-,2.986,1.4,9.194,128026,84.505
21,128087,孚日转债,0.19%,93.983,-1.92,29.0,0,3.81,AA,5.0,1.11,6.499,128087,84.267
22,123077,汉得转债,-2.10%,102.4,-1.97,17.93,0,3.55,AA,5.934,2.35,9.37,未到转股期,84.15249999999999
23,113568,新春转债,-0.46%,104.5,0.12,15.23,0,3.55,AA-,5.214,1.32,3.299,191568,84.0775
