,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,128128,齐翔转2,-0.16%,107.823,-1.03,2.58,0,1.21,AA,5.69,1.76,29.9,未到转股期,89.59700000000001
3,113601,塞力转债,-0.31%,108.56,-1.11,8.76,0,2.01,AA-,5.693,2.15,5.43,未到转股期,82.67999999999999
5,128085,鸿达转债,-0.33%,107.14,-1.58,12.29,0,3.16,AA,5.016,1.26,24.257,128085,80.57
7,110070,凌钢转债,-0.16%,103.65,-1.63,17.78,0,2.48,AA,5.337,0.82,4.4,190070,78.57
15,113039,嘉泽转债,-0.62%,103.28,-2.22,19.72,0,1.64,AA,5.704,1.75,13.0,未到转股期,77.0
19,113033,利群转债,-0.17%,107.83,0.15,15.57,0,1.30,AA,5.304,1.25,18.0,191033,76.6
40,128026,众兴转债,0.01%,104.412,0.82,21.75,0,1.89,AA-,3.005,1.36,9.194,128026,73.838
42,113568,新春转债,-0.06%,108.06,-0.12,18.42,0,2.86,AA-,5.233,1.33,3.299,191568,73.52
52,123004,铁汉转债,-0.26%,98.35,-2.88,29.19,1,3.80,AA,3.019,1.17,8.032,123004,72.46000000000001
58,110064,建工转债,-0.32%,103.58,0.26,24.57,0,3.08,AA+,5.025,0.81,16.598,190064,71.85
60,113505,杭电转债,-1.66%,101.29,-1.39,27.33,0,3.32,AA,3.233,1.47,7.499,191505,71.38
63,128100,搜特转债,-0.52%,98.188,-1.8,30.62,1,3.52,AA,5.249,1.2,7.999,128100,71.192
73,123028,清水转债,-0.06%,107.331,-2.35,22.19,0,2.92,AA-,4.521,1.36,4.555,123028,70.479
74,128120,联诚转债,-0.36%,106.272,-1.41,23.33,0,2.00,A,5.597,2.05,2.6,未到转股期,70.398
91,128087,孚日转债,-0.10%,100.4,-1.23,30.95,0,2.49,AA,5.019,1.17,6.499,128087,68.64999999999999
97,128018,时达转债,-0.10%,103.04,-1.33,29.16,1,2.08,AA,2.904,1.35,8.822,128018,67.8
99,128081,海亮转债,0.08%,105.605,-1.34,26.93,0,1.75,AA,4.948,1.64,31.5,128081,67.465
109,113591,胜达转债,0.04%,100.1,1.56,33.43,0,3.74,AA-,5.553,2.78,5.5,未到转股期,66.47
123,113528,长城转债,-0.51%,102.89,-1.62,32.42,0,3.30,AA-,4.222,1.67,6.339,191528,64.69
137,113600,新星转债,-0.14%,103.71,-1.86,34.22,0,3.56,AA-,5.671,1.76,5.95,未到转股期,62.07000000000001
142,113017,吉视转债,-0.17%,97.03,-0.98,41.71,0,4.24,AA+,3.044,0.9,15.591,191017,61.26
147,128132,交建转债,-0.21%,97.806,-0.93,42.45,0,3.27,AA,5.762,3.23,8.5,未到转股期,59.744
163,113024,核建转债,-0.25%,102.6,-1.91,39.27,0,1.59,AAA,4.323,1.17,29.957,191024,58.13
165,113527,维格转债,-0.10%,89.95,-0.68,52.23,1,7.47,AA,4.121,0.87,7.456,191527,57.82
250,128015,久其转债,-0.30%,99.001,-2.04,77.42,1,4.70,A+,2.49,4.38,7.796,128015,23.578999999999994
266,128062,亚药转债,-0.59%,71.251,-0.45,161.38,0,13.12,A-,4.31,4.52,9.64,128062,-32.631
TOTAL,,,,101.50573076923078,-1.1192307692307693,33.67961538461538,,,,,,,,
