,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,127018,本钢转债,1.29%,79.004,-0.62,24.57,0,9.6,AAA,5.496,0.59,68.0,未到转股期,102.5685
0,128085,鸿达转债,0.30%,79.005,-1.34,4.98,0,9.8,AA,4.964,0.99,24.189,128085,117.26
3,110072,广汇转债,2.31%,84.12,1.06,18.95,0,5.72,AA+,5.633,0.57,33.7,未到转股期,101.66749999999999
2,128100,搜特转债,0.63%,88.455,-1.3,12.51,1,5.71,AA,5.197,1.25,7.998,128100,102.1625
30,128087,孚日转债,1.06%,90.749,0.0,30.24,0,4.58,AA,4.967,1.06,6.499,128087,86.571
5,113609,永安转债,0.93%,91.86,0.74,14.62,0,4.8,AA-,5.901,1.1,8.86,未到转股期,97.175
9,113595,花王转债,0.61%,92.59,-0.56,20.11,0,5.73,AA-,5.556,1.59,3.3,未到转股期,92.3275
16,123085,万顺转2,1.47%,95.384,-0.2,17.63,0,2.99,AA-,5.948,1.0,9.0,未到转股期,91.3935
53,123080,海波转债,1.20%,95.634,1.55,27.29,0,4.95,A+,5.923,2.19,2.45,未到转股期,83.8985
92,113600,新星转债,0.75%,95.79,0.18,33.38,0,5.1,AA-,5.619,1.64,5.95,未到转股期,79.17499999999998
17,113557,森特转债,1.13%,96.34,0.12,18.21,0,4.67,AA-,4.97,1.85,5.999,191557,90.0025
32,128074,游族转债,5.87%,96.45,8.23,23.24,0,4.8,AA,4.734,2.11,6.833,128074,86.12
4,128127,文科转债,1.15%,96.903,0.83,7.29,0,4.16,AA-,5.638,0.94,9.5,未到转股期,97.6295
110,128032,双环转债,0.26%,97.426,-0.55,34.01,0,3.99,AA,2.986,1.4,9.995,128032,77.06649999999999
84,128081,海亮转债,1.63%,97.568,-0.94,29.74,0,3.46,AA,4.896,1.48,31.5,128081,80.12700000000001
45,123004,铁汉转债,0.23%,97.631,-2.48,23.76,1,3.77,AA,2.967,1.21,8.032,123004,84.549
114,128118,瀛通转债,0.74%,97.636,-0.99,34.19,0,4.25,AA-,5.504,2.21,3.0,未到转股期,76.7215
25,113568,新春转债,1.53%,98.56,0.54,17.88,0,4.79,AA-,5.181,1.22,3.299,191568,88.03
116,113528,长城转债,1.34%,98.59,2.91,33.25,0,4.44,AA-,4.17,1.59,6.339,191528,76.4725
46,113505,杭电转债,1.31%,98.62,-0.35,22.68,0,4.27,AA,3.181,1.48,7.499,191505,84.37
59,128116,瑞达转债,0.54%,98.63,-1.35,25.58,0,2.94,AA,5.499,5.58,6.5,未到转股期,82.185
115,127016,鲁泰转债,-0.25%,98.753,-0.3,32.71,0,3.2,AA+,5.274,0.73,13.999,127016,76.7145
8,128140,润建转债,0.76%,98.8,-0.38,9.85,0,2.67,AA,5.937,1.77,10.9,未到转股期,93.8125
34,123069,金诺转债,0.93%,98.921,0.7,20.2,0,4.35,AA-,5.795,2.14,3.68,未到转股期,85.929
86,113532,海环转债,0.03%,99.1,-0.33,27.87,0,3.18,AA,4.255,1.5,4.6,191532,79.9975
60,113524,奇精转债,0.82%,99.2,0.18,24.83,0,4.4,AA,3.959,2.08,3.299,191524,82.1775
43,123054,思特转债,0.42%,99.313,0.75,21.22,0,3.9,AA-,5.444,2.68,2.71,123054,84.77199999999999
78,128076,金轮转债,2.03%,99.37,-1.03,26.99,0,3.14,AA-,4.792,1.07,2.138,128076,80.38749999999999
40,123082,北陆转债,-0.29%,99.51,-0.53,20.53,0,3.52,A+,5.94,2.94,5.0,未到转股期,85.0925
73,123067,斯莱转债,-0.02%,99.756,-3.38,25.94,0,3.54,AA-,5.715,3.87,3.88,未到转股期,80.789
42,123028,清水转债,1.42%,99.759,0.51,20.53,0,4.7,AA-,4.468,1.29,4.555,123028,84.8435
80,127007,湖广转债,-0.15%,99.76,0.0,26.52,1,3.52,AA+,3.496,0.64,12.185,127007,80.35
11,110070,凌钢转债,0.97%,99.98,1.22,10.41,0,3.23,AA,5.285,0.85,4.399,190070,92.21249999999999
103,128042,凯中转债,1.14%,99.994,0.0,29.59,0,4.39,AA,3.584,1.98,4.157,128042,77.8135
19,128139,祥鑫转债,0.25%,100.012,-4.17,14.2,0,3.33,AA-,5.921,2.9,6.47,未到转股期,89.338
75,128025,特一转债,0.44%,100.13,-1.26,25.59,1,2.91,AA-,2.934,2.24,2.991,128025,80.67750000000001
39,128013,洪涛转债,0.25%,100.17,-0.38,19.43,2,6.06,AA-,1.578,1.05,11.985,128013,85.2575
74,128120,联诚转债,0.60%,100.202,1.35,25.36,0,3.13,A,5.545,1.9,2.6,未到转股期,80.778
14,113601,塞力转债,0.20%,100.23,0.66,10.8,0,3.52,AA-,5.641,1.95,5.43,未到转股期,91.66999999999999
44,128049,华源转债,0.66%,100.363,-0.8,20.11,0,3.49,AA-,3.912,1.23,3.632,128049,84.5545
TOTAL,,,,96.5067,,22.16975,,,,,,,,
