,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-20.88%,83.866,-10.0,-3.87,0,8.49,AA,5.005,1.15,24.257,128085,120.004
1,128128,齐翔转2,-1.93%,104.927,-0.69,0.41,0,1.71,AA,5.679,1.75,29.9,未到转股期,94.663
2,127018,本钢转债,-1.45%,81.1,0.0,26.68,0,8.98,AAA,5.54,0.6,68.0,未到转股期,92.22
3,128127,文科转债,-4.32%,100.106,-1.59,8.6,0,3.52,AA-,5.679,0.96,9.5,未到转股期,91.29400000000001
4,110072,广汇转债,-10.72%,89.89,-4.7,19.17,0,4.42,AA+,5.674,0.61,33.7,未到转股期,90.94
5,113008,电气转债,-0.18%,109.05,0.36,1.72,1,-16.77,AAA,0.134,1.28,41.994,191008,89.23
6,113601,塞力转债,-1.32%,107.2,-1.14,4.79,0,2.25,AA-,5.682,2.2,5.43,未到转股期,88.00999999999999
7,113557,森特转债,-2.22%,102.0,-0.32,11.61,0,3.50,AA-,5.011,2.08,5.999,191557,86.39
8,128066,亚泰转债,-2.70%,106.21,0.43,8.69,1,2.41,AA-,4.34,1.59,4.798,128066,85.10000000000001
9,128013,洪涛转债,-2.60%,103.252,-0.69,11.91,2,3.91,AA-,1.619,1.16,11.985,128013,84.83800000000001
10,113039,嘉泽转债,-3.15%,99.29,-0.98,16.61,0,2.36,AA,5.693,1.72,13.0,未到转股期,84.1
11,128064,司尔转债,-0.57%,111.198,2.55,4.8,0,0.78,AA,4.315,1.16,7.998,128064,84.00200000000001
12,113546,迪贝转债,-2.24%,105.08,0.38,11.07,0,2.94,A+,4.855,2.45,2.299,191546,83.85
13,113595,花王转债,-2.37%,104.1,-0.93,12.88,0,3.44,AA-,5.597,1.91,3.3,未到转股期,83.02000000000001
14,110071,湖盐转债,-1.94%,103.8,-0.33,13.23,0,1.93,AA,5.567,2.09,7.2,未到转股期,82.97
15,113567,君禾转债,-2.82%,111.96,-1.45,5.17,0,1.25,A+,5.216,3.53,2.1,191567,82.87
16,123010,博世转债,-1.90%,106.531,0.17,10.61,1,1.52,AA-,3.556,1.91,4.296,123010,82.859
17,128082,华锋转债,-2.69%,108.18,0.17,9.02,1,2.40,A+,4.97,1.55,3.45,128082,82.8
18,128130,景兴转债,-1.26%,109.802,-0.29,7.59,0,0.84,AA,5.712,0.82,12.8,未到转股期,82.60799999999999
19,113541,荣晟转债,-2.39%,113.82,-1.25,3.59,1,0.23,AA-,4.603,2.01,2.745,191541,82.59
20,113578,全筑转债,-1.88%,107.24,-0.19,10.28,0,1.89,AA,5.345,1.25,3.84,191578,82.48
21,113033,利群转债,-0.86%,105.9,0.45,11.97,0,1.65,AA,5.293,1.27,18.0,191033,82.13
22,113568,新春转债,-2.87%,103.78,-0.98,14.3,0,3.69,AA-,5.222,1.32,3.299,191568,81.92
23,128100,搜特转债,-3.08%,93.465,-0.92,25.49,1,4.53,AA,5.238,1.18,7.999,128100,81.045
24,128116,瑞达转债,-0.59%,106.372,1.33,12.68,0,1.49,AA,5.54,6.71,6.5,未到转股期,80.94800000000001
25,123077,汉得转债,4.46%,104.46,-1.34,14.6,0,3.19,AA,5.942,2.46,9.37,未到转股期,80.94000000000001
26,123002,国祯转债,-0.05%,114.945,2.07,4.14,1,-1.87,AA,2.942,1.71,2.522,123002,80.915
27,128093,百川转债,-2.76%,106.772,-2.28,12.52,0,4.17,AA-,5.055,2.05,5.198,128093,80.708
28,110070,凌钢转债,-1.93%,99.65,0.0,19.67,0,3.27,AA,5.326,0.78,4.4,190070,80.67999999999999
29,123023,迪森转债,-2.50%,100.403,-1.5,19.2,0,3.29,AA,4.263,1.43,5.294,123023,80.39699999999999
30,113549,白电转债,-2.33%,105.69,-1.44,14.04,0,1.73,AA,4.918,1.48,8.799,191549,80.27000000000001
31,123049,维尔转债,-1.51%,114.1,-0.74,5.76,0,1.74,AA-,5.326,1.5,9.17,123049,80.14
32,113034,滨化转债,-1.91%,113.68,-0.2,6.19,0,0.24,AA,5.318,1.15,19.325,191034,80.13
33,128057,博彦转债,-0.20%,119.755,0.97,0.21,0,-0.54,AA-,4.222,1.89,5.284,128057,80.03500000000001
34,128049,华源转债,-2.60%,104.22,-1.18,15.76,0,2.45,AA-,3.953,1.33,3.632,128049,80.02
35,128026,众兴转债,-1.86%,103.12,-2.6,16.9,0,1.99,AA-,2.995,1.4,9.194,128026,79.97999999999999
36,113016,小康转债,2.77%,121.25,8.2,-1.21,1,-3.58,AA,2.893,4.03,6.385,191016,79.96
37,127023,华菱转2,-0.98%,107.25,1.03,12.92,0,0.46,AAA,5.855,0.96,40.0,未到转股期,79.83
38,128025,特一转债,-1.99%,103.051,-0.92,17.16,1,1.87,AA-,2.975,2.47,2.991,128025,79.789
39,113570,百达转债,-1.34%,104.93,-1.04,15.32,0,1.85,A+,5.236,2.25,2.8,191570,79.75
40,128040,华通转债,-1.28%,118.268,-0.5,2.06,0,-1.50,AA-,3.496,8.68,2.223,128040,79.672
41,123028,清水转债,-2.25%,103.873,-0.47,16.46,0,3.69,AA-,4.51,1.39,4.555,123028,79.667
42,128051,光华转债,-0.89%,110.327,-0.39,10.06,1,1.02,AA-,4.0,3.75,2.489,128051,79.613
43,113534,鼎胜转债,-3.13%,105.61,-3.47,15.08,1,2.02,AA,4.315,1.59,11.986,191534,79.31
44,128105,长集转债,-1.94%,112.12,0.12,8.77,0,0.54,AA,5.315,2.34,7.999,128105,79.11
45,123063,大禹转债,-1.81%,114.136,-1.86,6.99,0,1.89,AA-,5.616,2.62,6.38,未到转股期,78.87400000000001
46,123054,思特转债,-2.30%,106.339,-0.65,14.84,0,2.55,AA-,5.485,3.03,2.71,未到转股期,78.821
47,127003,海印转债,-1.18%,108.737,-1.02,12.48,2,1.92,AA,1.479,1.66,6.738,127003,78.783
48,128108,蓝帆转债,0.08%,121.592,0.32,-0.32,0,-1.31,AA,5.449,2.08,31.127,128108,78.728
49,127015,希望转债,-1.57%,119.395,-1.53,1.95,0,-1.60,AAA,5.052,2.85,9.519,127015,78.655
50,113536,三星转债,-1.89%,117.29,0.5,4.17,0,-0.49,AA,4.458,2.79,1.491,191536,78.53999999999999
51,128010,蔚蓝转债,-1.80%,117.109,4.85,4.36,0,-5.90,AA,1.104,4.38,5.093,128010,78.531
52,113561,正裕转债,-0.91%,113.33,1.23,8.15,0,0.91,A+,5.044,2.53,1.502,191561,78.52
53,128094,星帅转债,-2.12%,112.08,-2.59,9.57,0,1.64,A+,5.09,2.83,2.797,128094,78.35
54,110057,现代转债,-1.45%,112.12,-0.3,10.22,0,-0.28,AAA,4.293,1.27,16.158,190057,77.66
55,128114,正邦转债,-1.60%,115.93,-1.85,6.65,0,-0.10,AA+,5.504,2.88,16.0,未到转股期,77.41999999999999
56,127007,湖广转债,-1.70%,102.02,0.43,20.61,1,2.81,AA+,3.537,0.68,12.185,127007,77.37
57,128113,比音转债,1.55%,117.295,2.85,5.35,0,0.00,AA,5.501,3.94,6.89,未到转股期,77.355
58,123004,铁汉转债,-2.59%,95.745,-1.64,27.02,1,4.77,AA,3.008,1.16,8.032,123004,77.235
59,128071,合兴转债,-2.50%,111.01,-3.41,11.79,0,0.73,AA,4.668,1.56,3.0,128071,77.19999999999999
60,128107,交科转债,-1.50%,111.201,0.38,11.61,0,0.69,AA+,5.353,0.9,25.0,128107,77.18900000000001
61,110064,建工转债,-1.63%,101.32,0.8,21.85,0,3.56,AA+,5.014,0.81,16.598,190064,76.83000000000001
62,113593,沪工转债,0.19%,125.79,0.11,-2.44,0,-0.62,A+,5.597,6.98,4.0,未到转股期,76.64999999999999
63,113542,好客转债,-1.23%,110.86,-0.25,12.53,0,0.79,AA,4.627,1.96,6.027,191542,76.61
64,123067,斯莱转债,-2.59%,104.891,-0.36,18.53,0,2.60,AA-,5.756,4.33,3.88,未到转股期,76.579
65,110065,淮矿转债,-1.67%,119.46,-1.29,4.26,0,-1.48,AAA,5.022,1.11,27.561,190065,76.28
66,113608,威派转债,-1.57%,102.45,-0.25,21.3,0,3.01,A+,5.904,6.07,4.2,未到转股期,76.25
67,128063,未来转债,-1.12%,105.806,1.31,17.97,0,4.71,AA-,4.301,2.78,6.299,128063,76.224
68,113036,宁建转债,-0.51%,103.39,1.21,20.5,0,2.34,AA,5.559,1.17,5.4,未到转股期,76.11
69,128106,华统转债,-2.66%,120.7,-2.14,3.51,0,-1.22,AA,5.318,2.92,5.367,128106,75.78999999999999
70,128120,联诚转债,-1.29%,103.94,-1.31,20.33,0,2.42,A,5.586,2.05,2.6,未到转股期,75.73
71,128039,三力转债,-1.59%,114.596,-0.98,9.68,1,-1.24,AA-,3.479,1.85,2.025,128039,75.72399999999999
72,113572,三祥转债,-1.36%,117.87,0.26,6.47,0,-0.78,A+,5.238,4.75,1.698,191572,75.66
73,128087,孚日转债,-1.79%,97.477,0.21,26.87,0,3.12,AA,5.008,1.17,6.499,128087,75.65299999999999
74,110033,国贸转债,-0.47%,109.78,-0.29,14.72,1,-0.07,AAA,1.058,0.5,12.116,190033,75.5
75,128133,奇正转债,-1.76%,107.8,-4.14,16.79,0,1.50,AA,5.77,5.69,8.0,未到转股期,75.41
76,128021,兄弟转债,-1.28%,117.18,-0.69,7.55,1,-2.51,AA,2.953,2.17,2.655,128021,75.27
77,128034,江银转债,-1.24%,107.7,-1.66,17.07,2,0.42,AA+,3.115,0.77,17.581,128034,75.22999999999999
78,128081,海亮转债,-3.12%,100.85,0.51,23.97,0,2.73,AA,4.937,1.6,31.5,128081,75.18
79,110063,鹰19转债,-1.32%,109.0,-1.27,16.03,0,1.26,AA+,4.995,0.94,18.598,190063,74.97
80,113025,明泰转债,-0.34%,124.98,1.82,0.06,0,-1.93,AA,4.318,1.1,13.552,191025,74.96
81,123076,强力转债,-2.37%,103.8,-1.34,21.32,0,2.30,AA-,5.929,4.84,8.5,未到转股期,74.88
82,110034,九州转债,-0.34%,109.49,0.76,15.68,0,0.09,AA+,1.085,1.55,14.991,190034,74.83000000000001
83,113565,宏辉转债,0.06%,119.56,-1.91,5.71,0,-0.23,AA-,5.2,3.88,2.295,191565,74.73
84,123051,今天转债,-1.42%,122.049,-1.7,3.37,0,0.12,A+,5.468,3.5,2.796,123051,74.58099999999999
85,110047,山鹰转债,-1.86%,108.55,-1.27,16.96,0,2.07,AA+,3.937,0.94,22.993,190047,74.49000000000001
86,110056,亨通转债,-0.61%,107.34,0.21,18.27,1,1.62,AA+,4.26,1.8,17.105,190056,74.39
87,128069,华森转债,-1.64%,103.16,0.13,22.68,0,3.47,AA-,4.526,5.27,2.998,128069,74.16
88,123050,聚飞转债,-0.97%,120.047,-1.01,6.11,0,0.65,AA-,5.329,3.14,7.043,123050,73.843
89,110038,济川转债,-0.71%,107.3,-0.78,19.02,1,0.10,AA,1.91,2.56,6.306,190038,73.68
90,110041,蒙电转债,-0.16%,109.33,-0.79,17.17,0,0.30,AAA,3.016,1.03,18.729,190041,73.5
91,113606,荣泰转债,-2.64%,110.1,0.03,16.76,0,1.68,AA-,5.874,2.78,6.0,未到转股期,73.14
92,123059,银信转债,-1.97%,110.771,-0.53,16.16,0,2.10,AA-,5.581,3.02,3.91,未到转股期,73.069
93,123056,雪榕转债,-0.79%,122.03,-0.93,4.91,0,-0.14,AA-,5.523,3.1,5.85,未到转股期,73.06
94,113599,嘉友转债,-2.44%,106.16,1.11,20.81,0,3.15,AA-,5.638,2.29,7.2,未到转股期,73.03
95,123069,金诺转债,-1.70%,102.229,-0.32,25.0,0,3.72,AA-,5.836,2.13,3.68,未到转股期,72.771
96,123007,道氏转债,-1.46%,107.124,-2.77,20.23,1,1.30,AA-,3.036,2.47,3.039,123007,72.646
97,123071,天能转债,-1.09%,102.972,-3.32,24.45,0,2.87,AA-,5.849,2.95,7.0,未到转股期,72.578
98,110051,中天转债,-1.57%,115.36,-1.33,12.14,0,-0.31,AA+,4.208,1.41,39.643,190051,72.5
99,127020,中金转债,-1.56%,111.437,-1.31,16.12,0,0.36,AA+,5.597,1.35,38.0,未到转股期,72.443
100,123066,赛意转债,-0.68%,119.437,-0.04,8.22,0,0.29,A+,5.753,5.71,3.2,未到转股期,72.343
101,113505,杭电转债,-0.81%,100.61,-0.18,27.15,0,3.55,AA,3.222,1.46,7.499,191505,72.24000000000001
102,123062,三超转债,-1.45%,126.536,-0.88,1.24,0,-1.01,A,5.616,3.5,1.95,未到转股期,72.224
103,113032,桐20转债,-1.68%,128.2,-1.71,-0.23,0,-2.42,AA+,5.205,1.89,17.823,191032,72.03000000000002
104,113030,东风转债,-1.79%,108.06,-0.33,19.97,0,1.68,AA,5.025,1.92,2.949,191030,71.97
105,113577,春秋转债,-1.60%,116.53,-0.35,11.68,0,0.27,AA-,5.329,2.58,2.323,191577,71.78999999999999
106,113524,奇精转债,-1.70%,100.48,-0.98,27.8,0,4.02,AA,4.0,2.06,3.299,191524,71.72
107,113563,柳药转债,-1.86%,110.68,0.83,17.81,0,0.45,AA,5.088,1.68,8.018,191563,71.50999999999999
108,128111,中矿转债,0.03%,131.931,0.0,-3.39,0,-1.04,AA-,5.488,2.11,8.0,未到转股期,71.45899999999999
109,128042,凯中转债,-1.60%,104.305,0.0,24.59,0,3.11,AA,3.625,2.15,4.157,128042,71.10499999999999
110,123075,贝斯转债,-2.92%,109.502,-1.12,19.41,0,0.93,AA-,5.885,2.73,6.0,未到转股期,71.08800000000001
111,128118,瀛通转债,-1.98%,104.0,-1.12,24.92,0,3.01,AA-,5.545,2.53,3.0,未到转股期,71.08
112,128018,时达转债,-1.25%,101.11,-0.68,28.02,1,2.77,AA,2.893,1.34,8.822,128018,70.87
113,110043,无锡转债,-1.88%,114.8,-2.02,14.4,2,-1.64,AA+,3.126,0.89,29.988,190043,70.8
114,127014,北方转债,-1.76%,104.737,-0.67,24.52,0,2.00,AA+,4.858,1.04,5.78,127014,70.74300000000001
115,128129,青农转债,-0.79%,109.131,-1.7,20.47,0,0.49,AAA,5.693,1.1,50.0,未到转股期,70.399
116,113014,林洋转债,-1.24%,104.75,0.14,25.46,0,1.52,AA,2.866,1.13,30.0,191014,69.78999999999999
117,113516,苏农转债,-1.37%,107.8,-1.42,22.44,0,1.66,AA+,3.63,0.73,12.885,191516,69.76
118,128124,科华转债,-1.49%,102.414,-0.12,28.16,0,1.35,AA,5.616,3.07,7.38,未到转股期,69.426
119,110068,龙净转债,-1.55%,107.0,1.53,23.59,0,1.40,AA+,5.271,1.64,19.998,190068,69.41
120,113525,台华转债,-1.78%,102.64,-0.62,27.98,0,2.93,AA,4.005,1.84,4.72,191525,69.38
121,113566,翔港转债,-2.59%,106.18,-1.08,24.57,0,3.18,A+,5.205,2.99,1.615,191566,69.25
122,128076,金轮转债,-2.14%,103.341,-0.66,27.53,0,2.26,AA-,4.833,1.11,2.138,128076,69.129
123,110048,福能转债,-0.54%,111.3,0.27,19.7,0,0.46,AA+,3.978,0.91,28.3,190048,69.0
124,113528,长城转债,-1.94%,100.86,0.11,30.18,0,3.81,AA-,4.211,1.67,6.339,191528,68.96000000000001
125,113012,骆驼转债,-0.77%,109.25,0.89,21.85,1,-0.60,AA,2.271,1.49,5.096,191012,68.9
126,110074,精达转债,-2.15%,107.36,-0.61,23.87,0,1.60,AA,5.677,1.7,7.87,未到转股期,68.77
127,113598,法兰转债,-0.08%,117.92,1.77,13.9,0,0.50,AA-,5.625,2.59,3.3,未到转股期,68.17999999999999
128,128117,道恩转债,-1.25%,103.0,-1.11,28.85,0,3.39,AA-,5.545,5.21,3.6,未到转股期,68.15
129,128137,洁美转债,-0.90%,115.466,-1.08,16.68,0,0.27,AA-,5.888,6.46,6.0,未到转股期,67.85400000000001
130,127024,盈峰转债,-0.50%,119.645,0.11,12.72,0,-0.71,AA+,5.888,1.73,14.762,未到转股期,67.635
131,113037,紫银转债,-1.20%,107.69,-2.61,24.76,0,1.33,AA+,5.603,1.03,45.0,未到转股期,67.55
132,110061,川投转债,0.00%,117.66,0.62,15.01,0,-1.24,AAA,4.907,1.52,40.0,190061,67.33
133,128050,钧达转债,-2.28%,132.9,-2.52,-0.12,1,-2.02,AA-,3.989,2.6,1.957,128050,67.22
134,127006,敖东转债,-0.96%,104.928,0.12,27.91,0,0.91,AA+,3.244,0.84,24.073,127006,67.162
135,123070,鹏辉转债,-0.37%,128.52,-2.13,4.35,0,-1.90,AA,5.847,4.22,8.9,未到转股期,67.13
136,113604,多伦转债,-1.39%,116.56,-1.23,16.56,0,0.11,AA-,5.827,4.05,6.4,未到转股期,66.88
137,113589,天创转债,-4.11%,90.36,2.21,43.02,0,4.61,AA,5.523,1.5,6.0,未到转股期,66.62
138,128090,汽模转2,0.15%,131.8,1.87,2.0,0,-2.69,AA,5.036,1.88,3.113,128090,66.19999999999999
139,127011,中鼎转2,-0.60%,119.828,3.05,14.02,0,-0.95,AA+,4.23,1.66,11.998,127011,66.152
140,113532,海环转债,-0.98%,102.0,0.0,32.06,0,2.44,AA,4.296,1.5,4.6,191532,65.94
141,113583,益丰转债,-0.15%,133.99,0.26,0.1,0,-2.77,AA,5.46,9.72,15.487,191583,65.91
142,123055,晨光转债,-0.83%,137.286,-1.14,-3.07,0,-1.83,AA-,5.504,4.62,6.3,未到转股期,65.78399999999999
143,123047,久吾转债,-0.28%,120.855,0.32,13.51,0,1.45,A+,5.26,2.87,1.994,123047,65.63499999999999
144,127016,鲁泰转债,-2.17%,101.45,-0.58,32.93,0,2.64,AA+,5.315,0.75,13.999,127016,65.62
145,113564,天目转债,2.14%,129.26,1.79,5.17,0,-0.39,AA-,5.205,3.31,2.869,191564,65.57000000000001
