,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-2.98%,81.401,-2.52,3.27,0,0.0,AA,4.986,1.04,24.189,128085,116.1465
1,110072,广汇转债,-2.43%,85.14,-1.95,13.61,0,0.0,AA+,5.655,0.61,33.7,未到转股期,104.6525
2,127018,本钢转债,-0.54%,80.016,-3.31,25.38,0,0.0,AAA,5.521,0.59,68.0,未到转股期,100.949
3,113595,花王转债,-2.17%,92.17,-3.51,16.51,0,0.0,AA-,5.578,1.64,3.3,未到转股期,95.44749999999999
4,128127,文科转债,-0.87%,99.389,-1.8,8.48,0,0.0,AA-,5.66,0.95,9.5,未到转股期,94.251
5,128128,齐翔转2,-1.87%,106.5,-4.11,1.32,0,0.0,AA,5.66,1.76,29.9,未到转股期,92.51
6,123080,海波转债,-5.76%,94.239,-3.95,19.07,0,0.0,A+,5.945,2.31,2.45,未到转股期,91.4585
7,110070,凌钢转债,-1.18%,102.94,-1.14,8.88,0,0.0,AA,5.307,0.89,4.399,190070,90.4
8,113601,塞力转债,-1.33%,105.34,0.0,5.84,0,0.0,AA-,5.663,2.14,5.43,未到转股期,90.28
9,113008,电气转债,-1.08%,108.71,-2.49,1.77,1,0.0,AAA,0.115,1.28,41.994,191008,89.9625
10,123004,铁汉转债,-1.78%,95.74,-4.49,19.45,1,0.0,AA,2.989,1.23,8.032,123004,89.67250000000001
11,113039,嘉泽转债,-6.42%,104.74,1.76,7.76,0,0.0,AA,5.674,1.97,13.0,未到转股期,89.44
12,128066,亚泰转债,-1.00%,104.75,-1.57,7.76,1,0.0,AA-,4.321,1.58,4.798,128066,89.43
13,128100,搜特转债,4.57%,95.6,10.0,20.02,1,0.0,AA,5.219,1.27,7.999,128100,89.385
14,113610,灵康转债,11.00%,111.0,-2.01,0.5,0,0.0,AA-,5.942,5.09,5.25,未到转股期,88.625
15,128013,洪涛转债,-0.87%,102.206,-2.09,12.75,2,0.0,AA-,1.6,1.14,11.985,128013,88.2315
16,113033,利群转债,-0.56%,105.51,-0.44,8.45,0,0.0,AA,5.274,1.3,18.0,191033,88.15249999999999
17,113557,森特转债,-1.49%,100.63,-3.41,15.87,0,0.0,AA-,4.992,1.98,5.999,191557,87.4675
18,128087,孚日转债,-0.31%,93.368,0.87,26.77,0,0.0,AA,4.989,1.12,6.499,128087,86.5545
19,128082,华锋转债,-2.12%,106.001,-2.01,10.43,1,0.0,A+,4.951,1.5,3.45,128082,86.17649999999999
20,113568,新春转债,-1.89%,103.02,-1.84,14.74,0,0.0,AA-,5.203,1.31,3.299,191568,85.92500000000001
21,113541,荣晟转债,-1.80%,111.02,-1.76,4.08,1,0.0,AA-,4.584,1.95,2.745,191541,85.92
22,113549,白电转债,-0.37%,104.3,-0.12,13.09,0,0.0,AA,4.899,1.47,8.799,191549,85.88250000000001
23,113570,百达转债,-2.91%,103.27,-3.17,14.7,0,0.0,A+,5.216,2.23,2.8,191570,85.70500000000001
24,113578,全筑转债,-2.14%,104.62,-2.52,12.94,0,0.0,AA,5.326,1.19,3.839,191578,85.675
25,110071,湖盐转债,-0.40%,104.45,0.5,13.38,0,0.0,AA,5.548,2.1,7.2,未到转股期,85.515
26,113546,迪贝转债,-2.04%,105.38,-4.58,13.08,0,0.0,A+,4.836,2.41,2.299,191546,84.81
27,113036,宁建转债,-2.29%,100.12,-1.46,20.44,0,0.0,AA,5.54,1.14,5.4,未到转股期,84.55
28,113567,君禾转债,-1.26%,114.04,-0.31,2.1,0,0.0,A+,5.197,3.7,2.1,191567,84.38499999999999
29,128026,众兴转债,-1.09%,102.225,-4.34,17.99,0,0.0,AA-,2.975,1.38,9.194,128026,84.2825
30,113599,嘉友转债,-1.16%,102.7,-2.21,17.47,0,0.0,AA-,5.619,2.28,7.2,未到转股期,84.19749999999999
31,123010,博世转债,-0.50%,107.88,-2.07,11.16,1,0.0,AA-,3.537,1.92,4.296,123010,83.75
32,123069,金诺转债,-0.88%,100.015,0.38,21.68,0,0.0,AA-,5.816,2.14,3.68,未到转股期,83.725
33,128130,景兴转债,-1.52%,110.1,-3.09,8.5,0,0.0,AA,5.693,0.82,12.8,未到转股期,83.525
34,128093,百川转债,-1.71%,108.3,-3.21,10.95,0,0.0,AA-,5.036,2.1,5.198,128093,83.48750000000001
35,128025,特一转债,-1.17%,101.978,-1.72,19.45,1,0.0,AA-,2.956,2.4,2.991,128025,83.43450000000001
36,123028,清水转债,-1.13%,102.2,-1.84,19.22,0,0.0,AA-,4.49,1.33,4.555,123028,83.38499999999999
37,113016,小康转债,-2.29%,110.99,-7.91,7.7,1,0.0,AA,2.874,3.38,6.059,191016,83.235
38,113561,正裕转债,-0.96%,114.05,-0.79,3.8,0,0.0,A+,5.025,2.65,1.502,191561,83.10000000000001
39,110063,鹰19转债,-1.87%,106.12,-1.92,14.44,0,0.0,AA+,4.975,0.93,18.598,190063,83.05
40,123077,汉得转债,-1.39%,101.8,-3.3,20.67,0,0.0,AA,5.923,2.28,9.37,未到转股期,82.6975
41,123078,飞凯转债,-1.45%,105.74,-3.92,15.73,0,0.0,AA,5.932,3.52,8.25,未到转股期,82.4625
42,123023,迪森转债,-1.67%,101.7,-6.04,21.15,0,0.0,AA,4.244,1.42,5.294,123023,82.4375
43,113606,荣泰转债,-2.30%,107.0,-1.64,14.34,0,0.0,AA-,5.855,2.76,6.0,未到转股期,82.245
44,128049,华源转债,-1.31%,103.032,-2.14,19.64,0,0.0,AA-,3.934,1.27,3.632,128049,82.238
45,127003,海印转债,-0.66%,107.097,-2.43,14.34,2,0.0,AA,1.46,1.61,6.738,127003,82.14800000000001
46,123054,思特转债,-1.62%,103.503,-4.34,19.19,0,0.0,AA-,5.466,2.85,2.71,123054,82.1045
47,127023,华菱转2,-1.67%,107.006,-4.16,14.52,0,0.0,AAA,5.836,0.94,40.0,未到转股期,82.104
48,113505,杭电转债,-0.53%,99.28,-0.87,25.02,0,0.0,AA,3.203,1.46,7.499,191505,81.955
49,128107,交科转债,-0.50%,109.618,-1.12,11.28,0,0.0,AA+,5.334,0.89,25.0,128107,81.92200000000001
50,123002,国祯转债,-1.66%,113.089,-2.81,6.79,1,0.0,AA,2.923,1.64,2.522,123002,81.8185
51,123067,斯莱转债,-1.67%,103.24,-2.54,20.0,0,0.0,AA-,5.737,4.21,3.88,未到转股期,81.76
52,110047,山鹰转债,-1.54%,106.34,-1.92,16.07,0,0.0,AA+,3.918,0.93,22.993,190047,81.6075
53,128051,光华转债,-1.76%,108.84,-2.93,12.92,1,0.0,AA-,3.981,3.61,2.489,128051,81.47
54,128094,星帅转债,0.05%,112.66,0.0,8.24,0,0.0,A+,5.071,2.88,2.797,128094,81.16
55,113534,鼎胜转债,-1.65%,108.17,-5.09,14.35,1,0.0,AA,4.296,1.64,11.986,191534,81.0675
56,128081,海亮转债,-0.70%,99.3,-3.28,26.36,0,0.0,AA,4.918,1.54,31.5,128081,80.93
57,110056,亨通转债,-0.29%,106.96,-3.15,16.17,1,0.0,AA+,4.241,2.13,17.105,190056,80.91250000000001
58,128040,华通转债,-1.29%,117.42,-1.0,2.27,0,0.0,AA-,3.477,8.6,2.223,128040,80.8775
59,110077,洪城转债,-0.13%,107.95,-0.45,15.05,0,0.0,AA+,5.912,1.26,18.0,未到转股期,80.76249999999999
60,128116,瑞达转债,-1.31%,105.1,-5.32,18.94,0,0.0,AA,5.521,6.28,6.5,未到转股期,80.69500000000001
