,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
18,128082,华锋转债,-0.34%,116.1,-2.41,8.33,1,1.02,A+,5.005,1.68,3.45,128082,75.57000000000001
19,113037,紫银转债,0.15%,112.41,2.81,12.17,0,0.54,AA+,5.638,1.19,45.0,未到转股期,75.42
20,127007,湖广转债,0.09%,106.501,0.0,18.38,1,1.52,AA+,3.573,0.73,12.185,127007,75.119
21,113567,君禾转债,0.61%,116.8,1.89,8.12,0,0.41,A+,5.252,3.58,2.1,191567,75.08
22,110033,国贸转债,0.00%,113.33,0.0,11.62,1,-2.98,AAA,1.093,0.53,12.116,190033,75.05
23,123004,铁汉转债,0.36%,103.89,-1.45,21.26,1,1.88,AA,3.044,1.32,8.032,123004,74.85
24,113541,荣晟转债,-0.08%,119.27,-0.46,6.04,1,-0.8,AA-,4.638,2.06,2.745,191541,74.69
25,113549,白电转债,0.10%,111.44,-0.23,13.88,0,0.61,AA,4.953,1.56,8.799,191549,74.68
26,113568,新春转债,-0.08%,111.8,-1.13,13.84,0,2.17,AA-,5.258,1.43,3.299,191568,74.36
27,127023,华菱转2,-0.69%,115.6,0.55,10.07,0,-0.83,AAA,5.89,1.06,40.0,未到转股期,74.33000000000001
28,110070,凌钢转债,-0.01%,104.94,1.7,20.75,0,2.23,AA,5.362,0.81,4.4,190070,74.31
29,113593,沪工转债,-0.52%,129.14,-0.7,-3.39,0,-1.08,A+,5.633,7.24,4.0,未到转股期,74.25000000000001
30,113608,威派转债,-1.56%,106.99,-2.53,18.85,0,2.23,A+,5.94,6.47,4.2,未到转股期,74.16
31,110071,湖盐转债,-0.04%,108.98,-0.32,16.95,0,1.01,AA,5.603,2.12,7.2,未到转股期,74.07
32,113606,荣泰转债,0.84%,117.52,7.66,8.47,0,0.53,AA-,5.91,3.19,6.0,未到转股期,74.01
33,123074,隆利转债,10.32%,121.666,20.01,4.35,0,0.33,AA-,5.907,4.76,3.245,未到转股期,73.98400000000001
34,123049,维尔转债,0.07%,119.095,0.36,7.2,0,0.9,AA-,5.362,1.54,9.17,123049,73.705
35,128116,瑞达转债,0.76%,111.7,2.22,14.78,0,0.58,AA,5.575,6.91,6.5,未到转股期,73.52
36,128057,博彦转债,0.89%,121.628,0.9,4.91,0,-0.91,AA-,4.258,1.83,5.284,128057,73.462
37,128105,长集转债,0.35%,115.611,0.48,10.96,0,-0.05,AA,5.351,2.36,7.999,128105,73.429
38,128130,景兴转债,0.04%,117.65,0.82,8.99,0,-0.39,AA,5.748,0.87,12.8,未到转股期,73.36
39,128107,交科转债,0.07%,115.86,0.54,10.89,0,-0.09,AA+,5.389,0.94,25.0,128107,73.25
40,128051,光华转债,0.26%,115.3,0.23,11.53,1,0.04,AA-,4.036,3.87,2.489,128051,73.17
41,128064,司尔转债,0.77%,114.71,1.14,12.12,0,0.04,AA,4.351,1.12,7.998,128064,73.17
42,113536,三星转债,-0.06%,124.09,-0.13,2.74,0,-1.75,AA,4.493,2.99,1.491,191536,73.17
43,123063,大禹转债,-0.26%,118.891,-1.45,7.96,0,1.13,AA-,5.652,2.71,6.38,未到转股期,73.149
44,123002,国祯转债,-0.03%,120.64,-0.52,6.23,1,-3.45,AA,2.978,1.75,2.522,123002,73.13
45,123054,思特转债,0.04%,113.288,-0.42,13.63,0,1.34,AA-,5.521,3.27,2.71,未到转股期,73.08200000000001
46,110064,建工转债,0.18%,105.3,0.25,21.83,0,2.73,AA+,5.049,0.84,16.598,190064,72.87
47,110056,亨通转债,0.29%,111.41,0.27,15.95,1,0.71,AA+,4.296,1.91,17.105,190056,72.64
48,113561,正裕转债,0.30%,127.33,0.31,0.05,0,-1.44,A+,5.079,3.07,1.576,191561,72.62
49,113599,嘉友转债,0.54%,112.81,3.26,14.7,0,2.01,AA-,5.674,2.56,7.2,未到转股期,72.49
50,113578,全筑转债,0.10%,113.89,0.37,13.68,0,0.72,AA,5.381,1.28,3.84,191578,72.43
51,123056,雪榕转债,0.82%,124.01,2.6,3.69,0,-0.43,AA-,5.559,3.18,5.85,未到转股期,72.3
52,128040,华通转债,-0.06%,120.586,0.43,7.2,0,-2.03,AA-,3.532,8.43,2.223,128040,72.214
53,128034,江银转债,-0.40%,112.647,-1.79,15.47,2,-1.03,AA+,3.151,0.81,17.582,128034,71.883
54,113036,宁建转债,0.62%,107.63,0.46,20.53,0,1.58,AA,5.595,1.22,5.4,未到转股期,71.84
55,113546,迪贝转债,0.20%,109.39,0.23,18.83,0,2.06,A+,4.89,2.38,2.299,191546,71.78
56,123051,今天转债,2.34%,127.301,5.51,0.92,0,-0.67,A+,5.504,3.74,2.8,未到转股期,71.779
57,123028,清水转债,-0.27%,110.95,-0.97,17.5,0,2.13,AA-,4.545,1.47,4.555,123028,71.55
58,128039,三力转债,-0.25%,118.6,0.64,9.9,1,-2.21,AA-,3.515,1.91,2.025,128039,71.5
59,113524,奇精转债,1.24%,108.79,3.06,19.76,0,2.06,AA,4.036,2.38,3.299,191524,71.44999999999999
60,128025,特一转债,-0.11%,108.048,-0.38,20.51,1,0.55,AA-,3.011,2.52,2.991,128025,71.442
61,128113,比音转债,-1.12%,121.305,-1.69,7.27,0,-0.62,AA,5.537,4.01,6.89,未到转股期,71.425
62,128094,星帅转债,-0.15%,113.74,-0.5,14.89,0,1.33,A+,5.126,2.74,2.797,128094,71.37
63,128042,凯中转债,0.02%,109.84,0.76,18.83,0,1.6,AA,3.66,2.38,4.157,128042,71.33
64,110038,济川转债,-0.21%,109.91,0.41,18.88,1,-1.14,AA,1.945,2.63,6.306,190038,71.21000000000001
65,123067,斯莱转债,0.18%,111.41,-0.22,17.42,0,1.5,AA-,5.792,4.64,3.88,未到转股期,71.17
66,113570,百达转债,0.17%,109.25,-0.09,19.62,0,1.05,A+,5.271,2.26,2.8,191570,71.13
67,113534,鼎胜转债,-0.69%,108.46,-0.44,20.62,1,1.36,AA,4.351,1.55,11.986,191534,70.92
68,113577,春秋转债,1.16%,123.39,1.82,5.79,0,-0.81,AA-,5.364,2.88,2.323,191577,70.82
69,113572,三祥转债,-0.34%,122.89,-1.56,6.39,0,-1.57,A+,5.274,4.96,1.698,191572,70.72
70,128021,兄弟转债,-1.33%,120.939,-0.51,8.35,1,-3.52,AA,2.989,2.22,2.655,128021,70.71100000000001
71,123007,道氏转债,1.42%,114.3,4.57,14.99,1,-0.88,AA-,3.071,2.75,3.039,123007,70.71000000000001
72,128049,华源转债,-0.19%,112.17,-0.98,17.23,0,0.53,AA-,3.989,1.41,3.632,128049,70.6
73,110041,蒙电转债,-0.16%,113.22,0.77,16.24,0,-0.87,AAA,3.052,1.07,18.729,190041,70.54
74,127020,中金转债,0.00%,117.6,-0.8,11.9,0,-0.6,AA+,5.633,1.48,38.0,未到转股期,70.5
75,113034,滨化转债,-0.72%,123.31,-0.73,6.28,0,-1.3,AA,5.353,1.25,19.325,191034,70.41
76,128106,华统转债,0.64%,129.66,0.66,-0.04,0,-2.55,AA,5.353,3.25,5.443,128106,70.38000000000001
77,110034,九州转债,-0.26%,113.2,0.45,16.44,0,-2.88,AA+,1.121,1.59,14.991,190034,70.36
78,128100,搜特转债,0.39%,102.078,0.0,27.6,1,2.73,AA,5.274,1.27,7.999,128100,70.322
79,123057,美联转债,2.15%,127.171,5.77,2.54,0,-1.33,AA-,5.578,7.12,2.07,未到转股期,70.28899999999999
80,110063,鹰19转债,-0.50%,114.53,-1.5,15.23,0,0.29,AA+,5.03,0.99,18.598,190063,70.24
81,110065,淮矿转债,0.69%,128.83,2.77,1.18,0,-2.96,AAA,5.058,1.23,27.569,190065,69.98999999999998
82,123023,迪森转债,0.00%,106.6,-2.72,23.43,0,1.8,AA,4.299,1.46,5.294,123023,69.97
83,113505,杭电转债,0.25%,105.9,0.16,24.36,0,1.86,AA,3.258,1.57,7.499,191505,69.74
84,128087,孚日转债,0.20%,101.44,0.4,28.85,0,2.27,AA,5.044,1.2,6.499,128087,69.71000000000001
85,128120,联诚转债,0.30%,109.627,0.55,20.78,0,1.41,A,5.622,2.16,2.6,未到转股期,69.593
86,127014,北方转债,-1.75%,110.333,-0.25,20.23,0,0.89,AA+,4.893,1.13,5.78,127014,69.437
87,123069,金诺转债,0.49%,107.951,1.44,22.69,0,2.72,AA-,5.871,2.29,3.68,未到转股期,69.35900000000001
88,110047,山鹰转债,-0.22%,114.3,-1.5,16.39,0,0.71,AA+,3.973,0.99,22.993,190047,69.31
89,128076,金轮转债,0.24%,107.5,-0.54,23.48,0,1.4,AA-,4.868,1.2,2.138,128076,69.02
90,128069,华森转债,0.05%,107.836,0.13,23.2,0,2.42,AA-,4.562,5.49,2.998,128069,68.964
91,128081,海亮转债,-0.09%,107.1,-0.59,24.0,0,1.45,AA,4.973,1.7,31.5,128081,68.9
92,123066,赛意转债,0.17%,120.1,-1.13,11.19,0,0.19,A+,5.789,5.59,3.2,未到转股期,68.71000000000001
93,128010,顺昌转债,-0.04%,116.44,-4.39,14.95,0,-5.24,AA,1.14,3.96,5.094,128010,68.61
94,123071,天能转债,-1.04%,105.544,-4.11,25.96,0,2.41,AA-,5.885,2.98,7.0,未到转股期,68.49600000000001
95,113026,核能转债,-0.05%,103.52,-0.2,28.19,0,1.39,AAA,4.367,1.31,78.0,191026,68.29
96,127015,希望转债,-0.34%,132.0,-0.27,-0.19,0,-3.54,AAA,5.088,3.22,10.227,127015,68.19
97,110068,龙净转债,-0.10%,113.6,0.49,18.23,0,0.23,AA+,5.307,1.82,20.0,190068,68.17
98,128056,今飞转债,-6.69%,132.5,-9.81,-0.59,0,-2.17,A+,4.244,2.99,1.739,128056,68.09
99,123055,晨光转债,-0.36%,134.4,3.05,-2.46,0,-1.43,AA-,5.54,4.49,6.3,未到转股期,68.05999999999999
100,110051,中天转债,-0.25%,121.4,1.37,10.55,0,-1.52,AA+,4.244,1.51,39.643,190051,68.05
101,128018,时达转债,0.44%,107.0,1.6,25.03,1,0.74,AA,2.929,1.45,8.822,128018,67.97
102,113516,苏农转债,-0.44%,114.1,-2.2,17.95,0,0.05,AA+,3.666,0.8,12.885,191516,67.95
103,113012,骆驼转债,-0.14%,111.98,1.41,20.1,1,-1.66,AA,2.307,1.55,5.096,191012,67.91999999999999
104,110072,广汇转债,0.19%,106.6,-1.16,25.61,0,1.28,AA+,5.71,0.69,33.7,未到转股期,67.79
105,113025,明泰转债,-0.19%,126.16,-0.75,6.24,0,-2.13,AA,4.353,1.05,13.552,191025,67.60000000000001
106,110048,福能转债,-0.82%,114.55,-0.5,17.89,0,-0.14,AA+,4.014,0.95,28.3,190048,67.56
107,110043,无锡转债,-0.55%,120.1,-2.37,12.52,2,-3.04,AA+,3.162,0.95,29.988,190043,67.38000000000001
108,110061,川投转债,-0.33%,121.21,-0.48,11.44,0,-1.83,AAA,4.942,1.62,40.0,190061,67.35000000000001
109,128111,中矿转债,-2.82%,136.051,-3.84,-3.03,0,-1.6,AA-,5.523,2.16,8.0,未到转股期,66.97900000000001
110,113030,东风转债,0.01%,110.24,-0.33,22.79,0,1.26,AA,5.06,1.92,2.949,191030,66.97
111,128026,众兴转债,0.01%,105.011,-0.42,28.19,0,1.68,AA-,3.03,1.3,9.194,128026,66.799
112,127024,盈峰转债,20.60%,120.6,-1.22,12.73,0,-0.84,AA+,5.923,1.74,14.762,未到转股期,66.67
113,113528,长城转债,-0.10%,106.15,-0.76,27.2,0,2.5,AA-,4.247,1.8,6.339,191528,66.64999999999999
114,123070,鹏辉转债,-1.40%,125.0,-2.39,8.39,0,-1.42,AA,5.882,3.95,8.9,未到转股期,66.61
115,113542,好客转债,-0.11%,120.86,0.87,12.62,0,-1.1,AA,4.663,2.13,6.027,191542,66.52
116,113604,多伦转债,-1.49%,117.76,-2.39,15.76,0,-0.07,AA-,5.863,4.12,6.4,未到转股期,66.47999999999999
117,113600,新星转债,0.18%,106.5,1.63,27.32,0,3.05,AA-,5.696,1.91,5.95,未到转股期,66.18
118,128129,青农转债,-0.13%,112.355,-1.67,21.68,0,-0.02,AAA,5.729,1.12,50.0,未到转股期,65.965
119,113024,核建转债,-0.02%,104.99,1.67,29.22,0,1.03,AAA,4.348,1.28,29.957,191024,65.79
120,123059,银信转债,-0.59%,117.795,-0.5,16.5,0,0.95,AA-,5.616,3.21,3.91,未到转股期,65.705
121,128093,百川转债,-0.75%,111.832,-1.65,22.47,0,3.16,AA-,5.09,1.97,5.198,128093,65.69800000000001
122,128050,钧达转债,5.06%,135.908,6.57,-1.26,1,-2.4,AA-,4.025,2.69,2.509,128050,65.35200000000002
123,123050,聚飞转债,1.57%,130.0,3.04,4.73,0,-0.86,AA-,5.364,3.45,7.043,123050,65.27
124,127012,招路转债,1.09%,107.386,3.2,27.5,0,0.18,AAA,4.301,0.89,49.998,127012,65.114
125,128124,科华转债,0.18%,108.21,0.55,26.99,0,0.34,AA,5.652,3.28,7.38,未到转股期,64.80000000000001
126,128132,交建转债,0.23%,99.224,1.8,35.98,0,2.99,AA,5.786,3.43,8.5,未到转股期,64.79599999999999
127,127006,敖东转债,-0.21%,109.01,-0.34,26.26,0,-0.29,AA+,3.279,0.88,24.073,127006,64.72999999999999
128,113017,吉视转债,0.08%,97.69,0.48,37.89,0,3.97,AA+,3.068,0.94,15.591,191017,64.42
129,110074,精达转债,0.12%,112.5,0.0,23.36,0,0.75,AA,5.712,1.79,7.87,未到转股期,64.14
130,128071,合兴转债,-0.22%,119.843,0.23,16.05,0,-0.93,AA,4.704,1.62,3.0,128071,64.107
131,128118,瀛通转债,0.35%,109.628,1.53,26.28,0,2.0,AA-,5.581,2.64,3.0,未到转股期,64.092
132,128078,太极转债,-1.34%,132.2,-0.14,3.9,0,-2.53,AA,4.888,5.07,9.604,128078,63.90000000000001
133,110058,永鼎转债,0.31%,107.4,-7.28,28.88,1,1.59,AA,4.37,2.06,2.614,190058,63.72
134,128048,张行转债,-0.70%,126.006,-1.64,10.3,0,-2.7,AA+,3.948,1.09,24.975,128048,63.694
135,123075,贝斯转债,-0.72%,117.352,-0.17,18.99,0,-0.27,AA-,5.921,2.94,6.0,未到转股期,63.658
136,113564,天目转债,-0.32%,129.5,-2.24,6.99,0,-0.43,AA-,5.241,3.26,2.869,191564,63.51
137,127003,海印转债,4.48%,113.98,9.84,22.56,2,-1.28,AA,1.515,1.6,6.74,127003,63.459999999999994
138,123068,弘信转债,0.34%,116.99,2.44,19.58,0,0.62,AA-,5.868,4.22,5.7,未到转股期,63.43000000000001
139,113532,海环转债,0.07%,105.47,0.16,31.45,0,1.62,AA,4.332,1.56,4.6,191532,63.08
140,123024,岱勒转债,0.02%,108.99,-1.49,27.95,0,1.12,A+,3.301,3.26,2.098,123024,63.06
141,128117,道恩转债,0.59%,106.42,4.97,30.86,0,2.75,AA-,5.581,5.3,3.6,未到转股期,62.72
142,128074,游族转债,-0.97%,118.89,-0.99,18.4,0,0.18,AA,4.811,2.71,6.833,128074,62.71
143,123045,雷迪转债,-1.38%,126.95,-1.7,10.48,0,-1.18,A+,5.274,2.58,1.661,123045,62.56999999999999
144,123033,金力转债,0.81%,121.58,1.92,15.95,0,-0.01,AA-,4.915,12.31,4.346,123033,62.47
145,110052,贵广转债,-0.11%,105.17,-0.47,32.55,0,2.91,AA+,4.258,1.42,15.266,190052,62.28
146,113014,林洋转债,-0.44%,110.98,-0.27,26.88,0,-0.53,AA,2.901,1.18,30.0,191014,62.14
147,128109,楚江转债,0.05%,126.85,2.05,11.18,0,-1.75,AA,5.504,2.33,18.3,未到转股期,61.970000000000006
148,113525,台华转债,0.10%,109.8,0.73,28.34,0,1.16,AA,4.041,1.96,4.72,191525,61.86
149,128137,洁美转债,-1.48%,112.52,0.32,25.69,0,0.72,AA-,5.923,5.84,6.0,未到转股期,61.790000000000006
150,128133,奇正转债,-0.12%,107.502,0.61,31.2,0,1.54,AA,5.805,5.05,8.0,未到转股期,61.298
151,113566,翔港转债,-0.04%,111.89,-0.52,26.85,0,2.11,A+,5.241,3.09,1.615,191566,61.26
152,123053,宝通转债,-0.25%,117.9,-1.07,20.92,0,0.53,AA-,5.507,2.69,5.0,未到转股期,61.17999999999999
153,128073,哈尔转债,-0.99%,118.07,-3.12,20.82,0,-0.64,AA-,3.723,2.71,2.989,128073,61.11000000000001
154,113527,维格转债,-0.03%,90.94,0.17,48.06,1,7.14,AA,4.145,0.91,7.456,191527,61.0
155,113592,安20转债,0.65%,141.5,1.74,-2.43,0,-3.99,AA,5.597,11.79,9.0,未到转股期,60.93
156,113583,益丰转债,-1.36%,138.8,-1.14,0.39,0,-3.38,AA,5.496,10.04,15.81,未到转股期,60.80999999999999
157,128046,利尔转债,2.13%,137.35,10.0,1.93,0,-5.15,AA,3.877,3.48,8.519,128046,60.720000000000006
158,113011,光大转债,-0.09%,128.35,-1.81,10.94,0,-7.28,AAA,2.288,0.52,241.98,191011,60.71000000000001
159,123039,开润转债,0.00%,116.5,0.0,22.89,0,0.85,A+,5.066,8.32,2.219,123039,60.61
160,123035,利德转债,2.22%,128.59,4.25,10.95,0,-2.25,AA+,4.951,2.41,7.997,123035,60.459999999999994
161,123047,久吾转债,-0.53%,126.333,0.46,13.22,0,0.57,A+,5.296,3.01,1.994,123047,60.447
162,113588,润达转债,0.00%,116.0,-0.56,23.59,0,-0.29,AA,5.54,2.34,5.5,未到转股期,60.41
163,113598,法兰转债,0.84%,125.0,0.07,14.6,0,-0.56,AA-,5.66,2.73,3.3,未到转股期,60.4
164,113563,柳药转债,-0.35%,117.96,-0.84,21.79,0,-0.82,AA,5.123,1.73,8.018,191563,60.25000000000001
165,127016,鲁泰转债,0.38%,106.8,2.0,33.09,0,1.62,AA+,5.351,0.79,13.999,127016,60.11
166,127025,冀东转债,20.62%,120.62,0.06,19.33,0,-1.55,AAA,5.926,1.3,28.2,未到转股期,60.05
167,110069,瀚蓝转债,-0.27%,131.0,-1.46,9.12,0,-2.68,AA+,5.345,2.56,9.833,190069,59.88
168,128063,未来转债,0.04%,108.73,0.0,31.79,0,3.99,AA-,4.337,2.56,6.299,128063,59.48
169,113587,泛微转债,-0.71%,143.14,-0.27,-2.58,0,-2.57,AA-,5.537,19.26,3.16,未到转股期,59.44000000000001
170,113607,伟20转债,-0.47%,117.7,-0.14,23.07,0,-0.38,AA,5.921,5.27,12.0,未到转股期,59.23
171,128123,国光转债,0.14%,113.501,0.16,27.46,0,0.43,AA-,5.652,4.06,3.2,未到转股期,59.038999999999994
172,110062,烽火转债,0.20%,119.94,1.36,21.22,0,-1.6,AAA,5.0,2.61,30.874,190062,58.84
173,110073,国投转债,-0.13%,121.4,0.07,20.53,0,-1.67,AAA,5.641,1.44,80.0,未到转股期,58.06999999999999
174,113032,桐20转债,-0.01%,140.65,-0.7,1.32,0,-4.15,AA+,5.241,2.04,18.839,191032,58.029999999999994
175,110053,苏银转债,0.28%,112.81,-1.24,29.33,0,1.32,AAA,4.279,0.46,200.0,190053,57.86
176,123062,三超转债,1.30%,137.33,3.17,4.89,0,-2.45,A,5.652,3.67,1.95,未到转股期,57.77999999999999
177,128033,迪龙转债,0.06%,101.419,0.0,40.81,1,2.68,AA,3.068,1.8,5.198,128033,57.771
178,113519,长久转债,0.07%,105.87,-0.23,36.63,0,3.14,AA,3.934,2.07,6.969,191519,57.49999999999999
179,113559,永创转债,0.03%,118.03,0.93,24.67,0,0.15,AA-,5.058,2.84,5.118,191559,57.3
180,128131,崇达转2,-0.79%,112.41,0.42,30.59,0,0.43,AA,5.767,3.58,14.0,未到转股期,57.0
181,123052,飞鹿转债,-0.14%,138.689,-0.9,4.41,0,-1.58,A+,5.507,3.12,1.77,未到转股期,56.90100000000001
182,128083,新北转债,-0.09%,107.998,0.86,35.29,0,1.32,AA,5.03,1.75,8.769,128083,56.711999999999996
183,113530,大丰转债,-0.36%,103.07,2.09,40.24,0,4.0,AA,4.315,2.26,6.298,191530,56.690000000000005
184,128125,华阳转债,-0.90%,111.389,-1.5,32.14,0,1.12,AA-,5.658,3.38,4.5,未到转股期,56.471000000000004
185,128121,宏川转债,-1.72%,125.979,-1.72,17.56,0,-1.9,AA-,5.622,4.58,6.7,未到转股期,56.461
186,123061,航新转债,-1.79%,143.461,-3.01,0.13,0,-2.49,AA-,5.636,4.49,2.5,未到转股期,56.408999999999985
187,128053,尚荣转债,-0.64%,140.092,0.15,3.95,0,-4.7,AA,4.205,1.82,1.908,128053,55.957999999999984
188,128119,龙大转债,3.74%,141.501,3.53,2.56,0,-2.91,AA,5.614,4.26,9.5,未到转股期,55.93899999999999
189,127013,创维转债,3.58%,110.657,6.19,33.52,0,1.49,AA,4.37,2.5,9.78,127013,55.823
190,128044,岭南转债,-0.01%,100.045,0.74,44.21,1,2.98,AA,3.701,1.24,6.592,128044,55.745
191,127005,长证转债,-0.03%,134.45,-1.0,9.98,0,-6.25,AAA,3.277,1.7,49.991,127005,55.57000000000001
192,128022,众信转债,-0.09%,112.4,-1.03,32.08,1,-1.09,AA,2.997,2.74,4.56,128022,55.519999999999996
193,113009,广汽转债,-0.82%,118.92,-3.58,25.72,0,-8.57,AAA,1.14,1.66,25.494,191009,55.36
194,113545,金能转债,-2.14%,144.85,-1.82,-0.03,0,-4.73,AA,4.866,1.95,11.134,191545,55.18000000000001
195,113590,海容转债,0.34%,145.71,0.94,-0.89,0,-4.14,AA-,5.575,4.82,5.0,未到转股期,55.17999999999999
196,127011,中鼎转2,-1.44%,127.71,-4.54,17.19,0,-2.44,AA+,4.266,1.72,11.998,127011,55.10000000000001
197,127021,特发转2,-0.24%,111.731,-1.34,33.49,0,0.3,AA,4.679,2.86,5.5,未到转股期,54.779
198,113591,胜达转债,0.08%,101.68,0.0,43.74,0,3.42,AA-,5.578,2.62,5.5,未到转股期,54.57999999999999
199,113603,东缆转债,-0.26%,117.35,-0.95,28.31,0,-0.34,AA,5.811,5.0,8.0,未到转股期,54.34
200,128032,双环转债,-0.46%,103.802,0.14,42.19,0,2.05,AA,3.063,1.4,9.995,128032,54.007999999999996
201,113508,新凤转债,-0.67%,108.32,-1.04,37.73,0,1.09,AA,3.397,1.48,21.521,191508,53.95000000000001
202,113040,星宇转债,-0.72%,134.52,-1.3,11.86,0,-3.17,AA+,5.888,9.87,15.0,未到转股期,53.61999999999999
203,128079,英联转债,1.26%,130.291,2.81,16.33,0,-2.13,A+,4.888,3.7,1.529,128079,53.379000000000005
204,128101,联创转债,2.30%,116.3,5.65,30.52,0,-0.2,AA,5.288,4.86,3.0,128101,53.18000000000001
205,113594,淳中转债,1.47%,113.95,1.29,32.92,0,1.16,A+,5.633,4.61,3.0,未到转股期,53.129999999999995
206,113013,国君转债,0.40%,124.29,-0.57,23.19,0,-5.26,AAA,2.592,1.26,69.902,191013,52.519999999999996
207,127017,万青转债,0.67%,127.6,0.0,19.89,0,-1.38,AA+,5.501,2.11,10.0,未到转股期,52.510000000000005
208,113535,大业转债,0.15%,101.7,-0.12,45.79,0,3.19,AA,3.433,1.45,4.999,191535,52.51
209,110059,浦发转债,0.10%,102.73,-0.49,44.82,0,2.87,AAA,4.904,0.53,500.0,190059,52.449999999999996
210,113605,大参转债,-0.27%,124.3,-1.62,23.49,0,-1.3,AA,5.888,11.1,14.05,未到转股期,52.21000000000001
211,123073,同和转债,0.68%,105.716,-1.64,42.23,0,2.57,A+,5.901,4.6,3.6,未到转股期,52.05400000000001
212,113573,纵横转债,0.52%,104.94,0.95,43.25,0,3.34,A+,5.373,4.07,2.699,191573,51.81
213,113021,中信转债,0.05%,107.83,-0.93,40.95,0,2.38,AAA,4.252,0.49,400.0,191021,51.22
214,113579,健友转债,-0.06%,117.1,0.19,31.94,0,-0.47,AA,5.389,10.17,5.03,191579,50.96000000000001
215,128126,赣锋转2,-1.77%,138.5,-3.66,10.63,0,-3.86,AA,5.677,10.13,21.08,未到转股期,50.87
216,113602,景20转债,-0.40%,119.52,0.78,29.9,0,-0.95,AA,5.729,4.39,17.8,未到转股期,50.580000000000005
217,128135,洽洽转债,0.08%,120.0,1.21,30.09,0,0.03,AA,5.882,7.42,13.4,未到转股期,49.91
218,110075,南航转债,0.13%,127.99,0.15,22.31,0,-2.58,AAA,5.868,1.39,160.0,未到转股期,49.7
219,127022,恒逸转债,0.46%,132.1,-1.69,18.68,0,-3.28,AA+,5.871,1.88,20.0,未到转股期,49.220000000000006
220,110067,华安转债,-0.15%,123.31,0.36,27.73,0,-2.08,AAA,5.274,2.12,27.997,190067,48.959999999999994
221,123060,苏试转债,3.25%,125.24,4.77,25.93,0,-1.13,AA-,5.633,4.86,3.1,未到转股期,48.830000000000005
222,110076,华海转债,1.26%,120.9,0.28,30.34,0,-0.84,AA,5.921,7.57,18.426,未到转股期,48.75999999999999
223,113585,寿仙转债,0.34%,155.42,0.76,-3.41,0,-4.99,AA-,5.518,5.1,3.6,未到转股期,47.99000000000001
224,128122,兴森转债,1.60%,111.35,3.99,40.98,0,0.38,AA,4.638,5.28,2.69,未到转股期,47.67000000000001
225,128072,翔鹭转债,0.45%,105.659,3.47,46.81,0,1.87,AA-,4.715,3.1,3.018,128072,47.53099999999999
226,123058,欣旺转债,1.13%,143.6,0.54,9.09,0,-3.75,AA,5.614,6.88,11.2,未到转股期,47.31
227,128134,鸿路转债,-0.18%,113.8,1.19,39.9,0,0.2,AA,5.852,3.48,18.8,未到转股期,46.300000000000004
