,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,0.30%,79.005,-1.34,4.98,0,9.8,AA,4.964,0.99,24.189,128085,117.26
1,127018,本钢转债,1.29%,79.004,-0.62,24.57,0,9.6,AAA,5.496,0.59,68.0,未到转股期,102.5685
2,128100,搜特转债,0.63%,88.455,-1.3,12.51,1,5.71,AA,5.197,1.25,7.998,128100,102.1625
3,110072,广汇转债,2.31%,84.12,1.06,18.95,0,5.72,AA+,5.633,0.57,33.7,未到转股期,101.66749999999999
4,128127,文科转债,1.15%,96.903,0.83,7.29,0,4.16,AA-,5.638,0.94,9.5,未到转股期,97.6295
5,113609,永安转债,0.93%,91.86,0.74,14.62,0,4.8,AA-,5.901,1.1,8.86,未到转股期,97.175
6,128128,齐翔转2,0.23%,103.133,-0.6,1.77,0,2.04,AA,5.638,1.69,29.9,未到转股期,95.5395
7,113610,灵康转债,2.34%,101.13,0.96,5.82,0,3.15,AA-,5.921,4.4,5.25,未到转股期,94.50500000000001
8,128140,润建转债,0.76%,98.8,-0.38,9.85,0,2.67,AA,5.937,1.77,10.9,未到转股期,93.8125
9,113595,花王转债,0.61%,92.59,-0.56,20.11,0,5.73,AA-,5.556,1.59,3.3,未到转股期,92.3275
10,123010,博世转债,0.00%,103.67,0.0,5.4,1,2.35,AA-,3.515,1.95,4.296,123010,92.28
11,110070,凌钢转债,0.97%,99.98,1.22,10.41,0,3.23,AA,5.285,0.85,4.399,190070,92.21249999999999
12,113567,君禾转债,-7.23%,102.97,-10.0,6.59,0,2.96,A+,5.175,3.2,2.1,191567,92.0875
13,113008,电气转债,-0.34%,107.2,-0.73,1.47,1,-6.02,AAA,0.093,1.26,40.35,191008,91.69749999999999
14,113601,塞力转债,0.20%,100.23,0.66,10.8,0,3.52,AA-,5.641,1.95,5.43,未到转股期,91.66999999999999
15,113039,嘉泽转债,1.10%,103.62,3.58,6.6,0,1.59,AA,5.652,1.97,13.0,未到转股期,91.42999999999999
16,123085,万顺转2,1.47%,95.384,-0.2,17.63,0,2.99,AA-,5.948,1.0,9.0,未到转股期,91.3935
17,113557,森特转债,1.13%,96.34,0.12,18.21,0,4.67,AA-,4.97,1.85,5.999,191557,90.0025
18,128066,亚泰转债,1.32%,100.505,0.23,13.27,1,3.8,AA-,4.299,1.44,4.798,128066,89.5425
19,128139,祥鑫转债,0.25%,100.012,-4.17,14.2,0,3.33,AA-,5.921,2.9,6.47,未到转股期,89.338
20,113570,百达转债,0.45%,102.5,-0.19,11.17,0,2.34,A+,5.195,2.28,2.8,191570,89.1225
21,113578,全筑转债,1.28%,101.38,1.46,12.81,0,3.02,AA,5.304,1.15,3.839,191578,89.0125
22,128093,百川转债,2.88%,107.399,3.81,5.25,0,4.08,AA-,5.014,2.2,5.197,128093,88.6635
23,128026,众兴转债,7.62%,105.999,10.03,7.41,0,1.06,AA-,2.953,1.57,9.194,128026,88.4435
24,113033,利群转债,0.81%,105.85,-0.58,7.85,0,1.68,AA,5.252,1.31,18.0,191033,88.2625
25,113568,新春转债,1.53%,98.56,0.54,17.88,0,4.79,AA-,5.181,1.22,3.299,191568,88.03
26,128082,华锋转债,1.62%,102.261,0.09,13.07,1,3.63,A+,4.929,1.41,3.45,128082,87.93650000000001
27,128094,星帅转债,0.44%,108.875,-0.62,4.82,0,2.25,A+,5.049,2.88,2.797,128094,87.51
28,128117,道恩转债,0.64%,103.16,-0.67,13.08,0,3.39,AA-,5.504,5.95,3.6,未到转股期,87.03
29,113541,荣晟转债,0.63%,109.45,0.25,4.73,1,1.11,AA-,4.562,1.91,2.745,191541,87.0025
30,128087,孚日转债,1.06%,90.749,0.0,30.24,0,4.58,AA,4.967,1.06,6.499,128087,86.571
31,113549,白电转债,0.78%,103.8,-0.24,13.1,0,2.12,AA,4.877,1.46,8.799,191549,86.375
32,128074,游族转债,5.87%,96.45,8.23,23.24,0,4.8,AA,4.734,2.11,6.833,128074,86.12
33,113016,小康转债,0.47%,108.16,3.96,7.68,1,0.37,AA,2.852,3.3,6.039,191016,86.08
34,123069,金诺转债,0.93%,98.921,0.7,20.2,0,4.35,AA-,5.795,2.14,3.68,未到转股期,85.929
35,123023,迪森转债,1.13%,100.83,-1.63,17.92,0,3.21,AA,4.222,1.45,5.294,123023,85.73
36,128107,交科转债,0.62%,106.36,0.39,10.7,0,1.56,AA+,5.312,0.87,25.0,128107,85.61500000000001
37,127003,海印转债,1.30%,105.762,2.53,11.72,2,3.98,AA,1.438,1.62,6.738,127003,85.448
38,128130,景兴转债,0.83%,108.783,0.29,7.83,0,1.02,AA,5.671,0.81,12.8,未到转股期,85.3445
39,128013,洪涛转债,0.25%,100.17,-0.38,19.43,2,6.06,AA-,1.578,1.05,11.985,128013,85.2575
40,123082,北陆转债,-0.29%,99.51,-0.53,20.53,0,3.52,A+,5.94,2.94,5.0,未到转股期,85.0925
41,128057,博彦转债,1.50%,109.643,1.36,7.06,0,1.62,AA-,4.181,1.62,5.097,128057,85.062
42,123028,清水转债,1.42%,99.759,0.51,20.53,0,4.7,AA-,4.468,1.29,4.555,123028,84.8435
43,123054,思特转债,0.42%,99.313,0.75,21.22,0,3.9,AA-,5.444,2.68,2.71,123054,84.77199999999999
44,128049,华源转债,0.66%,100.363,-0.8,20.11,0,3.49,AA-,3.912,1.23,3.632,128049,84.5545
45,123004,铁汉转债,0.23%,97.631,-2.48,23.76,1,3.77,AA,2.967,1.21,8.032,123004,84.549
46,113505,杭电转债,1.31%,98.62,-0.35,22.68,0,4.27,AA,3.181,1.48,7.499,191505,84.37
47,123049,维尔转债,1.39%,109.341,0.0,8.47,0,2.6,AA-,5.285,1.4,9.17,123049,84.3065
48,128039,三力转债,0.91%,108.243,0.53,9.95,1,0.42,AA-,3.438,1.74,2.025,128039,84.2945
49,113534,鼎胜转债,0.11%,104.62,0.22,14.83,1,2.27,AA,4.274,1.57,11.986,191534,84.2575
50,128040,华通转债,1.32%,115.042,0.26,1.06,0,-0.71,AA-,3.455,8.53,2.223,128040,84.163
51,113599,嘉友转债,1.18%,101.01,0.77,19.84,0,4.11,AA-,5.597,2.19,7.2,未到转股期,84.11
52,123051,今天转债,0.61%,113.901,0.62,2.91,0,1.43,A+,5.427,3.28,2.795,123051,83.9165
53,123080,海波转债,1.20%,95.634,1.55,27.29,0,4.95,A+,5.923,2.19,2.45,未到转股期,83.8985
54,123002,国祯转债,1.36%,111.7,0.45,6.19,1,-0.91,AA,2.901,1.62,2.522,123002,83.6575
55,110074,精达转债,0.72%,101.0,0.98,22.17,0,2.74,AA,5.636,1.62,7.87,未到转股期,82.3725
56,113561,正裕转债,0.55%,115.63,0.17,2.68,0,0.42,A+,5.0,2.72,1.502,191561,82.36
57,113565,宏辉转债,0.30%,112.38,-0.19,7.13,0,1.01,AA-,5.159,3.6,2.258,191565,82.27250000000001
58,110071,湖盐转债,0.10%,102.0,0.91,21.08,0,2.27,AA,5.526,1.92,7.2,未到转股期,82.19
59,128116,瑞达转债,0.54%,98.63,-1.35,25.58,0,2.94,AA,5.499,5.58,6.5,未到转股期,82.185
60,113524,奇精转债,0.82%,99.2,0.18,24.83,0,4.4,AA,3.959,2.08,3.299,191524,82.1775
61,128051,光华转债,1.33%,107.001,0.17,14.56,1,1.83,AA-,3.959,3.49,2.489,128051,82.079
62,113036,宁建转债,0.20%,100.6,0.51,23.15,0,2.88,AA,5.518,1.11,5.4,未到转股期,82.03750000000001
63,110063,鹰19转债,2.23%,106.0,0.33,16.22,0,1.85,AA+,4.953,0.91,18.598,190063,81.83500000000001
64,123063,大禹转债,1.57%,115.996,1.28,3.06,0,1.6,AA-,5.575,2.77,6.38,未到转股期,81.709
65,128034,江银转债,0.47%,106.1,0.0,16.45,2,0.93,AA+,3.074,0.76,17.581,128034,81.5625
66,113577,春秋转债,0.56%,110.27,0.37,10.97,0,1.35,AA-,5.288,2.46,2.319,191577,81.5025
67,123007,道氏转债,3.39%,110.92,3.37,10.26,1,-0.19,AA-,2.995,2.78,3.039,123007,81.38499999999999
68,128105,长集转债,0.59%,106.88,-0.93,15.72,0,1.48,AA,5.274,2.09,7.999,128105,81.33
69,113536,三星转债,0.56%,115.7,0.42,4.08,0,-0.18,AA,4.416,2.75,1.491,191536,81.24
70,110047,山鹰转债,2.15%,105.88,0.33,17.49,0,2.76,AA+,3.896,0.91,22.993,190047,81.0025
71,128063,未来转债,0.85%,105.393,1.99,18.27,0,4.86,AA-,4.26,2.76,6.299,128063,80.9045
72,127014,北方转债,0.33%,102.703,0.0,21.93,0,2.44,AA+,4.816,1.04,5.78,127014,80.8495
73,123067,斯莱转债,-0.02%,99.756,-3.38,25.94,0,3.54,AA-,5.715,3.87,3.88,未到转股期,80.789
74,128120,联诚转债,0.60%,100.202,1.35,25.36,0,3.13,A,5.545,1.9,2.6,未到转股期,80.778
75,128025,特一转债,0.44%,100.13,-1.26,25.59,1,2.91,AA-,2.934,2.24,2.991,128025,80.67750000000001
76,110056,亨通转债,-0.06%,107.34,-0.86,16.33,1,1.64,AA+,4.219,2.13,17.105,190056,80.4125
77,123078,飞凯转债,0.83%,104.984,0.77,19.5,0,1.61,AA,5.91,3.39,8.25,未到转股期,80.391
78,128076,金轮转债,2.03%,99.37,-1.03,26.99,0,3.14,AA-,4.792,1.07,2.138,128076,80.38749999999999
79,128018,时达转债,0.00%,101.29,-0.33,24.43,1,2.75,AA,2.852,1.38,8.822,128018,80.38749999999999
80,127007,湖广转债,-0.15%,99.76,0.0,26.52,1,3.52,AA+,3.496,0.64,12.185,127007,80.35
81,123077,汉得转债,0.53%,100.552,0.0,25.47,0,3.9,AA,5.901,2.17,9.37,未到转股期,80.34549999999999
82,110068,龙净转债,-0.14%,101.92,-1.01,23.85,0,2.38,AA+,5.23,1.56,19.998,190068,80.1925
