,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
84,128087,孚日转债,0.20%,101.44,0.4,28.85,0,2.27,AA,5.044,1.2,6.499,128087,69.71000000000001
78,128100,搜特转债,0.39%,102.078,0.0,27.6,1,2.73,AA,5.274,1.27,7.999,128100,70.322
95,113026,核能转债,-0.05%,103.52,-0.2,28.19,0,1.39,AAA,4.367,1.31,78.0,191026,68.29
23,123004,铁汉转债,0.36%,103.89,-1.45,21.26,1,1.88,AA,3.044,1.32,8.032,123004,74.85
8,113039,嘉泽转债,0.22%,105.01,-0.93,17.15,0,1.33,AA,5.729,1.81,13.0,未到转股期,77.84
111,128026,众兴转债,0.01%,105.011,-0.42,28.19,0,1.68,AA-,3.03,1.3,9.194,128026,66.799
94,123071,天能转债,-1.04%,105.544,-4.11,25.96,0,2.41,AA-,5.885,2.98,7.0,未到转股期,68.49600000000001
83,113505,杭电转债,0.25%,105.9,0.16,24.36,0,1.86,AA,3.258,1.57,7.499,191505,69.74
113,113528,长城转债,-0.10%,106.15,-0.76,27.2,0,2.5,AA-,4.247,1.8,6.339,191528,66.64999999999999
82,123023,迪森转债,0.00%,106.6,-2.72,23.43,0,1.8,AA,4.299,1.46,5.294,123023,69.97
30,113608,威派转债,-1.56%,106.99,-2.53,18.85,0,2.23,A+,5.94,6.47,4.2,未到转股期,74.16
101,128018,时达转债,0.44%,107.0,1.6,25.03,1,0.74,AA,2.929,1.45,8.822,128018,67.97
91,128081,海亮转债,-0.09%,107.1,-0.59,24.0,0,1.45,AA,4.973,1.7,31.5,128081,68.9
89,128076,金轮转债,0.24%,107.5,-0.54,23.48,0,1.4,AA-,4.868,1.2,2.138,128076,69.02
54,113036,宁建转债,0.62%,107.63,0.46,20.53,0,1.58,AA,5.595,1.22,5.4,未到转股期,71.84
90,128069,华森转债,0.05%,107.836,0.13,23.2,0,2.42,AA-,4.562,5.49,2.998,128069,68.964
87,123069,金诺转债,0.49%,107.951,1.44,22.69,0,2.72,AA-,5.871,2.29,3.68,未到转股期,69.35900000000001
60,128025,特一转债,-0.11%,108.048,-0.38,20.51,1,0.55,AA-,3.011,2.52,2.991,128025,71.442
4,128013,洪涛转债,0.14%,108.3,0.99,10.08,2,0.84,AA-,1.655,1.24,11.985,128013,81.62
3,128127,文科转债,-0.08%,108.41,-1.29,8.82,0,2.03,AA-,5.715,1.03,9.5,未到转股期,82.77000000000001
67,113534,鼎胜转债,-0.69%,108.46,-0.44,20.62,1,1.36,AA,4.351,1.55,11.986,191534,70.92
14,113595,花王转债,-0.29%,108.77,-0.76,14.9,0,2.6,AA-,5.633,1.95,3.3,未到转股期,76.33
59,113524,奇精转债,1.24%,108.79,3.06,19.76,0,2.06,AA,4.036,2.38,3.299,191524,71.44999999999999
2,113008,电气转债,-0.07%,108.94,-0.19,3.88,1,-12.63,AAA,0.17,1.26,44.136,191008,87.18
31,110071,湖盐转债,-0.04%,108.98,-0.32,16.95,0,1.01,AA,5.603,2.12,7.2,未到转股期,74.07
66,113570,百达转债,0.17%,109.25,-0.09,19.62,0,1.05,A+,5.271,2.26,2.8,191570,71.13
55,113546,迪贝转债,0.20%,109.39,0.23,18.83,0,2.06,A+,4.89,2.38,2.299,191546,71.78
85,128120,联诚转债,0.30%,109.627,0.55,20.78,0,1.41,A,5.622,2.16,2.6,未到转股期,69.593
15,113033,利群转债,0.10%,109.71,0.15,14.27,0,0.96,AA,5.329,1.28,18.0,191033,76.02000000000001
63,128042,凯中转债,0.02%,109.84,0.76,18.83,0,1.6,AA,3.66,2.38,4.157,128042,71.33
64,110038,济川转债,-0.21%,109.91,0.41,18.88,1,-1.14,AA,1.945,2.63,6.306,190038,71.21000000000001
TOTAL,,,,107.21209677419354,,20.538709677419355,,,,,,,,
