,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-2.98%,81.401,-2.52,3.27,0,0.0,AA,4.986,1.04,24.189,128085,116.1465
1,110072,广汇转债,-2.43%,85.14,-1.95,13.61,0,0.0,AA+,5.655,0.61,33.7,未到转股期,104.6525
2,127018,本钢转债,-0.54%,80.016,-3.31,25.38,0,0.0,AAA,5.521,0.59,68.0,未到转股期,100.949
3,113595,花王转债,-2.17%,92.17,-3.51,16.51,0,0.0,AA-,5.578,1.64,3.3,未到转股期,95.44749999999999
5,128128,齐翔转2,-1.87%,106.5,-4.11,1.32,0,0.0,AA,5.66,1.76,29.9,未到转股期,92.51
7,110070,凌钢转债,-1.18%,102.94,-1.14,8.88,0,0.0,AA,5.307,0.89,4.399,190070,90.4
8,113601,塞力转债,-1.33%,105.34,0.0,5.84,0,0.0,AA-,5.663,2.14,5.43,未到转股期,90.28
10,123004,铁汉转债,-1.78%,95.74,-4.49,19.45,1,0.0,AA,2.989,1.23,8.032,123004,89.67250000000001
11,113039,嘉泽转债,-6.42%,104.74,1.76,7.76,0,0.0,AA,5.674,1.97,13.0,未到转股期,89.44
13,128100,搜特转债,4.57%,95.6,10.0,20.02,1,0.0,AA,5.219,1.27,7.999,128100,89.385
16,113033,利群转债,-0.56%,105.51,-0.44,8.45,0,0.0,AA,5.274,1.3,18.0,191033,88.15249999999999
18,128087,孚日转债,-0.31%,93.368,0.87,26.77,0,0.0,AA,4.989,1.12,6.499,128087,86.5545
20,113568,新春转债,-1.89%,103.02,-1.84,14.74,0,0.0,AA-,5.203,1.31,3.299,191568,85.92500000000001
29,128026,众兴转债,-1.09%,102.225,-4.34,17.99,0,0.0,AA-,2.975,1.38,9.194,128026,84.2825
36,123028,清水转债,-1.13%,102.2,-1.84,19.22,0,0.0,AA-,4.49,1.33,4.555,123028,83.38499999999999
48,113505,杭电转债,-0.53%,99.28,-0.87,25.02,0,0.0,AA,3.203,1.46,7.499,191505,81.955
56,128081,海亮转债,-0.70%,99.3,-3.28,26.36,0,0.0,AA,4.918,1.54,31.5,128081,80.93
72,128120,联诚转债,-1.06%,103.399,-3.1,22.26,0,0.0,A,5.567,2.01,2.6,未到转股期,79.906
73,110064,建工转债,-0.37%,101.3,-2.12,25.12,0,0.0,AA+,4.995,0.79,16.598,190064,79.86
89,113527,维格转债,-1.02%,85.23,-1.75,49.38,1,0.0,AA,4.09,0.84,7.456,191527,77.73499999999999
94,128018,时达转债,-0.18%,100.584,-2.54,29.57,1,0.0,AA,2.874,1.31,8.822,128018,77.23849999999999
101,113600,新星转债,-1.74%,97.09,-4.3,35.02,0,0.0,AA-,5.641,1.64,5.95,未到转股期,76.645
105,113535,大业转债,0.35%,96.66,3.53,36.36,0,0.0,AA,3.378,1.47,4.999,191535,76.07000000000001
108,113017,吉视转债,-0.31%,94.76,-1.95,39.08,0,0.0,AA+,3.014,0.9,15.591,191017,75.92999999999999
116,128044,岭南转债,-0.81%,94.267,-1.0,41.04,1,0.0,AA,3.647,1.2,6.592,128044,74.953
133,110058,永鼎转债,-1.51%,95.51,-3.43,42.42,1,0.0,AA,4.315,1.66,2.614,190058,72.675
146,113589,天创转债,-1.12%,86.23,-0.29,57.75,0,0.0,AA,5.504,1.3,6.0,未到转股期,70.4575
151,128132,交建转债,-1.84%,91.58,-2.35,51.44,0,0.0,AA,5.732,2.85,8.5,未到转股期,69.84
154,128032,双环转债,-0.10%,99.5,-2.1,40.98,0,0.0,AA,3.008,1.36,9.995,128032,69.765
168,113024,核建转债,0.00%,100.88,-3.87,41.46,0,0.0,AAA,4.293,1.13,29.957,191024,68.025
172,123011,德尔转债,-1.79%,98.146,-3.9,46.37,0,0.0,AA-,3.573,1.15,2.507,123011,67.07650000000001
173,113596,城地转债,-2.00%,93.89,-2.86,52.36,0,0.0,AA-,5.597,1.71,12.0,未到转股期,66.84
191,128023,亚太转债,-1.44%,95.56,-2.92,56.59,0,0.0,AA,2.951,1.78,9.992,128023,61.997499999999995
218,127019,国城转债,-0.97%,85.75,-1.82,76.1,0,0.0,AA,5.562,4.95,8.5,未到转股期,57.175000000000004
224,113591,胜达转债,-0.28%,103.9,-4.39,56.01,0,0.0,AA-,5.523,2.47,5.5,未到转股期,54.092499999999994
239,110045,海澜转债,-0.10%,95.99,0.31,74.87,0,0.0,AA+,3.559,2.1,29.498,190045,47.8575
253,128015,久其转债,-1.13%,96.3,-3.91,95.49,1,0.0,A+,2.46,3.86,7.796,128015,32.08250000000001
264,128037,岩土转债,-0.91%,95.128,-0.65,147.58,0,0.0,AA,3.23,1.31,6.031,128037,-5.813000000000002
267,128062,亚药转债,0.42%,69.098,-1.3,194.71,0,0.0,A-,4.279,3.88,9.64,128062,-15.130500000000012
TOTAL,,,,95.7754358974359,-1.7364102564102564,40.32179487179487,,0.0,,,,,,
