,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
14,113008,电气转债,0.78%,109.32,1.08,-0.39,1,-23.25,AAA,0.107,1.32,41.616,191008,90.97250000000001
115,113585,寿仙转债,-6.35%,122.06,-7.92,0.39,0,-0.66,AA-,5.455,3.85,2.313,191585,77.6475
8,128128,齐翔转2,1.75%,103.439,2.3,0.5,0,1.98,AA,5.652,1.72,29.9,未到转股期,96.186
54,128040,华通转债,1.09%,114.949,0.43,0.63,0,-0.68,AA-,3.468,8.56,2.223,128040,84.5785
35,123079,运达转债,13.00%,113.0,-0.92,0.64,0,0.32,AA,5.934,3.28,5.77,未到转股期,86.52
30,113567,君禾转债,1.39%,111.91,1.76,0.9,0,1.27,A+,5.189,3.68,2.1,191567,87.415
0,128085,鸿达转债,1.40%,79.39,2.69,2.04,0,9.66,AA,4.978,1.03,24.189,128085,119.08
103,113572,三祥转债,2.42%,119.08,3.58,2.41,0,-0.99,A+,5.211,4.99,1.698,191572,79.1125
32,113016,小康转债,3.61%,110.87,9.97,2.51,1,-0.5,AA,2.866,3.55,6.059,191016,87.2475
28,113541,荣晟转债,0.39%,110.05,0.74,3.0,1,0.99,AA-,4.575,1.96,2.745,191541,87.7
23,128093,百川转债,4.18%,108.36,10.0,3.26,0,3.88,AA-,5.027,2.26,5.198,128093,89.19500000000001
57,113561,正裕转债,-0.50%,113.46,0.0,3.36,0,0.89,A+,5.016,2.65,1.502,191561,84.02000000000001
34,128094,星帅转债,-0.17%,110.312,0.34,3.42,0,1.98,A+,5.063,2.96,2.797,128094,87.123
118,113564,天目转债,0.41%,119.79,0.26,3.79,0,1.11,AA-,5.178,3.11,2.869,191564,77.36749999999999
73,113034,滨化转债,0.79%,115.1,0.97,3.79,0,0.0,AA,5.29,1.19,19.325,191034,82.0575
5,113610,灵康转债,1.02%,99.04,-0.59,3.87,0,3.52,AA-,5.934,4.39,5.25,未到转股期,98.05749999999999
82,123051,今天转债,-0.88%,115.57,0.72,4.31,0,1.15,A+,5.441,3.28,2.796,123051,81.1975
81,113536,三星转债,-0.77%,115.5,-3.61,4.39,0,-0.14,AA,4.43,2.74,1.491,191536,81.2075
79,123063,大禹转债,-1.22%,114.6,-2.71,5.23,0,1.82,AA-,5.589,2.68,6.38,未到转股期,81.4775
13,113039,嘉泽转债,2.36%,104.3,4.45,5.78,0,1.47,AA,5.666,2.0,13.0,未到转股期,91.36500000000001
67,113565,宏辉转债,-4.16%,112.6,-8.36,5.93,0,0.96,AA-,5.173,3.65,2.258,191565,82.9525
102,128106,华统转债,0.17%,116.2,0.59,6.04,0,-0.5,AA,5.29,2.75,5.367,128106,79.27
4,128139,祥鑫转债,0.24%,97.15,0.53,6.27,0,3.84,AA-,5.934,3.03,6.47,未到转股期,98.1475
15,113033,利群转债,1.19%,104.92,1.02,6.28,0,1.85,AA,5.266,1.32,18.0,191033,90.37
10,110070,凌钢转债,1.66%,101.85,5.2,6.5,0,2.85,AA,5.299,0.9,4.399,190070,93.275
87,128113,比音转债,-0.08%,114.4,2.37,6.54,0,0.47,AA,5.471,3.8,6.889,128113,80.695
37,128057,博彦转债,-0.87%,109.032,-3.88,6.59,0,1.76,AA-,4.195,1.62,5.097,128057,86.02550000000001
46,128130,景兴转债,0.90%,109.272,3.57,6.76,0,0.94,AA,5.685,0.82,12.8,未到转股期,85.65799999999999
33,123049,维尔转债,0.01%,107.61,3.15,6.9,0,2.91,AA-,5.299,1.4,9.17,123049,87.215
70,123056,雪榕转债,-1.41%,112.21,-1.35,7.25,0,1.43,AA-,5.496,2.78,5.85,未到转股期,82.3525
6,128127,文科转债,1.19%,97.303,0.41,7.74,0,4.07,AA-,5.652,0.94,9.5,未到转股期,96.892
61,123002,国祯转债,0.37%,109.8,0.59,9.16,1,-0.32,AA,2.915,1.55,2.522,123002,83.33
17,123010,博世转债,-0.01%,103.147,0.61,9.24,1,2.49,AA-,3.529,1.87,4.296,123010,89.923
85,110048,福能转债,1.59%,111.97,4.01,9.54,0,0.3,AA+,3.951,1.0,28.3,190048,80.875
19,128082,华锋转债,0.72%,103.121,1.38,9.78,1,3.44,A+,4.942,1.47,3.45,128082,89.54400000000001
84,128021,兄弟转债,0.62%,111.701,0.38,9.82,1,-0.91,AA,2.926,2.03,2.655,128021,80.93400000000001
86,128114,正邦转债,-0.68%,111.8,-1.62,9.89,0,0.58,AA+,5.477,2.69,15.994,128114,80.7825
45,128107,交科转债,0.50%,106.733,0.39,10.02,0,1.49,AA+,5.326,0.88,25.0,128107,85.752
121,127015,希望转债,-0.34%,115.9,-2.44,10.1,0,-1.01,AAA,5.025,2.56,9.503,127015,76.52499999999999
62,123007,道氏转债,2.14%,109.099,5.86,10.13,1,0.68,AA-,3.008,2.74,3.039,123007,83.3035
TOTAL,,,,109.39795,,5.35775,,,,,,,,
