,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
50,128040,华通转债,1.32%,115.042,0.26,1.06,0,-0.71,AA-,3.455,8.53,2.223,128040,84.163
13,113008,电气转债,-0.34%,107.2,-0.73,1.47,1,-6.02,AAA,0.093,1.26,40.35,191008,91.69749999999999
94,128108,蓝帆转债,1.09%,120.087,1.4,1.63,0,-1.09,AA,5.408,2.02,28.441,128108,78.6905
6,128128,齐翔转2,0.23%,103.133,-0.6,1.77,0,2.04,AA,5.638,1.69,29.9,未到转股期,95.5395
124,113585,寿仙转债,0.02%,122.39,-0.72,2.49,0,-0.71,AA-,5.441,3.78,2.313,191585,75.74249999999999
56,113561,正裕转债,0.55%,115.63,0.17,2.68,0,0.42,A+,5.0,2.72,1.502,191561,82.36
120,128050,钧达转债,2.08%,121.6,2.33,2.77,1,0.23,AA-,3.948,2.31,1.956,128050,76.3225
52,123051,今天转债,0.61%,113.901,0.62,2.91,0,1.43,A+,5.427,3.28,2.795,123051,83.9165
64,123063,大禹转债,1.57%,115.996,1.28,3.06,0,1.6,AA-,5.575,2.77,6.38,未到转股期,81.709
69,113536,三星转债,0.56%,115.7,0.42,4.08,0,-0.18,AA,4.416,2.75,1.491,191536,81.24
29,113541,荣晟转债,0.63%,109.45,0.25,4.73,1,1.11,AA-,4.562,1.91,2.745,191541,87.0025
90,113034,滨化转债,0.11%,116.83,-0.19,4.74,0,-0.29,AA,5.277,1.2,19.325,191034,79.615
27,128094,星帅转债,0.44%,108.875,-0.62,4.82,0,2.25,A+,5.049,2.88,2.797,128094,87.51
0,128085,鸿达转债,0.30%,79.005,-1.34,4.98,0,9.8,AA,4.964,0.99,24.189,128085,117.26
22,128093,百川转债,2.88%,107.399,3.81,5.25,0,4.08,AA-,5.014,2.2,5.197,128093,88.6635
10,123010,博世转债,0.00%,103.67,0.0,5.4,1,2.35,AA-,3.515,1.95,4.296,123010,92.28
7,113610,灵康转债,2.34%,101.13,0.96,5.82,0,3.15,AA-,5.921,4.4,5.25,未到转股期,94.50500000000001
54,123002,国祯转债,1.36%,111.7,0.45,6.19,1,-0.91,AA,2.901,1.62,2.522,123002,83.6575
123,127015,希望转债,0.18%,119.219,-1.43,6.54,0,-1.58,AAA,5.011,2.72,9.502,127015,75.876
12,113567,君禾转债,-7.23%,102.97,-10.0,6.59,0,2.96,A+,5.175,3.2,2.1,191567,92.0875
15,113039,嘉泽转债,1.10%,103.62,3.58,6.6,0,1.59,AA,5.652,1.97,13.0,未到转股期,91.42999999999999
41,128057,博彦转债,1.50%,109.643,1.36,7.06,0,1.62,AA-,4.181,1.62,5.097,128057,85.062
57,113565,宏辉转债,0.30%,112.38,-0.19,7.13,0,1.01,AA-,5.159,3.6,2.258,191565,82.27250000000001
4,128127,文科转债,1.15%,96.903,0.83,7.29,0,4.16,AA-,5.638,0.94,9.5,未到转股期,97.6295
99,123056,雪榕转债,2.74%,116.2,1.9,7.35,0,0.77,AA-,5.482,2.88,5.85,未到转股期,78.2875
23,128026,众兴转债,7.62%,105.999,10.03,7.41,0,1.06,AA-,2.953,1.57,9.194,128026,88.4435
33,113016,小康转债,0.47%,108.16,3.96,7.68,1,0.37,AA,2.852,3.3,6.039,191016,86.08
111,128106,华统转债,1.92%,117.2,1.69,7.68,0,-0.67,AA,5.277,2.73,5.367,128106,77.03999999999999
38,128130,景兴转债,0.83%,108.783,0.29,7.83,0,1.02,AA,5.671,0.81,12.8,未到转股期,85.3445
24,113033,利群转债,0.81%,105.85,-0.58,7.85,0,1.68,AA,5.252,1.31,18.0,191033,88.2625
88,113572,三祥转债,0.56%,114.05,-0.2,8.1,0,-0.15,A+,5.197,4.53,1.698,191572,79.875
47,123049,维尔转债,1.39%,109.341,0.0,8.47,0,2.6,AA-,5.285,1.4,9.17,123049,84.3065
127,113564,天目转债,-0.76%,117.57,-1.66,9.07,0,1.49,AA-,5.164,2.9,2.869,191564,75.62750000000001
95,128113,比音转债,0.30%,114.35,-0.32,9.57,0,0.48,AA,5.458,3.7,6.889,128113,78.47250000000001
8,128140,润建转债,0.76%,98.8,-0.38,9.85,0,2.67,AA,5.937,1.77,10.9,未到转股期,93.8125
48,128039,三力转债,0.91%,108.243,0.53,9.95,1,0.42,AA-,3.438,1.74,2.025,128039,84.2945
104,123079,运达转债,1.12%,114.77,2.63,9.95,0,0.05,AA,5.921,3.05,5.77,未到转股期,77.7675
67,123007,道氏转债,3.39%,110.92,3.37,10.26,1,-0.19,AA-,2.995,2.78,3.039,123007,81.38499999999999
11,110070,凌钢转债,0.97%,99.98,1.22,10.41,0,3.23,AA,5.285,0.85,4.399,190070,92.21249999999999
36,128107,交科转债,0.62%,106.36,0.39,10.7,0,1.56,AA+,5.312,0.87,25.0,128107,85.61500000000001
TOTAL,,,,109.751225,,6.22975,,,,,,,,
