,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
5,128069,华森转债,-1.29%,115.2,0.59,10.44,0,0.89,AA-,5.208,7.31,2.999,128069,76.97
8,128081,海亮转债,-0.47%,110.868,-0.43,16.93,0,0.7,AA,5.619,2.15,31.5,未到转股期,76.4345
11,128066,亚泰转债,-1.50%,111.3,-2.37,17.49,1,1.2,AA-,5.022,1.59,4.799,128066,75.58250000000001
12,128050,钧达转债,-2.17%,114.51,-3.27,13.3,1,1.67,AA-,4.671,1.98,3.199,128050,75.51499999999999
17,113541,荣晟转债,-1.34%,109.82,-1.64,22.3,0,0.98,AA-,5.285,2.09,3.3,191541,73.45500000000001
20,123004,铁汉转债,-1.87%,107.75,8.28,26.13,1,0.52,AA,3.69,1.24,8.332,123004,72.6525
23,128049,华源转债,-0.96%,108.7,-1.51,25.37,0,1.29,AA-,4.636,1.34,3.999,128049,72.2725
28,128076,金轮转债,-1.86%,107.173,-2.2,28.88,0,1.36,AA-,5.515,1.16,2.14,未到转股期,71.167
37,128034,江银转债,-0.54%,111.7,-0.48,24.76,2,-0.63,AA+,3.797,0.77,17.582,128034,69.72999999999999
39,127003,海印转债,-0.38%,108.291,4.56,29.35,2,2.16,AA,2.162,1.53,9.415,127003,69.6965
41,110058,永鼎转债,-1.95%,111.7,-4.01,25.2,1,0.65,AA,5.016,2.04,9.794,190058,69.4
62,113027,华钰转债,-0.56%,108.61,-1.18,32.44,0,1.17,AA,5.178,2.05,6.399,191027,67.06
123,113535,大业转债,-1.64%,103.82,-5.76,47.68,0,2.24,AA,4.079,1.5,5.0,191535,60.42000000000001
145,128015,久其转债,-0.98%,104.3,-2.1,51.19,1,2.27,A+,3.162,4.19,7.796,128015,57.307500000000005
148,123023,迪森转债,-1.32%,103.11,-3.78,53.49,0,2.26,AA,4.945,1.12,6.0,123023,56.7725
152,128018,时达转债,-1.11%,106.02,-2.96,50.73,1,1.14,AA,3.575,1.22,8.822,128018,55.932500000000005
154,113528,长城转债,-1.38%,104.99,-2.83,52.9,0,2.4,AA-,4.893,1.56,6.339,191528,55.33500000000001
213,128062,亚药转债,0.92%,91.16,9.96,148.55,0,5.74,A+,4.981,5.05,9.645,128062,-2.572500000000005
TOTAL,,,,107.72344444444444,-0.6183333333333331,37.618333333333325,,1.556111111111111,,,,,,
