,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128081,海亮转债,0.22%,112.4,2.33,14.14,0,0.45,AA,5.638,2.23,31.5,未到转股期,76.99499999999999
1,128087,孚日转债,-0.70%,121.45,0.54,4.31,0,-1.23,AA,5.71,1.87,6.5,未到转股期,75.3175
2,128097,奥佳转债,-1.34%,117.65,0.43,9.88,0,-0.35,AA,5.901,2.01,12.0,未到转股期,74.94
3,128085,鸿达转债,-0.67%,113.76,-0.77,16.39,0,1.67,AA,5.707,1.54,24.27,未到转股期,73.94749999999999
4,110066,盛屯转债,-0.86%,106.68,-1.19,26.47,0,1.35,AA,5.915,1.08,23.86,未到转股期,73.4675
5,128066,亚泰转债,-2.08%,112.511,-4.37,18.94,1,0.97,AA-,5.041,1.59,4.799,128066,73.284
6,128077,华夏转债,-2.16%,122.8,-2.17,5.89,0,-0.3,AA-,5.54,3.01,7.9,未到转股期,72.7825
7,128025,特一转债,-1.39%,115.37,0.66,16.5,1,-1.36,AA-,3.677,2.7,2.991,128025,72.255
8,123030,九洲转债,-2.33%,115.25,-1.4,16.89,0,0.85,AA-,5.381,0.95,3.079,123030,72.0825
9,128082,华锋转债,-1.88%,112.95,-2.4,21.93,0,1.4,A+,5.671,1.71,3.52,未到转股期,70.60249999999999
10,128050,钧达转债,-3.99%,119.999,-3.23,12.68,1,0.63,AA-,4.69,2.09,3.199,128050,70.491
11,128034,江银转债,0.28%,111.21,-0.48,24.51,2,-0.51,AA+,3.816,0.8,17.582,128034,70.4075
12,123027,蓝晓转债,-2.18%,118.0,-1.31,15.85,0,0.33,A+,5.189,5.15,2.528,123027,70.1125
13,128057,博彦转债,-2.18%,118.65,-1.41,15.12,0,-0.27,AA-,4.923,1.77,5.378,128057,70.00999999999999
14,128075,远东转债,-1.26%,113.55,-2.0,21.98,0,0.27,AA,5.477,1.07,8.936,128075,69.965
15,113008,电气转债,-0.69%,112.04,-1.28,24.14,1,-5.81,AAA,0.836,1.14,44.682,191008,69.85499999999999
16,110063,鹰19转债,0.09%,113.11,-0.98,22.78,0,0.48,AA+,5.696,0.98,18.6,未到转股期,69.805
17,113536,三星转债,-1.67%,116.48,-0.41,18.46,0,-0.22,AA,5.159,2.75,1.915,191536,69.675
18,123026,中环转债,-2.52%,112.52,-1.93,23.89,0,-0.31,AA-,4.189,2.19,2.32,123026,69.5625
19,128019,久立转2,0.16%,115.8,1.86,19.57,0,-1.49,AA,3.6,1.95,10.397,128019,69.52250000000001
20,128069,华森转债,-1.20%,115.601,-0.57,20.19,0,0.81,AA-,5.227,6.74,2.999,128069,69.2565
21,128049,华源转债,-0.64%,109.2,-0.93,29.12,0,1.18,AA-,4.655,1.31,3.999,128049,68.96
22,113541,荣晟转债,-1.08%,110.95,0.31,27.03,0,0.78,AA-,5.304,2.03,3.3,191541,68.7775
23,113549,白电转债,-0.35%,112.77,-0.98,24.85,0,0.37,AA,5.619,1.57,8.8,未到转股期,68.5925
24,113554,仙鹤转债,-0.48%,119.7,-1.53,15.64,0,-0.21,AA,5.704,2.52,12.5,未到转股期,68.57
25,128048,张行转债,-0.38%,117.1,0.87,19.73,0,-0.61,AA+,4.614,1.01,24.997,128048,68.1025
26,110057,现代转债,-0.38%,114.9,0.21,22.76,0,-0.74,AAA,4.995,1.27,16.158,190057,68.03
27,127003,海印转债,-0.83%,108.396,-0.4,31.56,2,2.09,AA,2.181,1.5,9.415,127003,67.934
28,110058,永鼎转债,-1.77%,112.29,-3.21,26.7,1,0.54,AA,5.036,2.03,9.794,190058,67.685
29,128090,汽模转2,-1.38%,128.2,-2.3,5.53,0,-1.88,AA,5.737,1.75,4.71,未到转股期,67.65250000000002
30,113025,明泰转债,-0.60%,113.3,-1.07,25.4,0,0.39,AA,5.019,0.9,18.388,191025,67.65
31,110047,山鹰转债,0.03%,113.7,-0.98,24.92,0,0.84,AA+,4.638,0.98,22.993,190047,67.61
32,123002,国祯转债,-0.29%,125.64,-0.7,9.36,1,-3.69,AA,3.644,1.98,4.171,123002,67.34
33,128051,光华转债,-2.48%,115.07,-0.92,23.52,1,0.08,AA-,4.701,3.49,2.492,128051,67.29
34,113568,新春转债,-1.19%,112.71,-2.66,26.97,0,1.77,AA-,5.923,1.37,3.3,未到转股期,67.0625
35,113550,常汽转债,-0.08%,132.0,-2.43,1.93,0,-1.45,AA-,5.627,1.38,9.92,未到转股期,66.5525
36,113515,高能转债,-1.59%,126.23,-1.56,9.76,0,-2.6,AA,4.315,2.37,6.749,191515,66.44999999999999
37,128064,司尔转债,-0.75%,107.19,1.04,35.36,0,1.5,AA,5.016,0.92,7.999,128064,66.29
38,110034,九州转债,1.09%,117.31,4.33,22.11,0,-3.77,AA+,1.786,1.85,14.993,190034,66.1075
39,113567,君禾转债,17.96%,117.96,2.67,21.25,0,0.2,A+,5.918,3.94,2.1,未到转股期,66.1025
40,110048,福能转债,-0.37%,117.09,-0.61,22.43,0,-0.6,AA+,4.679,1.01,28.3,190048,66.0875
41,128063,未来转债,-2.33%,114.989,-3.05,25.25,0,2.26,AA-,5.0,2.91,6.299,128063,66.0735
42,128039,三力转债,-2.54%,124.21,-0.77,12.97,1,-2.85,AA-,4.181,2.08,2.027,128039,66.0625
43,110065,淮矿转债,-0.74%,110.55,0.0,31.47,0,0.07,AAA,5.723,0.95,27.58,未到转股期,65.8475
44,110041,蒙电转债,-0.29%,113.38,-2.34,27.89,0,-0.75,AAA,3.718,1.04,18.729,190041,65.7025
45,128054,中宠转债,-1.92%,120.0,0.4,19.41,0,-0.85,A+,4.874,4.57,1.939,128054,65.4425
46,113509,新泉转债,0.92%,129.23,4.69,7.16,1,-3.7,AA,4.17,3.03,4.497,191509,65.4
47,128084,木森转债,0.52%,117.139,3.71,23.33,0,0.03,AA,5.707,1.57,26.6,未到转股期,65.3635
48,113557,森特转债,-0.49%,111.25,-1.69,31.2,0,1.47,AA-,5.712,2.08,6.0,未到转股期,65.35
49,128092,唐人转债,-1.48%,116.74,0.48,24.02,0,-0.22,AA,5.745,2.02,12.4,未到转股期,65.245
50,128096,奥瑞转债,-0.06%,112.23,-0.74,30.24,0,0.58,AA+,5.863,1.64,10.87,未到转股期,65.09
51,113504,艾华转债,-1.09%,128.0,-1.69,9.63,1,-3.8,AA,3.912,4.51,6.909,191504,64.7775
52,128076,金轮转债,-3.25%,110.297,-0.4,33.5,0,0.82,AA-,5.534,1.15,2.14,未到转股期,64.578
53,110033,国贸转债,-0.38%,111.4,-0.79,32.04,1,-0.88,AAA,1.759,0.48,12.118,190033,64.57
54,127013,创维转债,-1.65%,119.99,-3.96,20.83,0,-0.29,AA,5.036,3.23,9.781,127013,64.3875
55,113545,金能转债,-0.24%,109.99,-1.16,34.25,0,0.87,AA,5.532,1.16,15.0,未到转股期,64.3225
56,127007,湖广转债,-0.63%,118.9,-1.45,22.39,1,-1.2,AA+,4.238,0.78,12.186,127007,64.30749999999999
57,110061,川投转债,-0.48%,117.15,-0.43,24.96,0,-0.97,AAA,5.608,1.57,40.0,未到转股期,64.13
58,128021,兄弟转债,-0.02%,121.78,0.94,18.84,1,-2.84,AA,3.655,2.12,5.048,128021,64.09
59,113537,文灿转债,-1.82%,113.21,-1.93,30.27,0,1.49,AA-,5.186,1.8,5.69,191537,64.0875
60,113030,东风转债,-0.51%,115.07,1.81,28.48,0,0.34,AA,5.726,2.01,2.95,未到转股期,63.57000000000001
61,128089,麦米转债,0.55%,127.0,2.83,12.64,0,-2.01,AA-,5.732,5.7,6.55,未到转股期,63.519999999999996
62,113542,好客转债,-0.26%,112.01,-0.57,32.69,0,0.56,AA,5.329,1.72,6.299,191542,63.4725
63,113019,玲珑转债,-0.47%,125.21,0.45,15.1,0,-3.65,AA+,2.91,2.29,19.998,191019,63.465
64,110052,贵广转债,-0.36%,118.8,-1.53,23.72,0,-0.05,AA+,4.923,1.74,15.266,190052,63.410000000000004
65,110060,天路转债,-0.69%,115.85,-0.91,27.86,0,-0.09,AA,5.57,1.67,10.87,未到转股期,63.25500000000001
66,123038,联得转债,-3.08%,125.999,-0.25,14.34,0,-1.0,A+,5.729,6.27,2.0,未到转股期,63.24600000000001
67,113027,华钰转债,-0.55%,108.27,0.13,37.98,0,1.23,AA,5.197,1.96,6.399,191027,63.245000000000005
68,123004,铁汉转债,-2.54%,107.308,-3.77,39.57,1,0.63,AA,3.71,1.11,8.332,123004,63.01449999999999
69,113552,克来转债,-2.35%,124.47,-0.2,16.72,0,-0.88,A+,5.666,9.57,1.8,未到转股期,62.99
70,113518,顾家转债,0.15%,120.78,2.51,21.68,0,-1.14,AA,4.444,4.02,10.97,191518,62.96
71,113558,日月转债,0.13%,117.35,0.55,26.41,0,-0.31,AA,5.723,3.02,12.0,未到转股期,62.8425
72,128067,一心转债,0.75%,117.5,1.48,26.4,0,-0.75,AA,5.047,3.13,6.026,128067,62.7
73,110051,中天转债,-0.19%,119.81,-2.94,23.32,0,-1.04,AA+,4.91,1.48,39.647,190051,62.699999999999996
74,113534,鼎胜转债,-0.89%,114.53,-1.25,30.4,1,0.14,AA,5.016,1.55,11.986,191534,62.67
75,110056,亨通转债,-0.73%,123.83,-3.07,18.1,1,-1.54,AA+,4.962,2.39,17.108,190056,62.595
76,113547,索发转债,-0.41%,120.15,-1.7,23.03,0,-0.16,AA,5.559,1.41,9.45,未到转股期,62.57749999999999
77,123028,清水转债,-1.69%,111.088,-1.7,35.18,0,1.93,AA-,5.211,1.33,4.898,123028,62.52700000000001
78,123012,万顺转债,-6.62%,120.457,-1.68,22.75,0,-1.95,AA-,4.299,1.07,1.293,123012,62.480500000000006
79,123042,银河转债,-3.40%,115.703,-0.77,29.23,0,0.03,A+,5.784,3.34,1.67,未到转股期,62.3745
80,113031,博威转债,-0.10%,123.11,-3.82,19.57,0,-2.12,AA,4.773,2.21,12.0,未到转股期,62.2125
81,113028,环境转债,-0.80%,124.51,-2.73,17.74,0,-2.22,AAA,5.208,1.52,21.687,191028,62.184999999999995
82,113553,金牌转债,0.82%,121.4,4.8,21.96,0,0.47,AA-,5.696,4.02,3.92,未到转股期,62.129999999999995
83,128040,华通转债,-3.00%,116.199,-1.54,29.02,0,-0.7,AA-,4.197,3.22,2.223,128040,62.036
84,127012,招路转债,-0.54%,107.5,0.43,40.8,0,0.13,AAA,4.967,0.89,49.999,127012,61.900000000000006
85,113011,光大转债,-0.69%,116.58,-0.83,28.92,0,-2.5,AAA,2.953,0.49,300.0,191011,61.730000000000004
86,113516,苏农转债,-0.13%,108.58,-0.9,39.6,0,1.39,AA+,4.332,0.7,12.887,191516,61.72
87,123025,精测转债,-2.56%,127.5,-0.11,14.55,0,-1.69,AA-,4.986,9.86,3.671,123025,61.5875
88,123010,博世转债,-1.05%,116.438,-1.16,29.63,1,-0.74,AA-,4.258,2.26,4.297,123010,61.3395
89,113551,福特转债,-1.43%,123.21,-2.68,21.0,0,-1.19,AA,5.627,3.35,11.0,未到转股期,61.040000000000006
90,113571,博特转债,-0.80%,123.51,-0.81,20.62,0,-0.38,AA-,5.94,2.67,6.97,未到转股期,61.02499999999999
91,113535,大业转债,-1.48%,105.77,-1.92,44.4,0,1.76,AA,4.099,1.56,5.0,191535,60.93000000000001
92,110042,航电转债,-0.10%,117.99,-0.08,28.11,0,-2.07,AAA,3.726,2.97,23.947,190042,60.92750000000001
93,113505,杭电转债,-1.77%,109.06,-3.43,40.25,0,0.76,AA,3.923,1.49,7.499,191505,60.7525
94,113020,桐昆转债,-0.25%,117.5,-2.48,29.05,0,-0.89,AA+,4.633,1.13,34.747,191020,60.7125
95,113526,联泰转债,-0.84%,130.24,2.43,12.22,0,-3.37,AA,4.808,2.39,2.071,191526,60.59499999999999
96,128058,拓邦转债,0.73%,122.487,-1.78,22.93,0,0.02,AA,4.929,2.29,5.727,128058,60.31550000000001
97,128071,合兴转债,-1.69%,108.141,-0.3,42.24,0,1.19,AA,5.37,1.32,5.957,128071,60.178999999999995
98,128093,百川转债,-7.04%,116.2,-2.93,31.55,0,2.08,AA-,5.756,2.06,5.2,未到转股期,60.137499999999996
99,127014,北方转债,-1.65%,111.704,-1.24,37.72,0,0.63,AA+,5.559,1.2,5.78,未到转股期,60.00600000000001
100,128098,康弘转债,1.03%,127.3,2.17,17.1,0,-1.54,AA,5.923,7.6,16.3,未到转股期,59.875
101,113561,正裕转债,-1.61%,112.12,-1.19,37.47,0,0.99,A+,5.745,2.18,2.9,未到转股期,59.777499999999996
102,110064,建工转债,-0.62%,113.0,-0.52,36.48,0,1.11,AA+,5.715,0.91,16.6,未到转股期,59.64
103,127006,敖东转债,-0.54%,108.265,-1.08,42.92,0,-0.06,AA+,3.945,0.82,24.075,127006,59.545
104,113566,翔港转债,-9.77%,122.17,-4.18,24.39,0,0.33,A+,5.907,3.88,2.0,未到转股期,59.537499999999994
105,128074,游族转债,-0.79%,130.07,-1.12,13.91,0,-1.44,AA,5.477,3.17,11.499,128074,59.4975
