,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
4,128049,华源转债,-0.73%,113.11,0.27,14.79,0,0.41,AA-,4.597,1.53,3.999,128049,75.7975
5,128081,海亮转债,-0.36%,110.451,-0.65,18.53,0,0.77,AA,5.581,2.11,31.5,未到转股期,75.6515
6,128066,亚泰转债,-0.15%,112.04,-0.28,16.45,1,0.98,AA-,4.984,1.62,4.799,128066,75.6225
12,127003,海印转债,-1.15%,112.06,-0.35,19.61,2,0.53,AA,2.123,1.71,9.415,127003,73.2325
16,128034,江银转债,-0.24%,109.881,-0.96,24.82,2,-0.19,AA+,3.759,0.76,17.582,128034,71.50399999999999
21,113541,荣晟转债,-0.03%,111.33,-0.83,24.57,0,0.72,AA-,5.247,2.03,3.3,191541,70.2425
23,128069,华森转债,-3.91%,121.128,-0.66,11.73,0,-0.1,AA-,5.17,7.6,2.999,128069,70.0745
25,128050,钧达转债,-1.53%,113.05,0.22,22.57,1,1.97,AA-,4.633,1.81,3.199,128050,70.02250000000001
32,110058,永鼎转债,-0.96%,111.01,-4.09,26.94,1,0.71,AA,4.978,2.0,9.794,190058,68.785
62,113027,华钰转债,-0.25%,108.21,-0.98,35.7,0,1.25,AA,5.14,1.99,6.399,191027,65.015
100,128076,金轮转债,-3.11%,110.24,-2.12,37.09,0,0.84,AA-,5.477,1.12,2.14,128076,61.9425
119,128015,久其转债,-0.32%,104.15,-2.77,48.25,1,2.35,A+,3.123,4.26,7.796,128015,59.662499999999994
122,113528,长城转债,-0.32%,104.43,0.66,49.19,0,2.53,AA-,4.855,1.56,6.339,191528,58.677499999999995
150,128018,时达转债,-0.38%,104.696,-2.92,56.31,1,1.52,AA,3.537,1.16,8.822,128018,53.0715
153,123023,迪森转债,-0.62%,102.77,-1.9,59.25,0,2.34,AA,4.907,1.08,6.0,123023,52.792500000000004
154,123004,铁汉转债,-0.72%,108.11,-5.05,52.58,1,0.43,AA,3.652,1.02,8.332,123004,52.455
167,113535,大业转债,-1.12%,103.22,-4.21,62.67,0,2.42,AA,4.041,1.36,5.0,191535,49.7775
213,128062,亚药转债,-0.87%,90.221,-7.37,148.07,0,6.02,A+,4.942,5.01,9.645,128062,-1.2734999999999985
TOTAL,,,,108.33927777777778,-1.8883333333333334,40.50666666666666,,1.4166666666666665,,,,,,
