,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
27,110066,盛屯转债,0.32%,105.98,1.29,33.02,0,1.48,AA,5.841,1.02,23.86,未到转股期,69.255
11,113033,利群转债,-0.05%,107.95,-0.16,24.46,0,1.14,AA,5.921,1.16,18.0,未到转股期,73.705
26,113568,新春转债,0.40%,108.92,2.27,28.94,0,2.41,AA-,5.849,1.3,3.3,未到转股期,69.375
25,110043,无锡转债,0.07%,108.97,0.8,28.57,2,0.08,AA+,3.753,0.8,29.991,190043,69.60249999999999
31,128064,司尔转债,0.13%,109.391,-1.7,29.38,0,1.02,AA,4.942,0.96,7.999,128064,68.574
3,123045,雷迪转债,0.84%,109.699,1.98,17.36,0,1.49,A+,5.866,2.16,2.88,未到转股期,77.281
15,128034,江银转债,0.19%,109.906,0.97,23.94,2,-0.2,AA+,3.742,0.77,17.582,128034,72.139
32,110065,淮矿转债,0.89%,110.0,2.29,28.96,0,0.16,AAA,5.649,0.97,27.58,未到转股期,68.28
29,128082,华锋转债,1.10%,110.3,2.99,27.65,0,1.86,A+,5.597,1.59,3.52,未到转股期,68.9625
13,113541,荣晟转债,0.20%,110.35,2.18,22.38,0,0.9,AA-,5.23,2.05,3.3,191541,72.86500000000001
38,113545,金能转债,0.54%,110.38,7.32,29.99,0,0.82,AA,5.458,1.11,15.0,191545,67.1275
12,113567,君禾转债,0.30%,110.44,1.53,22.21,0,1.36,A+,5.844,3.53,2.1,未到转股期,72.9025
1,113034,滨化转债,10.52%,110.52,1.31,14.1,0,0.7,AA,5.945,1.14,24.0,未到转股期,78.905
6,128085,鸿达转债,1.48%,110.801,5.67,18.23,0,2.18,AA,5.633,1.33,24.27,未到转股期,75.5265
37,123028,清水转债,0.91%,111.2,2.28,28.89,0,1.94,AA-,5.137,1.4,4.898,123028,67.1325
10,127003,海印转债,0.46%,111.436,0.72,19.79,2,0.81,AA,2.107,1.7,9.415,127003,73.72149999999999
8,113008,电气转债,0.00%,111.7,-0.41,18.15,1,-5.99,AAA,0.762,1.16,44.682,191008,74.6875
5,128066,亚泰转债,0.08%,111.733,0.28,16.7,1,1.04,AA-,4.967,1.61,4.799,128066,75.74199999999999
TOTAL,,,,109.982,,24.04,,,,,,,,
