,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128081,海亮转债,0.22%,112.4,2.33,14.14,0,0.45,AA,5.638,2.23,31.5,未到转股期,76.99499999999999
5,128066,亚泰转债,-2.08%,112.511,-4.37,18.94,1,0.97,AA-,5.041,1.59,4.799,128066,73.284
10,128050,钧达转债,-3.99%,119.999,-3.23,12.68,1,0.63,AA-,4.69,2.09,3.199,128050,70.491
11,128034,江银转债,0.28%,111.21,-0.48,24.51,2,-0.51,AA+,3.816,0.8,17.582,128034,70.4075
20,128069,华森转债,-1.20%,115.601,-0.57,20.19,0,0.81,AA-,5.227,6.74,2.999,128069,69.2565
21,128049,华源转债,-0.64%,109.2,-0.93,29.12,0,1.18,AA-,4.655,1.31,3.999,128049,68.96
22,113541,荣晟转债,-1.08%,110.95,0.31,27.03,0,0.78,AA-,5.304,2.03,3.3,191541,68.7775
27,127003,海印转债,-0.83%,108.396,-0.4,31.56,2,2.09,AA,2.181,1.5,9.415,127003,67.934
28,110058,永鼎转债,-1.77%,112.29,-3.21,26.7,1,0.54,AA,5.036,2.03,9.794,190058,67.685
52,128076,金轮转债,-3.25%,110.297,-0.4,33.5,0,0.82,AA-,5.534,1.15,2.14,未到转股期,64.578
67,113027,华钰转债,-0.55%,108.27,0.13,37.98,0,1.23,AA,5.197,1.96,6.399,191027,63.245000000000005
68,123004,铁汉转债,-2.54%,107.308,-3.77,39.57,1,0.63,AA,3.71,1.11,8.332,123004,63.01449999999999
91,113535,大业转债,-1.48%,105.77,-1.92,44.4,0,1.76,AA,4.099,1.56,5.0,191535,60.93000000000001
142,123023,迪森转债,-2.07%,104.35,-2.23,55.34,0,2.0,AA,4.964,1.12,6.0,123023,54.145
144,128018,时达转债,-1.96%,106.18,-1.53,53.3,1,1.09,AA,3.595,1.2,8.822,128018,53.845
148,113528,长城转债,-1.62%,106.1,-2.49,54.99,0,2.16,AA-,4.912,1.56,6.339,191528,52.657500000000006
172,128015,久其转债,-0.61%,106.01,-2.24,64.21,1,1.72,A+,3.181,3.92,7.796,128015,45.832499999999996
211,128062,亚药转债,-0.39%,90.15,0.41,199.58,0,5.96,A+,5.0,4.14,9.645,128062,-39.83500000000001
TOTAL,,,,108.72177777777779,-1.366111111111111,43.76333333333334,,1.3505555555555557,,,,,,
