,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
39,113585,寿仙转债,-0.54%,131.75,-1.5,-5.7,0,-1.95,AA-,5.786,4.75,3.6,未到转股期,73.95
18,123051,今天转债,-0.72%,124.7,-0.53,-2.2,0,-0.27,A+,5.773,4.08,2.8,未到转股期,77.5
57,113565,宏辉转债,-2.79%,129.82,-5.65,-1.58,0,-1.72,AA-,5.504,4.54,3.32,未到转股期,71.76
0,113595,花王转债,-1.12%,117.01,-2.48,-1.57,0,0.77,AA-,5.901,2.48,3.3,未到转股期,84.55999999999999
3,110058,永鼎转债,-2.75%,120.06,-2.72,-0.64,1,-0.96,AA,4.638,2.88,8.191,190058,80.58
24,113537,文灿转债,1.58%,123.47,4.56,-0.4,0,-0.34,AA-,4.789,2.41,5.687,191537,76.93
19,123062,三超转债,-1.66%,122.811,-6.29,-0.3,0,-0.44,A,5.921,3.94,1.95,未到转股期,77.48899999999999
23,110042,航电转债,-3.67%,123.2,-4.44,-0.2,0,-3.6,AAA,3.329,3.91,18.542,190042,77.0
35,123030,九洲转债,-0.79%,125.4,-0.42,-0.07,0,-0.9,AA-,4.984,1.19,2.827,123030,74.66999999999999
52,123049,维尔转债,-0.26%,127.8,3.8,-0.01,0,-0.43,AA-,5.633,1.9,9.17,未到转股期,72.21000000000001
14,113561,正裕转债,-0.79%,121.53,-0.8,0.26,0,-0.48,A+,5.348,3.05,2.739,191561,78.21
9,127003,海印转债,0.44%,119.32,0.57,1.12,2,-3.62,AA,1.784,2.15,6.967,127003,79.56
4,128050,钧达转债,-0.36%,117.789,-0.35,1.68,1,1.14,AA-,4.293,2.31,3.199,128050,80.53099999999999
5,113566,翔港转债,0.16%,118.41,1.87,1.7,0,0.94,A+,5.51,4.17,2.0,未到转股期,79.89
44,113536,三星转债,-0.23%,124.81,0.55,1.91,0,-1.77,AA,4.762,3.36,1.492,191536,73.28
34,110066,盛屯转债,-1.64%,123.11,-1.51,2.17,0,-1.2,AA,5.518,1.47,23.86,未到转股期,74.72
21,113541,荣晟转债,-1.27%,120.46,-2.37,2.29,1,-0.96,AA-,4.907,2.23,3.298,191541,77.25
32,128057,博彦转债,-3.01%,122.79,-3.86,2.36,0,-1.06,AA-,4.526,1.99,5.376,128057,74.85
10,123052,飞鹿转债,-1.59%,118.31,-1.8,2.38,0,1.31,A+,5.775,3.13,1.77,未到转股期,79.31
17,123063,大禹转债,-2.07%,119.92,-4.93,2.49,0,0.92,AA-,5.921,3.12,6.38,未到转股期,77.59
28,123047,久吾转债,-0.51%,119.99,1.45,4.14,0,1.5,A+,5.564,2.94,2.54,未到转股期,75.87
2,113033,利群转债,-2.95%,114.98,-4.69,4.41,0,0.05,AA,5.597,1.44,18.0,未到转股期,80.61
6,128066,亚泰转债,-1.56%,115.25,-2.57,5.04,1,0.43,AA-,4.644,1.75,4.798,128066,79.71
59,128090,汽模转2,-0.41%,123.157,0.2,5.17,0,-1.27,AA,5.34,1.69,4.669,128090,71.673
8,113008,电气转债,-0.77%,114.05,-2.14,6.38,1,-14.91,AAA,0.438,1.31,44.136,191008,79.57000000000001
TOTAL,,,,121.59588,,1.2331999999999999,,,,,,,,
