,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113527,维格转债,0.21%,99.24,1.91,14.73,1,4.48,AA,4.466,0.83,7.457,191527,86.03
1,128013,洪涛转债,-0.81%,111.3,-2.4,5.84,2,-0.69,AA-,1.975,1.3,11.999,128013,82.86
2,110058,永鼎转债,-0.33%,114.92,-1.06,3.24,1,-0.0,AA,4.69,2.65,9.794,190058,81.84
3,128085,鸿达转债,-0.70%,109.176,-2.27,10.3,0,2.58,AA,5.362,1.35,24.259,128085,80.524
4,113576,起步转债,-0.82%,106.97,-0.59,12.52,0,2.37,AA-,5.674,2.77,5.2,未到转股期,80.51
5,113008,电气转债,-0.29%,115.0,-0.88,4.78,1,-14.91,AAA,0.49,1.34,44.682,191008,80.22
6,128056,今飞转债,-1.44%,109.99,-2.03,10.32,0,2.16,A+,4.564,2.41,3.676,128056,79.69
7,123045,雷迪转债,-1.11%,112.67,-2.91,7.95,0,1.07,A+,5.595,2.25,2.88,未到转股期,79.38
8,110071,湖盐转债,-0.23%,114.27,0.57,6.38,0,0.14,AA,5.923,2.58,7.2,未到转股期,79.35000000000001
9,128066,亚泰转债,-1.09%,115.816,-2.29,5.06,1,0.32,AA-,4.696,1.76,4.798,128066,79.124
10,113561,正裕转债,-0.67%,119.13,-0.91,1.81,0,-0.1,A+,5.4,2.95,2.899,191561,79.06
11,128049,华源转债,1.07%,115.122,2.55,6.38,0,0.02,AA-,4.31,1.63,3.998,128049,78.498
12,113570,百达转债,-0.91%,112.0,-3.05,10.0,0,0.53,A+,5.592,2.52,2.8,未到转股期,78.0
13,128116,瑞达转债,-1.41%,115.4,-2.68,6.63,0,-0.01,AA,5.896,8.3,6.5,未到转股期,77.97
14,128025,特一转债,-0.34%,113.23,-1.74,9.22,1,-0.94,AA-,3.332,2.56,2.991,128025,77.55
15,123051,今天转债,-2.93%,123.7,-5.41,-1.22,0,-0.13,A+,5.825,4.01,2.8,未到转股期,77.52
