,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128013,洪涛转债,0.43%,115.299,0.29,2.41,2,-2.5,AA-,1.948,1.4,11.999,128013,82.291
1,113033,利群转债,0.63%,114.92,0.26,3.55,0,0.06,AA,5.622,1.45,18.0,未到转股期,81.53
2,113576,起步转债,0.59%,108.87,-0.1,9.91,0,2.06,AA-,5.647,2.89,5.2,未到转股期,81.22
3,128085,鸿达转债,0.99%,110.99,2.03,7.96,0,2.27,AA,5.334,1.4,24.259,128085,81.05000000000001
4,127019,国城转债,-0.11%,114.05,-0.09,5.03,0,0.16,AA,5.91,12.04,8.5,未到转股期,80.92
5,110058,永鼎转债,3.38%,119.41,5.8,-0.03,1,-0.84,AA,4.663,2.85,9.794,190058,80.62
6,113591,胜达转债,0.40%,105.0,1.44,15.25,0,2.67,AA-,5.871,3.8,5.5,未到转股期,79.75
7,123045,雷迪转债,1.14%,113.495,1.43,7.46,0,0.94,A+,5.567,2.27,2.88,未到转股期,79.045
8,128120,联诚转债,7.52%,107.523,2.26,13.58,0,1.68,A,5.915,2.65,2.6,未到转股期,78.897
9,128066,亚泰转债,0.04%,118.55,-0.09,2.91,1,-0.2,AA-,4.668,1.84,4.798,128066,78.54
10,113008,电气转债,1.36%,118.51,0.34,3.22,1,-21.71,AAA,0.463,1.41,44.136,191008,78.27
11,113570,百达转债,0.82%,112.71,1.62,9.03,0,0.42,A+,5.564,2.56,2.8,未到转股期,78.26
12,128050,钧达转债,0.64%,116.735,0.98,5.11,1,1.34,AA-,4.318,2.21,3.199,128050,78.155
13,128082,华锋转债,-1.00%,116.82,-2.84,5.07,1,0.84,A+,5.299,1.7,3.52,128082,78.11000000000001
14,113566,翔港转债,0.29%,119.1,0.48,3.03,0,0.82,A+,5.534,4.14,2.0,未到转股期,77.87
15,113541,荣晟转债,1.15%,120.34,1.04,1.81,1,-0.93,AA-,4.932,2.23,3.299,191541,77.85
16,113568,新春转债,0.59%,111.16,0.91,11.16,0,2.16,AA-,5.551,1.45,3.3,未到转股期,77.68
17,128056,今飞转债,-0.06%,111.0,1.21,11.83,0,1.97,A+,4.537,2.4,3.676,128056,77.17
18,123051,今天转债,0.79%,122.948,1.98,-0.1,0,-0.02,A+,5.797,3.94,2.8,未到转股期,77.152
19,128025,特一转债,0.12%,113.93,1.05,9.11,1,-1.13,AA-,3.304,2.58,2.991,128025,76.96
20,113527,维格转债,1.21%,95.16,-4.81,28.05,1,5.53,AA,4.438,0.71,7.457,191527,76.79
21,123028,清水转债,0.19%,109.762,0.89,14.3,0,2.23,AA-,4.838,1.52,4.898,123028,75.938
22,110071,湖盐转债,0.49%,115.5,1.16,9.21,0,-0.04,AA,5.896,2.54,7.2,未到转股期,75.28999999999999
23,128049,华源转债,-0.60%,118.786,0.85,5.94,0,-0.73,AA-,4.282,1.69,3.998,128049,75.274
24,127003,海印转债,-1.00%,124.3,-2.12,0.78,2,-5.74,AA,1.808,2.24,6.967,127003,74.92
25,128116,瑞达转债,1.54%,115.998,4.38,9.19,0,-0.1,AA,5.868,8.15,6.5,未到转股期,74.812
26,128094,星帅转债,0.13%,118.01,1.19,7.32,0,0.55,A+,5.419,3.18,2.797,128094,74.66999999999999
27,113037,紫银转债,11.43%,111.43,3.8,14.07,0,0.66,AA+,5.932,1.2,45.0,未到转股期,74.5
28,123062,三超转债,28.20%,128.2,5.6,-2.65,0,-1.17,A,5.945,4.21,1.95,未到转股期,74.45000000000002
29,128064,司尔转债,0.60%,113.8,0.82,11.77,0,0.21,AA,4.644,1.14,7.999,128064,74.43
30,128090,汽模转2,0.89%,121.7,2.71,3.93,0,-1.04,AA,5.364,1.69,4.705,128090,74.36999999999999
31,123052,飞鹿转债,-1.06%,121.101,-0.43,4.62,0,0.89,A+,5.8,3.14,1.77,未到转股期,74.279
32,128087,孚日转债,0.41%,104.757,1.11,21.1,0,1.51,AA,5.337,1.28,6.499,128087,74.143
33,113561,正裕转债,1.66%,126.74,0.31,-0.88,0,-1.27,A+,5.373,3.22,2.899,191561,74.14
34,113572,三祥转债,1.47%,128.76,1.95,-2.87,0,-2.33,A+,5.567,5.92,2.05,未到转股期,74.11000000000001
35,128071,合兴转债,0.79%,116.418,0.89,9.75,0,-0.28,AA,4.997,1.73,5.956,128071,73.832
36,128039,三力转债,0.61%,121.488,1.51,4.72,1,-2.67,AA-,3.808,2.11,2.027,128039,73.792
37,128051,光华转债,0.63%,119.0,0.57,7.28,1,-0.7,AA-,4.329,4.27,2.489,128051,73.72
38,110070,凌钢转债,-0.29%,104.57,1.29,21.85,0,2.17,AA,5.658,0.84,4.4,未到转股期,73.58000000000001
39,128081,海亮转债,0.01%,108.79,0.11,18.24,0,1.11,AA,5.266,1.85,31.5,128081,72.97
40,113567,君禾转债,0.78%,113.58,0.61,13.48,0,0.91,A+,5.545,3.49,2.1,未到转股期,72.94
41,113557,森特转债,-0.09%,111.15,0.52,15.97,0,1.59,AA-,5.34,2.21,5.999,191557,72.88
42,128022,众信转债,1.90%,119.998,1.49,7.13,1,-2.71,AA,3.29,3.56,4.61,128022,72.872
43,113585,寿仙转债,3.15%,133.79,4.37,-6.64,0,-2.21,AA-,5.811,4.87,3.6,未到转股期,72.85000000000001
44,128057,博彦转债,0.98%,126.79,1.01,0.42,0,-1.77,AA-,4.551,2.09,5.376,128057,72.78999999999999
45,128069,华森转债,0.18%,115.53,0.7,11.69,0,0.8,AA-,4.855,6.81,2.998,128069,72.78
46,113565,宏辉转债,0.95%,130.01,1.6,-2.54,0,-1.74,AA-,5.529,4.59,3.32,未到转股期,72.53000000000002
47,110033,国贸转债,1.18%,115.53,5.25,11.95,1,-3.71,AAA,1.386,0.54,12.118,190033,72.52
48,110064,建工转债,0.05%,110.15,-3.81,17.34,0,1.69,AA+,5.342,0.92,16.6,190064,72.50999999999999
49,113546,迪贝转债,0.66%,113.89,2.39,13.65,0,1.22,A+,5.184,2.61,2.299,191546,72.46
50,127007,湖广转债,0.27%,114.006,0.72,13.6,1,-0.4,AA+,3.866,0.81,12.185,127007,72.394
51,128107,交科转债,2.00%,121.5,3.9,6.24,0,-0.94,AA+,5.682,1.09,25.0,未到转股期,72.26
52,127016,鲁泰转债,0.09%,108.6,0.87,19.17,0,1.23,AA+,5.644,0.89,14.0,未到转股期,72.23
53,123030,九洲转债,1.02%,126.136,1.3,1.66,0,-0.93,AA-,5.008,1.18,2.827,123030,72.20400000000001
54,113525,台华转债,0.82%,114.93,0.99,12.96,0,-0.01,AA,4.334,2.37,4.757,191525,72.10999999999999
55,123054,思特转债,1.68%,117.27,2.59,10.82,0,0.65,AA-,5.814,3.62,2.71,未到转股期,71.91
56,123059,银信转债,1.68%,120.8,5.09,7.46,0,0.47,AA-,5.91,3.91,3.91,未到转股期,71.74000000000001
57,113549,白电转债,0.36%,115.55,2.13,12.88,0,-0.08,AA,5.247,1.65,8.8,191549,71.57000000000001
58,128042,凯中转债,0.55%,111.8,1.97,16.67,0,1.02,AA,3.953,2.59,4.158,128042,71.53
59,110057,现代转债,-0.21%,118.6,1.04,10.03,0,-1.49,AAA,4.622,1.42,16.158,190057,71.37
60,113025,明泰转债,2.90%,115.99,6.18,12.77,0,-0.17,AA,4.647,0.99,18.388,191025,71.24000000000001
61,123010,博世转债,1.03%,113.675,0.84,15.09,1,-0.32,AA-,3.885,2.64,4.297,123010,71.235
62,110041,蒙电转债,0.48%,114.4,1.13,14.4,0,-1.11,AAA,3.345,1.1,18.729,190041,71.19999999999999
63,128096,奥瑞转债,-0.70%,123.45,-0.18,5.49,0,-1.15,AA+,5.49,2.21,10.87,128096,71.06
64,113024,核建转债,0.94%,108.16,1.98,20.78,0,0.31,AAA,4.641,1.47,29.957,191024,71.06
65,113034,滨化转债,0.64%,121.5,1.54,7.49,0,-0.97,AA,5.647,1.31,24.0,未到转股期,71.01
66,113528,长城转债,1.22%,107.61,4.06,21.59,0,2.02,AA-,4.54,1.92,6.339,191528,70.8
67,113505,杭电转债,0.05%,107.85,0.16,21.46,0,1.17,AA,3.551,1.72,7.499,191505,70.69
68,113545,金能转债,1.82%,124.2,2.05,5.27,0,-1.46,AA,5.159,1.49,15.0,191545,70.53
69,113536,三星转债,0.91%,125.75,1.33,3.85,0,-1.92,AA,4.786,3.32,1.492,191536,70.4
70,128012,辉丰转债,0.00%,99.999,0.3,29.97,1,2.56,A,1.677,1.88,0.24,128012,70.031
71,113537,文灿转债,0.85%,120.19,1.03,9.81,0,0.23,AA-,4.814,2.06,5.688,191537,70.0
72,110048,福能转债,0.07%,120.6,-2.51,9.66,0,-1.35,AA+,4.307,1.23,28.3,190048,69.74000000000001
73,110068,龙净转债,1.40%,110.5,3.56,19.76,0,0.73,AA+,5.6,1.81,20.0,未到转股期,69.74
74,110043,无锡转债,2.29%,118.98,6.72,11.29,2,-2.46,AA+,3.455,0.94,29.988,190043,69.72999999999999
75,127020,中金转债,1.46%,114.85,2.86,15.83,0,-0.17,AA+,5.926,1.52,38.0,未到转股期,69.32000000000001
76,113036,宁建转债,0.53%,118.48,1.58,12.24,0,-0.17,AA,5.888,1.47,5.4,未到转股期,69.28
77,113029,明阳转债,1.76%,128.21,2.57,2.6,0,-2.34,AA,5.334,3.01,16.983,191029,69.19
78,113030,东风转债,0.36%,119.3,0.14,11.53,0,-0.32,AA,5.353,2.27,2.95,191030,69.17
79,123047,久吾转债,1.53%,120.55,1.26,10.45,0,1.41,A+,5.589,2.79,2.54,未到转股期,69.0
80,123002,国祯转债,1.22%,131.79,1.53,-0.75,1,-5.53,AA,3.271,2.15,4.134,123002,68.96000000000001
81,110052,贵广转债,0.73%,115.36,-0.38,15.8,0,0.6,AA+,4.551,1.8,15.266,190052,68.84
82,110063,鹰19转债,1.14%,113.83,0.95,17.39,0,0.4,AA+,5.323,1.03,18.598,190063,68.78
83,128034,江银转债,1.14%,115.3,3.0,16.07,2,-1.62,AA+,3.444,0.81,17.582,128034,68.63
84,128117,道恩转债,0.75%,117.6,2.26,13.8,0,0.85,AA-,5.874,10.66,3.6,未到转股期,68.60000000000001
85,123011,德尔转债,-1.66%,107.49,0.0,23.92,0,2.07,AA-,3.921,1.47,2.507,123011,68.59
86,128058,拓邦转债,2.49%,127.5,4.84,3.94,0,-0.88,AA,4.556,2.69,5.726,128058,68.56
87,128019,久立转2,0.71%,124.885,2.64,6.56,0,-3.99,AA,3.227,2.15,10.397,128019,68.55499999999999
88,128076,金轮转债,0.82%,109.157,2.17,22.34,0,1.09,AA-,5.162,1.22,2.139,128076,68.503
89,128074,游族转债,1.10%,128.604,1.82,2.96,0,-1.32,AA,5.104,3.68,6.835,128074,68.43599999999999
90,113575,东时转债,3.81%,139.76,5.48,-8.13,0,-3.69,AA,5.644,7.58,4.28,未到转股期,68.37
91,128021,兄弟转债,0.68%,132.478,2.04,-0.5,1,-5.66,AA,3.282,2.83,2.993,128021,68.02199999999999
92,113532,海环转债,1.09%,109.22,1.49,22.97,0,0.73,AA,4.625,1.76,4.6,191532,67.81
93,113593,沪工转债,0.62%,122.22,0.13,10.04,0,-0.09,A+,5.926,6.19,4.0,未到转股期,67.74000000000001
94,123026,中环转债,1.68%,131.547,0.95,0.72,0,-4.52,AA-,3.816,2.78,2.17,123026,67.733
95,123048,应急转债,3.64%,126.8,2.99,5.57,0,-2.04,AA+,5.647,4.62,8.19,未到转股期,67.63
96,110066,盛屯转债,3.54%,134.59,8.75,-2.12,0,-2.8,AA,5.542,1.67,23.86,未到转股期,67.53
97,128063,未来转债,-0.19%,113.06,-0.49,19.44,0,2.83,AA-,4.63,3.0,6.299,128063,67.5
98,128097,奥佳转债,2.82%,138.8,4.08,-6.21,0,-3.36,AA,5.529,2.5,12.0,未到转股期,67.40999999999998
99,113516,苏农转债,1.55%,109.89,3.35,22.79,0,1.02,AA+,3.959,0.75,12.887,191516,67.32
100,123049,维尔转债,2.05%,129.65,3.29,3.06,0,-0.69,AA-,5.658,1.87,9.17,未到转股期,67.28999999999999
101,110056,亨通转债,1.16%,121.48,2.41,11.4,1,-1.25,AA+,4.589,2.38,17.105,190056,67.11999999999999
102,113028,环境转债,0.78%,133.52,2.5,-0.63,0,-3.85,AAA,4.836,1.84,20.91,191028,67.10999999999999
103,110065,淮矿转债,0.66%,115.96,2.66,16.96,0,-0.83,AAA,5.351,1.0,27.574,190065,67.08000000000001
104,113534,鼎胜转债,2.41%,122.05,2.65,11.07,1,-1.32,AA,4.644,1.86,11.986,191534,66.88
105,128073,哈尔转债,-1.94%,116.0,-0.7,17.23,0,-0.07,AA-,4.016,2.69,2.998,128073,66.77
106,127013,创维转债,0.55%,119.25,2.5,14.14,0,-0.25,AA,4.663,3.25,9.78,127013,66.61
107,123033,金力转债,-0.28%,121.89,-0.69,11.57,0,0.0,AA-,5.208,14.04,4.347,123033,66.53999999999999
108,110051,中天转债,2.34%,124.98,3.2,8.52,0,-2.06,AA+,4.537,1.67,39.643,190051,66.5
109,128093,百川转债,0.65%,110.846,0.76,22.77,0,3.16,AA-,5.384,1.92,5.199,128093,66.384
110,110047,山鹰转债,0.94%,114.36,0.95,19.36,0,0.77,AA+,4.266,1.03,22.993,190047,66.28
111,113559,永创转债,4.56%,119.95,5.84,13.88,0,-0.17,AA-,5.351,3.28,5.118,191559,66.17
112,110038,济川转债,-0.13%,117.99,1.65,16.22,1,-3.8,AA,2.238,3.06,6.306,190038,65.79
113,123038,联得转债,2.51%,133.857,2.9,0.39,0,-2.2,A+,5.356,6.54,1.999,123038,65.753
114,128092,唐人转债,1.90%,134.911,2.09,-0.66,0,-2.94,AA,5.373,2.56,7.538,128092,65.749
115,113017,吉视转债,0.21%,103.38,0.87,30.89,0,1.84,AA+,3.362,1.04,15.591,191017,65.73
116,123057,美联转债,-0.15%,115.926,0.1,18.44,0,0.34,AA-,5.871,6.24,2.07,未到转股期,65.634
117,123043,正元转债,0.08%,117.87,1.04,16.58,0,0.55,A+,5.548,3.1,1.75,未到转股期,65.55
118,128048,张行转债,0.21%,125.66,4.24,9.01,0,-2.34,AA+,4.241,1.08,24.975,128048,65.33
119,113573,纵横转债,0.13%,107.28,1.02,27.48,0,2.75,A+,5.666,4.67,2.7,未到转股期,65.24
120,128111,中矿转债,0.74%,122.2,1.75,12.56,0,0.36,AA-,5.816,1.75,8.0,未到转股期,65.24
121,113580,康隆转债,0.47%,133.47,-0.05,1.33,0,-1.72,AA-,5.682,2.91,2.0,未到转股期,65.2
122,113542,好客转债,1.76%,135.34,3.46,-0.36,0,-3.31,AA,4.956,2.77,6.03,191542,65.02
123,113524,奇精转债,0.71%,110.87,0.0,24.66,0,1.46,AA,4.329,2.25,3.299,191524,64.47
124,123027,蓝晓转债,0.12%,136.163,-0.05,-0.36,0,-2.73,A+,4.816,6.15,2.218,123027,64.19699999999999
125,127014,北方转债,0.11%,116.0,1.44,19.83,0,-0.07,AA+,5.186,1.3,5.78,127014,64.17
126,113519,长久转债,0.49%,111.39,1.12,24.57,0,1.84,AA,4.227,2.13,6.969,191519,64.03999999999999
127,110055,伊力转债,0.16%,129.81,1.99,6.24,0,-2.66,AA,4.578,3.12,8.713,190055,63.949999999999996
128,113589,天创转债,0.26%,102.53,1.89,33.61,0,2.06,AA,5.852,1.94,6.0,未到转股期,63.86
129,128040,华通转债,0.27%,119.32,0.7,17.14,0,-1.6,AA-,3.825,3.6,2.223,128040,63.540000000000006
130,113032,桐20转债,3.33%,125.56,7.27,10.95,0,-1.9,AA+,5.534,1.51,23.0,未到转股期,63.489999999999995
131,110034,九州转债,0.38%,117.63,2.37,18.93,0,-4.93,AA+,1.414,1.86,14.993,190034,63.440000000000005
132,128026,众兴转债,1.60%,112.5,2.78,24.46,0,-0.6,AA-,3.323,1.44,9.194,128026,63.04
133,123032,万里转债,-3.82%,126.0,-0.89,11.16,0,1.07,A+,5.151,4.51,1.8,123032,62.84
134,123023,迪森转债,0.06%,100.87,1.36,36.3,0,2.94,AA,4.592,1.25,5.998,123023,62.83
135,123004,铁汉转债,0.23%,102.479,-0.66,35.06,1,2.13,AA,3.337,1.16,8.332,123004,62.461
136,128118,瀛通转债,0.15%,119.001,1.21,18.7,0,0.45,AA-,5.874,3.19,3.0,未到转股期,62.29899999999999
137,128065,雅化转债,0.39%,128.5,0.96,9.22,0,-3.17,AA,4.666,3.58,7.994,128065,62.28
138,123050,聚飞转债,1.06%,135.532,3.93,2.19,0,-1.56,AA-,5.658,3.88,7.05,未到转股期,62.27799999999999
139,110053,苏银转债,0.60%,112.8,2.02,24.99,0,1.23,AAA,4.573,0.55,200.0,190053,62.21000000000001
140,127006,敖东转债,0.98%,110.19,2.81,27.92,0,-0.57,AA+,3.573,0.91,24.074,127006,61.89
141,110061,川投转债,0.38%,121.11,-0.2,17.31,0,-1.68,AAA,5.236,1.57,40.0,190061,61.58
142,113011,光大转债,0.75%,124.44,4.33,14.12,0,-5.33,AAA,2.581,0.54,300.0,191011,61.440000000000005
143,127012,招路转债,0.10%,107.0,1.23,31.61,0,0.25,AAA,4.595,0.94,49.999,127012,61.39
144,110067,华安转债,1.78%,119.5,3.83,19.36,0,-1.41,AAA,5.567,2.24,28.0,未到转股期,61.14
145,128067,一心转债,2.38%,133.808,2.43,5.1,0,-3.64,AA,4.674,4.08,6.025,128067,61.092000000000006
146,127018,本钢转债,-0.11%,98.88,0.85,40.1,0,4.72,AAA,5.868,0.7,68.0,未到转股期,61.02
147,128083,新北转债,0.26%,115.7,0.46,23.29,0,-0.08,AA,5.323,2.04,8.769,128083,61.01
148,127005,长证转债,2.18%,131.5,5.58,7.56,0,-5.14,AAA,3.57,1.74,49.991,127005,60.94
149,128018,时达转债,1.19%,104.6,2.85,34.51,1,1.7,AA,3.222,1.35,8.822,128018,60.89000000000001
