,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127019,国城转债,0.02%,110.599,0.45,5.44,0,0.69,AA,5.899,11.62,8.5,未到转股期,83.961
1,113595,花王转债,1.26%,115.31,4.34,0.79,0,1.02,AA-,5.915,2.39,3.3,未到转股期,83.89999999999999
2,113008,电气转债,-0.15%,115.42,0.18,3.51,1,-16.91,AAA,0.452,1.36,44.136,191008,81.07
3,127003,海印转债,1.71%,119.0,6.34,1.42,2,-3.44,AA,1.797,2.13,6.967,127003,79.58
4,128085,鸿达转债,0.12%,111.47,-0.25,8.97,0,2.19,AA,5.323,1.39,24.259,128085,79.56
5,128013,洪涛转债,0.62%,115.0,0.0,5.47,2,-2.38,AA-,1.937,1.35,11.985,128013,79.53
6,128066,亚泰转债,0.15%,116.793,1.3,3.9,1,0.13,AA-,4.658,1.79,4.798,128066,79.30699999999999
7,110071,湖盐转债,1.47%,117.11,5.83,3.89,0,-0.28,AA,5.885,2.71,7.2,未到转股期,79.0
8,113033,利群转债,0.09%,116.44,0.39,4.78,0,-0.18,AA,5.611,1.46,18.0,未到转股期,78.78
9,128120,联诚转债,1.14%,110.05,3.43,11.28,0,1.27,A,5.904,2.77,2.6,未到转股期,78.67
10,128050,钧达转债,1.87%,119.071,4.48,2.37,1,0.87,AA-,4.307,2.31,3.199,128050,78.559
11,128056,今飞转债,1.00%,113.0,2.18,8.66,0,1.56,A+,4.526,2.51,3.676,128056,78.34
12,113566,翔港转债,0.38%,119.65,0.88,2.03,0,0.74,A+,5.523,4.2,2.0,未到转股期,78.32
13,113591,胜达转债,0.84%,106.68,1.34,15.37,0,2.39,AA-,5.86,3.86,5.5,未到转股期,77.94999999999999
14,113576,起步转债,-0.45%,109.12,-3.14,12.98,0,2.02,AA-,5.636,2.82,5.2,未到转股期,77.89999999999999
15,123045,雷迪转债,0.87%,114.798,1.37,7.53,0,0.73,A+,5.556,2.3,2.88,未到转股期,77.672
16,123051,今天转债,-0.23%,120.916,0.1,1.53,0,0.27,A+,5.786,3.81,2.8,未到转股期,77.554
17,113541,荣晟转债,0.99%,121.7,1.68,1.18,1,-1.17,AA-,4.921,2.27,3.299,191541,77.11999999999999
18,113561,正裕转债,0.11%,123.41,0.71,-0.43,0,-0.77,A+,5.362,3.12,2.742,191561,77.02000000000001
19,113028,环境转债,-0.70%,123.66,-0.69,-0.46,0,-2.29,AAA,4.825,1.7,18.862,191028,76.8
20,128049,华源转债,0.05%,118.064,1.22,5.29,0,-0.59,AA-,4.271,1.69,3.998,128049,76.646
21,128082,华锋转债,0.33%,115.68,0.16,7.68,1,1.04,A+,5.288,1.64,3.52,128082,76.63999999999999
22,110058,永鼎转债,2.02%,124.54,3.08,-1.15,1,-1.75,AA,4.652,3.0,8.798,190058,76.61
23,113570,百达转债,0.29%,113.08,0.6,10.59,0,0.36,A+,5.553,2.54,2.8,未到转股期,76.33
24,128025,特一转债,-0.08%,112.5,-0.4,11.74,1,-0.75,AA-,3.293,2.48,2.991,128025,75.76
25,123028,清水转债,0.13%,109.712,2.82,14.85,0,2.25,AA-,4.827,1.51,4.898,123028,75.438
26,123063,大禹转债,-0.44%,120.17,-8.83,4.51,0,0.89,AA-,5.934,3.07,6.38,未到转股期,75.32
27,113568,新春转债,0.04%,111.73,-0.23,13.0,0,2.06,AA-,5.54,1.43,3.3,未到转股期,75.27
28,113537,文灿转债,-2.61%,122.2,4.34,2.68,0,-0.12,AA-,4.803,2.31,5.688,191537,75.11999999999999
29,123010,博世转债,1.58%,114.28,5.18,10.65,1,-0.46,AA-,3.874,2.76,4.297,123010,75.07
30,123062,三超转债,-0.39%,124.8,0.38,0.7,0,-0.71,A,5.934,3.96,1.95,未到转股期,74.5
31,110064,建工转债,-0.32%,108.57,0.24,17.02,0,1.97,AA+,5.332,0.91,16.6,190064,74.41000000000001
32,128094,星帅转债,-0.03%,119.0,-0.38,6.69,0,0.39,A+,5.408,3.23,2.797,128094,74.31
33,123052,飞鹿转债,0.25%,119.599,0.09,6.19,0,1.11,A+,5.789,3.06,1.77,未到转股期,74.211
34,113585,寿仙转债,-0.08%,132.6,1.17,-6.45,0,-2.06,AA-,5.8,4.82,3.6,未到转股期,73.85000000000001
35,128087,孚日转债,0.12%,104.819,0.0,21.39,0,1.5,AA,5.326,1.28,6.499,128087,73.791
36,113557,森特转债,0.19%,110.23,0.42,16.09,0,1.75,AA-,5.329,2.19,5.999,191557,73.67999999999999
37,128039,三力转债,-0.67%,120.22,-1.79,6.15,1,-2.4,AA-,3.797,2.06,2.027,128039,73.63
38,128107,交科转债,-0.81%,119.32,0.67,7.13,0,-0.61,AA+,5.671,1.06,25.0,未到转股期,73.55000000000001
39,128116,瑞达转债,-0.04%,113.791,-0.46,12.66,0,0.23,AA,5.858,7.75,6.5,未到转股期,73.549
40,128057,博彦转债,0.41%,125.5,1.41,1.14,0,-1.54,AA-,4.54,2.06,5.376,128057,73.36
41,128064,司尔转债,0.00%,119.207,0.0,7.52,0,-0.81,AA,4.633,1.24,7.998,128064,73.27300000000001
42,113527,维格转债,0.23%,95.17,0.14,31.66,1,5.54,AA,4.427,0.69,7.457,191527,73.17
43,110070,凌钢转债,0.07%,104.76,0.0,22.07,0,2.14,AA,5.647,0.84,4.4,未到转股期,73.16999999999999
44,127007,湖广转债,-0.58%,113.44,0.0,13.44,1,-0.27,AA+,3.855,0.8,12.185,127007,73.12
45,113572,三祥转债,1.27%,129.78,1.34,-2.82,0,-2.47,A+,5.556,5.97,2.05,未到转股期,73.03999999999999
46,113034,滨化转债,0.63%,119.0,0.19,8.14,0,-0.6,AA,5.636,1.27,24.0,未到转股期,72.86
47,113567,君禾转债,0.37%,115.25,2.79,12.02,0,0.64,A+,5.534,3.59,2.1,未到转股期,72.73
48,123054,思特转债,0.69%,116.7,1.16,10.6,0,0.74,AA-,5.803,3.61,2.71,未到转股期,72.7
49,113546,迪贝转债,0.37%,112.61,1.1,14.73,0,1.45,A+,5.173,2.56,2.299,191546,72.66
50,123030,九洲转债,-0.08%,124.471,0.0,2.97,0,-0.74,AA-,4.997,1.15,2.827,123030,72.559
51,128071,合兴转债,-1.15%,114.662,0.69,12.82,0,0.03,AA,4.986,1.66,5.956,128071,72.518
52,128051,光华转债,-0.01%,117.59,0.59,9.98,1,-0.42,AA-,4.318,4.11,2.489,128051,72.42999999999999
53,128069,华森转债,0.01%,114.7,-0.43,12.89,0,0.95,AA-,4.844,6.69,2.998,128069,72.41
54,128081,海亮转债,-0.12%,107.917,-0.45,19.83,0,1.28,AA,5.255,1.81,31.5,128081,72.253
55,113549,白电转债,-0.53%,115.66,1.33,12.12,0,-0.09,AA,5.236,1.66,8.799,191549,72.22
56,110068,龙净转债,0.97%,112.99,3.53,14.92,0,0.32,AA+,5.589,1.93,20.0,未到转股期,72.09
57,128090,汽模转2,-0.98%,126.0,-2.44,2.21,0,-1.69,AA,5.353,1.78,4.669,128090,71.79
58,110052,贵广转债,0.40%,115.04,-0.49,13.47,0,0.67,AA+,4.54,1.83,15.266,190052,71.49
59,128096,奥瑞转债,-0.12%,123.252,2.07,5.32,0,-1.12,AA+,5.479,2.21,10.866,128096,71.428
60,123047,久吾转债,-0.15%,119.511,2.99,9.27,0,1.58,A+,5.578,2.79,2.54,未到转股期,71.21900000000001
61,128076,金轮转债,-0.09%,107.576,1.55,21.21,0,1.38,AA-,5.151,1.21,2.139,128076,71.214
62,113536,三星转债,0.32%,125.52,1.2,3.58,0,-1.89,AA,4.775,3.32,1.492,191536,70.9
63,113525,台华转债,-0.29%,116.31,1.1,12.8,0,-0.29,AA,4.323,2.4,4.757,191525,70.89
64,128034,江银转债,0.23%,112.26,0.0,16.94,2,-0.84,AA+,3.433,0.78,17.582,128034,70.8
65,110065,淮矿转债,-0.55%,117.84,2.07,11.39,0,-1.13,AAA,5.34,1.07,27.574,190065,70.77
66,123059,银信转债,-0.26%,118.204,-1.31,11.03,0,0.84,AA-,5.899,3.7,3.91,未到转股期,70.766
67,113024,核建转债,-0.96%,109.26,-1.66,20.09,0,0.09,AAA,4.63,1.5,29.957,191024,70.64999999999999
68,127016,鲁泰转债,0.12%,108.08,0.25,21.28,0,1.32,AA+,5.633,0.87,14.0,未到转股期,70.64
69,123002,国祯转债,0.19%,129.0,-0.27,0.45,1,-4.91,AA,3.26,2.08,4.059,123002,70.55
70,123026,中环转债,0.31%,127.832,0.92,1.82,0,-3.8,AA-,3.805,2.69,2.17,123026,70.34800000000001
71,113025,明泰转债,0.81%,117.0,2.02,12.77,0,-0.36,AA,4.636,1.0,18.388,191025,70.23
72,110057,现代转债,-0.19%,117.91,-0.95,12.02,0,-1.36,AAA,4.611,1.38,16.158,190057,70.07000000000001
73,113596,城地转债,-1.27%,116.71,-0.89,13.37,0,-0.48,AA-,5.934,3.33,12.0,未到转股期,69.92
74,110033,国贸转债,-0.49%,113.94,0.28,16.2,1,-2.75,AAA,1.375,0.52,12.118,190033,69.86
75,123048,应急转债,0.17%,123.99,-0.38,6.21,0,-1.65,AA+,5.636,4.49,8.19,未到转股期,69.80000000000001
76,113036,宁建转债,-0.33%,117.21,0.6,13.02,0,0.01,AA,5.877,1.45,5.4,未到转股期,69.77000000000001
77,113528,长城转债,0.56%,106.81,1.43,23.5,0,2.2,AA-,4.529,1.87,6.339,191528,69.69
78,113037,紫银转债,0.32%,111.21,0.23,19.24,0,0.7,AA+,5.921,1.14,45.0,未到转股期,69.55000000000001
79,113029,明阳转债,0.61%,127.78,0.59,2.92,0,-2.28,AA,5.323,3.0,16.983,191029,69.3
80,128073,哈尔转债,0.60%,120.9,3.45,9.94,0,-1.11,AA-,4.005,2.99,2.997,128073,69.16
81,127020,中金转债,-0.87%,112.711,-0.22,18.23,0,0.15,AA+,5.915,1.47,38.0,未到转股期,69.059
82,128022,众信转债,3.07%,124.555,5.35,6.51,1,-3.84,AA,3.279,3.71,4.603,128022,68.93499999999999
83,113545,金能转债,0.04%,125.0,1.98,6.18,0,-1.59,AA,5.148,1.48,15.0,191545,68.82
84,128125,华阳转债,29.49%,129.487,1.36,1.75,0,-1.51,AA-,5.94,5.73,4.5,未到转股期,68.763
85,113559,永创转债,2.18%,121.7,4.56,9.59,0,-0.45,AA-,5.34,3.46,5.118,191559,68.71
86,113030,东风转债,-0.34%,118.1,1.29,13.24,0,-0.13,AA,5.342,2.22,2.95,191030,68.66000000000001
87,110063,鹰19转债,0.53%,114.85,1.88,16.62,0,0.22,AA+,5.312,1.05,18.598,190063,68.53
88,113532,海环转债,-0.16%,108.82,0.29,23.06,0,0.82,AA,4.614,1.75,4.6,191532,68.12
89,128021,兄弟转债,-3.48%,130.5,-2.6,1.65,1,-5.24,AA,3.271,2.73,2.748,128021,67.85
90,110041,蒙电转债,-0.02%,114.99,-0.75,17.17,0,-1.27,AAA,3.334,1.08,18.729,190041,67.84
91,110043,无锡转债,0.49%,117.67,0.34,14.51,2,-2.15,AA+,3.444,0.91,29.988,190043,67.82
92,113565,宏辉转债,2.47%,138.18,4.41,-5.94,0,-2.85,AA-,5.518,5.05,3.32,未到转股期,67.75999999999999
93,128019,久立转2,-0.46%,123.0,-0.35,9.49,0,-3.54,AA,3.216,2.06,10.397,128019,67.51
94,123049,维尔转债,-0.59%,126.01,0.23,6.62,0,-0.17,AA-,5.647,1.76,9.17,未到转股期,67.36999999999999
95,113516,苏农转债,-0.17%,108.07,0.0,24.8,0,1.46,AA+,3.948,0.73,12.887,191516,67.13000000000001
