,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
34,113585,寿仙转债,-0.44%,133.2,-0.17,-6.89,0,-2.13,AA-,5.808,4.87,3.6,未到转股期,73.69000000000001
46,113565,宏辉转债,0.93%,131.22,2.4,-3.94,0,-1.91,AA-,5.526,4.7,3.32,未到转股期,72.72
45,113572,三祥转债,1.43%,130.6,1.91,-3.33,0,-2.58,A+,5.564,6.04,2.05,未到转股期,72.73
27,123062,三超转债,-0.01%,128.192,-0.09,-2.57,0,-1.17,A,5.942,4.21,1.95,未到转股期,74.37799999999999
19,110058,永鼎转债,5.14%,125.55,7.14,-1.9,1,-1.92,AA,4.66,3.05,9.794,190058,76.35000000000001
12,123051,今天转债,0.38%,123.42,1.39,-1.08,0,-0.09,A+,5.795,3.99,2.8,未到转股期,77.66
21,113561,正裕转债,-1.63%,124.68,-1.91,-0.59,0,-0.96,A+,5.37,3.16,2.839,191561,75.91
22,127003,海印转债,-0.79%,123.319,-0.81,0.81,2,-5.33,AA,1.805,2.23,6.967,127003,75.871
23,128057,博彦转债,-2.71%,123.358,-3.09,0.82,0,-1.16,AA-,4.548,2.03,5.376,128057,75.822
7,113008,电气转债,0.49%,119.09,2.72,0.98,1,-22.8,AAA,0.46,1.45,44.136,191008,79.92999999999999
36,123030,九洲转债,-0.63%,125.336,-0.29,1.31,0,-0.8,AA-,5.005,1.18,2.827,123030,73.354
20,113541,荣晟转债,0.71%,121.2,-0.29,2.84,1,-1.08,AA-,4.929,2.23,3.299,191541,75.96
9,128066,亚泰转债,0.28%,118.885,0.0,3.2,1,-0.26,AA-,4.666,1.84,4.798,128066,77.91499999999999
10,128050,钧达转债,1.69%,118.712,3.34,3.43,1,0.94,AA-,4.315,2.28,3.199,128050,77.85799999999999
3,113033,利群转债,0.33%,115.3,0.39,3.49,0,0.0,AA,5.619,1.46,18.0,未到转股期,81.21000000000001
1,128013,洪涛转债,-0.37%,114.878,-1.43,3.52,2,-2.32,AA-,1.945,1.38,11.999,128013,81.602
14,113566,翔港转债,-0.22%,118.84,-0.88,3.72,0,0.86,A+,5.532,4.1,2.0,未到转股期,77.44
58,113536,三星转债,-0.35%,125.31,-0.42,3.93,0,-1.85,AA,4.784,3.31,1.492,191536,70.75999999999999
28,128039,三力转债,-0.32%,121.1,-0.15,4.55,1,-2.58,AA-,3.805,2.1,2.027,128039,74.35000000000001
30,123052,飞鹿转债,-0.19%,120.872,-0.35,4.79,0,0.92,A+,5.797,3.13,1.77,未到转股期,74.338
2,113595,花王转债,13.62%,113.62,0.94,5.0,0,1.28,AA-,5.923,2.26,3.3,未到转股期,81.38
5,127019,国城转债,-0.19%,113.832,-0.26,5.1,0,0.19,AA,5.907,12.0,8.5,未到转股期,81.06800000000001
15,128082,华锋转债,0.42%,117.307,0.0,5.5,1,0.76,A+,5.296,1.7,3.52,128082,77.193
24,128049,华源转债,0.32%,119.162,0.36,5.89,0,-0.81,AA-,4.279,1.69,3.998,128049,74.948
29,128094,星帅转债,1.04%,119.235,1.89,6.42,0,0.36,A+,5.416,3.24,2.797,128094,74.345
TOTAL,,,,121.84872000000001,,1.8,,,,,,,,
