,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
31,113585,寿仙转债,0.59%,132.83,1.48,-7.33,0,-2.09,AA-,5.789,4.87,3.6,未到转股期,74.49999999999999
0,113595,花王转债,1.09%,119.63,2.11,-4.79,0,0.38,AA-,5.904,2.62,3.3,未到转股期,85.16000000000001
19,123051,今天转债,1.44%,125.385,3.1,-2.44,0,-0.37,A+,5.775,4.11,2.8,未到转股期,77.05499999999999
10,123062,三超转债,0.17%,123.726,0.7,-2.19,0,-0.57,A,5.923,4.04,1.95,未到转股期,78.464
12,123063,大禹转债,1.30%,123.235,4.93,-1.33,0,0.45,AA-,5.923,3.33,6.38,未到转股期,78.095
56,110042,航电转债,-5.97%,128.91,-5.7,-0.97,0,-4.93,AAA,3.332,4.12,19.541,190042,72.06
24,113028,环境转债,-0.06%,123.74,-0.54,-0.55,0,-2.31,AAA,4.814,1.74,17.994,191028,76.81
26,110058,永鼎转债,-0.59%,124.02,-1.57,-0.47,1,-1.66,AA,4.641,2.97,8.453,190058,76.45
20,113561,正裕转债,-0.34%,123.16,0.24,-0.16,0,-0.74,A+,5.351,3.11,2.739,191561,77.0
53,128057,博彦转债,2.43%,127.0,3.29,0.67,0,-1.81,AA-,4.529,2.09,5.376,128057,72.33
52,123030,九洲转债,1.91%,126.9,2.74,0.7,0,-1.14,AA-,4.986,1.2,2.827,123030,72.39999999999999
18,113541,荣晟转债,-1.08%,122.17,-2.03,0.7,1,-1.25,AA-,4.91,2.29,3.299,191541,77.13
65,110066,盛屯转债,-1.60%,128.14,-3.88,1.02,0,-1.93,AA,5.521,1.54,23.86,未到转股期,70.84000000000002
4,127003,海印转债,0.18%,119.084,0.28,1.2,2,-3.5,AA,1.786,2.14,6.967,127003,79.716
9,128050,钧达转债,-0.32%,119.518,-0.4,1.69,1,0.78,AA-,4.296,2.34,3.199,128050,78.792
5,113033,利群转债,-0.56%,118.12,-0.61,2.22,0,-0.44,AA,5.6,1.51,18.0,未到转股期,79.66
28,123052,飞鹿转债,1.82%,121.878,3.26,2.95,0,0.77,A+,5.778,3.21,1.77,未到转股期,75.172
57,113536,三星转债,0.44%,124.72,0.51,3.26,0,-1.75,AA,4.764,3.31,1.492,191536,72.02
7,128066,亚泰转债,0.11%,117.13,1.39,3.63,1,0.07,AA-,4.647,1.8,4.798,128066,79.24000000000001
14,113566,翔港转债,0.02%,118.48,-0.73,3.66,0,0.92,A+,5.512,4.09,2.0,未到转股期,77.86
42,123048,应急转债,0.31%,123.032,1.54,3.79,0,-1.51,AA+,5.625,4.56,8.19,未到转股期,73.178
29,113537,文灿转债,0.26%,121.1,0.3,3.83,0,0.07,AA-,4.792,2.26,5.687,191537,75.07000000000001
3,113008,电气转债,-0.21%,115.1,-1.22,4.5,1,-16.75,AAA,0.441,1.35,44.136,191008,80.4
25,128049,华源转债,0.23%,118.7,0.24,4.73,0,-0.72,AA-,4.26,1.7,3.998,128049,76.57
64,128090,汽模转2,-0.66%,124.0,-2.17,5.04,0,-1.39,AA,5.342,1.7,4.669,128090,70.96
TOTAL,,,,122.78831999999998,,0.9344000000000001,,,,,,,,
