,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,110058,永鼎转债,-0.36%,114.98,-1.58,3.67,1,-0.01,AA,4.682,2.65,9.794,190058,81.35
5,113591,胜达转债,0.48%,105.08,2.98,14.74,0,2.65,AA-,5.89,3.82,5.5,未到转股期,80.18
7,113576,起步转债,0.50%,108.01,-0.49,12.49,0,2.19,AA-,5.666,2.8,5.2,未到转股期,79.5
11,128066,亚泰转债,1.57%,118.0,3.37,3.45,1,-0.09,AA-,4.688,1.82,4.798,128066,78.55
13,113033,利群转债,2.20%,109.6,9.81,12.49,0,0.92,AA,5.641,1.28,18.0,未到转股期,77.91000000000001
16,113568,新春转债,1.16%,110.25,2.34,12.13,0,2.3,AA-,5.57,1.42,3.3,未到转股期,77.62
17,113541,荣晟转债,-1.47%,120.52,-2.01,1.96,1,-0.96,AA-,4.951,2.23,3.299,191541,77.52000000000001
18,128050,钧达转债,0.95%,116.6,0.93,6.09,1,1.36,AA-,4.337,2.19,3.199,128050,77.31
26,128049,华源转债,-1.17%,120.57,-0.46,4.39,0,-1.08,AA-,4.301,1.74,3.998,128049,75.04
27,128069,华森转债,0.42%,115.48,-0.21,9.65,0,0.81,AA-,4.874,6.94,2.998,128069,74.86999999999999
28,128087,孚日转债,0.21%,104.724,0.92,20.83,0,1.51,AA,5.356,1.28,6.499,128087,74.446
33,128081,海亮转债,0.64%,109.3,0.66,16.84,0,1.02,AA,5.285,1.88,31.5,128081,73.86
56,128076,金轮转债,1.99%,107.3,2.35,21.37,0,1.43,AA-,5.181,1.2,2.139,128076,71.33
76,113505,杭电转债,1.25%,108.0,3.12,22.78,0,1.12,AA,3.57,1.71,7.499,191505,69.22
80,113528,长城转债,0.37%,106.79,0.4,24.94,0,2.19,AA-,4.559,1.85,6.339,191528,68.27
117,123004,铁汉转债,1.09%,101.68,1.35,34.89,1,2.36,AA,3.356,1.15,8.332,123004,63.42999999999999
127,128015,久其转债,0.89%,105.133,3.16,32.54,1,1.9,A+,2.827,5.83,7.796,128015,62.327000000000005
137,123023,迪森转债,0.71%,100.53,2.82,38.78,0,3.0,AA,4.611,1.23,5.998,123023,60.69
161,128018,时达转债,0.20%,104.656,1.8,37.43,1,1.67,AA,3.241,1.32,8.822,128018,57.913999999999994
173,113535,大业转债,2.45%,103.99,10.02,39.87,0,2.3,AA,3.745,1.57,5.0,191535,56.14000000000001
251,128062,亚药转债,0.59%,79.989,0.94,141.59,0,9.27,A-,4.647,4.74,9.643,128062,-21.579000000000008
TOTAL,,,,108.1515238095238,2.0104761904761905,24.42476190476191,,1.7076190476190476,,,,,,
