,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113527,维格转债,2.16%,101.34,7.25,10.67,1,3.99,AA,4.458,0.87,7.457,191527,87.99
1,128013,洪涛转债,1.98%,113.601,4.91,2.97,2,-1.73,AA-,1.967,1.37,11.999,128013,83.429
2,128085,鸿达转债,1.11%,110.6,2.55,7.85,0,2.33,AA,5.353,1.4,24.259,128085,81.55000000000001
3,110058,永鼎转债,-0.36%,114.98,-1.58,3.67,1,-0.01,AA,4.682,2.65,9.794,190058,81.35
4,113008,电气转债,0.63%,116.15,2.3,2.91,1,-17.06,AAA,0.482,1.38,44.682,191008,80.94
5,113591,胜达转债,0.48%,105.08,2.98,14.74,0,2.65,AA-,5.89,3.82,5.5,未到转股期,80.18
6,113570,百达转债,2.05%,114.36,5.42,6.09,0,0.15,A+,5.584,2.67,2.8,未到转股期,79.55
7,113576,起步转债,0.50%,108.01,-0.49,12.49,0,2.19,AA-,5.666,2.8,5.2,未到转股期,79.5
8,110071,湖盐转债,0.17%,115.01,1.13,5.72,0,0.03,AA,5.915,2.62,7.2,未到转股期,79.27
9,123045,雷迪转债,0.71%,113.671,0.71,7.08,0,0.9,A+,5.586,2.29,2.88,未到转股期,79.249
10,128012,辉丰转债,0.00%,99.999,2.27,21.33,1,2.53,A,1.696,2.02,0.24,128012,78.671
11,128066,亚泰转债,1.57%,118.0,3.37,3.45,1,-0.09,AA-,4.688,1.82,4.798,128066,78.55
12,128025,特一转债,1.10%,114.435,1.76,7.62,1,-1.26,AA-,3.323,2.62,2.991,128025,77.945
13,113033,利群转债,2.20%,109.6,9.81,12.49,0,0.92,AA,5.641,1.28,18.0,未到转股期,77.91000000000001
14,113561,正裕转债,1.09%,120.67,0.75,1.51,0,-0.34,A+,5.392,2.99,2.899,191561,77.82
15,128056,今飞转债,0.62%,110.57,-0.15,11.73,0,2.05,A+,4.556,2.39,3.676,128056,77.7
16,113568,新春转债,1.16%,110.25,2.34,12.13,0,2.3,AA-,5.57,1.42,3.3,未到转股期,77.62
17,113541,荣晟转债,-1.47%,120.52,-2.01,1.96,1,-0.96,AA-,4.951,2.23,3.299,191541,77.52000000000001
18,128050,钧达转债,0.95%,116.6,0.93,6.09,1,1.36,AA-,4.337,2.19,3.199,128050,77.31
19,113557,森特转债,0.58%,109.5,2.43,14.24,0,1.87,AA-,5.359,2.21,5.999,191557,76.26
20,113566,翔港转债,1.55%,118.72,1.5,5.15,0,0.88,A+,5.553,4.04,2.0,未到转股期,76.13
21,128022,众信转债,-2.39%,119.541,-6.51,4.48,1,-2.58,AA,3.31,3.63,4.61,128022,75.979
