,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
50,113527,维格转债,-0.46%,93.58,-1.15,33.98,1,5.97,AA,4.414,0.67,7.457,191527,72.44
47,128087,孚日转债,-1.10%,102.9,-1.88,24.19,0,1.87,AA,5.312,1.23,6.499,128087,72.91
63,110070,凌钢转债,-0.05%,103.95,-1.29,24.83,0,2.29,AA,5.633,0.82,4.4,未到转股期,71.22
30,113591,胜达转债,-0.22%,105.8,-1.28,18.87,0,2.55,AA-,5.847,3.71,5.5,未到转股期,75.33
43,110064,建工转债,-0.97%,106.9,-0.73,19.74,0,2.28,AA+,5.318,0.88,16.6,190064,73.36
56,128081,海亮转债,-0.69%,107.2,-1.14,20.96,0,1.41,AA,5.241,1.78,31.5,128081,71.84
15,113576,起步转债,-0.83%,108.21,-2.15,13.82,0,2.18,AA-,5.622,2.77,5.2,未到转股期,77.97
54,128076,金轮转债,-0.55%,108.59,-5.7,19.52,0,1.2,AA-,5.137,1.24,2.139,128076,71.89
27,128120,联诚转债,-0.85%,108.96,-3.42,14.55,0,1.45,A,5.89,2.66,2.6,未到转股期,76.49000000000001
41,113557,森特转债,-0.87%,109.29,-2.27,16.8,0,1.93,AA-,5.315,2.16,5.999,191557,73.91
48,113532,海环转债,0.17%,109.46,3.17,17.73,0,0.69,AA,4.6,1.84,4.6,191532,72.81
11,128085,鸿达转债,-0.74%,109.98,-1.27,10.83,0,2.46,AA,5.31,1.35,24.259,128085,79.19
29,113546,迪贝转债,-1.55%,110.29,-1.88,14.34,0,1.87,A+,5.159,2.51,2.299,191546,75.36999999999999
42,128034,江银转债,-1.22%,110.292,-0.93,16.23,2,-0.32,AA+,3.419,0.77,17.582,128034,73.478
22,113568,新春转债,-0.85%,110.51,-1.24,12.4,0,2.28,AA-,5.526,1.42,3.3,未到转股期,77.08999999999999
36,128025,特一转债,-1.20%,110.76,-3.01,14.74,1,-0.27,AA-,3.279,2.38,2.991,128025,74.5
1,127019,国城转债,-0.10%,110.979,-1.64,8.16,0,0.63,AA,5.885,11.37,8.5,未到转股期,80.861
12,123028,清水转债,0.63%,111.999,2.1,8.87,0,1.8,AA-,4.814,1.63,4.897,123028,79.131
16,128056,今飞转债,0.33%,112.329,-0.72,9.73,0,1.7,A+,4.512,2.48,3.676,128056,77.941
61,128069,华森转债,-1.63%,112.536,-5.04,15.94,0,1.36,AA-,4.83,6.39,2.998,128069,71.524
65,110052,贵广转债,-1.17%,112.9,-0.65,16.42,0,1.1,AA+,4.526,1.75,15.266,190052,70.67999999999999
49,127007,湖广转债,-0.43%,113.013,-0.54,14.24,1,-0.17,AA+,3.841,0.8,12.185,127007,72.747
7,128013,洪涛转债,-0.76%,113.13,-1.51,7.25,2,-1.55,AA-,1.923,1.31,11.985,128013,79.62
25,113570,百达转债,0.29%,113.23,-0.5,9.99,0,0.33,A+,5.54,2.55,2.8,未到转股期,76.78
31,113025,明泰转债,-0.86%,113.57,-0.95,11.19,0,0.3,AA,4.622,0.98,18.388,191025,75.24000000000001
TOTAL,,,,109.21432,,15.8128,,,,,,,,
