,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113527,维格转债,0.83%,102.74,2.59,6.64,1,3.67,AA,4.452,0.92,7.457,191527,90.62
54,128087,孚日转债,-0.08%,103.82,-0.75,23.64,0,1.68,AA,5.351,1.24,6.499,128087,72.54
72,110070,凌钢转债,0.44%,104.67,-0.43,25.15,0,2.15,AA,5.671,0.82,4.4,未到转股期,70.18
17,113591,胜达转债,-0.19%,104.7,-0.83,17.82,0,2.72,AA-,5.885,3.71,5.5,未到转股期,77.47999999999999
58,127016,鲁泰转债,-0.52%,107.54,1.14,20.22,0,1.4,AA+,5.658,0.87,14.0,未到转股期,72.24
61,128081,海亮转债,-1.03%,107.979,-0.57,20.31,0,1.26,AA,5.279,1.8,31.5,128081,71.711
35,123028,清水转债,-1.04%,108.0,1.3,17.1,0,2.57,AA-,4.852,1.46,4.898,123028,74.9
6,113576,起步转债,1.01%,108.1,6.53,10.94,0,2.18,AA-,5.66,2.84,5.2,未到转股期,80.96000000000001
27,110064,建工转债,0.75%,108.45,3.64,16.07,0,1.99,AA+,5.356,0.92,16.6,190064,75.47999999999999
5,128085,鸿达转债,-0.20%,109.2,-0.76,9.76,0,2.58,AA,5.348,1.36,24.259,128085,81.03999999999999
19,113568,新春转债,-0.23%,109.62,-0.46,13.44,0,2.41,AA-,5.564,1.4,3.3,未到转股期,76.94
40,113557,森特转债,-0.32%,109.95,0.63,15.67,0,1.8,AA-,5.353,2.19,5.999,191557,74.38
65,128042,凯中转债,-0.36%,110.9,4.11,18.01,0,1.23,AA,3.967,2.54,4.158,128042,71.08999999999999
53,113024,核建转债,1.87%,110.97,10.06,16.46,0,-0.25,AAA,4.655,1.57,29.957,191024,72.57
15,113570,百达转债,-0.95%,110.98,-2.54,11.17,0,0.7,A+,5.578,2.48,2.8,未到转股期,77.85
57,113567,君禾转债,-0.97%,111.13,-0.36,16.63,0,1.31,A+,5.559,3.33,2.1,未到转股期,72.24000000000001
7,123045,雷迪转债,-1.06%,111.2,-1.97,9.46,0,1.31,A+,5.581,2.19,2.88,未到转股期,79.34
8,113033,利群转债,0.90%,111.5,2.73,9.47,0,0.61,AA,5.636,1.33,18.0,未到转股期,79.03
26,128064,司尔转债,0.13%,111.661,2.21,12.78,0,0.63,AA,4.658,1.11,7.999,128064,75.559
70,128034,江银转债,0.07%,111.78,0.23,17.8,2,-0.71,AA+,3.458,0.77,17.582,128034,70.42
74,113546,迪贝转债,-1.85%,111.86,-1.18,18.14,0,1.58,A+,5.197,2.47,2.299,191546,70.0
38,128056,今飞转债,0.59%,112.0,2.61,13.34,0,1.75,A+,4.551,2.39,3.676,128056,74.66
77,113559,永创转债,-1.26%,112.28,1.76,18.12,0,1.1,AA-,5.364,2.96,5.118,191559,69.6
63,113025,明泰转债,-1.68%,112.31,-1.73,16.47,0,0.54,AA,4.66,0.93,18.388,191025,71.22
TOTAL,,,,109.30583333333334,,15.60875,,,,,,,,
