,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113595,花王转债,-1.12%,117.01,-2.48,-1.57,0,0.77,AA-,5.901,2.48,3.3,未到转股期,84.55999999999999
1,127019,国城转债,-0.10%,110.979,-1.64,8.16,0,0.63,AA,5.885,11.37,8.5,未到转股期,80.861
2,113033,利群转债,-2.95%,114.98,-4.69,4.41,0,0.05,AA,5.597,1.44,18.0,未到转股期,80.61
3,110058,永鼎转债,-2.75%,120.06,-2.72,-0.64,1,-0.96,AA,4.638,2.88,8.191,190058,80.58
4,128050,钧达转债,-0.36%,117.789,-0.35,1.68,1,1.14,AA-,4.293,2.31,3.199,128050,80.53099999999999
5,113566,翔港转债,0.16%,118.41,1.87,1.7,0,0.94,A+,5.51,4.17,2.0,未到转股期,79.89
6,128066,亚泰转债,-1.56%,115.25,-2.57,5.04,1,0.43,AA-,4.644,1.75,4.798,128066,79.71
7,128013,洪涛转债,-0.76%,113.13,-1.51,7.25,2,-1.55,AA-,1.923,1.31,11.985,128013,79.62
8,113008,电气转债,-0.77%,114.05,-2.14,6.38,1,-14.91,AAA,0.438,1.31,44.136,191008,79.57000000000001
9,127003,海印转债,0.44%,119.32,0.57,1.12,2,-3.62,AA,1.784,2.15,6.967,127003,79.56
10,123052,飞鹿转债,-1.59%,118.31,-1.8,2.38,0,1.31,A+,5.775,3.13,1.77,未到转股期,79.31
11,128085,鸿达转债,-0.74%,109.98,-1.27,10.83,0,2.46,AA,5.31,1.35,24.259,128085,79.19
12,123028,清水转债,0.63%,111.999,2.1,8.87,0,1.8,AA-,4.814,1.63,4.897,123028,79.131
13,123045,雷迪转债,-1.56%,113.588,-3.29,7.96,0,0.93,A+,5.542,2.27,2.88,未到转股期,78.45200000000001
14,113561,正裕转债,-0.79%,121.53,-0.8,0.26,0,-0.48,A+,5.348,3.05,2.739,191561,78.21
15,113576,起步转债,-0.83%,108.21,-2.15,13.82,0,2.18,AA-,5.622,2.77,5.2,未到转股期,77.97
16,128056,今飞转债,0.33%,112.329,-0.72,9.73,0,1.7,A+,4.512,2.48,3.676,128056,77.941
17,123063,大禹转债,-2.07%,119.92,-4.93,2.49,0,0.92,AA-,5.921,3.12,6.38,未到转股期,77.59
18,123051,今天转债,-0.72%,124.7,-0.53,-2.2,0,-0.27,A+,5.773,4.08,2.8,未到转股期,77.5
19,123062,三超转债,-1.66%,122.811,-6.29,-0.3,0,-0.44,A,5.921,3.94,1.95,未到转股期,77.48899999999999
20,128082,华锋转债,-0.96%,114.988,-2.26,7.55,1,1.16,A+,5.274,1.63,3.52,128082,77.462
21,113541,荣晟转债,-1.27%,120.46,-2.37,2.29,1,-0.96,AA-,4.907,2.23,3.298,191541,77.25
22,113568,新春转债,-0.85%,110.51,-1.24,12.4,0,2.28,AA-,5.526,1.42,3.3,未到转股期,77.08999999999999
23,110042,航电转债,-3.67%,123.2,-4.44,-0.2,0,-3.6,AAA,3.329,3.91,18.542,190042,77.0
24,113537,文灿转债,1.58%,123.47,4.56,-0.4,0,-0.34,AA-,4.789,2.41,5.687,191537,76.93
25,113570,百达转债,0.29%,113.23,-0.5,9.99,0,0.33,A+,5.54,2.55,2.8,未到转股期,76.78
26,110071,湖盐转债,-0.60%,115.32,-1.81,7.96,0,-0.02,AA,5.871,2.57,7.2,未到转股期,76.72000000000001
27,128120,联诚转债,-0.85%,108.96,-3.42,14.55,0,1.45,A,5.89,2.66,2.6,未到转股期,76.49000000000001
28,123047,久吾转债,-0.51%,119.99,1.45,4.14,0,1.5,A+,5.564,2.94,2.54,未到转股期,75.87
29,113546,迪贝转债,-1.55%,110.29,-1.88,14.34,0,1.87,A+,5.159,2.51,2.299,191546,75.36999999999999
30,113591,胜达转债,-0.22%,105.8,-1.28,18.87,0,2.55,AA-,5.847,3.71,5.5,未到转股期,75.33
31,113025,明泰转债,-0.86%,113.57,-0.95,11.19,0,0.3,AA,4.622,0.98,18.388,191025,75.24000000000001
32,128057,博彦转债,-3.01%,122.79,-3.86,2.36,0,-1.06,AA-,4.526,1.99,5.376,128057,74.85
33,123010,博世转债,0.95%,116.42,3.16,8.84,1,-0.95,AA-,3.86,2.86,4.297,123010,74.74
34,110066,盛屯转债,-1.64%,123.11,-1.51,2.17,0,-1.2,AA,5.518,1.47,23.86,未到转股期,74.72
35,123030,九洲转债,-0.79%,125.4,-0.42,-0.07,0,-0.9,AA-,4.984,1.19,2.827,123030,74.66999999999999
36,128025,特一转债,-1.20%,110.76,-3.01,14.74,1,-0.27,AA-,3.279,2.38,2.991,128025,74.5
37,113567,君禾转债,-1.19%,114.02,-1.68,11.68,0,0.84,A+,5.521,3.56,2.1,未到转股期,74.30000000000001
38,128039,三力转债,-1.29%,117.1,-3.25,8.86,1,-1.72,AA-,3.784,1.95,2.027,128039,74.04
