,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
27,113527,维格转债,-0.12%,95.06,-0.28,30.23,1,5.56,AA,4.433,0.7,7.457,191527,74.71
33,110070,凌钢转债,0.07%,104.98,-0.42,21.81,0,2.1,AA,5.652,0.85,4.4,未到转股期,73.21
5,113591,胜达转债,-0.04%,105.07,-0.89,15.84,0,2.66,AA-,5.866,3.79,5.5,未到转股期,79.09
25,128087,孚日转债,0.39%,105.081,1.28,19.93,0,1.45,AA,5.332,1.3,6.499,128087,74.989
49,128081,海亮转债,-0.22%,108.413,-1.46,20.24,0,1.18,AA,5.26,1.81,31.5,128081,71.34700000000001
20,128120,联诚转债,0.25%,108.52,-1.94,15.99,0,1.52,A,5.91,2.62,2.6,未到转股期,75.49000000000001
61,127016,鲁泰转债,-0.20%,108.58,-1.48,21.08,0,1.23,AA+,5.638,0.88,14.0,未到转股期,70.34
7,113576,起步转债,-2.01%,109.28,-6.64,12.26,0,1.99,AA-,5.641,2.84,5.2,未到转股期,78.46
31,110064,建工转债,0.64%,109.8,1.88,15.89,0,1.75,AA+,5.337,0.93,16.6,190064,74.31
21,123028,清水转债,0.66%,110.622,2.59,13.89,0,2.06,AA-,4.833,1.54,4.898,123028,75.488
34,113557,森特转债,-0.49%,111.06,-0.92,15.75,0,1.61,AA-,5.334,2.21,5.999,191557,73.19
10,128056,今飞转债,0.19%,111.354,0.74,11.03,0,1.9,A+,4.532,2.42,3.676,128056,77.616
59,113037,紫银转债,0.23%,111.77,-1.53,17.72,0,0.61,AA+,5.926,1.16,45.0,未到转股期,70.51
3,128085,鸿达转债,0.53%,112.09,0.74,7.17,0,2.08,AA,5.329,1.43,24.259,128085,80.74
19,113568,新春转债,-0.24%,112.5,-1.76,12.0,0,1.93,AA-,5.545,1.45,3.3,未到转股期,75.5
1,127019,国城转债,-1.12%,112.561,-1.87,5.08,0,0.39,AA,5.904,11.87,8.5,未到转股期,82.359
65,113024,核建转债,-1.96%,112.69,-2.6,17.51,0,-0.59,AAA,4.636,1.58,29.957,191024,69.8
55,113546,迪贝转债,-0.99%,112.75,-2.63,16.21,0,1.42,A+,5.178,2.53,2.299,191546,71.03999999999999
41,123010,博世转债,-0.71%,112.989,0.59,14.78,1,-0.16,AA-,3.879,2.63,4.297,123010,72.231
18,113570,百达转债,0.22%,113.17,-0.84,10.86,0,0.34,A+,5.559,2.53,2.8,未到转股期,75.97
13,128025,特一转债,-0.61%,113.2,-2.13,9.91,1,-0.94,AA-,3.299,2.54,2.991,128025,76.89
2,113595,花王转债,0.00%,113.45,-0.8,5.54,0,1.3,AA-,5.921,2.25,3.3,未到转股期,81.00999999999999
40,128116,瑞达转债,-0.84%,114.61,-2.14,12.98,0,0.1,AA,5.863,7.78,6.5,未到转股期,72.41
50,128069,华森转债,-0.50%,114.686,-2.99,13.99,0,0.96,AA-,4.849,6.63,2.998,128069,71.324
47,127007,湖广转债,0.32%,114.71,0.18,13.69,1,-0.56,AA+,3.86,0.81,12.185,127007,71.60000000000001
TOTAL,,,,110.35984,,14.8552,,,,,,,,
