,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
34,113585,寿仙转债,-0.08%,132.6,1.17,-6.45,0,-2.06,AA-,5.8,4.82,3.6,未到转股期,73.85000000000001
45,113572,三祥转债,1.27%,129.78,1.34,-2.82,0,-2.47,A+,5.556,5.97,2.05,未到转股期,73.03999999999999
22,110058,永鼎转债,2.02%,124.54,3.08,-1.15,1,-1.75,AA,4.652,3.0,8.798,190058,76.61
19,113028,环境转债,-0.70%,123.66,-0.69,-0.46,0,-2.29,AAA,4.825,1.7,18.862,191028,76.8
18,113561,正裕转债,0.11%,123.41,0.71,-0.43,0,-0.77,A+,5.362,3.12,2.742,191561,77.02000000000001
30,123062,三超转债,-0.39%,124.8,0.38,0.7,0,-0.71,A,5.934,3.96,1.95,未到转股期,74.5
1,113595,花王转债,1.26%,115.31,4.34,0.79,0,1.02,AA-,5.915,2.39,3.3,未到转股期,83.89999999999999
40,128057,博彦转债,0.41%,125.5,1.41,1.14,0,-1.54,AA-,4.54,2.06,5.376,128057,73.36
17,113541,荣晟转债,0.99%,121.7,1.68,1.18,1,-1.17,AA-,4.921,2.27,3.299,191541,77.11999999999999
3,127003,海印转债,1.71%,119.0,6.34,1.42,2,-3.44,AA,1.797,2.13,6.967,127003,79.58
16,123051,今天转债,-0.23%,120.916,0.1,1.53,0,0.27,A+,5.786,3.81,2.8,未到转股期,77.554
12,113566,翔港转债,0.38%,119.65,0.88,2.03,0,0.74,A+,5.523,4.2,2.0,未到转股期,78.32
57,128090,汽模转2,-0.98%,126.0,-2.44,2.21,0,-1.69,AA,5.353,1.78,4.669,128090,71.79
10,128050,钧达转债,1.87%,119.071,4.48,2.37,1,0.87,AA-,4.307,2.31,3.199,128050,78.559
28,113537,文灿转债,-2.61%,122.2,4.34,2.68,0,-0.12,AA-,4.803,2.31,5.688,191537,75.11999999999999
50,123030,九洲转债,-0.08%,124.471,0.0,2.97,0,-0.74,AA-,4.997,1.15,2.827,123030,72.559
2,113008,电气转债,-0.15%,115.42,0.18,3.51,1,-16.91,AAA,0.452,1.36,44.136,191008,81.07
62,113536,三星转债,0.32%,125.52,1.2,3.58,0,-1.89,AA,4.775,3.32,1.492,191536,70.9
7,110071,湖盐转债,1.47%,117.11,5.83,3.89,0,-0.28,AA,5.885,2.71,7.2,未到转股期,79.0
6,128066,亚泰转债,0.15%,116.793,1.3,3.9,1,0.13,AA-,4.658,1.79,4.798,128066,79.30699999999999
26,123063,大禹转债,-0.44%,120.17,-8.83,4.51,0,0.89,AA-,5.934,3.07,6.38,未到转股期,75.32
8,113033,利群转债,0.09%,116.44,0.39,4.78,0,-0.18,AA,5.611,1.46,18.0,未到转股期,78.78
20,128049,华源转债,0.05%,118.064,1.22,5.29,0,-0.59,AA-,4.271,1.69,3.998,128049,76.646
59,128096,奥瑞转债,-0.12%,123.252,2.07,5.32,0,-1.12,AA+,5.479,2.21,10.866,128096,71.428
0,127019,国城转债,0.02%,110.599,0.45,5.44,0,0.69,AA,5.899,11.62,8.5,未到转股期,83.961
TOTAL,,,,121.43904000000002,,1.9171999999999998,,,,,,,,
