,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113595,花王转债,0.18%,113.65,1.61,4.06,0,1.27,AA-,5.918,2.28,3.3,未到转股期,82.28999999999999
1,113008,电气转债,-2.28%,114.96,-2.72,3.1,1,-15.98,AAA,0.455,1.36,44.136,191008,81.94000000000001
2,123063,大禹转债,21.33%,121.328,0.49,-3.17,0,0.72,AA-,5.937,3.35,6.38,未到转股期,81.842
3,128013,洪涛转债,-1.99%,114.155,-5.56,4.08,2,-2.0,AA-,1.94,1.36,11.985,128013,81.765
4,127019,国城转债,-1.19%,111.227,-3.59,7.71,0,0.59,AA,5.901,11.45,8.5,未到转股期,81.063
5,128085,鸿达转债,-0.81%,111.18,-1.95,8.42,0,2.24,AA,5.326,1.4,24.259,128085,80.39999999999999
6,113576,起步转债,0.49%,109.82,2.43,10.13,0,1.9,AA-,5.638,2.91,5.2,未到转股期,80.05000000000001
7,110058,永鼎转债,-3.30%,120.54,-3.95,-0.07,1,-1.04,AA,4.655,2.88,9.158,190058,79.52999999999999
8,113591,胜达转债,0.61%,105.71,0.6,15.86,0,2.56,AA-,5.863,3.81,5.5,未到转股期,78.43
9,128056,今飞转债,-0.14%,111.2,0.29,10.55,0,1.93,A+,4.529,2.43,3.676,128056,78.25
10,128066,亚泰转债,-0.81%,116.65,-1.83,5.13,1,0.16,AA-,4.66,1.77,4.798,128066,78.22
11,113566,翔港转债,0.37%,119.44,0.97,2.5,0,0.77,A+,5.526,4.17,2.0,未到转股期,78.06
12,128050,钧达转债,-0.51%,116.711,-0.61,5.48,1,1.35,AA-,4.31,2.2,3.199,128050,77.809
13,113561,正裕转债,-1.81%,122.8,-2.1,-0.22,0,-0.68,A+,5.364,3.1,2.745,191561,77.42
14,113033,利群转债,-0.27%,116.61,-1.78,6.02,0,-0.2,AA,5.614,1.44,18.0,未到转股期,77.37
15,113541,荣晟转债,-1.05%,120.37,-0.66,2.59,1,-0.94,AA-,4.923,2.22,3.299,191541,77.03999999999999
16,123045,雷迪转债,-0.69%,114.083,0.33,8.89,0,0.84,A+,5.559,2.25,2.88,未到转股期,77.027
17,128120,联诚转债,0.25%,108.786,1.8,14.22,0,1.48,A,5.907,2.66,2.6,未到转股期,76.994
18,127003,海印转债,-2.53%,116.95,-5.71,6.32,2,-2.49,AA,1.8,2.0,6.967,127003,76.72999999999999
19,123051,今天转债,-0.50%,121.377,-1.04,2.01,0,0.21,A+,5.789,3.81,2.8,未到转股期,76.613
20,113570,百达转债,-0.30%,112.83,-0.08,10.63,0,0.4,A+,5.556,2.53,2.8,未到转股期,76.54
21,128082,华锋转债,-0.49%,115.459,-1.03,8.16,1,1.07,A+,5.29,1.63,3.52,128082,76.381
22,110071,湖盐转债,-0.53%,115.42,-1.26,8.2,0,-0.03,AA,5.888,2.57,7.2,未到转股期,76.38
23,113568,新春转债,-0.90%,111.49,-1.23,12.38,0,2.1,AA-,5.542,1.44,3.3,未到转股期,76.13000000000001
24,113028,环境转债,-4.85%,124.26,-6.18,-0.28,0,-2.39,AAA,4.827,1.71,20.604,191028,76.02
25,128025,特一转债,-0.57%,112.56,-2.05,11.58,1,-0.77,AA-,3.296,2.49,2.991,128025,75.86
26,123052,飞鹿转债,-0.90%,119.0,-0.63,5.95,0,1.2,A+,5.792,3.05,1.77,未到转股期,75.05
27,128049,华源转债,-0.22%,118.038,-0.24,7.07,0,-0.58,AA-,4.274,1.66,3.998,128049,74.892
28,128094,星帅转债,-0.18%,119.01,-0.32,6.42,0,0.39,A+,5.411,3.24,2.797,128094,74.57
29,113572,三祥转债,-1.76%,128.03,-2.06,-2.22,0,-2.23,A+,5.559,5.85,2.05,未到转股期,74.19
30,123062,三超转债,0.10%,124.822,-0.24,1.0,0,-0.72,A,5.937,3.95,1.95,未到转股期,74.178
31,128087,孚日转债,-0.55%,104.503,-1.99,21.7,0,1.56,AA,5.329,1.27,6.499,128087,73.797
32,128039,三力转债,0.56%,121.18,1.67,5.24,1,-2.6,AA-,3.8,2.09,2.027,128039,73.58
