,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
20,113541,荣晟转债,0.71%,121.2,-0.29,2.84,1,-1.08,AA-,4.929,2.23,3.299,191541,75.96
21,113561,正裕转债,-1.63%,124.68,-1.91,-0.59,0,-0.96,A+,5.37,3.16,2.839,191561,75.91
22,127003,海印转债,-0.79%,123.319,-0.81,0.81,2,-5.33,AA,1.805,2.23,6.967,127003,75.871
23,128057,博彦转债,-2.71%,123.358,-3.09,0.82,0,-1.16,AA-,4.548,2.03,5.376,128057,75.822
24,128049,华源转债,0.32%,119.162,0.36,5.89,0,-0.81,AA-,4.279,1.69,3.998,128049,74.948
25,113527,维格转债,-0.02%,95.14,-1.5,29.97,1,5.54,AA,4.436,0.7,7.457,191527,74.89
26,123028,清水转债,-0.06%,109.701,-1.06,15.45,0,2.24,AA-,4.836,1.5,4.898,123028,74.849
27,123062,三超转债,-0.01%,128.192,-0.09,-2.57,0,-1.17,A,5.942,4.21,1.95,未到转股期,74.37799999999999
28,128039,三力转债,-0.32%,121.1,-0.15,4.55,1,-2.58,AA-,3.805,2.1,2.027,128039,74.35000000000001
29,128094,星帅转债,1.04%,119.235,1.89,6.42,0,0.36,A+,5.416,3.24,2.797,128094,74.345
30,123052,飞鹿转债,-0.19%,120.872,-0.35,4.79,0,0.92,A+,5.797,3.13,1.77,未到转股期,74.338
31,110071,湖盐转债,0.43%,116.0,-0.14,9.84,0,-0.12,AA,5.893,2.54,7.2,未到转股期,74.16
32,128051,光华转债,-0.59%,118.3,-0.85,7.57,1,-0.56,AA-,4.326,4.23,2.489,128051,74.13
33,128087,孚日转债,-0.05%,104.7,-0.37,21.48,0,1.52,AA,5.334,1.28,6.499,128087,73.82
34,113585,寿仙转债,-0.44%,133.2,-0.17,-6.89,0,-2.13,AA-,5.808,4.87,3.6,未到转股期,73.69000000000001
35,110064,建工转债,-1.00%,109.05,-0.93,17.26,0,1.88,AA+,5.34,0.91,16.6,190064,73.69
36,123030,九洲转债,-0.63%,125.336,-0.29,1.31,0,-0.8,AA-,5.005,1.18,2.827,123030,73.354
37,110070,凌钢转债,0.35%,104.94,0.42,21.77,0,2.11,AA,5.655,0.85,4.4,未到转股期,73.29
38,128069,华森转债,-0.03%,115.492,0.32,11.3,0,0.81,AA-,4.852,6.83,2.998,128069,73.208
39,128064,司尔转债,1.93%,116.0,2.75,10.89,0,-0.21,AA,4.641,1.17,7.998,128064,73.11
40,128116,瑞达转债,-0.41%,115.523,-2.4,11.41,0,-0.03,AA,5.866,7.95,6.5,未到转股期,73.06700000000001
41,113525,台华转债,1.93%,117.15,4.77,9.9,0,-0.46,AA,4.332,2.48,4.757,191525,72.94999999999999
42,113557,森特转债,0.48%,111.68,0.93,15.44,0,1.5,AA-,5.337,2.23,5.999,191557,72.88
43,123054,思特转债,-0.56%,116.613,-0.34,10.58,0,0.75,AA-,5.811,3.61,2.71,未到转股期,72.807
44,113037,紫银转债,-0.13%,111.29,-1.72,15.93,0,0.69,AA+,5.929,1.18,45.0,未到转股期,72.78
45,113572,三祥转债,1.43%,130.6,1.91,-3.33,0,-2.58,A+,5.564,6.04,2.05,未到转股期,72.73
46,113565,宏辉转债,0.93%,131.22,2.4,-3.94,0,-1.91,AA-,5.526,4.7,3.32,未到转股期,72.72
47,128081,海亮转债,-0.12%,108.664,-0.45,18.63,0,1.14,AA,5.263,1.84,31.5,128081,72.706
48,113567,君禾转债,0.51%,114.16,0.61,13.37,0,0.82,A+,5.542,3.51,2.1,未到转股期,72.47
49,113546,迪贝转债,-0.18%,113.69,-0.64,14.18,0,1.26,A+,5.181,2.6,2.299,191546,72.13
50,128071,合兴转债,0.24%,116.7,-1.1,11.24,0,-0.33,AA,4.995,1.71,5.956,128071,72.06
51,127007,湖广转债,0.29%,114.338,0.18,13.72,1,-0.47,AA+,3.863,0.81,12.185,127007,71.94200000000001
52,127016,鲁泰转债,0.09%,108.7,-0.37,19.71,0,1.21,AA+,5.641,0.89,14.0,未到转股期,71.59
53,128012,辉丰转债,0.00%,99.999,1.19,28.45,1,2.57,A,1.674,1.91,0.24,128012,71.551
54,110033,国贸转债,0.25%,115.82,-0.4,12.69,1,-3.89,AAA,1.384,0.54,12.118,190033,71.49000000000001
55,123059,银信转债,-0.16%,120.606,-0.63,7.96,0,0.49,AA-,5.907,3.88,3.91,未到转股期,71.43400000000001
56,110057,现代转债,0.82%,119.57,1.69,9.09,0,-1.67,AAA,4.619,1.44,16.158,190057,71.34
57,110041,蒙电转债,0.07%,114.48,0.0,14.48,0,-1.13,AAA,3.342,1.1,18.729,190041,71.03999999999999
58,113536,三星转债,-0.35%,125.31,-0.42,3.93,0,-1.85,AA,4.784,3.31,1.492,191536,70.75999999999999
59,113549,白电转债,1.38%,117.15,2.09,12.11,0,-0.34,AA,5.244,1.69,8.8,191549,70.74
60,113528,长城转债,-0.37%,107.21,-0.86,22.18,0,2.11,AA-,4.537,1.9,6.339,191528,70.61000000000001
61,123010,博世转债,-0.28%,113.36,-1.08,16.03,1,-0.25,AA-,3.882,2.61,4.297,123010,70.61
62,128022,众信转债,1.60%,121.92,1.13,7.64,1,-3.19,AA,3.288,3.6,4.61,128022,70.44
63,128042,凯中转债,0.21%,112.04,-0.73,17.78,0,0.97,AA,3.951,2.57,4.158,128042,70.17999999999999
64,128034,江银转债,-1.00%,114.152,-0.67,15.69,2,-1.33,AA+,3.441,0.8,17.582,128034,70.158
65,123011,德尔转债,0.93%,108.493,2.77,21.71,0,1.82,AA-,3.918,1.51,2.507,123011,69.797
66,113024,核建转债,5.64%,114.26,9.95,16.05,0,-0.89,AAA,4.638,1.62,29.957,191024,69.69
67,128076,金轮转债,-0.05%,109.1,0.84,21.26,0,1.1,AA-,5.159,1.23,2.139,128076,69.64
68,110068,龙净转债,-0.11%,110.38,-0.51,20.24,0,0.75,AA+,5.597,1.8,20.0,未到转股期,69.38000000000001
69,128096,奥瑞转债,0.69%,124.3,-0.18,6.41,0,-1.28,AA+,5.488,2.2,10.867,128096,69.29
70,123002,国祯转债,-0.60%,130.998,-1.07,-0.28,1,-5.36,AA,3.268,2.12,4.067,123002,69.28200000000001
71,123057,美联转债,1.91%,118.139,7.11,12.69,0,0.01,AA-,5.868,6.69,2.07,未到转股期,69.171
72,123047,久吾转债,0.05%,120.614,0.26,10.22,0,1.4,A+,5.586,2.79,2.54,未到转股期,69.166
73,128107,交科转债,1.09%,122.828,-0.65,8.1,0,-1.13,AA+,5.679,1.08,25.0,未到转股期,69.072
74,113025,明泰转债,0.86%,116.99,-0.17,13.94,0,-0.36,AA,4.644,0.99,18.388,191025,69.07000000000001
75,113029,明阳转债,0.43%,128.76,0.83,2.19,0,-2.42,AA,5.332,3.04,16.983,191029,69.05000000000001
76,110048,福能转债,0.08%,120.7,-0.56,10.37,0,-1.37,AA+,4.304,1.23,28.3,190048,68.92999999999999
77,113589,天创转债,0.06%,102.59,4.02,28.51,0,2.06,AA,5.849,2.02,6.0,未到转股期,68.89999999999999
78,113036,宁建转债,0.61%,119.2,0.78,12.05,0,-0.28,AA,5.885,1.48,5.4,未到转股期,68.75
79,113030,东风转债,0.13%,119.46,-0.14,11.84,0,-0.35,AA,5.351,2.27,2.95,191030,68.7
80,113034,滨化转债,0.84%,122.52,-0.38,8.8,0,-1.12,AA,5.644,1.3,24.0,未到转股期,68.68
81,113505,杭电转债,0.80%,108.71,-0.16,22.61,0,0.94,AA,3.548,1.72,7.499,191505,68.68
82,128073,哈尔转债,-0.02%,115.976,1.41,15.57,0,-0.06,AA-,4.014,2.73,2.998,128073,68.45400000000001
83,110065,淮矿转债,0.55%,116.6,2.27,15.0,0,-0.93,AAA,5.348,1.02,27.574,190065,68.4
84,127020,中金转债,0.57%,115.5,0.21,16.24,0,-0.27,AA+,5.923,1.53,38.0,未到转股期,68.26
85,128063,未来转债,0.21%,113.3,0.86,18.68,0,2.78,AA-,4.627,3.02,6.299,128063,68.02000000000001
86,123048,应急转债,-0.03%,126.759,0.28,5.24,0,-2.04,AA+,5.644,4.64,8.19,未到转股期,68.001
87,128117,道恩转债,0.09%,117.705,-0.43,14.39,0,0.84,AA-,5.871,10.62,3.6,未到转股期,67.905
88,113516,苏农转债,-0.56%,109.27,-0.61,22.84,0,1.17,AA+,3.956,0.75,12.887,191516,67.89
89,123026,中环转债,-0.49%,130.9,-1.25,1.49,0,-4.4,AA-,3.814,2.75,2.17,123026,67.61
90,113559,永创转债,1.61%,121.88,4.69,10.53,0,-0.47,AA-,5.348,3.43,5.118,191559,67.59
91,110043,无锡转债,0.25%,119.28,-1.45,13.22,2,-2.54,AA+,3.452,0.93,29.988,190043,67.5
92,113580,康隆转债,-1.03%,132.1,-0.24,0.53,0,-1.53,AA-,5.679,2.89,2.0,未到转股期,67.37
93,128074,游族转债,0.42%,129.15,-0.19,3.59,0,-1.41,AA,5.101,3.67,6.835,128074,67.25999999999999
94,110063,鹰19转债,0.54%,114.45,-0.31,18.39,0,0.29,AA+,5.321,1.03,18.598,190063,67.16
95,113532,海环转债,0.28%,109.53,0.0,23.32,0,0.67,AA,4.622,1.76,4.6,191532,67.15
96,123043,正元转债,-0.37%,117.431,0.58,15.48,0,0.61,A+,5.545,3.12,1.75,未到转股期,67.089
97,110066,盛屯转债,0.48%,135.23,0.45,-2.09,0,-2.89,AA,5.54,1.68,23.86,未到转股期,66.86000000000001
98,128021,兄弟转债,1.15%,134.0,1.43,-0.78,1,-6.0,AA,3.279,2.87,2.953,128021,66.78
99,113593,沪工转债,-0.09%,122.11,-1.22,11.3,0,-0.07,A+,5.923,6.11,4.0,未到转股期,66.59
100,113545,金能转债,2.07%,126.77,0.74,6.65,0,-1.86,AA,5.156,1.5,15.0,191545,66.58
101,128058,拓邦转债,0.53%,128.171,-0.75,5.27,0,-0.99,AA,4.553,2.67,5.726,128058,66.55900000000001
102,110052,贵广转债,0.21%,115.6,-1.64,17.98,0,0.56,AA+,4.548,1.77,15.266,190052,66.42
103,113028,环境转债,0.33%,133.96,0.07,-0.37,0,-3.92,AAA,4.833,1.84,20.91,191028,66.41
104,113537,文灿转债,0.92%,121.29,-1.34,12.32,0,0.04,AA-,4.811,2.1,5.688,191537,66.38999999999999
105,110051,中天转债,-0.14%,124.8,-0.52,8.93,0,-2.03,AA+,4.534,1.66,39.643,190051,66.27000000000001
106,123049,维尔转债,0.85%,130.746,0.85,3.06,0,-0.84,AA-,5.655,1.89,9.17,未到转股期,66.19399999999999
107,127013,创维转债,0.05%,119.313,-0.5,14.78,0,-0.26,AA,4.66,3.23,9.78,127013,65.907
108,128097,奥佳转债,0.62%,139.662,-0.13,-5.51,0,-3.47,AA,5.526,2.5,12.0,未到转股期,65.848
109,123038,联得转债,-0.21%,133.58,-0.56,0.75,0,-2.17,A+,5.353,6.5,1.999,123038,65.66999999999999
110,128093,百川转债,0.11%,110.969,-0.57,23.6,0,3.14,AA-,5.381,1.91,5.199,128093,65.43100000000001
111,110056,亨通转债,0.26%,121.79,-1.24,13.08,1,-1.3,AA+,4.586,2.35,17.105,190056,65.13
112,113534,鼎胜转债,1.02%,123.29,0.54,11.6,1,-1.54,AA,4.641,1.87,11.986,191534,65.11
113,110038,济川转债,1.14%,119.34,1.7,15.57,1,-4.3,AA,2.236,3.11,6.306,190038,65.09
114,113542,好客转债,-0.76%,134.31,-1.72,0.61,0,-3.16,AA,4.953,2.72,6.028,191542,65.08
115,113524,奇精转债,-0.02%,110.85,0.39,24.15,0,1.47,AA,4.326,2.26,3.299,191524,65.0
116,113573,纵横转债,-0.13%,107.14,-0.44,27.87,0,2.78,A+,5.663,4.65,2.7,未到转股期,64.99
117,110047,山鹰转债,0.41%,114.83,-0.31,20.23,0,0.68,AA+,4.263,1.03,22.993,190047,64.94
118,127014,北方转债,-0.44%,115.49,-0.47,19.88,0,0.02,AA+,5.184,1.29,5.78,127014,64.63000000000001
119,128111,中矿转债,-0.08%,122.099,-0.89,13.47,0,0.37,AA-,5.814,1.74,8.0,未到转股期,64.431
120,123032,万里转债,-0.41%,125.489,0.51,10.15,0,1.15,A+,5.148,4.53,1.8,123032,64.36099999999999
121,113017,吉视转债,0.11%,103.49,-0.86,32.15,0,1.81,AA+,3.359,1.03,15.591,191017,64.36000000000001
122,123027,蓝晓转债,-0.24%,135.843,-0.42,-0.17,0,-2.69,A+,4.814,6.13,2.21,123027,64.32700000000001
123,113519,长久转债,-0.12%,111.26,-0.4,24.93,0,1.87,AA,4.225,2.13,6.969,191519,63.809999999999995
124,128019,久立转2,2.09%,127.5,0.0,8.8,0,-4.62,AA,3.225,2.15,10.397,128019,63.7
125,128026,众兴转债,0.53%,113.091,1.45,23.33,0,-0.77,AA-,3.321,1.46,9.194,128026,63.57900000000001
126,113575,东时转债,3.21%,144.25,2.84,-7.8,0,-4.24,AA,5.641,7.79,4.28,未到转股期,63.55
127,128048,张行转债,1.22%,127.188,0.9,9.34,0,-2.62,AA+,4.238,1.09,24.975,128048,63.471999999999994
128,128040,华通转债,0.01%,119.33,-0.17,17.36,0,-1.6,AA-,3.822,3.6,2.223,128040,63.31
129,113032,桐20转债,0.76%,126.52,0.92,10.77,0,-2.04,AA+,5.532,1.53,23.0,未到转股期,62.71000000000001
130,128090,汽模转2,9.86%,133.7,9.94,3.85,0,-2.79,AA,5.362,1.86,4.705,128090,62.45000000000001
131,110055,伊力转债,0.15%,130.0,-1.12,7.6,0,-2.7,AA,4.575,3.09,8.713,190055,62.4
132,110034,九州转债,0.44%,118.15,-0.06,19.52,0,-5.24,AA+,1.411,1.86,14.993,190034,62.33
133,123023,迪森转债,0.14%,101.01,-0.19,36.76,0,2.91,AA,4.589,1.25,5.998,123023,62.23
134,123033,金力转债,-0.17%,121.687,-4.21,16.28,0,0.04,AA-,5.205,13.45,4.347,123033,62.033
135,128118,瀛通转债,0.00%,119.0,-0.47,19.26,0,0.45,AA-,5.871,3.17,3.0,未到转股期,61.739999999999995
136,123004,铁汉转债,0.11%,102.593,-0.66,36.1,1,2.1,AA,3.334,1.15,8.332,123004,61.306999999999995
137,128110,永兴转债,0.19%,124.738,0.81,13.98,0,-1.69,AA,5.808,1.95,7.0,未到转股期,61.282
138,110061,川投转债,0.16%,121.3,0.0,17.49,0,-1.71,AAA,5.233,1.58,40.0,190061,61.21000000000001
139,110067,华安转债,2.82%,122.87,5.88,15.92,0,-1.91,AAA,5.564,2.37,28.0,未到转股期,61.209999999999994
140,127006,敖东转债,-0.09%,110.089,-0.8,28.82,0,-0.54,AA+,3.57,0.9,24.074,127006,61.091
141,127012,招路转债,0.09%,107.1,-0.41,32.27,0,0.23,AAA,4.592,0.93,49.999,127012,60.63
142,123050,聚飞转债,0.57%,136.3,-0.44,3.22,0,-1.66,AA-,5.655,3.86,7.05,未到转股期,60.47999999999999
143,128109,楚江转债,-0.04%,129.25,3.65,10.3,0,-1.99,AA,5.795,2.56,18.3,未到转股期,60.45
144,127018,本钢转债,-0.08%,98.801,-0.56,40.78,0,4.74,AAA,5.866,0.69,68.0,未到转股期,60.419
145,128070,智能转债,-0.46%,110.255,0.25,29.45,0,1.36,A+,4.874,3.58,2.298,128070,60.295
146,113019,玲珑转债,-0.48%,139.92,-0.98,-0.11,0,-8.34,AA+,2.534,2.65,17.454,191019,60.19000000000001
147,128015,久其转债,0.23%,104.155,0.14,35.81,1,2.26,A+,2.805,5.63,7.796,128015,60.035
148,113011,光大转债,-0.35%,124.0,-1.95,15.99,0,-5.2,AAA,2.578,0.53,300.0,191011,60.01
149,128033,迪龙转债,-0.27%,104.346,-0.29,35.69,1,1.56,AA,3.359,1.95,5.198,128033,59.964
150,113563,柳药转债,0.17%,123.62,1.73,16.61,0,-1.64,AA,5.414,2.0,8.019,191563,59.769999999999996
151,110053,苏银转债,0.25%,113.08,-1.67,27.43,0,1.18,AAA,4.57,0.54,200.0,190053,59.49
152,113574,华体转债,-0.06%,112.48,3.14,28.04,0,0.63,A+,5.616,5.98,2.09,未到转股期,59.48
153,110062,烽火转债,-0.31%,126.13,-0.46,14.64,0,-2.43,AAA,5.29,2.94,30.874,190062,59.230000000000004
154,128083,新北转债,0.67%,116.47,-0.27,24.45,0,-0.21,AA,5.321,2.04,8.769,128083,59.08
155,128018,时达转债,0.62%,105.249,-0.52,36.05,1,1.5,AA,3.219,1.34,8.822,128018,58.70100000000001
156,128065,雅化转债,0.53%,129.18,-2.18,12.25,0,-3.28,AA,4.663,3.5,7.994,128065,58.56999999999999
157,113026,核能转债,0.24%,104.13,0.66,37.34,0,1.17,AAA,4.658,1.4,78.0,191026,58.53
158,128075,远东转债,2.78%,144.291,5.41,-2.39,0,-4.4,AA,5.101,1.56,8.346,128075,58.099000000000004
159,123042,银河转债,-0.19%,114.787,0.27,27.13,0,0.18,A+,5.408,3.28,1.666,123042,58.083
160,128113,比音转债,0.66%,125.02,1.21,16.94,0,-1.11,AA,5.827,4.06,6.89,未到转股期,58.040000000000006
161,123039,开润转债,-0.11%,119.36,1.61,23.18,0,0.34,A+,5.356,7.71,2.219,123039,57.46
162,123061,航新转债,31.40%,131.399,-2.17,11.26,0,-0.88,AA-,5.926,4.05,2.5,未到转股期,57.341
163,127005,长证转债,1.71%,133.748,0.34,9.04,0,-5.61,AAA,3.567,1.74,49.991,127005,57.21200000000001
164,113020,桐昆转债,1.79%,138.97,0.92,4.12,0,-4.87,AA+,4.258,1.53,34.74,191020,56.910000000000004
165,110042,航电转债,-0.95%,143.77,-2.25,-0.44,0,-8.01,AAA,3.351,4.57,21.802,190042,56.66999999999999
166,128067,一心转债,3.12%,137.979,2.72,5.5,0,-4.28,AA,4.671,4.19,6.025,128067,56.52099999999999
167,113544,桃李转债,3.93%,141.88,5.48,1.79,0,-4.07,AA,5.09,10.86,9.999,191544,56.330000000000005
168,123056,雪榕转债,0.71%,150.75,0.58,-6.6,0,-3.74,AA-,5.849,4.45,5.85,未到转股期,55.85
169,123017,寒锐转债,-0.06%,139.619,-1.81,4.62,0,-5.38,AA-,4.26,12.52,4.027,123017,55.761
170,128098,康弘转债,1.63%,137.0,1.63,7.85,0,-2.96,AA,5.548,7.88,16.3,未到转股期,55.15
171,128095,恩捷转债,0.76%,135.525,-1.01,10.25,0,-2.96,AA,5.488,13.42,15.999,128095,54.224999999999994
172,113012,骆驼转债,1.32%,108.81,3.9,37.01,1,-0.36,AA,2.597,1.36,5.096,191012,54.18
173,127011,中鼎转2,0.38%,127.488,0.24,18.4,0,-2.24,AA+,4.556,1.7,11.998,127011,54.112
174,128105,长集转债,0.64%,142.311,-1.15,3.6,0,-3.73,AA,5.641,3.36,8.0,未到转股期,54.08899999999999
175,110059,浦发转债,-0.04%,104.76,-1.29,41.47,0,2.35,AAA,5.195,0.55,500.0,190059,53.769999999999996
176,128104,裕同转债,-1.37%,140.66,-1.21,5.72,0,-3.53,AA+,5.636,4.2,14.0,未到转股期,53.620000000000005
177,113578,全筑转债,2.30%,138.67,0.87,7.72,0,-2.81,AA,5.674,1.75,3.84,未到转股期,53.610000000000014
178,128106,华统转债,2.90%,141.901,1.59,4.51,0,-3.99,AA,5.644,3.68,5.5,未到转股期,53.58899999999999
179,113013,国君转债,1.71%,125.39,-1.11,21.13,0,-5.03,AAA,2.882,1.26,70.0,191013,53.480000000000004
180,113508,新凤转债,0.36%,107.29,-0.73,39.23,0,1.27,AA,3.688,1.45,21.521,191508,53.48
181,123007,道氏转债,0.10%,113.836,-1.61,32.75,1,-0.68,AA-,3.362,2.38,3.041,123007,53.414
182,113564,天目转债,3.84%,139.15,5.05,7.53,0,-1.72,AA-,5.532,3.78,3.0,未到转股期,53.31999999999999
183,128044,岭南转债,0.03%,103.75,-0.93,43.26,1,1.81,AA,3.992,1.39,6.592,128044,52.99
184,113530,大丰转债,0.98%,107.3,1.91,39.71,0,2.81,AA,4.605,2.51,6.298,191530,52.99
185,113543,欧派转债,-0.09%,147.51,0.14,-0.49,0,-4.96,AA,4.995,6.6,13.938,191543,52.98000000000001
186,110031,航信转债,-0.29%,112.98,-0.22,34.05,1,-6.49,AAA,0.816,2.93,23.99,190031,52.97
187,113014,林洋转债,0.48%,116.56,0.0,30.8,0,-1.75,AA,3.192,1.28,30.0,191014,52.64
188,113562,璞泰转债,1.32%,135.49,-2.83,12.05,0,-4.05,AA,4.378,12.08,8.697,191562,52.459999999999994
189,123024,岱勒转债,-1.25%,111.28,0.2,36.29,0,0.43,A+,3.592,3.13,2.099,123024,52.43
190,113584,家悦转债,2.52%,133.01,2.21,14.7,0,-2.48,AA,5.797,8.64,6.45,未到转股期,52.290000000000006
191,113021,中信转债,0.26%,107.9,-1.28,39.98,0,2.21,AAA,4.542,0.49,400.0,191021,52.12
192,123053,宝通转债,-0.72%,130.42,-0.6,17.69,0,-1.27,AA-,5.797,3.29,5.0,未到转股期,51.890000000000015
193,113583,益丰转债,2.35%,138.3,3.44,9.85,0,-3.15,AA,5.786,10.18,15.81,未到转股期,51.84999999999999
194,128122,兴森转债,0.27%,119.478,0.08,29.53,0,-1.08,AA,4.929,6.78,2.69,未到转股期,50.992000000000004
195,123035,利德转债,-0.39%,123.22,-1.73,25.93,0,-1.24,AA+,5.241,2.06,7.999,123035,50.85
196,123046,天铁转债,3.83%,153.26,2.28,-3.91,0,-4.63,AA-,5.584,4.59,3.99,未到转股期,50.650000000000006
197,128028,赣锋转债,0.98%,141.999,0.16,7.47,0,-7.64,AA,3.342,8.51,9.175,128028,50.531000000000006
198,128046,利尔转债,2.05%,139.81,0.04,9.93,0,-5.1,AA,4.167,3.61,8.519,128046,50.26
199,128108,蓝帆转债,-0.44%,156.621,0.4,-6.87,0,-5.54,AA,5.775,3.33,31.44,未到转股期,50.24899999999999
200,128121,宏川转债,0.93%,130.198,1.8,19.62,0,-2.37,AA-,5.912,5.19,6.7,未到转股期,50.18199999999999
201,113535,大业转债,1.07%,105.62,-1.09,44.23,0,1.88,AA,3.723,1.55,5.0,191535,50.15
202,128079,英联转债,-5.87%,143.075,-1.86,6.83,0,-3.74,A+,5.178,4.84,1.545,128079,50.09500000000001
203,128078,太极转债,-0.31%,149.536,0.15,1.13,0,-4.67,AA,5.178,5.87,9.605,128078,49.333999999999996
204,113577,春秋转债,3.48%,152.79,4.44,-1.64,0,-4.52,AA-,5.655,4.21,2.4,未到转股期,48.85000000000001
205,123044,红相转债,0.58%,159.215,-2.16,-6.72,0,-4.28,AA-,5.564,4.82,5.85,未到转股期,47.504999999999995
206,113553,金牌转债,-0.64%,153.89,-0.87,-0.95,0,-3.97,AA-,5.321,5.32,3.664,191553,47.06000000000002
207,113579,健友转债,0.95%,140.38,-0.49,12.66,0,-3.63,AA,5.679,15.42,5.03,未到转股期,46.96000000000001
208,113587,泛微转债,-0.18%,152.68,1.6,0.63,0,-3.53,AA-,5.827,22.46,3.16,未到转股期,46.68999999999999
209,123036,先导转债,-0.02%,142.266,-0.82,11.85,0,-3.98,AA,5.315,9.97,9.996,123036,45.88400000000001
210,113588,润达转债,1.44%,137.69,2.34,16.73,0,-3.21,AA,5.83,3.27,5.5,未到转股期,45.58
211,113009,广汽转债,-0.02%,109.36,-1.01,45.06,0,-1.2,AAA,1.43,1.38,25.494,191009,45.58
212,113590,海容转债,-0.09%,149.67,-1.46,4.88,0,-4.38,AA-,5.866,5.69,5.0,未到转股期,45.45000000000001
213,128014,永东转债,0.43%,105.159,0.0,49.88,0,2.19,AA-,2.663,1.83,3.37,128014,44.96099999999999
214,113592,安20转债,4.84%,149.8,7.27,5.5,0,-4.73,AA,5.888,13.09,9.0,未到转股期,44.69999999999999
215,123058,欣旺转债,-0.60%,140.161,-0.5,15.29,0,-3.16,AA,5.904,7.08,11.2,未到转股期,44.549
216,128101,联创转债,5.67%,120.32,9.97,36.11,0,-0.81,AA,5.578,5.01,3.0,未到转股期,43.57000000000001
217,128072,翔鹭转债,0.09%,107.3,-0.36,49.61,0,1.52,AA-,5.005,3.1,3.019,128072,43.09
218,128099,永高转债,4.66%,153.222,3.07,4.06,0,-5.39,AA,5.562,2.88,7.0,未到转股期,42.71799999999999
219,113569,科达转债,0.32%,105.5,2.19,52.59,0,2.5,AA-,5.559,2.89,5.16,未到转股期,41.91
220,123055,晨光转债,0.79%,146.59,-0.5,11.75,0,-2.84,AA-,5.83,4.8,6.3,未到转股期,41.66
221,128029,太阳转债,-0.20%,155.555,0.55,3.34,0,-14.6,AA+,2.345,2.19,11.837,128029,41.10499999999999
222,110069,瀚蓝转债,1.15%,152.25,-0.63,7.99,0,-5.13,AA+,5.636,3.26,9.92,未到转股期,39.76
223,128119,龙大转债,1.11%,146.1,-0.82,15.62,0,-3.3,AA,5.904,4.87,9.5,未到转股期,38.28000000000001
224,123034,通光转债,-1.25%,152.838,0.73,10.14,0,-4.86,A+,5.214,3.74,1.345,123034,37.022000000000006
225,128035,大族转债,-0.05%,113.847,-1.62,50.02,0,-1.53,AA+,3.471,4.73,22.997,128035,36.133
226,128032,双环转债,0.85%,104.984,0.93,59.24,0,1.52,AA,3.353,1.27,9.995,128032,35.776
227,127017,万青转债,0.46%,149.19,-1.15,16.85,0,-3.98,AA+,5.792,2.71,10.0,未到转股期,33.96
