,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
4,128085,鸿达转债,-0.04%,109.931,0.77,9.93,0,2.47,AA,5.307,1.36,24.259,128085,80.13900000000001
5,113033,利群转债,-0.15%,114.81,-0.78,5.07,0,0.08,AA,5.595,1.43,18.0,未到转股期,80.12
6,110058,永鼎转债,0.27%,120.39,0.0,-0.36,1,-1.02,AA,4.636,2.88,8.119,190058,79.97
9,128050,钧达转债,0.18%,118.0,-0.41,2.28,1,1.09,AA-,4.29,2.3,3.199,128050,79.72
13,113568,新春转债,0.44%,111.0,2.63,10.01,0,2.2,AA-,5.523,1.46,3.3,未到转股期,78.99
22,123028,清水转债,-0.07%,111.92,-1.56,10.52,0,1.82,AA-,4.811,1.6,4.897,123028,77.56
23,128120,联诚转债,0.08%,109.05,1.08,13.43,0,1.44,A,5.888,2.69,2.6,未到转股期,77.52000000000001
28,113591,胜达转债,0.00%,105.8,0.76,17.98,0,2.55,AA-,5.844,3.74,5.5,未到转股期,76.22
40,113576,起步转债,-0.66%,107.5,-4.29,18.13,0,2.3,AA-,5.619,2.66,5.2,未到转股期,74.37
47,110064,建工转债,-0.18%,106.71,-0.25,19.82,0,2.32,AA+,5.315,0.87,16.6,190064,73.47
48,128087,孚日转债,-0.02%,102.881,0.38,23.7,0,1.87,AA,5.31,1.23,6.499,128087,73.419
54,113527,维格转债,-0.31%,93.29,-0.29,33.96,1,6.05,AA,4.411,0.67,7.457,191527,72.75
58,128076,金轮转债,-1.46%,107.0,-2.46,20.74,0,1.5,AA-,5.134,1.21,2.139,128076,72.26
62,128081,海亮转债,0.00%,107.2,-0.23,21.24,0,1.41,AA,5.238,1.77,31.5,128081,71.56
64,128069,华森转债,0.11%,112.659,0.23,15.81,0,1.34,AA-,4.827,6.41,2.998,128069,71.53099999999999
66,110070,凌钢转债,-0.30%,103.64,-0.44,25.0,0,2.35,AA,5.63,0.81,4.4,未到转股期,71.36
85,113528,长城转债,-0.08%,105.68,0.55,25.05,0,2.46,AA-,4.512,1.83,6.339,191528,69.27
89,113024,核建转债,0.45%,106.2,-0.12,24.88,0,0.72,AAA,4.614,1.4,29.957,191024,68.92
93,113505,杭电转债,-0.24%,107.53,0.65,23.84,0,1.26,AA,3.523,1.69,7.499,191505,68.63
101,123004,铁汉转债,-0.73%,103.75,-3.9,29.04,1,1.76,AA,3.31,1.22,8.332,123004,67.21000000000001
103,113017,吉视转债,0.26%,102.97,4.95,30.37,0,1.99,AA+,3.334,1.04,15.591,191017,66.66
115,123023,迪森转债,1.02%,103.21,2.04,31.86,0,2.43,AA,4.564,1.32,5.998,123023,64.93
184,128018,时达转债,1.01%,105.89,4.04,38.56,1,1.31,AA,3.195,1.33,8.822,128018,55.55
206,128015,久其转债,-0.03%,103.116,0.0,45.03,1,2.65,A+,2.781,5.22,7.796,128015,51.854
250,128062,亚药转债,0.21%,80.52,0.66,113.81,0,9.21,A-,4.6,5.4,9.642,128062,5.670000000000002
TOTAL,,,,106.42587999999999,0.16040000000000001,24.388,,2.1424000000000003,,,,,,
