,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113595,花王转债,1.09%,119.63,2.11,-4.79,0,0.38,AA-,5.904,2.62,3.3,未到转股期,85.16000000000001
1,127019,国城转债,0.29%,111.025,-1.22,7.31,0,0.62,AA,5.888,11.47,8.5,未到转股期,81.66499999999999
2,113576,起步转债,1.85%,110.2,7.69,9.27,0,1.84,AA-,5.625,2.94,5.2,未到转股期,80.53
3,113008,电气转债,-0.21%,115.1,-1.22,4.5,1,-16.75,AAA,0.441,1.35,44.136,191008,80.4
4,127003,海印转债,0.18%,119.084,0.28,1.2,2,-3.5,AA,1.786,2.14,6.967,127003,79.716
5,113033,利群转债,-0.56%,118.12,-0.61,2.22,0,-0.44,AA,5.6,1.51,18.0,未到转股期,79.66
6,128013,洪涛转债,0.10%,113.911,-0.3,6.69,2,-1.91,AA-,1.926,1.32,11.985,128013,79.399
7,128066,亚泰转债,0.11%,117.13,1.39,3.63,1,0.07,AA-,4.647,1.8,4.798,128066,79.24000000000001
8,128056,今飞转债,0.60%,112.001,1.17,9.1,0,1.77,A+,4.515,2.48,3.676,128056,78.899
9,128050,钧达转债,-0.32%,119.518,-0.4,1.69,1,0.78,AA-,4.296,2.34,3.199,128050,78.792
10,123062,三超转债,0.17%,123.726,0.7,-2.19,0,-0.57,A,5.923,4.04,1.95,未到转股期,78.464
11,128085,鸿达转债,-0.06%,111.298,-0.75,10.45,0,2.23,AA,5.312,1.37,24.259,128085,78.252
12,123063,大禹转债,1.30%,123.235,4.93,-1.33,0,0.45,AA-,5.923,3.33,6.38,未到转股期,78.095
13,123045,雷迪转债,0.45%,115.3,-0.14,6.81,0,0.65,A+,5.545,2.32,2.88,未到转股期,77.89
14,113566,翔港转债,0.02%,118.48,-0.73,3.66,0,0.92,A+,5.512,4.09,2.0,未到转股期,77.86
15,123028,清水转债,0.98%,111.491,4.29,10.74,0,1.9,AA-,4.816,1.59,4.898,123028,77.769
16,128082,华锋转债,0.28%,115.823,0.55,6.71,1,1.02,A+,5.277,1.66,3.52,128082,77.46700000000001
17,128120,联诚转债,-0.31%,110.12,-1.36,12.47,0,1.26,A,5.893,2.74,2.6,未到转股期,77.41
18,113541,荣晟转债,-1.08%,122.17,-2.03,0.7,1,-1.25,AA-,4.91,2.29,3.299,191541,77.13
19,123051,今天转债,1.44%,125.385,3.1,-2.44,0,-0.37,A+,5.775,4.11,2.8,未到转股期,77.05499999999999
20,113561,正裕转债,-0.34%,123.16,0.24,-0.16,0,-0.74,A+,5.351,3.11,2.739,191561,77.0
21,113591,胜达转债,-0.24%,106.25,0.0,16.8,0,2.47,AA-,5.849,3.8,5.5,未到转股期,76.95
22,113570,百达转债,-0.09%,112.8,-0.08,10.32,0,0.4,A+,5.542,2.54,2.8,未到转股期,76.88
23,113568,新春转债,0.03%,111.82,1.02,11.32,0,2.05,AA-,5.529,1.45,3.3,未到转股期,76.86000000000001
24,113028,环境转债,-0.06%,123.74,-0.54,-0.55,0,-2.31,AAA,4.814,1.74,17.994,191028,76.81
25,128049,华源转债,0.23%,118.7,0.24,4.73,0,-0.72,AA-,4.26,1.7,3.998,128049,76.57
26,110058,永鼎转债,-0.59%,124.02,-1.57,-0.47,1,-1.66,AA,4.641,2.97,8.453,190058,76.45
27,110071,湖盐转债,0.00%,117.5,-2.68,6.82,0,-0.34,AA,5.874,2.65,7.2,未到转股期,75.68
28,123052,飞鹿转债,1.82%,121.878,3.26,2.95,0,0.77,A+,5.778,3.21,1.77,未到转股期,75.172
29,113537,文灿转债,0.26%,121.1,0.3,3.83,0,0.07,AA-,4.792,2.26,5.687,191537,75.07000000000001
30,128025,特一转债,0.11%,112.519,0.55,12.6,1,-0.76,AA-,3.282,2.47,2.991,128025,74.881
31,113585,寿仙转债,0.59%,132.83,1.48,-7.33,0,-2.09,AA-,5.789,4.87,3.6,未到转股期,74.49999999999999
32,128076,金轮转债,0.65%,108.2,2.88,17.6,0,1.27,AA-,5.14,1.25,2.139,128076,74.19999999999999
33,113557,森特转债,0.18%,110.36,-0.1,15.5,0,1.74,AA-,5.318,2.21,5.999,191557,74.14
34,123010,博世转债,1.58%,115.4,3.07,10.5,1,-0.71,AA-,3.863,2.79,4.297,123010,74.1
35,128073,哈尔转债,-0.63%,117.653,-0.64,8.55,0,-0.51,AA-,3.995,2.95,2.997,128073,73.797
36,128039,三力转债,-0.18%,119.58,-0.46,6.72,1,-2.27,AA-,3.786,2.04,2.027,128039,73.7
37,128087,孚日转债,0.00%,104.162,-0.37,22.2,0,1.63,AA,5.315,1.26,6.499,128087,73.63799999999999
38,128116,瑞达转债,0.71%,114.001,1.58,12.49,0,0.2,AA,5.847,7.77,6.5,未到转股期,73.509
