,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113595,花王转债,-0.14%,116.85,-1.09,-0.62,0,0.79,AA-,5.899,2.46,3.3,未到转股期,83.77000000000001
1,127019,国城转债,0.06%,111.042,0.09,8.11,0,0.62,AA,5.882,11.38,8.5,未到转股期,80.848
2,128013,洪涛转债,-0.19%,112.919,0.31,6.72,2,-1.46,AA-,1.921,1.31,11.985,128013,80.361
3,113566,翔港转债,0.30%,118.76,1.04,0.95,0,0.88,A+,5.507,4.21,2.0,未到转股期,80.28999999999999
4,128085,鸿达转债,-0.04%,109.931,0.77,9.93,0,2.47,AA,5.307,1.36,24.259,128085,80.13900000000001
5,113033,利群转债,-0.15%,114.81,-0.78,5.07,0,0.08,AA,5.595,1.43,18.0,未到转股期,80.12
6,110058,永鼎转债,0.27%,120.39,0.0,-0.36,1,-1.02,AA,4.636,2.88,8.119,190058,79.97
7,113008,电气转债,0.18%,114.25,0.55,5.98,1,-15.36,AAA,0.436,1.32,44.136,191008,79.77
8,127003,海印转债,-0.47%,118.76,-0.85,1.5,2,-3.36,AA,1.781,2.13,6.967,127003,79.74
9,128050,钧达转债,0.18%,118.0,-0.41,2.28,1,1.09,AA-,4.29,2.3,3.199,128050,79.72
10,128066,亚泰转债,0.22%,115.501,0.38,4.88,1,0.38,AA-,4.641,1.76,4.798,128066,79.619
11,123045,雷迪转债,1.24%,115.002,3.4,5.71,0,0.69,A+,5.54,2.34,2.88,未到转股期,79.28800000000001
12,128082,华锋转债,0.26%,115.288,2.0,5.72,1,1.11,A+,5.271,1.67,3.52,128082,78.992
13,113568,新春转债,0.44%,111.0,2.63,10.01,0,2.2,AA-,5.523,1.46,3.3,未到转股期,78.99
14,110071,湖盐转债,-0.88%,114.3,0.14,6.85,0,0.14,AA,5.868,2.58,7.2,未到转股期,78.85000000000001
15,113570,百达转债,-0.33%,112.86,1.01,8.53,0,0.4,A+,5.537,2.58,2.8,未到转股期,78.61
16,128049,华源转债,-6.79%,120.242,-5.47,1.15,0,-1.02,AA-,4.255,1.79,3.916,128049,78.60799999999999
17,128056,今飞转债,-0.10%,112.215,-0.14,9.78,0,1.73,A+,4.51,2.47,3.676,128056,78.005
18,113541,荣晟转债,0.08%,120.56,0.74,1.63,1,-0.98,AA-,4.904,2.24,3.298,191541,77.81
19,123062,三超转债,-1.07%,121.502,-2.08,0.73,0,-0.26,A,5.918,3.85,1.95,未到转股期,77.768
20,123051,今天转债,1.04%,125.999,2.58,-3.67,0,-0.46,A+,5.77,4.19,2.8,未到转股期,77.671
21,123052,飞鹿转债,1.61%,120.219,1.84,2.16,0,1.02,A+,5.773,3.19,1.77,未到转股期,77.62100000000001
22,123028,清水转债,-0.07%,111.92,-1.56,10.52,0,1.82,AA-,4.811,1.6,4.897,123028,77.56
23,128120,联诚转债,0.08%,109.05,1.08,13.43,0,1.44,A,5.888,2.69,2.6,未到转股期,77.52000000000001
24,110042,航电转债,-0.24%,122.9,-0.17,-0.27,0,-3.54,AAA,3.326,3.91,17.153,190042,77.36999999999999
25,113561,正裕转债,1.91%,123.85,2.9,-0.71,0,-0.84,A+,5.345,3.14,2.738,191561,76.86
26,113546,迪贝转债,0.73%,111.1,2.5,12.37,0,1.73,A+,5.156,2.58,2.299,191546,76.53
27,113025,明泰转债,-0.50%,113.0,0.09,10.54,0,0.41,AA,4.619,0.98,18.388,191025,76.46000000000001
28,113591,胜达转债,0.00%,105.8,0.76,17.98,0,2.55,AA-,5.844,3.74,5.5,未到转股期,76.22
29,123063,大禹转债,-0.55%,119.261,-2.6,4.64,0,1.02,AA-,5.918,3.04,6.38,未到转股期,76.099
30,127007,湖广转债,0.52%,113.601,3.8,10.63,1,-0.3,AA+,3.838,0.83,12.185,127007,75.769
31,113537,文灿转债,1.26%,125.02,1.35,-0.49,0,-0.61,AA-,4.786,2.44,5.687,191537,75.47
32,113557,森特转债,-0.62%,108.61,-0.11,16.2,0,2.05,AA-,5.312,2.16,5.999,191557,75.19
33,113567,君禾转债,-0.12%,113.88,0.34,11.17,0,0.87,A+,5.518,3.58,2.1,未到转股期,74.95
34,128034,江银转债,-0.27%,109.999,0.7,15.11,2,-0.24,AA+,3.416,0.78,17.582,128034,74.891
35,123047,久吾转债,0.01%,120.0,-0.94,5.13,0,1.5,A+,5.562,2.91,2.54,未到转股期,74.87
36,113585,寿仙转债,-1.19%,130.18,-2.05,-4.87,0,-1.75,AA-,5.784,4.65,3.6,未到转股期,74.69
37,113549,白电转债,0.39%,114.43,1.44,10.94,0,0.11,AA,5.219,1.66,8.799,191549,74.63
38,128025,特一转债,0.00%,110.76,-0.07,14.82,1,-0.27,AA-,3.277,2.38,2.991,128025,74.41999999999999
39,110052,贵广转债,-0.27%,112.6,2.73,13.03,0,1.16,AA+,4.523,1.8,15.266,190052,74.37
40,113576,起步转债,-0.66%,107.5,-4.29,18.13,0,2.3,AA-,5.619,2.66,5.2,未到转股期,74.37
41,128057,博彦转债,0.74%,123.695,0.96,2.14,0,-1.23,AA-,4.523,2.01,5.376,128057,74.165
42,123054,思特转债,0.18%,116.318,2.34,9.86,0,0.8,AA-,5.786,3.62,2.71,未到转股期,73.822
43,123010,博世转债,0.04%,116.463,-0.77,9.72,1,-0.96,AA-,3.858,2.84,4.297,123010,73.81700000000001
44,110068,龙净转债,1.39%,115.58,3.41,10.63,0,-0.09,AA+,5.573,2.06,20.0,未到转股期,73.79
45,128039,三力转债,0.37%,117.534,0.48,8.74,1,-1.81,AA-,3.781,1.96,2.027,128039,73.726
46,110066,盛屯转债,0.89%,124.2,0.85,2.21,0,-1.36,AA,5.515,1.48,23.86,未到转股期,73.59
47,110064,建工转债,-0.18%,106.71,-0.25,19.82,0,2.32,AA+,5.315,0.87,16.6,190064,73.47
48,128087,孚日转债,-0.02%,102.881,0.38,23.7,0,1.87,AA,5.31,1.23,6.499,128087,73.419
49,128071,合兴转债,0.86%,117.005,2.24,9.58,0,-0.39,AA,4.97,1.74,5.956,128071,73.415
50,113525,台华转债,-0.45%,115.5,0.48,11.21,0,-0.12,AA,4.307,2.42,4.757,191525,73.28999999999999
51,128051,光华转债,0.02%,116.411,0.9,10.34,1,-0.19,AA-,4.301,4.06,2.489,128051,73.249
52,113536,三星转债,0.03%,124.85,-0.13,2.08,0,-1.78,AA,4.759,3.35,1.492,191536,73.07000000000001
53,123030,九洲转债,1.51%,127.295,1.55,-0.11,0,-1.2,AA-,4.981,1.21,2.827,123030,72.815
54,113527,维格转债,-0.31%,93.29,-0.29,33.96,1,6.05,AA,4.411,0.67,7.457,191527,72.75
55,128094,星帅转债,0.00%,117.4,1.22,10.06,0,0.65,A+,5.392,3.09,2.797,128094,72.53999999999999
56,123002,国祯转债,-3.05%,128.0,-3.45,-0.42,1,-4.71,AA,3.244,2.08,3.773,123002,72.42
