,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113008,电气转债,3.11%,117.67,9.64,0.11,1,-18.78,AAA,0.501,1.44,44.682,191008,82.22
1,128013,洪涛转债,1.02%,113.02,2.15,5.21,2,-1.46,AA-,1.986,1.33,11.999,128013,81.77000000000001
2,128085,鸿达转债,1.27%,111.15,3.32,7.58,0,2.23,AA,5.373,1.41,24.259,128085,81.27
3,110058,永鼎转债,-0.62%,115.75,-2.59,3.25,1,-0.16,AA,4.701,2.67,9.794,190058,81.0
4,113576,起步转债,1.31%,108.54,1.38,10.96,0,2.1,AA-,5.685,2.85,5.2,未到转股期,80.5
5,123045,雷迪转债,2.34%,114.5,4.31,5.73,0,0.77,A+,5.605,2.33,2.88,未到转股期,79.77
6,128069,华森转债,3.46%,119.15,8.2,2.45,0,0.15,AA-,4.893,7.66,2.998,128069,78.39999999999999
7,113561,正裕转债,1.77%,117.49,4.53,4.15,0,0.16,A+,5.411,2.84,2.899,191561,78.36
8,128066,亚泰转债,1.47%,118.218,2.32,3.64,1,-0.13,AA-,4.707,1.82,4.798,128066,78.142
9,128082,华锋转债,0.88%,115.502,3.34,6.5,1,1.06,A+,5.337,1.66,3.52,128082,77.998
10,128025,特一转债,0.63%,115.33,-0.69,6.83,1,-1.49,AA-,3.342,2.67,2.991,128025,77.84
11,113570,百达转债,1.15%,113.33,1.96,9.17,0,0.31,A+,5.603,2.57,2.8,未到转股期,77.5
12,128050,钧达转债,0.40%,112.112,0.8,10.47,1,2.3,AA-,4.356,2.02,3.199,128050,77.418
13,113568,新春转债,1.02%,110.11,1.16,12.64,0,2.32,AA-,5.589,1.42,3.3,未到转股期,77.25
14,113591,胜达转债,1.05%,107.27,1.34,15.76,0,2.27,AA-,5.91,3.87,5.5,未到转股期,76.97
15,128049,华源转债,4.68%,116.3,9.95,6.93,0,-0.23,AA-,4.321,1.63,3.998,128049,76.77000000000001
16,113566,翔港转债,0.62%,120.8,1.28,2.44,0,0.56,A+,5.573,4.22,2.0,未到转股期,76.76
17,123052,飞鹿转债,0.90%,118.311,1.74,5.33,0,1.29,A+,5.838,3.05,1.77,未到转股期,76.359
18,110071,湖盐转债,0.55%,116.7,2.27,6.98,0,-0.22,AA,5.934,2.62,7.2,未到转股期,76.32
19,123032,万里转债,0.59%,123.2,6.3,0.57,0,1.51,A+,5.189,4.87,1.8,123032,76.23
20,113541,荣晟转债,3.32%,123.7,7.56,0.39,1,-1.48,AA-,4.97,2.33,3.299,191541,75.91
21,113546,迪贝转债,1.56%,111.01,2.52,13.18,0,1.72,A+,5.222,2.56,2.299,191546,75.81
22,128087,孚日转债,0.54%,104.908,2.41,19.52,0,1.47,AA,5.375,1.3,6.499,128087,75.572
23,113557,森特转债,1.42%,108.94,2.22,15.71,0,1.97,AA-,5.378,2.21,5.999,191557,75.35
24,123051,今天转债,2.05%,124.5,3.41,0.33,0,-0.24,A+,5.836,3.97,2.8,未到转股期,75.17
25,113567,君禾转债,0.11%,115.25,0.75,9.61,0,0.64,A+,5.584,3.67,2.1,未到转股期,75.14
26,110057,现代转债,0.79%,120.27,3.46,4.61,0,-1.78,AAA,4.66,1.51,16.158,190057,75.12
27,128056,今飞转债,0.70%,107.748,1.31,17.48,0,2.63,A+,4.575,2.22,3.676,128056,74.77199999999999
28,128073,哈尔转债,1.09%,109.175,1.7,16.07,0,1.47,AA-,4.055,2.56,2.998,128073,74.755
29,128039,三力转债,0.66%,122.8,1.61,2.51,1,-2.91,AA-,3.847,2.18,2.027,128039,74.69
30,128076,金轮转债,0.95%,105.8,2.03,19.57,0,1.7,AA-,5.2,1.21,2.139,128076,74.63
