,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
5,128085,鸿达转债,-0.81%,111.18,-1.95,8.42,0,2.24,AA,5.326,1.4,24.259,128085,80.39999999999999
6,113576,起步转债,0.49%,109.82,2.43,10.13,0,1.9,AA-,5.638,2.91,5.2,未到转股期,80.05000000000001
7,110058,永鼎转债,-3.30%,120.54,-3.95,-0.07,1,-1.04,AA,4.655,2.88,9.158,190058,79.52999999999999
8,113591,胜达转债,0.61%,105.71,0.6,15.86,0,2.56,AA-,5.863,3.81,5.5,未到转股期,78.43
12,128050,钧达转债,-0.51%,116.711,-0.61,5.48,1,1.35,AA-,4.31,2.2,3.199,128050,77.809
14,113033,利群转债,-0.27%,116.61,-1.78,6.02,0,-0.2,AA,5.614,1.44,18.0,未到转股期,77.37
17,128120,联诚转债,0.25%,108.786,1.8,14.22,0,1.48,A,5.907,2.66,2.6,未到转股期,76.994
23,113568,新春转债,-0.90%,111.49,-1.23,12.38,0,2.1,AA-,5.542,1.44,3.3,未到转股期,76.13000000000001
31,128087,孚日转债,-0.55%,104.503,-1.99,21.7,0,1.56,AA,5.329,1.27,6.499,128087,73.797
34,113527,维格转债,-0.14%,94.93,-1.39,31.88,1,5.6,AA,4.43,0.69,7.457,191527,73.19
38,110070,凌钢转债,-0.29%,104.68,-0.84,22.5,0,2.16,AA,5.649,0.84,4.4,未到转股期,72.82
39,110064,建工转债,-0.78%,108.94,-2.77,18.26,0,1.91,AA+,5.334,0.91,16.6,190064,72.8
44,128069,华森转债,0.00%,114.691,0.83,13.06,0,0.96,AA-,4.847,6.68,2.998,128069,72.249
45,128081,海亮转债,-0.29%,108.1,0.11,19.75,0,1.24,AA,5.258,1.81,31.5,128081,72.15
48,123028,清水转债,-0.82%,109.71,-4.7,18.52,0,2.24,AA-,4.83,1.46,4.898,123028,71.77000000000001
49,113024,核建转债,-2.61%,109.75,-3.42,18.49,0,-0.01,AAA,4.633,1.52,29.957,191024,71.76
71,128076,金轮转债,-0.55%,107.422,-1.0,23.11,0,1.41,AA-,5.153,1.19,2.139,128076,69.468
80,113528,长城转债,-0.53%,106.47,-1.95,25.44,0,2.27,AA-,4.532,1.84,6.339,191528,68.09
110,113505,杭电转债,-0.79%,108.83,-1.91,26.36,0,0.91,AA,3.542,1.67,7.499,191505,64.81
119,113017,吉视转债,-0.43%,103.0,0.0,33.26,0,1.96,AA+,3.353,1.02,15.591,191017,63.74
137,123023,迪森转债,0.10%,101.198,1.96,37.27,0,2.87,AA,4.584,1.25,5.998,123023,61.532000000000004
161,123004,铁汉转债,-0.65%,101.538,-3.01,39.36,1,2.43,AA,3.329,1.11,8.332,123004,59.102000000000004
169,128015,久其转债,-0.26%,103.631,-0.56,39.55,1,2.45,A+,2.8,5.45,7.796,128015,56.819
179,128018,时达转债,-0.66%,104.75,-1.95,40.55,1,1.66,AA,3.214,1.29,8.822,128018,54.7
248,128062,亚药转债,2.23%,81.956,10.04,113.09,0,8.75,A-,4.619,5.51,9.642,128062,4.9539999999999935
TOTAL,,,,106.99784,-0.6896000000000001,24.5836,,2.0304,,,,,,
