,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
44,113575,东时转债,-0.97%,131.46,-0.74,-4.44,0,-2.61,AA,5.663,6.85,4.28,未到转股期,72.97999999999999
29,123051,今天转债,2.81%,127.893,3.88,-2.3,0,-0.71,A+,5.816,4.19,2.8,未到转股期,74.407
55,113031,博威转债,-2.92%,129.84,-2.3,-1.22,0,-3.47,AA,4.419,2.55,9.737,191031,71.38
40,113572,三祥转债,-2.70%,127.44,-4.76,-0.75,0,-2.14,A+,5.586,5.73,2.05,未到转股期,73.31
37,127003,海印转债,-0.70%,126.111,-1.05,0.35,2,-6.43,AA,1.827,2.29,7.021,127003,73.539
14,113561,正裕转债,1.09%,120.67,0.75,1.51,0,-0.34,A+,5.392,2.99,2.899,191561,77.82
17,113541,荣晟转债,-1.47%,120.52,-2.01,1.96,1,-0.96,AA-,4.951,2.23,3.299,191541,77.52000000000001
57,123030,九洲转债,2.50%,126.6,1.89,2.19,0,-1.0,AA-,5.027,1.18,2.827,123030,71.21000000000001
4,113008,电气转债,0.63%,116.15,2.3,2.91,1,-17.06,AAA,0.482,1.38,44.682,191008,80.94
1,128013,洪涛转债,1.98%,113.601,4.91,2.97,2,-1.73,AA-,1.967,1.37,11.999,128013,83.429
11,128066,亚泰转债,1.57%,118.0,3.37,3.45,1,-0.09,AA-,4.688,1.82,4.798,128066,78.55
3,110058,永鼎转债,-0.36%,114.98,-1.58,3.67,1,-0.01,AA,4.682,2.65,9.794,190058,81.35
23,128082,华锋转债,1.73%,120.5,3.03,3.75,1,0.24,A+,5.318,1.77,3.52,128082,75.75
22,110057,现代转债,-0.02%,120.35,0.97,3.77,0,-1.8,AAA,4.641,1.52,16.158,190057,75.88000000000001
26,128049,华源转债,-1.17%,120.57,-0.46,4.39,0,-1.08,AA-,4.301,1.74,3.998,128049,75.04
42,128107,交科转债,4.46%,122.4,9.98,4.47,0,-1.06,AA+,5.701,1.12,25.0,未到转股期,73.13
21,128022,众信转债,-2.39%,119.541,-6.51,4.48,1,-2.58,AA,3.31,3.63,4.61,128022,75.979
20,113566,翔港转债,1.55%,118.72,1.5,5.15,0,0.88,A+,5.553,4.04,2.0,未到转股期,76.13
38,123052,飞鹿转债,2.55%,120.909,3.56,5.65,0,0.91,A+,5.819,3.1,1.77,未到转股期,73.44099999999999
8,110071,湖盐转债,0.17%,115.01,1.13,5.72,0,0.03,AA,5.915,2.62,7.2,未到转股期,79.27
49,128039,三力转债,3.03%,121.969,2.92,5.77,1,-2.75,AA-,3.827,2.1,2.027,128039,72.26100000000001
TOTAL,,,,121.58257142857144,,2.5452380952380955,,,,,,,,
