,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113527,维格转债,0.30%,101.96,0.99,9.28,1,3.85,AA,4.455,0.89,7.457,191527,88.76
1,127019,国城转债,-3.57%,113.599,-4.63,2.91,0,0.23,AA,5.926,12.24,8.5,未到转股期,83.491
2,128013,洪涛转债,0.01%,113.378,-0.59,3.68,2,-1.63,AA-,1.964,1.35,11.999,128013,82.942
3,110058,永鼎转债,0.05%,114.79,-0.72,4.24,1,0.02,AA,4.679,2.63,9.794,190058,80.97
4,128085,鸿达转债,0.08%,110.67,-0.5,9.0,0,2.32,AA,5.351,1.38,24.259,128085,80.33
5,113008,电气转债,-0.34%,115.6,-0.87,4.22,1,-16.25,AAA,0.479,1.36,44.682,191008,80.18
6,113591,胜达转债,0.01%,105.26,-1.84,16.4,0,2.62,AA-,5.888,3.77,5.5,未到转股期,78.34
7,128066,亚泰转债,0.42%,118.7,0.18,3.32,1,-0.22,AA-,4.685,1.83,4.798,128066,77.98
8,123045,雷迪转债,-0.09%,113.902,-0.84,8.25,0,0.87,A+,5.584,2.27,2.88,未到转股期,77.848
9,113033,利群转债,0.63%,110.78,1.75,11.57,0,0.73,AA,5.638,1.3,18.0,未到转股期,77.65
10,110071,湖盐转债,0.29%,115.26,-1.26,7.6,0,-0.01,AA,5.912,2.58,7.2,未到转股期,77.14
11,128050,钧达转债,-0.11%,116.597,-0.18,6.61,1,1.37,AA-,4.334,2.18,3.199,128050,76.793
12,113541,荣晟转债,-0.25%,120.0,-1.83,3.34,1,-0.87,AA-,4.948,2.2,3.299,191541,76.66
13,113570,百达转债,0.18%,114.01,-2.98,9.36,0,0.21,A+,5.581,2.58,2.8,未到转股期,76.63
14,113561,正裕转债,0.03%,120.41,-1.97,3.25,0,-0.3,A+,5.389,2.94,2.899,191561,76.34
15,113576,起步转债,-0.01%,107.69,-2.1,16.17,0,2.25,AA-,5.663,2.71,5.2,未到转股期,76.14
16,113568,新春转债,1.15%,111.08,0.69,12.85,0,2.16,AA-,5.567,1.43,3.3,未到转股期,76.07000000000001
