,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,113575,东时转债,-0.39%,131.33,0.15,-4.54,0,-2.59,AA,5.66,6.85,4.28,未到转股期,73.21
19,123051,今天转债,-1.13%,126.007,-1.14,-1.43,0,-0.45,A+,5.814,4.09,2.8,未到转股期,75.423
55,128084,木森转债,-2.05%,130.765,-2.36,-1.25,0,-2.05,AA,5.351,2.12,20.876,128084,70.48500000000001
22,113572,三祥转债,-1.03%,126.59,-0.98,-0.75,0,-2.02,A+,5.584,5.7,2.05,未到转股期,74.16
25,127003,海印转债,-0.25%,125.49,-0.53,0.93,2,-6.18,AA,1.825,2.26,7.021,127003,73.58
38,128057,博彦转债,0.64%,125.88,5.5,2.2,0,-1.6,AA-,4.567,2.04,5.377,128057,71.92
49,123048,应急转债,1.42%,126.416,6.29,2.47,0,-1.98,AA+,5.663,4.75,8.19,未到转股期,71.114
1,127019,国城转债,-3.57%,113.599,-4.63,2.91,0,0.23,AA,5.926,12.24,8.5,未到转股期,83.491
52,123030,九洲转债,-0.26%,125.99,-1.14,3.02,0,-0.9,AA-,5.025,1.16,2.827,123030,70.99000000000001
14,113561,正裕转债,0.03%,120.41,-1.97,3.25,0,-0.3,A+,5.389,2.94,2.899,191561,76.34
7,128066,亚泰转债,0.42%,118.7,0.18,3.32,1,-0.22,AA-,4.685,1.83,4.798,128066,77.98
12,113541,荣晟转债,-0.25%,120.0,-1.83,3.34,1,-0.87,AA-,4.948,2.2,3.299,191541,76.66
2,128013,洪涛转债,0.01%,113.378,-0.59,3.68,2,-1.63,AA-,1.964,1.35,11.999,128013,82.942
41,113545,金能转债,-0.76%,124.56,-0.94,3.72,0,-1.51,AA,5.175,1.51,15.0,191545,71.72
24,128082,华锋转债,1.43%,122.22,1.18,4.01,1,-0.04,A+,5.315,1.8,3.52,128082,73.77
5,113008,电气转债,-0.34%,115.6,-0.87,4.22,1,-16.25,AAA,0.479,1.36,44.682,191008,80.18
3,110058,永鼎转债,0.05%,114.79,-0.72,4.24,1,0.02,AA,4.679,2.63,9.794,190058,80.97
17,128049,华源转债,-1.97%,118.811,-2.56,5.2,0,-0.73,AA-,4.299,1.7,3.998,128049,75.98899999999999
20,113566,翔港转债,0.45%,119.11,-0.25,5.85,0,0.82,A+,5.551,4.03,2.0,未到转股期,75.04
32,128022,众信转债,2.16%,121.279,1.34,5.88,1,-3.02,AA,3.307,3.64,4.61,128022,72.84100000000001
33,128039,三力转债,0.31%,121.378,-0.45,5.89,1,-2.63,AA-,3.825,2.08,2.027,128039,72.732
TOTAL,,,,122.01442857142858,,2.674285714285715,,,,,,,,
