,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113527,维格转债,-1.69%,101.0,-8.43,14.49,1,4.08,AA,4.449,0.84,7.457,191527,84.51
1,110058,永鼎转债,0.76%,114.17,0.54,3.49,1,0.14,AA,4.674,2.64,9.794,190058,82.34
2,128013,洪涛转债,-0.41%,114.849,-2.26,2.9,2,-2.29,AA-,1.959,1.38,11.999,128013,82.25099999999999
3,113008,电气转债,1.61%,117.6,2.39,0.72,1,-19.73,AAA,0.474,1.43,44.142,191008,81.68
4,128085,鸿达转债,1.14%,110.447,1.79,9.05,0,2.36,AA,5.345,1.38,24.259,128085,80.503
5,113576,起步转债,0.30%,108.42,-0.19,11.49,0,2.13,AA-,5.658,2.83,5.2,未到转股期,80.09
6,127019,国城转债,0.55%,113.671,-0.53,6.97,0,0.21,AA,5.921,11.78,8.5,未到转股期,79.359
7,123045,雷迪转债,1.06%,112.381,1.76,8.71,0,1.12,A+,5.578,2.23,2.88,未到转股期,78.90899999999999
8,113033,利群转债,0.32%,111.86,0.28,9.52,0,0.55,AA,5.633,1.34,18.0,未到转股期,78.62
9,113561,正裕转债,0.95%,120.59,2.01,1.2,0,-0.33,A+,5.384,3.0,2.899,191561,78.21
10,128066,亚泰转债,1.73%,120.555,2.95,1.37,1,-0.56,AA-,4.679,1.9,4.798,128066,78.07499999999999
11,113570,百达转债,0.68%,111.73,1.39,10.39,0,0.58,A+,5.575,2.51,2.8,未到转股期,77.88
12,113541,荣晟转债,0.71%,119.1,1.52,3.03,1,-0.72,AA-,4.942,2.19,3.299,191541,77.87
13,113591,胜达转债,0.08%,104.78,0.46,17.37,0,2.7,AA-,5.882,3.73,5.5,未到转股期,77.85
14,113566,翔港转债,1.90%,119.25,3.24,3.33,0,0.8,A+,5.545,4.13,2.0,未到转股期,77.42
15,123051,今天转债,0.69%,121.716,0.19,1.14,0,0.16,A+,5.808,3.85,2.8,未到转股期,77.144
16,113568,新春转债,0.87%,110.57,1.86,12.33,0,2.25,AA-,5.562,1.42,3.3,未到转股期,77.10000000000001
17,128025,特一转债,0.18%,113.603,0.33,9.72,1,-1.04,AA-,3.315,2.56,2.991,128025,76.677
18,128082,华锋转债,1.07%,118.255,0.77,5.46,1,0.6,A+,5.31,1.71,3.52,128082,76.28500000000001
19,128050,钧达转债,0.87%,117.6,0.8,6.28,1,1.16,AA-,4.329,2.2,3.199,128050,76.12
20,128056,今飞转债,-0.45%,111.5,0.3,12.5,0,1.86,A+,4.548,2.4,3.676,128056,76.0
21,113024,核建转债,2.33%,113.56,7.74,10.62,0,-0.75,AAA,4.652,1.69,29.957,191024,75.82
22,128064,司尔转债,1.83%,113.7,3.83,10.6,0,0.23,AA,4.655,1.15,7.999,128064,75.7
23,113585,寿仙转债,0.50%,128.5,1.37,-4.08,0,-1.51,AA-,5.822,4.55,3.6,未到转股期,75.58
24,123028,清水转债,0.95%,109.022,2.29,15.56,0,2.37,AA-,4.849,1.49,4.898,123028,75.41799999999999
25,110048,福能转债,0.28%,119.63,0.33,5.01,0,-1.15,AA+,4.318,1.28,28.3,190048,75.36
26,110071,湖盐转债,0.01%,114.44,1.18,10.26,0,0.11,AA,5.907,2.5,7.2,未到转股期,75.3
27,113572,三祥转债,-0.09%,125.58,-0.72,-0.45,0,-1.88,A+,5.578,5.64,2.05,未到转股期,74.87
28,110064,建工转债,-0.05%,108.4,-0.7,16.84,0,2.0,AA+,5.353,0.91,16.6,190064,74.75999999999999
29,127003,海印转债,0.54%,125.35,-0.53,0.02,2,-6.15,AA,1.819,2.28,7.016,127003,74.63000000000001
30,113557,森特转债,0.22%,110.19,0.42,15.44,0,1.75,AA-,5.351,2.2,5.999,191557,74.37
31,113575,东时转债,-0.59%,130.66,-0.89,-4.93,0,-2.5,AA,5.655,6.84,4.28,未到转股期,74.27000000000001
32,128116,瑞达转债,0.24%,113.87,-0.36,11.96,0,0.22,AA,5.879,7.8,6.5,未到转股期,74.16999999999999
33,113031,博威转债,-0.42%,126.35,-0.56,-0.24,0,-2.87,AA,4.411,2.46,8.792,191031,73.89
34,128087,孚日转债,0.22%,104.05,1.51,22.07,0,1.64,AA,5.348,1.26,6.499,128087,73.88
35,128051,光华转债,0.50%,118.898,-0.28,7.42,1,-0.68,AA-,4.34,4.26,2.489,128051,73.682
36,128049,华源转债,1.57%,120.561,-0.59,5.87,0,-1.08,AA-,4.293,1.71,3.998,128049,73.56899999999999
37,128057,博彦转债,-0.10%,123.586,-2.15,2.93,0,-1.2,AA-,4.562,1.99,5.376,128057,73.484
38,127007,湖广转债,0.21%,113.69,-1.23,12.88,1,-0.32,AA+,3.877,0.81,12.185,127007,73.43
39,113567,君禾转债,0.60%,111.8,2.2,14.81,0,1.2,A+,5.556,3.4,2.1,未到转股期,73.39
40,123052,飞鹿转债,2.21%,120.4,2.19,6.24,0,0.99,A+,5.811,3.08,1.77,未到转股期,73.36
