,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
4,128066,亚泰转债,0.32%,115.721,0.39,11.57,1,0.39,AA-,5.099,1.74,4.799,128066,75.6015
5,128049,华源转债,0.83%,110.77,2.47,18.32,0,0.85,AA-,4.712,1.45,3.999,128049,75.49000000000001
14,113541,荣晟转债,-0.50%,109.58,-2.46,23.2,0,1.01,AA-,5.362,2.07,3.3,191541,73.02000000000001
15,128076,金轮转债,-0.37%,107.9,-2.22,26.11,0,1.22,AA-,5.592,1.19,2.14,未到转股期,72.5175
18,113546,迪贝转债,0.84%,109.93,0.68,23.67,0,1.78, A+,5.614,2.56,2.3,未到转股期,72.3175
19,127003,海印转债,-0.21%,109.262,-0.75,24.58,2,1.67,AA,2.238,1.6,9.415,127003,72.303
25,110058,永鼎转债,1.73%,119.09,3.87,13.1,1,-0.65,AA,5.093,2.41,9.794,190058,71.085
27,128069,华森转债,1.11%,114.59,-3.34,19.34,0,0.98,AA-,5.285,6.73,2.999,128069,70.905
59,128070,智能转债,-0.03%,107.852,-3.66,34.82,0,1.77,A+,5.307,3.47,2.3,128070,66.03299999999999
68,113027,华钰转债,-1.12%,108.5,-4.44,34.9,0,1.17,AA,5.255,2.01,6.4,191027,65.325
71,128056,今飞转债,-0.60%,103.595,-1.59,42.18,0,3.25,A+,4.967,1.7,3.68,128056,64.77000000000001
89,113528,长城转债,-0.37%,104.35,0.11,42.96,0,2.49,AA-,4.97,1.66,6.339,191528,63.43000000000001
105,123004,铁汉转债,1.04%,114.451,2.99,32.03,1,-1.11,AA,3.767,1.25,8.332,123004,61.526500000000006
110,123023,迪森转债,-0.57%,104.389,-1.16,46.59,0,2.04,AA,5.022,1.19,6.0,123023,60.6685
115,128015,久其转债,-0.56%,107.09,-0.42,44.41,1,1.37,A+,3.238,4.5,7.796,128015,59.6025
134,128018,时达转债,-1.34%,110.098,-4.36,43.65,1,0.05,AA,3.652,1.33,8.822,128018,57.164500000000004
185,128050,钧达转债,-0.37%,113.3,-5.55,75.92,0,1.87,AA-,4.748,1.93,3.199,128050,29.760000000000005
199,128062,亚药转债,-0.41%,89.23,-5.08,150.43,0,6.18,A+,5.058,1.15,9.646,128062,-2.052500000000009
TOTAL,,,,108.87211111111111,-1.3622222222222224,39.32111111111111,,1.4627777777777777,,,,,,
