,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128087,孚日转债,3.03%,122.501,1.21,4.23,0,-1.37,AA,5.748,1.88,6.5,未到转股期,74.3265
1,128066,亚泰转债,2.53%,117.77,0.91,12.52,1,0.04,AA-,5.079,1.76,4.799,128066,72.84
2,128081,海亮转债,1.43%,110.799,2.55,23.07,0,0.7,AA,5.677,2.04,31.5,未到转股期,71.89849999999998
3,128085,鸿达转债,0.71%,116.111,0.0,16.4,0,1.29,AA,5.745,1.57,24.27,未到转股期,71.589
4,110051,中天转债,2.33%,124.91,1.01,5.89,0,-1.88,AA+,4.948,1.8,39.647,190051,70.6725
5,110063,鹰19转债,1.93%,114.03,0.97,20.61,0,0.34,AA+,5.734,1.01,18.6,未到转股期,70.5125
6,128097,奥佳转债,2.29%,119.17,-1.13,13.94,0,-0.56,AA,5.94,1.96,12.0,未到转股期,70.375
7,128034,江银转债,0.41%,111.3,0.72,24.61,2,-0.52,AA+,3.855,0.8,17.582,128034,70.2425
8,128075,远东转债,-2.32%,120.901,4.01,12.36,0,-0.89,AA,5.515,1.24,8.94,未到转股期,69.82900000000001
9,113554,仙鹤转债,1.83%,118.62,2.56,15.49,0,-0.05,AA,5.742,2.5,12.5,未到转股期,69.76249999999999
10,113008,电气转债,1.32%,114.07,0.21,21.66,1,-7.49,AAA,0.874,1.18,44.682,191008,69.685
11,113549,白电转债,0.82%,121.45,-4.04,11.98,0,-0.96,AA,5.658,1.89,8.8,未到转股期,69.565
12,113550,常汽转债,1.89%,129.26,0.24,1.71,0,-1.07,AA-,5.666,1.35,9.92,未到转股期,69.45750000000001
13,110047,山鹰转债,1.26%,114.11,0.97,22.16,0,0.75,AA+,4.677,1.01,22.993,190047,69.27
14,110056,亨通转债,0.56%,130.03,-1.33,1.81,1,-2.5,AA+,5.0,2.9,17.113,190056,68.6125
15,128082,华锋转债,1.87%,115.63,1.46,21.73,0,0.97,A+,5.71,1.75,3.52,未到转股期,68.0725
16,128025,特一转债,4.14%,118.759,2.24,18.38,1,-2.12,AA-,3.715,2.82,2.991,128025,67.456
17,110041,蒙电转债,1.21%,114.97,0.38,23.75,0,-1.12,AAA,3.756,1.09,18.729,190041,67.2175
18,128057,博彦转债,0.06%,126.5,0.0,8.41,0,-1.57,AA-,4.962,1.99,5.378,128057,67.1925
19,110057,现代转债,0.94%,115.48,1.3,23.38,0,-0.8,AAA,5.033,1.27,16.158,190057,66.985
20,110048,福能转债,0.19%,117.72,0.73,20.42,0,-0.71,AA+,4.718,1.04,28.3,190048,66.965
21,128049,华源转债,1.61%,111.65,0.31,28.77,0,0.68,AA-,4.693,1.34,3.999,128049,66.7725
22,128048,张行转债,1.64%,117.9,-0.86,20.97,0,-0.75,AA+,4.652,1.01,24.997,128048,66.3725
23,128050,钧达转债,-1.92%,122.6,4.11,14.76,1,0.16,AA-,4.729,2.21,3.199,128050,66.33000000000001
24,113535,大业转债,0.76%,110.41,-7.53,31.32,0,0.68,AA,4.137,1.81,5.0,191535,66.1
25,113509,新泉转债,1.25%,123.96,-2.18,13.34,1,-2.69,AA,4.208,2.91,4.497,191509,66.03500000000001
26,113020,桐昆转债,1.30%,120.7,1.02,17.78,0,-1.47,AA+,4.671,1.28,34.747,191020,65.965
27,128019,久立转2,1.26%,118.216,0.78,21.12,0,-2.04,AA,3.638,1.97,10.397,128019,65.944
28,113545,金能转债,1.11%,110.96,0.52,30.81,0,0.7,AA,5.57,1.2,15.0,未到转股期,65.9325
29,113505,杭电转债,3.10%,116.06,4.31,24.12,0,-0.84,AA,3.962,1.79,7.499,191505,65.85
30,127007,湖广转债,2.53%,120.99,0.0,17.63,1,-1.6,AA+,4.277,0.81,12.186,127007,65.78750000000001
31,113515,高能转债,3.63%,129.86,1.78,5.82,0,-3.23,AA,4.353,2.5,6.749,191515,65.77499999999999
32,128021,兄弟转债,3.42%,131.243,5.41,4.08,1,-4.79,AA,3.693,2.6,5.048,128021,65.697
33,110058,永鼎转债,0.15%,117.14,-0.61,22.92,1,-0.32,AA,5.074,2.18,9.794,190058,65.67
34,110043,无锡转债,0.28%,107.24,1.19,36.56,1,0.5,AA+,3.866,0.84,29.991,190043,65.34
35,128077,华夏转债,3.59%,124.874,4.31,13.15,0,-0.6,AA-,5.578,2.86,7.9,未到转股期,65.26350000000001
36,110034,九州转债,1.25%,118.75,5.05,21.54,0,-4.33,AA+,1.825,1.88,14.993,190034,65.095
37,113032,桐20转债,13.30%,113.3,1.02,28.85,0,-0.03,AA+,5.945,1.28,23.0,未到转股期,65.0625
38,128058,拓邦转债,0.46%,131.601,-2.11,4.6,0,-1.45,AA,4.967,2.89,5.727,128058,64.949
