,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128087,孚日转债,1.30%,122.377,0.51,0.0,0,-1.35,AA,5.767,1.96,6.5,未到转股期,77.623
1,123030,九洲转债,-4.33%,121.5,-0.74,3.06,0,-0.15,AA-,5.438,1.14,3.079,123030,76.205
2,128025,特一转债,-0.32%,114.858,-2.76,11.96,1,-1.22,AA-,3.734,2.89,2.992,128025,76.172
3,128085,鸿达转债,-0.91%,118.801,-0.68,7.22,0,0.88,AA,5.764,1.74,24.27,未到转股期,75.78399999999999
4,128066,亚泰转债,0.32%,115.721,0.39,11.57,1,0.39,AA-,5.099,1.74,4.799,128066,75.6015
5,128049,华源转债,0.83%,110.77,2.47,18.32,0,0.85,AA-,4.712,1.45,3.999,128049,75.49000000000001
6,128082,华锋转债,-0.74%,112.83,-2.89,16.36,0,1.41,A+,5.729,1.79,3.52,未到转股期,74.9
7,113536,三星转债,-0.50%,117.62,-4.68,10.67,0,-0.41,AA,5.216,3.08,1.915,191536,74.3775
8,123026,中环转债,-0.21%,117.44,-2.47,11.04,0,-1.32,AA-,4.247,2.55,2.328,123026,74.28
9,113540,南威转债,-2.98%,127.56,-1.87,-1.36,0,-1.48,AA-,5.34,3.58,4.179,191540,73.46
10,128090,汽模转2,-1.27%,127.87,-2.85,-1.69,0,-1.81,AA,5.795,1.87,4.71,未到转股期,73.3975
11,123012,万顺转债,-1.50%,118.2,-2.91,11.54,0,-1.48,AA-,4.356,1.16,1.294,123012,73.145
12,128075,远东转债,-1.61%,114.6,-1.89,16.41,0,0.1,AA,5.534,1.14,8.94,未到转股期,73.0925
13,113549,白电转债,1.14%,115.33,3.1,15.46,0,-0.04,AA,5.677,1.74,8.8,未到转股期,73.075
14,113541,荣晟转债,-0.50%,109.58,-2.46,23.2,0,1.01,AA-,5.362,2.07,3.3,191541,73.02000000000001
15,128076,金轮转债,-0.37%,107.9,-2.22,26.11,0,1.22,AA-,5.592,1.19,2.14,未到转股期,72.5175
16,128039,三力转债,-0.86%,124.595,-2.38,4.07,1,-2.89,AA-,4.238,2.25,2.027,128039,72.3525
17,113557,森特转债,-0.74%,111.0,-2.51,22.2,0,1.49,AA-,5.77,2.23,6.0,未到转股期,72.35
18,113546,迪贝转债,0.84%,109.93,0.68,23.67,0,1.78, A+,5.614,2.56,2.3,未到转股期,72.3175
19,127003,海印转债,-0.21%,109.262,-0.75,24.58,2,1.67,AA,2.238,1.6,9.415,127003,72.303
20,128081,海亮转债,-0.30%,111.499,0.11,21.78,0,0.58,AA,5.696,2.08,31.5,未到转股期,72.166
21,128094,星帅转债,-0.70%,114.4,0.09,18.31,0,1.06,A+,5.849,3.31,2.8,未到转股期,71.86749999999999
22,123042,银河转债,-0.16%,112.82,0.04,20.45,0,0.47,A+,5.841,3.49,1.67,未到转股期,71.8425
23,128073,哈尔转债,-0.45%,108.327,-1.98,26.67,0,1.51,AA-,4.447,2.2,3.0,128073,71.6705
24,123018,溢利转债,0.42%,128.888,0.84,-0.17,0,-2.42,AA-,4.775,2.05,2.601,123018,71.23949999999999
25,110058,永鼎转债,1.73%,119.09,3.87,13.1,1,-0.65,AA,5.093,2.41,9.794,190058,71.085
26,113554,仙鹤转债,-1.88%,119.77,-3.82,12.22,0,-0.22,AA,5.762,2.6,12.5,未到转股期,71.065
27,128069,华森转债,1.11%,114.59,-3.34,19.34,0,0.98,AA-,5.285,6.73,2.999,128069,70.905
28,128057,博彦转债,0.22%,124.13,-0.78,7.11,0,-1.19,AA-,4.981,1.98,5.379,128057,70.53750000000001
29,123027,蓝晓转债,-0.19%,124.988,-1.17,6.58,0,-0.79,A+,5.247,5.85,2.528,123027,70.077
30,128034,江银转债,1.14%,115.7,3.18,19.27,2,-1.52,AA+,3.874,0.87,17.582,128034,69.8475
31,113561,正裕转债,-0.49%,110.0,-1.91,26.98,0,1.32,A+,5.803,2.31,2.9,未到转股期,69.765
