,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113546,迪贝转债,0.89%,110.96,5.73,13.29,0,1.6, A+,5.633,2.82,2.3,未到转股期,79.0725
2,123034,通光转债,-2.19%,114.831,1.72,10.4,0,0.57,A+,5.666,2.73,2.97,未到转股期,77.369
5,128076,金轮转债,0.99%,110.08,2.43,18.39,0,0.84,AA-,5.611,1.29,2.14,未到转股期,76.1275
9,113541,荣晟转债,0.84%,113.0,0.83,15.59,0,0.42,AA-,5.381,2.27,3.3,191541,75.3075
11,128069,华森转债,1.39%,116.801,3.9,11.73,0,0.6,AA-,5.304,7.33,2.999,128069,74.4015
16,128066,亚泰转债,-0.25%,114.111,-0.41,15.67,1,0.67,AA-,5.118,1.66,4.799,128066,74.1365
22,110058,永鼎转债,-0.30%,115.89,-0.59,16.35,1,-0.1,AA,5.112,2.28,9.795,190058,71.8475
24,128070,智能转债,0.61%,110.161,1.56,24.21,0,1.35,A+,5.326,3.85,2.3,128070,71.6815
33,113027,华钰转债,2.49%,111.94,9.95,24.15,0,0.56,AA,5.274,2.25,6.4,191027,69.9475
42,127003,海印转债,0.94%,108.996,4.12,29.68,2,1.76,AA,2.258,1.53,9.415,127003,68.744
50,128056,今飞转债,0.82%,105.36,-0.38,37.11,0,2.88,A+,4.986,1.79,3.68,128056,66.8075
58,113528,长城转债,0.58%,105.91,2.37,37.27,0,2.17,AA-,4.989,1.76,6.339,191528,66.1375
79,128018,时达转债,0.80%,112.9,2.72,31.22,1,-0.65,AA,3.671,1.49,8.822,128018,63.684999999999995
86,123023,迪森转债,-0.35%,106.12,-0.55,41.04,0,1.7,AA,5.041,1.26,6.0,123023,63.099999999999994
98,128015,久其转债,-0.60%,110.9,-3.77,37.25,1,0.25,A+,3.258,4.9,7.796,128015,61.162499999999994
115,123004,铁汉转债,2.95%,115.5,8.15,33.24,1,-1.35,AA,3.786,1.25,8.332,123004,59.57
186,128050,钧达转债,-0.49%,111.989,4.51,58.54,0,2.12,AA-,4.767,2.12,3.199,128050,44.105999999999995
210,128062,亚药转债,-0.10%,89.99,0.3,121.57,0,5.97,A+,5.077,1.31,9.646,128062,18.83250000000001
TOTAL,,,,110.30216666666666,2.366111111111111,32.03888888888889,,1.1866666666666665,,,,,,
