,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
2,128053,尚荣转债,0.37%,119.0,1.58,-8.71,0,-0.55,AA,5.838,7.500,未到转股期,89.71000000000001
21,110052,贵广转债,0.78%,122.18,4.51,-6.73,0,-0.46,AA+,5.89,16.000,未到转股期,84.55
5,123018,溢利转债,-0.38%,115.4,1.3,-4.19,0,-0.02,AA-,5.685,6.650,未到转股期,88.78999999999999
0,123023,迪森转债,9.37%,109.37,3.75,-2.74,0,0.91,AA,5.932,6.000,未到转股期,93.36999999999999
8,113527,维格转债,-0.05%,115.08,1.38,-2.68,0,0.84,AA,5.778,7.460,未到转股期,87.60000000000001
15,110047,山鹰转债,0.38%,116.86,0.76,-2.18,0,0.25,AA+,5.605,23.000,未到转股期,85.32000000000001
9,128049,华源转债,-0.26%,114.61,2.43,-1.86,0,0.17,AA-,5.622,4.000,未到转股期,87.25
7,128057,博彦转债,-0.53%,113.0,-2.11,-1.3,0,0.69,AA-,5.89,5.758,未到转股期,88.3
24,113519,长久转债,-0.52%,116.41,1.88,-0.8,0,0.65,AA,5.567,7.000,未到转股期,84.39
32,128021,兄弟转债,0.20%,118.24,2.09,-0.54,1,-1.52,AA,4.622,5.127,128021,82.30000000000001
19,113526,联泰转债,-0.62%,115.42,1.28,-0.22,0,-0.67,AA,5.775,3.900,未到转股期,84.8
12,113521,科森转债,-0.16%,113.1,2.24,0.62,0,0.42,AA,5.592,6.100,未到转股期,86.28
36,128048,张行转债,0.36%,118.7,3.18,0.88,0,-0.69,AA+,5.581,25.000,未到转股期,80.42
33,128034,江银转债,1.20%,117.263,3.13,0.89,2,-1.42,AA+,4.784,17.591,128034,81.847
18,128025,特一转债,-0.09%,112.9,2.09,1.95,1,-0.51,AA-,4.644,3.394,128025,85.14999999999999
3,128056,今飞转债,-1.19%,108.203,-0.28,2.19,0,2.05,A+,5.877,3.680,未到转股期,89.607
39,128030,天康转债,-1.75%,118.0,-0.21,2.53,0,-0.97,AA,4.688,9.997,128030,79.47
6,113514,威帝转债,-0.08%,109.01,1.78,2.6,0,0.54,A+,4.263,1.999,191514,88.39
TOTAL,,,,115.15255555555557,,-1.1272222222222221,,,,,,,
