,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128050,钧达转债,-0.90%,106.5,1.65,1.46,0,2.81,AA-,5.638,3.200,未到转股期,92.04
1,128044,岭南转债,-3.06%,105.67,-1.51,3.36,1,1.14,AA,5.315,6.594,128044,90.97
2,113514,威帝转债,-2.27%,107.61,-1.57,1.77,0,0.85,A+,4.244,1.999,191514,90.62
3,128060,中装转债,-1.41%,104.698,-4.31,5.2,0,1.37,AA,5.929,5.250,未到转股期,90.102
4,113524,奇精转债,-1.25%,107.71,-0.45,2.5,0,1.71,AA,5.649,3.300,未到转股期,89.79
5,123023,迪森转债,-1.47%,108.385,-2.01,2.56,0,1.07,AA,5.912,6.000,未到转股期,89.05499999999999
13,123011,德尔转债,-2.68%,109.0,-3.97,3.6,0,1.49,AA-,5.241,5.556,123011,87.4
14,123024,岱勒转债,-2.02%,106.12,-2.56,6.76,0,1.38,A+,4.915,2.100,未到转股期,87.11999999999999
15,113528,长城转债,-1.41%,107.51,-3.41,5.59,0,1.65,AA-,5.86,6.340,未到转股期,86.89999999999999
17,128056,今飞转债,-1.40%,109.0,-2.88,4.69,0,1.93,A+,5.858,3.680,未到转股期,86.31
18,123019,中来转债,-1.03%,107.5,-3.46,6.35,0,2.66,AA-,5.849,10.000,未到转股期,86.15
23,113505,杭电转债,-3.36%,108.8,-6.85,6.03,0,0.76,AA,4.871,7.767,191505,85.17
25,128033,迪龙转债,-1.79%,105.7,-3.96,9.21,1,0.93,AA,4.682,5.199,128033,85.09
26,123010,博世转债,-1.00%,106.45,-0.16,8.81,1,1.23,AA-,5.205,4.298,123010,84.74
28,128018,时达转债,-1.02%,104.0,-1.56,11.96,1,1.43,AA,4.542,8.823,128018,84.03999999999999
31,127003,海印转债,-2.05%,107.188,-1.98,9.35,2,2.12,AA,3.129,11.108,127003,83.462
33,113016,小康转债,-0.88%,105.06,-2.18,11.68,1,1.2,AA,4.542,8.814,191016,83.25999999999999
40,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,5.282,2.714,128043,82.49
TOTAL,,,,107.27727777777777,-2.2872222222222223,5.794444444444444,,1.4427777777777777,,,,,
