,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
17,128060,中装转债,0.32%,100.821,2.86,9.41,0,2.03,AA,5.91,5.250,未到转股期,89.769
24,123019,中来转债,0.60%,101.44,3.84,10.84,0,3.72,AA-,5.83,10.000,未到转股期,87.72
19,113532,海环转债,0.52%,101.51,3.43,9.36,0,1.91,AA,5.926,4.600,未到转股期,89.13
12,113527,维格转债,0.18%,101.68,-6.46,7.2,0,3.1,AA,5.74,7.460,未到转股期,91.11999999999999
26,128056,今飞转债,0.67%,102.3,1.61,10.25,0,3.08,A+,5.838,3.680,未到转股期,87.45
5,123023,迪森转债,2.10%,102.3,1.84,4.86,0,2.09,AA,5.893,6.000,未到转股期,92.84
13,113514,威帝转债,0.51%,102.49,2.89,6.45,0,2.04,A+,4.225,1.999,191514,91.06
14,123011,德尔转债,0.44%,103.15,0.35,6.07,0,2.6,AA-,5.222,5.556,123011,90.78
7,128063,未来转债,-0.38%,103.6,-1.8,3.84,0,3.82,AA-,5.932,6.300,未到转股期,92.56
8,123004,铁汉转债,-0.38%,104.9,1.75,2.58,1,1.11,AA,4.638,8.332,123004,92.52
22,123014,凯发转债,-0.21%,105.075,0.63,6.78,0,0.99,A+,4.244,3.150,123014,88.145
3,113524,奇精转债,-1.78%,105.11,-3.3,-0.16,0,2.16,AA,5.63,3.300,未到转股期,95.05
0,128062,亚药转债,2.14%,106.021,8.98,-5.05,0,2.16,AA,5.929,9.650,未到转股期,99.029
1,128057,博彦转债,-0.25%,106.137,-0.51,-2.92,0,1.8,AA-,5.852,5.758,未到转股期,96.783
6,128049,华源转债,1.13%,106.888,3.47,0.52,0,1.46,AA-,5.584,4.000,未到转股期,92.592
2,123018,溢利转债,0.24%,107.05,-0.21,-3.3,0,1.35,AA-,5.647,6.650,未到转股期,96.25
10,113521,科森转债,0.93%,108.14,1.57,-0.22,0,1.25,AA,5.553,6.100,未到转股期,92.08
23,123009,星源转债,2.48%,108.218,1.81,3.66,0,0.4,AA,4.858,4.798,123009,88.122
TOTAL,,,,104.26833333333335,,3.8983333333333334,,,,,,,
