,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,127003,海印转债,-6.17%,100.211,-9.88,0.88,2,4.26,AA,2.986,10.769,127003,98.909
1,128062,亚药转债,0.68%,100.7,3.92,2.98,0,3.13,AA,5.805,9.650,未到转股期,96.32
2,128060,中装转债,-1.10%,104.52,-2.56,0.65,0,1.43,AA,5.786,5.250,未到转股期,94.83
14,113505,杭电转债,-1.06%,103.01,-3.58,7.12,0,1.98,AA,4.729,7.767,191505,89.86999999999999
21,123023,迪森转债,0.18%,98.58,-1.72,13.04,0,2.81,AA,5.77,6.000,未到转股期,88.38
26,113514,威帝转债,-0.63%,99.3,-4.26,12.79,0,2.91,A+,4.101,1.999,191514,87.91
28,123019,中来转债,-0.69%,100.3,-3.55,12.6,0,4.01,AA-,5.707,10.000,未到转股期,87.10000000000001
32,128056,今飞转债,-0.48%,97.671,-3.21,15.57,0,4.01,A+,5.715,3.680,未到转股期,86.75899999999999
41,113528,长城转债,-0.69%,97.39,-2.35,17.54,0,3.51,AA-,5.718,6.340,未到转股期,85.07
48,128033,迪龙转债,-0.69%,98.317,-2.48,17.69,1,2.62,AA,4.54,5.199,128033,83.99300000000001
49,128044,岭南转债,-0.49%,98.6,-2.36,17.45,1,2.56,AA,5.173,6.594,128044,83.95
53,123011,德尔转债,-0.13%,96.0,-0.79,20.51,0,4.16,AA-,5.099,5.556,123011,83.49
63,113524,奇精转债,-0.86%,96.56,-2.85,21.3,0,3.83,AA,5.507,3.300,未到转股期,82.14
64,128050,钧达转债,-0.93%,98.702,-5.02,19.34,0,4.36,AA-,5.496,3.200,128050,81.958
88,113016,小康转债,-0.21%,93.81,0.49,29.31,1,3.94,AA,4.4,8.814,191016,76.88
90,128018,时达转债,-0.50%,94.5,-1.45,29.42,1,3.76,AA,4.4,8.823,128018,76.08
91,123024,岱勒转债,-0.50%,96.803,-4.53,27.13,0,3.42,A+,4.773,2.100,未到转股期,76.06700000000001
99,123010,博世转债,-0.02%,99.24,-3.06,25.69,1,2.71,AA-,5.063,4.298,123010,75.07000000000001
TOTAL,,,,98.56744444444445,-2.7355555555555555,16.16722222222222,,3.300555555555556,,,,,
