,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
8,113025,明泰转债,-0.46%,97.06,0.7,10.42,0,3.08,AA,5.849,18.390,未到转股期,92.52
19,113527,维格转债,0.24%,97.5,0.99,11.85,0,3.94,AA,5.641,7.460,未到转股期,90.65
21,128062,亚药转债,0.00%,99.749,-1.99,9.93,0,3.29,AA,5.83,9.650,未到转股期,90.321
15,128050,钧达转债,-0.24%,99.803,1.52,8.59,0,4.12,AA-,5.521,3.200,未到转股期,91.607
12,113514,威帝转债,-0.06%,99.88,-1.09,8.29,0,2.75,A+,4.126,1.999,191514,91.83000000000001
10,123014,凯发转债,-1.83%,100.292,-0.78,7.27,0,2.18,A+,4.145,3.150,123014,92.438
9,113505,杭电转债,0.82%,100.91,6.48,6.61,0,2.42,AA,4.753,7.767,191505,92.48
0,128060,中装转债,0.06%,101.064,-0.16,0.1,0,2.02,AA,5.811,5.250,未到转股期,98.83600000000001
20,128048,张行转债,-0.01%,101.3,0.53,8.08,0,2.29,AA+,5.444,24.998,128048,90.62
1,113535,大业转债,0.64%,101.54,3.18,0.82,0,2.31,AA,4.929,5.000,未到转股期,97.64
16,128049,华源转债,0.37%,101.77,0.99,7.04,0,2.42,AA-,5.485,4.000,128049,91.19
2,128057,博彦转债,-0.97%,102.1,-0.46,3.27,0,2.54,AA-,5.753,5.758,未到转股期,94.63000000000001
6,128034,江银转债,-0.12%,102.68,0.22,4.01,2,1.44,AA+,4.647,17.583,128034,93.30999999999999
22,123012,万顺转债,-0.08%,103.017,0.0,7.22,0,1.55,AA-,5.129,1.703,123012,89.763
26,113516,苏农转债,0.05%,103.1,0.17,8.58,0,2.3,AA+,5.162,12.887,191516,88.32000000000001
28,123013,横河转债,-0.32%,103.18,3.66,8.7,0,2.45,A+,5.145,0.383,123013,88.11999999999999
24,128063,未来转债,-0.42%,103.353,-1.88,7.44,0,3.94,AA-,5.833,6.300,未到转股期,89.20700000000001
4,113519,长久转债,-0.91%,103.45,2.57,2.33,0,2.93,AA,5.43,6.969,191519,94.22
TOTAL,,,,101.20822222222223,,6.697222222222222,,,,,,,
