,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
16,113527,维格转债,-0.82%,97.27,-1.84,12.7,0,3.98,AA,5.644,7.460,未到转股期,90.03
12,113025,明泰转债,-0.17%,97.51,-1.38,11.7,0,2.99,AA,5.852,18.390,未到转股期,90.78999999999999
26,128056,今飞转债,-0.59%,98.606,-2.31,13.12,0,3.81,A+,5.742,3.680,未到转股期,88.274
25,113521,科森转债,-0.52%,99.45,-3.4,11.82,0,2.88,AA,5.458,6.099,191521,88.72999999999999
8,128062,亚药转债,-0.24%,99.75,4.07,7.75,0,3.29,AA,5.833,9.650,未到转股期,92.5
6,113514,威帝转债,0.03%,99.94,2.6,7.18,0,2.73,A+,4.129,1.999,191514,92.88
21,128050,钧达转债,0.31%,100.04,2.18,10.51,0,4.08,AA-,5.523,3.200,未到转股期,89.44999999999999
1,113535,大业转债,-0.69%,100.89,-5.4,3.36,0,2.45,AA,4.932,5.000,未到转股期,95.75
0,128060,中装转债,-0.50%,101.001,0.64,-0.12,0,2.04,AA,5.814,5.250,未到转股期,99.119
17,128048,张行转债,-0.48%,101.314,1.99,8.67,0,2.29,AA+,5.447,24.998,128048,90.016
11,128049,华源转债,-0.57%,101.398,-1.26,7.7,0,2.49,AA-,5.488,4.000,128049,90.902
23,123014,凯发转债,-1.76%,102.16,-4.12,8.41,0,1.71,A+,4.148,3.150,123014,89.43
7,128034,江银转债,-0.91%,102.801,0.22,4.36,2,1.41,AA+,4.649,17.583,128034,92.839
2,128039,三力转债,-4.92%,103.001,-2.79,1.44,1,1.46,AA-,5.014,2.810,128039,95.559
27,113516,苏农转债,-0.15%,103.05,0.0,8.71,0,2.31,AA+,5.164,12.887,191516,88.24000000000001
20,123012,万顺转债,-2.84%,103.1,-2.28,7.3,0,1.54,AA-,5.132,1.703,123012,89.60000000000001
5,128057,博彦转债,-0.96%,103.101,-2.23,3.81,0,2.36,AA-,5.756,5.758,未到转股期,93.089
14,128063,未来转债,-1.86%,103.787,-6.99,5.86,0,3.86,AA-,5.836,6.300,未到转股期,90.353
TOTAL,,,,101.00938888888889,,7.46,,,,,,,
