,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,-0.05%,103.5,-1.68,0.44,0,1.61,AA,5.767,5.250,未到转股期,96.17
1,128062,亚药转债,0.49%,103.2,0.3,1.21,0,2.7,AA,5.786,9.650,未到转股期,95.8925
2,113025,明泰转债,1.05%,99.33,1.87,8.24,0,2.68,AA,5.805,18.390,未到转股期,94.49000000000001
3,113527,维格转债,1.33%,99.1,1.16,8.94,0,3.66,AA,5.597,7.460,未到转股期,94.19500000000001
4,128065,雅化转债,0.63%,94.832,3.5,15.08,0,2.84,AA,5.825,8.000,未到转股期,93.858
5,123018,溢利转债,0.42%,107.761,0.66,-1.98,0,1.26,AA-,5.504,6.650,未到转股期,93.724
6,123023,迪森转债,2.70%,101.399,4.45,7.06,0,2.3,AA,5.751,6.000,未到转股期,93.306
7,128056,今飞转债,1.76%,99.599,2.33,9.8,0,3.65,A+,5.696,3.680,未到转股期,93.051
8,128057,博彦转债,1.23%,107.0,2.84,0.07,0,1.7,AA-,5.71,5.758,未到转股期,92.9475
9,127003,海印转债,4.36%,107.11,8.72,0.17,2,1.94,AA,2.967,10.768,127003,92.7625
10,128066,亚泰转债,1.02%,98.38,0.39,11.88,0,3.24,AA-,5.827,4.800,未到转股期,92.71000000000001
11,113521,科森转债,0.78%,100.65,0.63,8.91,0,2.67,AA,5.411,6.099,191521,92.66749999999999
12,128049,华源转债,1.27%,103.296,1.1,5.83,0,2.15,AA-,5.441,4.000,128049,92.33149999999999
13,113514,威帝转债,2.36%,102.52,4.03,6.93,0,2.11,A+,4.082,1.998,191514,92.2825
14,128064,司尔转债,1.30%,97.551,1.74,13.84,0,2.98,AA,5.803,8.000,未到转股期,92.069
15,123014,凯发转债,1.34%,103.5,4.46,5.97,0,1.41,A+,4.101,3.150,123014,92.0225
16,113505,杭电转债,3.04%,106.63,5.58,1.98,0,1.23,AA,4.71,7.767,191505,91.885
17,123004,铁汉转债,1.68%,104.68,6.12,4.68,1,1.19,AA,4.496,8.332,123004,91.80999999999999
