,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,-0.05%,103.5,-1.68,0.44,0,1.61,AA,5.767,5.250,未到转股期,96.17
1,128062,亚药转债,0.49%,103.2,0.3,1.21,0,2.7,AA,5.786,9.650,未到转股期,95.8925
2,113025,明泰转债,1.05%,99.33,1.87,8.24,0,2.68,AA,5.805,18.390,未到转股期,94.49000000000001
3,113527,维格转债,1.33%,99.1,1.16,8.94,0,3.66,AA,5.597,7.460,未到转股期,94.19500000000001
6,123023,迪森转债,2.70%,101.399,4.45,7.06,0,2.3,AA,5.751,6.000,未到转股期,93.306
7,128056,今飞转债,1.76%,99.599,2.33,9.8,0,3.65,A+,5.696,3.680,未到转股期,93.051
9,127003,海印转债,4.36%,107.11,8.72,0.17,2,1.94,AA,2.967,10.768,127003,92.7625
10,128066,亚泰转债,1.02%,98.38,0.39,11.88,0,3.24,AA-,5.827,4.800,未到转股期,92.71000000000001
13,113514,威帝转债,2.36%,102.52,4.03,6.93,0,2.11,A+,4.082,1.998,191514,92.2825
16,113505,杭电转债,3.04%,106.63,5.58,1.98,0,1.23,AA,4.71,7.767,191505,91.885
18,128033,迪龙转债,1.04%,101.001,4.31,9.59,1,2.0,AA,4.521,5.199,128033,91.8065
19,113535,大业转债,1.23%,99.81,1.35,11.53,0,2.7,AA,4.885,5.000,未到转股期,91.5425
26,113528,长城转债,1.16%,98.8,1.58,15.08,0,3.25,AA-,5.699,6.340,未到转股期,89.89
28,128050,钧达转债,1.43%,99.28,1.13,14.74,0,4.26,AA-,5.477,3.200,128050,89.66499999999999
29,123011,德尔转债,1.26%,98.1,1.57,16.64,0,3.73,AA-,5.079,5.556,123011,89.42
35,128044,岭南转债,1.53%,101.534,-0.75,13.2,1,1.98,AA,5.153,6.594,128044,88.566
45,113016,小康转债,1.75%,95.93,2.92,22.65,1,3.42,AA,4.381,8.814,191016,87.0825
59,128018,时达转债,0.68%,94.997,1.82,26.83,1,3.65,AA,4.381,8.823,128018,84.8805
TOTAL,,,,100.56777777777778,2.2822222222222224,10.38388888888889,,2.783888888888889,,,,,
