,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
9,113526,联泰转债,-1.78%,110.59,-2.68,-1.7,0,0.08,AA,5.614,3.900,未到转股期,91.11
29,113523,伟明转债,0.79%,114.13,0.05,-1.2,0,0.19,AA,5.496,6.700,191523,87.07000000000001
3,123018,溢利转债,-1.29%,106.322,-1.53,-1.09,0,1.51,AA-,5.523,6.650,未到转股期,94.768
25,113511,千禾转债,-0.55%,112.22,1.78,-0.25,0,0.16,AA-,5.019,3.558,191511,88.03
19,110052,贵广转债,-1.42%,111.4,-4.43,-0.04,0,1.18,AA+,5.729,16.000,未到转股期,88.64
2,128060,中装转债,-1.10%,104.52,-2.56,0.65,0,1.43,AA,5.786,5.250,未到转股期,94.83
6,128039,三力转债,-1.74%,107.6,-1.74,0.69,1,0.51,AA-,4.986,2.809,128039,91.71000000000001
0,127003,海印转债,-6.17%,100.211,-9.88,0.88,2,4.26,AA,2.986,10.769,127003,98.909
10,123015,蓝盾转债,0.09%,107.5,3.52,1.4,1,1.04,AA,5.17,1.010,123015,91.1
16,127007,湖广转债,-1.27%,107.82,-3.14,2.64,1,1.07,AA+,5.044,13.216,127007,89.54
1,128062,亚药转债,0.68%,100.7,3.92,2.98,0,3.13,AA,5.805,9.650,未到转股期,96.32
11,128057,博彦转债,-0.82%,104.9,-3.9,4.07,0,2.06,AA-,5.729,5.758,未到转股期,91.03
12,128053,尚荣转债,-0.48%,104.829,-2.36,4.41,0,1.72,AA,5.677,7.500,未到转股期,90.76100000000001
18,128025,特一转债,0.03%,106.524,-0.19,4.49,1,0.8,AA-,4.482,3.394,128025,88.986
13,128034,江银转债,-0.49%,104.256,-1.07,5.61,2,1.1,AA+,4.622,17.583,128034,90.134
27,110047,山鹰转债,-0.01%,106.87,-0.3,5.92,0,1.96,AA+,5.444,22.995,190047,87.21
7,128049,华源转债,-0.66%,102.308,-1.23,6.12,0,2.33,AA-,5.46,4.000,128049,91.57199999999999
14,113505,杭电转债,-1.06%,103.01,-3.58,7.12,0,1.98,AA,4.729,7.767,191505,89.86999999999999
TOTAL,,,,106.42833333333334,,2.372222222222222,,,,,,,
