,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,0.10%,101.807,-1.58,2.13,0,1.91,AA,5.753,5.250,未到转股期,96.5955
1,113536,三星转债,0.37%,102.08,0.15,2.39,0,2.1,AA,5.932,1.920,未到转股期,96.1275
2,128062,亚药转债,-0.32%,102.25,0.31,2.76,0,2.88,AA,5.773,9.650,未到转股期,95.68
3,113532,海环转债,0.16%,102.3,-0.65,3.63,0,1.82,AA,5.77,4.600,未到转股期,94.9775
4,127003,海印转债,-5.54%,103.53,-9.97,2.18,2,3.15,AA,2.953,9.416,127003,94.835
5,113025,明泰转债,0.16%,99.75,-0.67,8.38,0,2.61,AA,5.792,18.390,未到转股期,93.965
6,128056,今飞转债,0.41%,99.404,1.14,8.88,0,3.7,A+,5.682,3.680,未到转股期,93.936
7,113527,维格转债,0.55%,98.98,-0.11,10.3,0,3.69,AA,5.584,7.460,未到转股期,93.295
8,113514,威帝转债,0.29%,101.99,-1.07,6.61,0,2.25,A+,4.068,1.998,191514,93.05250000000001
9,128049,华源转债,0.24%,103.1,0.68,5.34,0,2.2,AA-,5.427,4.000,128049,92.89500000000001
10,128057,博彦转债,0.40%,106.064,0.66,2.12,0,1.87,AA-,5.696,5.758,未到转股期,92.346
11,123023,迪森转债,-0.07%,99.776,-0.15,10.54,0,2.6,AA,5.737,6.000,未到转股期,92.319
12,123018,溢利转债,-0.20%,107.778,-2.29,0.33,0,1.26,AA-,5.49,6.650,123018,91.97449999999999
13,128065,雅化转债,0.18%,94.699,0.98,18.11,0,2.88,AA,5.811,8.000,未到转股期,91.7185
14,128053,尚荣转债,0.08%,106.288,0.0,2.95,0,1.48,AA,5.644,7.500,未到转股期,91.4995
15,113505,杭电转债,0.06%,108.73,-1.13,-0.1,0,0.8,AA,4.696,7.767,191505,91.345
16,128066,亚泰转债,0.17%,98.26,-1.31,14.11,0,3.27,AA-,5.814,4.800,未到转股期,91.1575
17,113535,大业转债,-0.10%,99.43,0.0,12.81,0,2.79,AA,4.871,5.000,未到转股期,90.96249999999999
18,128063,未来转债,-0.14%,104.7,-3.7,5.8,0,3.74,AA-,5.775,6.300,未到转股期,90.95
19,128064,司尔转债,-0.04%,97.565,-1.33,15.61,0,2.98,AA,5.789,8.000,未到转股期,90.7275
20,123004,铁汉转债,-0.50%,101.793,-3.41,10.37,1,1.84,AA,4.482,8.332,123004,90.42949999999999
21,128039,三力转债,0.13%,107.0,-0.66,3.45,1,0.63,AA-,4.953,2.809,128039,90.4125
22,123011,德尔转债,0.02%,98.5,-1.03,14.95,0,3.65,AA-,5.066,5.556,123011,90.2875
23,128015,久其转债,0.11%,92.411,-0.14,23.21,1,5.02,A+,3.953,7.798,128015,90.1815
24,113521,科森转债,0.62%,101.76,0.63,10.94,0,2.46,AA,5.397,6.099,191521,90.035
25,128050,钧达转债,0.68%,98.713,1.41,15.07,0,4.38,AA-,5.463,3.200,128050,89.98450000000001
26,123012,万顺转债,-0.03%,105.9,-0.92,5.9,0,1.01,AA-,5.071,1.703,123012,89.675
27,113528,长城转债,0.07%,98.66,-0.29,15.99,0,3.29,AA-,5.685,6.340,未到转股期,89.3475
28,123010,博世转债,-0.47%,100.62,-2.82,13.57,1,2.44,AA-,5.03,4.298,123010,89.2025
29,123020,富祥转债,0.01%,106.01,-0.8,6.87,0,2.42,AA-,5.685,4.200,未到转股期,88.83749999999999
30,128034,江银转债,-0.21%,106.924,-0.42,5.79,2,0.55,AA+,4.589,17.583,128034,88.73349999999999
31,128033,迪龙转债,-0.34%,100.24,-1.77,14.91,1,2.19,AA,4.507,5.199,128033,88.5775
32,128025,特一转债,0.25%,109.778,-0.36,2.42,1,0.11,AA-,4.449,3.394,128025,88.407
33,123024,岱勒转债,0.12%,97.12,-1.46,19.54,0,3.37,A+,4.74,2.100,未到转股期,88.225
34,127007,湖广转债,0.49%,110.2,0.12,2.2,1,0.62,AA+,5.011,13.214,127007,88.14999999999999
35,110052,贵广转债,1.23%,118.08,3.57,-8.05,0,0.14,AA+,5.696,16.000,未到转股期,87.9575
36,110043,无锡转债,-0.11%,100.77,-0.35,15.67,1,1.91,AA+,4.6,29.991,190043,87.4775
37,123014,凯发转债,1.07%,105.58,0.64,9.48,0,0.91,A+,4.088,3.150,123014,87.31
38,128048,张行转债,0.74%,105.5,-0.7,9.77,0,1.53,AA+,5.386,24.998,128048,87.1725
39,128044,岭南转债,-0.61%,100.05,-3.63,17.29,1,2.28,AA,5.14,6.594,128044,86.9825
40,127012,招路转债,0.56%,102.41,-0.24,14.28,0,0.99,AAA,5.74,50.000,未到转股期,86.88000000000001
41,128042,凯中转债,0.21%,100.05,-0.36,17.51,0,3.24,AA,5.099,4.159,128042,86.8175
42,113525,台华转债,0.39%,106.38,1.15,9.35,0,1.51,AA,5.479,5.330,191525,86.6075
43,123013,横河转债,-0.21%,107.46,-0.22,7.93,0,1.64,A+,5.088,0.383,123013,86.5925
44,110047,山鹰转债,-0.06%,108.62,0.0,6.7,0,1.66,AA+,5.411,22.995,190047,86.35499999999999
45,113516,苏农转债,0.65%,107.6,0.18,8.17,0,1.45,AA+,5.104,12.887,191516,86.27250000000001
46,113526,联泰转债,1.15%,119.17,1.63,-7.22,0,-1.27,AA,5.581,3.900,未到转股期,86.245
47,110058,永鼎转债,0.07%,94.4,-0.2,26.0,0,3.57,AA,5.808,9.800,未到转股期,86.1
48,113519,长久转债,0.27%,107.36,0.0,8.74,0,2.24,AA,5.373,6.969,191519,86.08500000000001
49,128038,利欧转债,-0.23%,113.945,0.0,-0.01,1,-0.03,AA,4.742,1.811,128038,86.0625
50,123015,蓝盾转债,-0.40%,110.363,-2.08,4.78,1,0.52,AA,5.137,1.009,123015,86.052
51,123001,蓝标转债,1.57%,108.7,1.87,7.45,3,0.97,AA,2.482,1.890,123001,85.71249999999999
52,113524,奇精转债,0.77%,99.85,2.01,19.26,0,3.21,AA,5.474,3.300,191524,85.70500000000001
53,128026,众兴转债,-0.06%,94.587,-3.69,26.63,0,3.71,AA-,4.468,9.197,128026,85.4405
54,128055,长青转2,0.17%,110.95,0.39,5.27,0,0.72,AA,5.679,9.138,未到转股期,85.0975
55,113017,吉视转债,0.27%,100.07,-1.98,19.92,0,2.23,AA+,4.507,15.592,191017,84.99000000000001
56,113534,鼎胜转债,-0.18%,96.83,-1.88,24.79,0,3.12,AA,5.789,12.540,未到转股期,84.5775
57,123021,万信转2,-0.37%,108.0,-2.83,9.94,0,1.65,AA,5.69,12.000,未到转股期,84.545
58,110041,蒙电转债,0.81%,111.32,1.32,5.54,0,-0.09,AAA,4.49,18.731,190041,84.525
59,123007,道氏转债,0.58%,101.702,0.7,18.47,1,2.21,AA-,4.51,3.042,123007,84.44550000000001
60,128018,时达转债,-0.26%,94.497,-0.54,28.23,1,3.79,AA,4.367,8.823,128018,84.3305
61,123019,中来转债,0.27%,99.796,-0.46,21.46,0,4.13,AA-,5.674,10.000,未到转股期,84.109
62,113026,核能转债,0.19%,103.45,0.54,17.59,0,1.08,AAA,5.805,78.000,未到转股期,83.3575
63,113504,艾华转债,0.43%,104.35,2.95,16.53,1,1.31,AA,4.685,6.909,191504,83.2525
64,128067,一心转债,2.03%,111.091,4.16,7.96,0,0.33,AA,5.819,6.030,未到转股期,82.93900000000001
65,110046,圆通转债,0.11%,116.19,-0.32,1.21,0,-0.1,AA+,5.405,36.241,190046,82.9025
66,123009,星源转债,0.31%,102.465,1.64,19.56,0,1.61,AA,4.701,4.798,123009,82.865
67,127013,创维转债,0.21%,97.31,-1.11,26.54,0,3.49,AA,5.808,10.400,未到转股期,82.785
68,113016,小康转债,0.80%,96.5,-3.58,27.67,1,3.29,AA,4.367,8.814,191016,82.7475
69,110051,中天转债,0.30%,104.97,0.54,16.52,0,1.54,AA+,5.682,39.651,未到转股期,82.64
70,113510,再升转债,1.25%,105.47,-1.02,16.15,0,1.4,AA-,4.984,1.138,191510,82.4175
